# 83dd6a70-f951-4245-bf44-d8fc98434ac2
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
30.9869113; -3.6406802; 8.5572960; 1.5825242; -0.0292070; 9.6816641; 2.0910171
31.1868268; -3.8405877; 8.5555252; 1.5768341; -0.0277175; 9.7247455; 2.1659468
31.3867424; -4.0405019; 8.5548621; 1.5714418; -0.0262290; 9.7691702; 2.2410642
31.5866580; -4.2404168; 8.5552473; 1.5663469; -0.0247415; 9.8149241; 1.6573265
31.7865735; -4.4403275; 8.5566213; 1.5615493; -0.0232546; 9.8486235; 0.3877286
31.9864891; -4.6402296; 8.5589247; 1.5570489; -0.0217683; 9.8564908; -0.9398240
32.1864046; -4.8401198; 8.5620980; 1.5528456; -0.0202824; 9.8374102; -2.3152050
32.3863202; -5.0399956; 8.5660817; 1.5489394; -0.0187969; 9.7902476; -3.7267968
32.5862357; -5.2398549; 8.5708166; 1.5453300; -0.0173116; 9.7138489; -4.5184019
32.7861513; -5.4396967; 8.5762430; 1.5420176; -0.0158265; 9.6204086; -4.6879060
32.9860669; -5.6395204; 8.5823018; 1.5390021; -0.0143415; 9.5224940; -4.8564565
33.1859824; -5.8393259; 8.5889334; 1.5362835; -0.0128564; 9.4199856; -5.0238792
33.3858980; -6.0391136; 8.5960786; 1.5338617; -0.0113714; 9.3127561; -5.1900021
33.5858135; -6.2388847; 8.6036779; 1.5317368; -0.0098863; 9.2006685; -5.3546288
33.7857291; -6.4386403; 8.6116720; 1.5299089; -0.0084009; 9.0835761; -5.5173558
33.9856446; -6.6383822; 8.6200017; 1.5283778; -0.0069166; 8.9613249; -5.6777543
34.1855602; -6.8381125; 8.6286075; 1.5271418; -0.0054480; 8.8337535; -5.8356674
34.3854758; -7.0378332; 8.6374311; 1.5261977; -0.0039978; 8.7006850; -5.9910222
34.5853913; -7.2375468; 8.6464143; 1.5255434; -0.0025477; 8.5619228; -6.1288438
34.7853069; -7.4372558; 8.6554992; 1.5251790; -0.0010975; 8.4176018; -6.2298133
34.9852224; -7.6369629; 8.6646279; 1.5251046; 0.0003529; 8.2683219; -6.2966289
35.1851380; -7.8366705; 8.6737425; 1.5253201; 0.0018035; 8.1146509; -6.3319162
35.3850535; -8.0363815; 8.6827851; 1.5258257; 0.0032543; 7.9571265; -6.3382244
35.5849691; -8.2360983; 8.6916978; 1.5266213; 0.0047054; 7.7962582; -6.3303910
35.7848846; -8.4358233; 8.7004226; 1.5277071; 0.0061567; 7.6322051; -6.3286944
35.9848002; -8.6355590; 8.7089015; 1.5290830; 0.0076083; 7.4645928; -6.3334219
36.1847158; -8.8353073; 8.7170767; 1.5307492; 0.0090601; 7.2929999; -6.3449052
36.3846313; -9.0350701; 8.7248900; 1.5327056; 0.0105122; 7.1169485; -6.3636729
36.5845469; -9.2348488; 8.7322835; 1.5349523; 0.0119645; 6.9358894; -6.3915535
36.7844624; -9.4346447; 8.7391991; 1.5374894; 0.0134171; 6.7491496; -6.4291184
36.9843780; -9.6344583; 8.7455788; 1.5403169; 0.0148699; 6.5559483; -6.4770448
37.1842935; -9.8342901; 8.7513645; 1.5434349; 0.0163229; 6.3553705; -6.5361521
