# 85242173-2f76-4931-b925-73c674b15563
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
163.7922279; 62.7850576; 120.0083838; -0.9757459; 0.2888677; 4.8992328; -0.5609130
163.9922184; 62.9472722; 120.1253062; -0.9161454; 0.3073475; 4.8762821; -0.3694405
164.1922089; 63.1019922; 120.2519735; -0.8527240; 0.3271202; 4.8611067; -0.1127057
164.3921994; 63.2481594; 120.3884172; -0.7866256; 0.3341087; 4.8564677; 0.2984405
164.5921899; 63.3851202; 120.5341046; -0.7237691; 0.2944990; 4.8687420; 0.8665353
164.7921804; 63.5133360; 120.6875560; -0.6700402; 0.2428757; 4.9042070; 1.6388592
164.9921709; 63.6339575; 120.8470565; -0.6266642; 0.1909569; 4.9705894; 2.6306053
165.1921614; 63.7484048; 121.0110516; -0.5936515; 0.1392067; 5.0753277; 3.7390888
165.3921519; 63.8582452; 121.1781730; -0.5709795; 0.0875303; 5.2205858; 2.6443936
165.5921425; 63.9651447; 121.3471943; -0.5586338; 0.0359378; 5.3209231; 1.2354453
165.7921330; 64.0708265; 121.5169810; -0.5565923; -0.0155154; 5.3671573; -0.2039722
165.9921235; 64.1770335; 121.6864391; -0.5648224; -0.0667818; 5.3595515; -1.6085633
166.1921140; 64.2854920; 121.8544624; -0.5832869; -0.1178700; 5.2991884; -2.9092013
166.3921045; 64.3978781; 122.0198796; -0.6119607; -0.1689016; 5.1882340; -2.0812576
166.5920950; 64.5157833; 122.1814022; -0.6508493; -0.2200602; 5.1073779; -1.2705145
166.7920855; 64.6406788; 122.3375730; -0.7000438; -0.2720347; 5.0573834; -0.6841703
166.9920760; 64.7738026; 122.4867812; -0.7581866; -0.3095763; 5.0302557; -0.2173010
167.1920665; 64.9156712; 122.6276969; -0.8189605; -0.2981636; 5.0216089; 0.0929859
167.3920570; 65.0656489; 122.7599537; -0.8765780; -0.2781309; 5.0253108; 0.3597435
167.5920476; 65.2227530; 122.8836669; -0.9302826; -0.2590544; 5.0396070; 0.6935278
