# 85242173-2f76-4931-b925-73c674b15563
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
221.1895043; 94.8908402; 104.5355836; 2.4541031; -0.1529191; 6.2238860; 0.8535566
221.3894948; 94.7616175; 104.3829575; 2.4242029; -0.1461183; 6.2512530; 1.0491937
221.5894853; 94.6279897; 104.2341720; 2.3956503; -0.1394408; 6.2847292; 1.2309882
221.7894758; 94.4902646; 104.0891701; 2.3684220; -0.1328714; 6.3237800; 1.4017531
221.9894663; 94.3487349; 103.9478786; 2.3424978; -0.1263965; 6.3679563; 1.5639270
222.1894568; 94.2036785; 103.8102093; 2.3178602; -0.1200036; 6.4168847; 1.7196261
222.3894474; 94.0553597; 103.6760604; 2.2944939; -0.1136817; 6.4702571; 1.8707055
222.5894379; 93.9040290; 103.5453179; 2.2723855; -0.1074209; 6.5278230; 2.0188051
222.7894284; 93.7499243; 103.4178561; 2.2515240; -0.1012122; 6.5893821; 2.1653887
222.9894189; 93.5932709; 103.2935394; 2.2318995; -0.0950477; 6.6547781; 2.3117763
223.1894094; 93.4342825; 103.1722227; 2.2135041; -0.0889204; 6.7238931; 2.4591715
223.3893999; 93.2731615; 103.0537522; 2.1963310; -0.0828240; 6.7966433; 2.6086842
223.5893904; 93.1101001; 102.9379665; 2.1803744; -0.0767530; 6.8729749; 2.7613504
223.7893809; 92.9452803; 102.8246972; 2.1656298; -0.0707028; 6.9528607; 2.9181488
223.9893714; 92.7788752; 102.7137695; 2.1520934; -0.0646691; 7.0362970; 3.0800146
224.1893619; 92.6110492; 102.6050032; 2.1397624; -0.0586484; 7.1233014; 3.2478518
224.3893525; 92.4419588; 102.4982126; 2.1286345; -0.0526376; 7.2139104; 3.4225447
224.5893430; 92.2717534; 102.3932079; 2.1187079; -0.0466343; 7.3081773; 3.6049643
224.7893335; 92.1005759; 102.2897950; 2.1099813; -0.0406364; 7.4061713; 3.7959849
224.9893240; 91.9285635; 102.1877766; 2.1024538; -0.0346423; 7.5079754; 3.9964621
225.1893145; 91.7558483; 102.0869523; 2.0961249; -0.0286501; 7.6136853; 4.1948057
225.3893050; 91.5825582; 101.9871192; 2.0909940; -0.0226610; 7.7230853; 4.3421238
225.5892955; 91.4088173; 101.8880724; 2.0870615; -0.0166671; 7.8347185; 4.4360451
225.7892860; 91.2347469; 101.7896059; 2.0843162; -0.0107898; 7.9471471; 4.4739066
225.9892765; 91.0604612; 101.6915207; 2.0826508; -0.0058767; 8.0589469; 4.4528917
226.1892670; 90.8860478; 101.5936628; 2.0815808; -0.0048266; 8.1687023; 4.3834573
226.3892576; 90.7115371; 101.4959786; 2.0806268; -0.0047145; 8.2753246; 4.3158412
226.5892481; 90.5369343; 101.3984589; 2.0796970; -0.0045832; 8.3789768; 4.2499523
226.7892386; 90.3622423; 101.3010993; 2.0787939; -0.0044487; 8.4798085; 4.1857067
226.9892291; 90.1874637; 101.2038952; 2.0779176; -0.0043144; 8.5779575; 4.1230277
227.1892196; 90.0126013; 101.1068419; 2.0770682; -0.0041800; 8.6735511; 4.0618443
227.3892101; 89.8376578; 101.0099348; 2.0762457; -0.0040456; 8.7667068; 4.0020909
227.5892006; 89.6626360; 100.9131692; 2.0754500; -0.0039113; 8.8575340; 3.9437064
227.7891911; 89.4875386; 100.8165406; 2.0746813; -0.0037769; 8.9461342; 3.8866343
227.9891816; 89.3123682; 100.7200443; 2.0739393; -0.0036426; 9.0326019; 3.8308219
228.1891722; 89.1371275; 100.6236757; 2.0732243; -0.0035082; 9.1170254; 3.7762198
228.3891627; 88.9618193; 100.5274300; 2.0725361; -0.0033739; 9.1994874; 3.7227818
228.5891532; 88.7864462; 100.4313026; 2.0718748; -0.0032396; 9.2800652; 3.6704647
228.7891437; 88.6110109; 100.3352889; 2.0712403; -0.0031052; 9.3588315; 3.6192279
228.9891342; 88.4355159; 100.2393841; 2.0706328; -0.0029709; 9.4358545; 3.5690331
229.1891247; 88.2599640; 100.1435836; 2.0700520; -0.0028365; 9.5111984; 3.5198443
229.3891152; 88.0843578; 100.0478827; 2.0694982; -0.0027022; 9.5849239; 3.4716274
229.5891057; 87.9086999; 99.9522767; 2.0689712; -0.0025678; 9.6570881; 3.4243503
229.7890962; 87.7329929; 99.8567610; 2.0684711; -0.0024335; 9.7277452; 3.3779824
229.9890867; 87.5572394; 99.7613308; 2.0679979; -0.0022992; 9.7969462; 3.3324951
230.1890773; 87.3814421; 99.6659814; 2.0675515; -0.0021648; 9.8647397; 3.2878608
230.3890678; 87.2056036; 99.5707081; 2.0671320; -0.0020305; 9.9311717; 3.2440535
230.5890583; 87.0297263; 99.4755062; 2.0667393; -0.0018962; 9.9962859; 3.2010485
230.7890488; 86.8538130; 99.3803710; 2.0663736; -0.0017618; 10.0601238; 3.1588223
230.9890393; 86.6778661; 99.2852979; 2.0660346; -0.0016275; 10.1227249; 3.1173522
231.1890298; 86.5018883; 99.1902820; 2.0657226; -0.0014931; 10.1841269; 3.0766170
231.3890203; 86.3258822; 99.0953186; 2.0654374; -0.0013588; 10.2443657; 3.0365961
231.5890108; 86.1498502; 99.0004031; 2.0651791; -0.0012245; 10.3034756; 2.9972699
231.7890013; 85.9737950; 98.9055307; 2.0649476; -0.0010901; 10.3614893; 2.9586197
231.9889918; 85.7977192; 98.8106966; 2.0647431; -0.0009558; 10.4184381; 2.9206276
232.1889824; 85.6216252; 98.7158963; 2.0645654; -0.0008215; 10.4743519; 2.8832763
232.3889729; 85.4455156; 98.6211248; 2.0644145; -0.0006871; 10.5292594; 2.8465494
232.5889634; 85.2693930; 98.5263776; 2.0642905; -0.0005528; 10.5831881; 2.8104310
232.7889539; 85.0932600; 98.4316498; 2.0641934; -0.0004184; 10.6361642; 2.7749059
232.9889444; 84.9171190; 98.3369368; 2.0641231; -0.0002841; 10.6882131; 2.7399596
233.1889349; 84.7409726; 98.2422338; 2.0640798; -0.0001498; 10.7393589; 2.7055779
233.3889254; 84.5648234; 98.1475360; 2.0640632; -0.0000154; 10.7896251; 2.6717474
233.5889159; 84.3886739; 98.0528388; 2.0640736; 0.0001189; 10.8390340; 2.6384549
233.7889064; 84.2125267; 97.9581374; 2.0641108; 0.0002532; 10.8876072; 2.6056879
233.9888969; 84.0363842; 97.8634271; 2.0641749; 0.0003876; 10.9353654; 2.5734343
234.1888875; 83.8602491; 97.7687032; 2.0642658; 0.0005219; 10.9823286; 2.5416825
234.3888780; 83.6841239; 97.6739608; 2.0643836; 0.0006562; 11.0285160; 2.5104211
234.5888685; 83.5080111; 97.5791954; 2.0645283; 0.0007906; 11.0739463; 2.4796392
234.7888590; 83.3319133; 97.4844021; 2.0646998; 0.0009249; 11.1186373; 2.4493264
234.9888495; 83.1558331; 97.3895762; 2.0648983; 0.0010593; 11.1626063; 2.4194723
235.1888400; 82.9797729; 97.2947130; 2.0651235; 0.0011936; 11.2058700; 2.3900672
235.3888305; 82.8037354; 97.1998078; 2.0653757; 0.0013279; 11.2484445; 2.3611016
235.5888210; 82.6277231; 97.1048559; 2.0656547; 0.0014623; 11.2903454; 2.3325662
235.7888115; 82.4517386; 97.0098525; 2.0659605; 0.0015966; 11.3315878; 2.3044520
235.9888020; 82.2757844; 96.9147929; 2.0662933; 0.0017309; 11.3721862; 2.2767505
236.1887926; 82.0998631; 96.8196724; 2.0666529; 0.0018653; 11.4121548; 2.2494532
236.3887831; 81.9239773; 96.7244862; 2.0670393; 0.0019996; 11.4515071; 2.2225519
236.5887736; 81.7481296; 96.6292298; 2.0674527; 0.0021339; 11.4902564; 2.1960388
236.7887641; 81.5723226; 96.5338983; 2.0678929; 0.0022683; 11.5284156; 2.1699062
236.9887546; 81.3965588; 96.4384871; 2.0683599; 0.0024026; 11.5659971; 2.1441466
237.1887451; 81.2208409; 96.3429914; 2.0688539; 0.0025369; 11.6030128; 2.1187528
237.3887356; 81.0451715; 96.2474066; 2.0693747; 0.0026713; 11.6394745; 2.0937178
237.5887261; 80.8695532; 96.1517279; 2.0699223; 0.0028056; 11.6753935; 2.0690347
237.7887166; 80.6939886; 96.0559508; 2.0704969; 0.0029400; 11.7107809; 2.0446969
237.9887072; 80.5184803; 95.9600704; 2.0710983; 0.0030743; 11.7456472; 2.0206980
238.1886977; 80.3430310; 95.8640821; 2.0717265; 0.0032086; 11.7800030; 1.9970315
238.3886882; 80.1676433; 95.7679813; 2.0723817; 0.0033430; 11.8138582; 1.9736915
238.5886787; 79.9923199; 95.6717632; 2.0730637; 0.0034773; 11.8472226; 1.9506720
238.7886692; 79.8170635; 95.5754232; 2.0737725; 0.0036117; 11.8801059; 1.9279671
238.9886597; 79.6418767; 95.4789567; 2.0745082; 0.0037460; 11.9125172; 1.8166389
239.1886502; 79.4667623; 95.3823589; 2.0752709; 0.0038804; 11.9429765; 1.4277527
239.3886407; 79.2917228; 95.2856253; 2.0760603; 0.0040147; 11.9668609; 1.0421639
239.5886312; 79.1167611; 95.1887512; 2.0768767; 0.0041491; 11.9842650; 0.6604334
239.7886217; 78.9418798; 95.0917319; 2.0777199; 0.0042834; 11.9952811; 0.2830946
239.9886123; 78.7670817; 94.9945629; 2.0785899; 0.0044178; 12.0000000; 0.0000000
240.1886028; 78.5923695; 94.8972394; 2.0794869; 0.0045522; 12.0000000; 0.0000000
240.3885933; 78.4177460; 94.7997570; 2.0804107; 0.0046865; 12.0000000; 0.0000000
240.5885838; 78.2432139; 94.7021109; 2.0813614; 0.0048209; 12.0000000; 0.0000000
240.7885743; 78.0687761; 94.6042966; 2.0823390; 0.0049553; 12.0000000; 0.0000000
240.9885648; 77.8944353; 94.5063094; 2.0833434; 0.0050896; 12.0000000; 0.0000000
241.1885553; 77.7201943; 94.4081449; 2.0843748; 0.0052240; 12.0000000; 0.0000000
241.3885458; 77.5460559; 94.3097984; 2.0854329; 0.0053584; 12.0000000; 0.0000000
241.5885363; 77.3720231; 94.2112653; 2.0865180; 0.0054928; 12.0000000; 0.0000000
241.7885268; 77.1980986; 94.1125411; 2.0876300; 0.0056272; 12.0000000; 0.0000000
241.9885174; 77.0242853; 94.0136212; 2.0887688; 0.0057616; 12.0000000; 0.0000000
242.1885079; 76.8505861; 93.9145011; 2.0899345; 0.0058961; 12.0000000; 0.0000000
242.3884984; 76.6770039; 93.8151763; 2.0911271; 0.0060305; 12.0000000; 0.0000000
242.5884889; 76.5035417; 93.7156422; 2.0923466; 0.0061649; 12.0000000; 0.0000000
242.7884794; 76.3302022; 93.6158943; 2.0935930; 0.0062994; 12.0000000; 0.0000000
242.9884699; 76.1569886; 93.5159281; 2.0948662; 0.0064338; 12.0000000; 0.0000000
243.1884604; 75.9839038; 93.4157391; 2.0961664; 0.0065683; 12.0000000; 0.0000000
243.3884509; 75.8109507; 93.3153228; 2.0974934; 0.0067028; 12.0000000; 0.0000000
243.5884414; 75.6381323; 93.2146748; 2.0988474; 0.0068373; 12.0000000; 0.0000000
243.7884319; 75.4654518; 93.1137906; 2.1002282; 0.0069718; 12.0000000; 0.0000000
243.9884225; 75.2929121; 93.0126657; 2.1016360; 0.0071063; 12.0000000; 0.0000000
244.1884130; 75.1205163; 92.9112957; 2.1030706; 0.0072408; 12.0000000; 0.0000000
244.3884035; 74.9482674; 92.8096761; 2.1045322; 0.0073754; 12.0000000; 0.0000000
244.5883940; 74.7761687; 92.7078026; 2.1060206; 0.0075100; 12.0000000; 0.0000000
244.7883845; 74.6042231; 92.6056707; 2.1075360; 0.0076445; 12.0000000; 0.0000000
244.9883750; 74.4324339; 92.5032761; 2.1090783; 0.0077791; 12.0000000; 0.0000000
245.1883655; 74.2608042; 92.4006144; 2.1106475; 0.0079138; 12.0000000; 0.0000000
245.3883560; 74.0893371; 92.2976811; 2.1122437; 0.0080484; 12.0000000; 0.0000000
245.5883465; 73.9180360; 92.1944720; 2.1138667; 0.0081831; 12.0000000; 0.0000000
245.7883371; 73.7469041; 92.0909826; 2.1155167; 0.0083177; 12.0000000; 0.0000000
245.9883276; 73.5759445; 91.9872088; 2.1171937; 0.0084524; 12.0000000; 0.0000000
246.1883181; 73.4051605; 91.8831461; 2.1188975; 0.0085872; 12.0000000; 0.0000000
246.3883086; 73.2345556; 91.7787902; 2.1206284; 0.0087219; 12.0000000; 0.0000000
246.5882991; 73.0641329; 91.6741369; 2.1223861; 0.0088567; 12.0000000; 0.0000000
246.7882896; 72.8938959; 91.5691820; 2.1241709; 0.0089915; 12.0000000; 0.0000000
246.9882801; 72.7238479; 91.4639210; 2.1259826; 0.0091264; 12.0000000; 0.0000000
247.1882706; 72.5539922; 91.3583499; 2.1278213; 0.0092612; 12.0000000; 0.0000000
247.3882611; 72.3843325; 91.2524644; 2.1296869; 0.0093961; 12.0000000; 0.0000000
247.5882516; 72.2148719; 91.1462602; 2.1315795; 0.0095311; 12.0000000; 0.0000000
247.7882422; 72.0456142; 91.0397332; 2.1334992; 0.0096660; 12.0000000; 0.0000000
247.9882327; 71.8765626; 90.9328792; 2.1354458; 0.0098011; 12.0000000; 0.0000000
248.1882232; 71.7077209; 90.8256941; 2.1374194; 0.0099361; 12.0000000; 0.0000000
248.3882137; 71.5390924; 90.7181737; 2.1394200; 0.0100712; 12.0000000; 0.0000000
248.5882042; 71.3706809; 90.6103138; 2.1414477; 0.0102063; 12.0000000; 0.0000000
248.7881947; 71.2024899; 90.5021104; 2.1435024; 0.0103415; 12.0000000; 0.0000000
248.9881852; 71.0345230; 90.3935594; 2.1455841; 0.0104767; 12.0000000; 0.0000000
249.1881757; 70.8667840; 90.2846567; 2.1476928; 0.0106119; 12.0000000; 0.0000000
249.3881662; 70.6992764; 90.1753983; 2.1498287; 0.0107473; 12.0000000; 0.0000000
249.5881567; 70.5320041; 90.0657801; 2.1519915; 0.0108825; 12.0000000; 0.0000000
249.7881473; 70.3649707; 89.9557980; 2.1541818; 0.0110209; 12.0000000; 0.0000000
249.9881378; 70.1981802; 89.8454481; 2.1563995; 0.0111570; 12.0000000; 0.0000000
250.1881283; 70.0316361; 89.7347266; 2.1586393; 0.0112420; 12.0000000; 0.0000000
250.3881188; 69.8653408; 89.6236318; 2.1608814; 0.0111796; 12.0000000; 0.0000000
250.5881093; 69.6992942; 89.5121656; 2.1631076; 0.0110833; 12.0000000; 0.0000000
250.7880998; 69.5334951; 89.4003316; 2.1653145; 0.0109870; 12.0000000; 0.0000000
250.9880903; 69.3679421; 89.2881336; 2.1675022; 0.0108908; 12.0000000; 0.0000000
251.1880808; 69.2026338; 89.1755753; 2.1696706; 0.0107947; 12.0000000; 0.0000000
251.3880713; 69.0375690; 89.0626603; 2.1718198; 0.0106986; 12.0000000; 0.0000000
251.5880618; 68.8727461; 88.9493925; 2.1739498; 0.0106025; 12.0000000; 0.0000000
251.7880524; 68.7081638; 88.8357754; 2.1760606; 0.0105065; 12.0000000; 0.0000000
251.9880429; 68.5438205; 88.7218127; 2.1781522; 0.0104105; 12.0000000; 0.0000000
252.1880334; 68.3797149; 88.6075081; 2.1802246; 0.0103146; 12.0000000; 0.0000000
252.3880239; 68.2158455; 88.4928653; 2.1822779; 0.0102188; 12.0000000; 0.0000000
252.5880144; 68.0522106; 88.3778878; 2.1843120; 0.0101229; 12.0000000; 0.0000000
252.7880049; 67.8888089; 88.2625792; 2.1863269; 0.0100271; 12.0000000; 0.0000000
252.9879954; 67.7256387; 88.1469432; 2.1883226; 0.0099314; 12.0000000; 0.0000000
253.1879859; 67.5626985; 88.0309833; 2.1902992; 0.0098357; 12.0000000; 0.0000000
253.3879764; 67.3999867; 87.9147032; 2.1922567; 0.0097400; 12.0000000; 0.0000000
253.5879669; 67.2375018; 87.7981063; 2.1941951; 0.0096444; 12.0000000; 0.0000000
253.7879575; 67.0752420; 87.6811963; 2.1961143; 0.0095488; 12.0000000; 0.0000000
253.9879480; 66.9132058; 87.5639766; 2.1980144; 0.0094532; 12.0000000; 0.0000000
254.1879385; 66.7513915; 87.4464507; 2.1998954; 0.0093577; 12.0000000; 0.0000000
254.3879290; 66.5897974; 87.3286223; 2.2017573; 0.0092622; 12.0000000; 0.0000000
254.5879195; 66.4284219; 87.2104947; 2.2036001; 0.0091668; 12.0000000; 0.0000000
254.7879100; 66.2672631; 87.0920715; 2.2054238; 0.0090713; 12.0000000; 0.0000000
254.9879005; 66.1063195; 86.9733561; 2.2072285; 0.0089759; 12.0000000; 0.0000000
255.1878910; 65.9455893; 86.8543520; 2.2090140; 0.0088806; 12.0000000; 0.0000000
255.3878815; 65.7850707; 86.7350626; 2.2107805; 0.0087852; 12.0000000; 0.0000000
255.5878721; 65.6247618; 86.6154913; 2.2125280; 0.0086899; 12.0000000; 0.0000000
255.7878626; 65.4646611; 86.4956417; 2.2142563; 0.0085946; 12.0000000; 0.0000000
255.9878531; 65.3047666; 86.3755170; 2.2159656; 0.0084993; 12.0000000; 0.0000000
256.1878436; 65.1450765; 86.2551207; 2.2176559; 0.0084041; 12.0000000; 0.0000000
256.3878341; 64.9855889; 86.1344562; 2.2193271; 0.0083089; 12.0000000; 0.0000000
256.5878246; 64.8263021; 86.0135268; 2.2209793; 0.0082137; 12.0000000; 0.0000000
256.7878151; 64.6672142; 85.8923360; 2.2226124; 0.0081185; 12.0000000; 0.0000000
256.9878056; 64.5083232; 85.7708870; 2.2242266; 0.0080234; 12.0000000; 0.0000000
257.1877961; 64.3496273; 85.6491832; 2.2258216; 0.0079282; 12.0000000; 0.0000000
257.3877866; 64.1911246; 85.5272279; 2.2273977; 0.0078331; 12.0000000; 0.0000000
257.5877772; 64.0328132; 85.4050245; 2.2289547; 0.0077380; 12.0000000; 0.0000000
257.7877677; 63.8746910; 85.2825763; 2.2304928; 0.0076430; 12.0000000; 0.0000000
257.9877582; 63.7167562; 85.1598864; 2.2320118; 0.0075479; 12.0000000; 0.0000000
258.1877487; 63.5590068; 85.0369584; 2.2335118; 0.0074529; 12.0000000; 0.0000000
258.3877392; 63.4014407; 84.9137953; 2.2349928; 0.0073579; 12.0000000; 0.0000000
258.5877297; 63.2440561; 84.7904005; 2.2364548; 0.0072628; 12.0000000; 0.0000000
258.7877202; 63.0868509; 84.6667772; 2.2378978; 0.0071679; 12.0000000; 0.0000000
258.9877107; 62.9298230; 84.5429287; 2.2393218; 0.0070729; 12.0000000; 0.0000000
259.1877012; 62.7729705; 84.4188583; 2.2407268; 0.0069779; 12.0000000; 0.0000000
259.3876917; 62.6162913; 84.2945690; 2.2421128; 0.0068830; 12.0000000; 0.0000000
259.5876823; 62.4597833; 84.1700642; 2.2434799; 0.0067880; 12.0000000; 0.0000000
259.7876728; 62.3034444; 84.0453470; 2.2448279; 0.0066931; 12.0000000; 0.0000000
259.9876633; 62.1472727; 83.9204207; 2.2461570; 0.0065982; 12.0000000; 0.0000000
260.1876538; 61.9912659; 83.7952884; 2.2474671; 0.0065033; 12.0000000; 0.0000000
260.3876443; 61.8354221; 83.6699533; 2.2487582; 0.0064084; 12.0000000; 0.0000000
260.5876348; 61.6797390; 83.5444186; 2.2500303; 0.0063135; 12.0000000; 0.0000000
260.7876253; 61.5242145; 83.4186874; 2.2512835; 0.0062187; 12.0000000; 0.0000000
260.9876158; 61.3688465; 83.2927629; 2.2525177; 0.0061238; 12.0000000; 0.0000000
261.1876063; 61.2136328; 83.1666482; 2.2537329; 0.0060290; 12.0000000; 0.0000000
261.3875968; 61.0585713; 83.0403464; 2.2549292; 0.0059341; 12.0000000; 0.0000000
261.5875874; 60.9036598; 82.9138607; 2.2561065; 0.0058393; 12.0000000; 0.0000000
261.7875779; 60.7488962; 82.7871942; 2.2572648; 0.0057445; 12.0000000; 0.0000000
261.9875684; 60.5942781; 82.6603500; 2.2584041; 0.0056497; 12.0000000; 0.0000000
262.1875589; 60.4398035; 82.5333311; 2.2595245; 0.0055549; 12.0000000; 0.0000000
262.3875494; 60.2854701; 82.4061407; 2.2606260; 0.0054601; 12.0000000; 0.0000000
262.5875399; 60.1312756; 82.2787819; 2.2617085; 0.0053653; 12.0000000; 0.0000000
262.7875304; 59.9772179; 82.1512577; 2.2627720; 0.0052705; 12.0000000; 0.0000000
262.9875209; 59.8232947; 82.0235712; 2.2638165; 0.0051757; 12.0000000; 0.0000000
263.1875114; 59.6695038; 81.8957254; 2.2648422; 0.0050809; 12.0000000; 0.0000000
263.3875019; 59.5158428; 81.7677234; 2.2658488; 0.0049861; 12.0000000; 0.0000000
263.5874925; 59.3623095; 81.6395683; 2.2668365; 0.0048914; 12.0000000; 0.0000000
263.7874830; 59.2089017; 81.5112630; 2.2678053; 0.0047966; 12.0000000; 0.0000000
263.9874735; 59.0556171; 81.3828106; 2.2687551; 0.0047018; 12.0000000; 0.0000000
264.1874640; 58.9024533; 81.2542142; 2.2696859; 0.0046071; 12.0000000; 0.0000000
264.3874545; 58.7494080; 81.1254766; 2.2705978; 0.0045123; 12.0000000; 0.0000000
264.5874450; 58.5964790; 80.9966010; 2.2714908; 0.0044176; 12.0000000; 0.0000000
264.7874355; 58.4436639; 80.8675904; 2.2723648; 0.0043229; 12.0000000; 0.0000000
264.9874260; 58.2909604; 80.7384477; 2.2732198; 0.0042281; 12.0000000; 0.0000000
265.1874165; 58.1383661; 80.6091759; 2.2740559; 0.0041334; 12.0000000; 0.0000000
265.3874071; 57.9858788; 80.4797780; 2.2748731; 0.0040386; 12.0000000; 0.0000000
265.5873976; 57.8334960; 80.3502570; 2.2756713; 0.0039439; 12.0000000; 0.0000000
265.7873881; 57.6812154; 80.2206159; 2.2764506; 0.0038492; 12.0000000; 0.0000000
265.9873786; 57.5290347; 80.0908575; 2.2772109; 0.0037545; 12.0000000; 0.0000000
266.1873691; 57.3769514; 79.9609849; 2.2779523; 0.0036597; 12.0000000; 0.0000000
266.3873596; 57.2249633; 79.8310011; 2.2786747; 0.0035650; 12.0000000; 0.0000000
266.5873501; 57.0730678; 79.7009089; 2.2793782; 0.0034703; 12.0000000; 0.0000000
266.7873406; 56.9212627; 79.5707113; 2.2800628; 0.0033756; 12.0000000; 0.0000000
266.9873311; 56.7695455; 79.4404113; 2.2807284; 0.0032808; 12.0000000; 0.0000000
267.1873216; 56.6179138; 79.3100118; 2.2813751; 0.0031861; 12.0000000; 0.0000000
267.3873122; 56.4663653; 79.1795156; 2.2820028; 0.0030914; 12.0000000; 0.0000000
267.5873027; 56.3148974; 79.0489258; 2.2826116; 0.0029967; 12.0000000; 0.0000000
267.7872932; 56.1635079; 78.9182453; 2.2832014; 0.0029020; 12.0000000; 0.0000000
267.9872837; 56.0121942; 78.7874769; 2.2837723; 0.0028073; 12.0000000; 0.0000000
268.1872742; 55.8609540; 78.6566236; 2.2843243; 0.0027126; 12.0000000; 0.0000000
268.3872647; 55.7097847; 78.5256882; 2.2848573; 0.0026179; 12.0000000; 0.0000000
268.5872552; 55.5586841; 78.3946737; 2.2853714; 0.0025231; 12.0000000; 0.0000000
268.7872457; 55.4076496; 78.2635830; 2.2858665; 0.0024284; 12.0000000; 0.0000000
268.9872362; 55.2566787; 78.1324190; 2.2863427; 0.0023337; 12.0000000; 0.0000000
269.1872267; 55.1057691; 78.0011845; 2.2868000; 0.0022390; 12.0000000; 0.0000000
269.3872173; 54.9549183; 77.8698824; 2.2872383; 0.0021443; 12.0000000; 0.0000000
269.5872078; 54.8041237; 77.7385157; 2.2876576; 0.0020496; 12.0000000; 0.0000000
269.7871983; 54.6533831; 77.6070872; 2.2880581; 0.0019549; 12.0000000; 0.0000000
269.9871888; 54.5026938; 77.4755997; 2.2884396; 0.0018602; 12.0000000; 0.0000000
270.1871793; 54.3520535; 77.3440562; 2.2888021; 0.0017655; 12.0000000; 0.0000000
270.3871698; 54.2014596; 77.2124595; 2.2891457; 0.0016708; 12.0000000; 0.0000000
270.5871603; 54.0509097; 77.0808125; 2.2894704; 0.0015761; 12.0000000; 0.0000000
270.7871508; 53.9004013; 76.9491181; 2.2897761; 0.0014814; 12.0000000; 0.0000000
270.9871413; 53.7499320; 76.8173790; 2.2900629; 0.0013867; 12.0000000; 0.0000000
271.1871318; 53.5994991; 76.6855983; 2.2903308; 0.0012920; 12.0000000; 0.0000000
271.3871224; 53.4491004; 76.5537787; 2.2905797; 0.0011972; 12.0000000; 0.0000000
271.5871129; 53.2987332; 76.4219230; 2.2908096; 0.0011026; 12.0000000; 0.0000000
271.7871034; 53.1483950; 76.2900343; 2.2910206; 0.0010069; 12.0000000; 0.0000000
271.9870939; 52.9980834; 76.1581152; 2.2912125; 0.0009126; 12.0000000; 0.0000000
272.1870844; 52.8477960; 76.0261687; 2.2913867; 0.0008290; 12.0000000; 0.0000000
272.3870749; 52.6975304; 75.8941972; 2.2915443; 0.0007471; 12.0000000; 0.0000000
272.5870654; 52.5472846; 75.7622033; 2.2916855; 0.0006650; 12.0000000; 0.0000000
272.7870559; 52.3970563; 75.6301894; 2.2918103; 0.0005830; 12.0000000; 0.0000000
272.9870464; 52.2468434; 75.4981580; 2.2919187; 0.0005010; 12.0000000; 0.0000000
273.1870369; 52.0966438; 75.3661116; 2.2920107; 0.0004190; 12.0000000; 0.0000000
273.3870275; 51.9464552; 75.2340525; 2.2920863; 0.0003370; 12.0000000; 0.0000000
273.5870180; 51.7962755; 75.1019833; 2.2921455; 0.0002550; 12.0000000; 0.0000000
273.7870085; 51.6461025; 74.9699065; 2.2921883; 0.0001730; 12.0000000; 0.0000000
273.9869990; 51.4959342; 74.8378244; 2.2922157; 0.0001008; 12.0000000; 0.0000000
274.1869895; 51.3457687; 74.7057392; 2.2922320; 0.0000631; 12.0000000; 0.0000000
274.3869800; 51.1956049; 74.5736519; 2.2922437; 0.0000531; 12.0000000; 0.0000000
274.5869705; 51.0454426; 74.4415629; 2.2922539; 0.0000496; 12.0000000; 0.0000000
274.7869610; 50.8952816; 74.3094725; 2.2922635; 0.0000461; 12.0000000; 0.0000000
274.9869515; 50.7451219; 74.1773807; 2.2922724; 0.0000426; 12.0000000; 0.0000000
275.1869421; 50.5949632; 74.0452876; 2.2922805; 0.0000391; 12.0000000; 0.0000000
275.3869326; 50.4448056; 73.9131934; 2.2922880; 0.0000356; 12.0000000; 0.0000000
275.5869231; 50.2946489; 73.7810980; 2.2922947; 0.0000320; 12.0000000; 0.0000000
275.7869136; 50.1444931; 73.6490018; 2.2923008; 0.0000285; 12.0000000; 0.0000000
275.9869041; 49.9943380; 73.5169046; 2.2923062; 0.0000250; 12.0000000; 0.0000000
276.1868946; 49.8441836; 73.3848067; 2.2923108; 0.0000215; 12.0000000; 0.0000000
276.3868851; 49.6940297; 73.2527082; 2.2923148; 0.0000180; 12.0000000; 0.0000000
276.5868756; 49.5438763; 73.1206091; 2.2923180; 0.0000145; 12.0000000; 0.0000000
276.7868661; 49.3937233; 72.9885096; 2.2923206; 0.0000110; 12.0000000; 0.0000000
276.9868566; 49.2435706; 72.8564097; 2.2923224; 0.0000075; 12.0000000; 0.0000000
277.1868472; 49.0934181; 72.7243097; 2.2923235; 0.0000039; 12.0000000; 0.0000000
277.3868377; 48.9432657; 72.5922095; 2.2923240; 0.0000004; 12.0000000; 0.0000000
277.5868282; 48.7931133; 72.4601093; 2.2923237; -0.0000031; 12.0000000; 0.0000000
277.7868187; 48.6429608; 72.3280092; 2.2923227; -0.0000066; 12.0000000; 0.0000000
277.9868092; 48.4928082; 72.1959093; 2.2923211; -0.0000101; 12.0000000; 0.0000000
278.1867997; 48.3426553; 72.0638097; 2.2923187; -0.0000136; 12.0000000; 0.0000000
278.3867902; 48.1925020; 71.9317105; 2.2923156; -0.0000171; 12.0000000; 0.0000000
278.5867807; 48.0423483; 71.7996118; 2.2923119; -0.0000206; 12.0000000; 0.0000000
278.7867712; 47.8921940; 71.6675137; 2.2923074; -0.0000241; 12.0000000; 0.0000000
