# 31e8ed8b-b1dd-4c11-b058-9ba9e38820bd
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
364.7170594; 21.4437280; -3.2438449; -2.6301549; -0.1347849; 6.6940333; -1.1442200
364.9170139; 21.5392051; -3.4195248; -2.6575404; -0.1391496; 6.6597671; -1.0163171
365.1169685; 21.6297574; -3.5977927; -2.6858093; -0.1436220; 6.6291827; -0.8780559
365.3169230; 21.7151531; -3.7785870; -2.7149841; -0.1482128; 6.6026450; -0.7319031
365.5168775; 21.7951534; -3.9618321; -2.7450896; -0.1529340; 6.5804427; -0.5974470
365.7168320; 21.8695131; -4.1474372; -2.7761532; -0.1577969; 6.5622635; -0.4900194
365.9167866; 21.9379828; -4.3352944; -2.8081554; -0.1623254; 6.5473154; -0.4165002
366.1167411; 22.0003348; -4.5252693; -2.8408369; -0.1645904; 6.5345831; -0.3826769
366.3166956; 22.0564167; -4.7171887; -2.8737494; -0.1646367; 6.5228629; -0.3866206
366.5166502; 22.1061539; -4.9108493; -2.9066409; -0.1643814; 6.5110005; -0.4095777
366.7166047; 22.1494994; -5.1060400; -2.9394986; -0.1643004; 6.4984101; -0.4371771
366.9165592; 22.1864096; -5.3025492; -2.9723579; -0.1643971; 6.4849443; -0.4636686
367.1165137; 22.2168408; -5.5001655; -3.0052543; -0.1646707; 6.4706319; -0.4847753
367.3164683; 22.2407491; -5.6986764; -3.0382242; -0.1651330; 6.4556341; -0.4991972
367.5164228; 22.2580903; -5.8978685; -3.0713057; -0.1657878; 6.4401536; -0.5058636
367.7163773; 22.2688193; -6.0975258; -3.1045365; -0.1666262; 6.4244283; -0.5040839
367.9163319; 22.2728909; -6.2974296; -3.1379535; -0.1676509; 6.4087199; -0.4926668
368.1162864; 22.2702595; -6.4973574; 3.1115920; -0.1688543; 6.3933300; -0.4708217
368.3162409; 22.2608801; -6.6970823; 3.0776923; -0.1702524; 6.3785879; -0.4385304
368.5161954; 22.2447072; -6.8963720; 3.0434873; -0.1719081; 6.3648261; -0.4023281
368.7161500; 22.2216943; -7.0949878; 3.0089314; -0.1737647; 6.3521741; -0.3702792
368.9161045; 22.1917950; -7.2926841; 2.9739842; -0.1758217; 6.3405077; -0.3468593
369.1160590; 22.1549682; -7.4892075; 2.9386557; -0.1775798; 6.3295597; -0.3397498
369.3160136; 22.1112004; -7.6843024; 2.9031578; -0.1775159; 6.3188177; -0.3500362
369.5159681; 22.0605393; -7.8777219; 2.8677020; -0.1771599; 6.3077313; -0.3719944
369.7159226; 22.0030591; -8.0692256; 2.8322952; -0.1770248; 6.2959281; -0.3977193
369.9158771; 21.9388369; -8.2585749; 2.7968921; -0.1771236; 6.2832841; -0.4240484
370.1158317; 21.8679493; -8.4455311; 2.7614435; -0.1774797; 6.2697750; -0.4438013
370.3157862; 21.7904726; -8.6298542; 2.7259057; -0.1780165; 6.2556053; -0.4553228
370.5157407; 21.7064848; -8.8113029; 2.6902395; -0.1787650; 6.2410344; -0.4605746
370.7156952; 21.6160656; -8.9896338; 2.6544007; -0.1797419; 6.2262607; -0.4619976
370.9156498; 21.5192966; -9.1646003; 2.6183495; -0.1808914; 6.2114060; -0.4606895
371.1156043; 21.4162650; -9.3359536; 2.5820774; -0.1819516; 6.1965580; -0.4557144
371.3155588; 21.3070705; -9.5034468; 2.5456116; -0.1828298; 6.1818352; -0.4495615
371.5155134; 21.1918271; -9.6668368; 2.5089549; -0.1838612; 6.1672768; -0.4441125
371.7154679; 21.0706554; -9.8258800; 2.4720672; -0.1851411; 6.1528610; -0.4410896
371.9154224; 20.9436811; -9.9803298; 2.4349219; -0.1864393; 6.1385098; -0.4406281
372.1153769; 20.8110427; -10.1299435; 2.3975862; -0.1870446; 6.1241401; -0.4423694
372.3153315; 20.6729032; -10.2744933; 2.3601273; -0.1876737; 6.1096795; -0.4435853
372.5152860; 20.5294374; -10.4137581; 2.3225162; -0.1885667; 6.0951448; -0.4394046
372.7152405; 20.3808233; -10.5475151; 2.2846998; -0.1897277; 6.0807128; -0.4246928
372.9151951; 20.2272426; -10.6755384; 2.2466242; -0.1911615; 6.0667314; -0.3963673
373.1151496; 20.0688813; -10.7975983; 2.2082340; -0.1928744; 6.0536534; -0.3638028
373.3151041; 19.9059312; -10.9134608; 2.1694728; -0.1948740; 6.0416249; -0.3343220
373.5150586; 19.7385909; -11.0228864; 2.1302824; -0.1971692; 6.0305499; -0.3102388
373.7150132; 19.5670675; -11.1256302; 2.0906027; -0.1997707; 6.0202546; -0.2941247
373.9149677; 19.3915777; -11.2214413; 2.0503711; -0.2026908; 6.0104777; -0.2888529
374.1149222; 19.2123498; -11.3100621; 2.0095226; -0.2059440; 6.0008605; -0.2879293
374.3148768; 19.0296255; -11.3912281; 1.9679891; -0.2095456; 5.9912588; -0.2871921
374.5148313; 18.8436663; -11.4646796; 1.9258904; -0.2115996; 5.9816662; -0.2650165
374.7147858; 18.6547827; -11.5302467; 1.8841063; -0.2063926; 5.9728007; -0.1963482
374.9147403; 18.4633572; -11.5879754; 1.8435065; -0.1997513; 5.9662239; -0.0875652
375.1146949; 18.2697780; -11.6380134; 1.8041983; -0.1934699; 5.9632884; 0.0560663
375.3146494; 18.0744074; -11.6805263; 1.7661168; -0.1874779; 5.9651681; 0.2304803
375.5146039; 17.8775800; -11.7156865; 1.7292067; -0.1817485; 5.9728889; 0.4106727
375.7145585; 17.6796042; -11.7436713; 1.6934179; -0.1762586; 5.9866212; 0.5684917
375.9145130; 17.4807645; -11.7646621; 1.6587047; -0.1709872; 6.0055789; 0.7074857
376.1144675; 17.2813229; -11.7788432; 1.6250253; -0.1659153; 6.0290885; 0.8306195
376.3144220; 17.0815201; -11.7864004; 1.5923415; -0.1610258; 6.0565733; 0.9403850
376.5143766; 16.8815771; -11.7875211; 1.5606184; -0.1563031; 6.0875405; 1.0388845
376.7143311; 16.6816962; -11.7823928; 1.5298242; -0.1517330; 6.1215691; 1.1278987
376.9142856; 16.4820624; -11.7712030; 1.4999297; -0.1473024; 6.1583005; 1.2089420
377.1142402; 16.2828444; -11.7541384; 1.4709081; -0.1429997; 6.1974295; 1.2833074
377.3141947; 16.0841953; -11.7313848; 1.4427350; -0.1388138; 6.2386968; 1.3521041
377.5141492; 15.8862539; -11.7031265; 1.4153881; -0.1347350; 6.2818832; 1.4162872
377.7141037; 15.6891452; -11.6695460; 1.3888468; -0.1307540; 6.3268035; 1.4766834
377.9140583; 15.4929815; -11.6308239; 1.3630924; -0.1268625; 6.3733023; 1.5340115
378.1140128; 15.2978628; -11.5871383; 1.3381078; -0.1230527; 6.4212497; 1.5888994
378.3139673; 15.1038776; -11.5386653; 1.3138775; -0.1193175; 6.4705380; 1.6418987
378.5139218; 14.9111038; -11.4855781; 1.2903872; -0.1156503; 6.5210791; 1.6934965
378.7138764; 14.7196089; -11.4280473; 1.2676238; -0.1120450; 6.5728013; 1.7441252
378.9138309; 14.5294507; -11.3662409; 1.2455756; -0.1084961; 6.6256478; 1.7941715
379.1137854; 14.3406777; -11.3003237; 1.2242318; -0.1049984; 6.6795744; 1.8439826
379.3137400; 14.1533300; -11.2304578; 1.2035827; -0.1015471; 6.7345482; 1.8938729
379.5136945; 13.9674393; -11.1568023; 1.1836194; -0.0981377; 6.7905461; 1.9441290
379.7136490; 13.7830294; -11.0795133; 1.1643340; -0.0947662; 6.8475537; 1.9950135
379.9136035; 13.6001170; -10.9987439; 1.1457193; -0.0914288; 6.9055641; 2.0467691
380.1135581; 13.4187115; -10.9146440; 1.1277687; -0.0881221; 6.9645773; 2.0996220
380.3135126; 13.2388159; -10.8273607; 1.1104766; -0.0848429; 7.0245992; 2.1537839
380.5134671; 13.0604266; -10.7370380; 1.0938377; -0.0815881; 7.0856413; 2.2094550
380.7134217; 12.8835345; -10.6438172; 1.0778473; -0.0783552; 7.1477194; 2.2668258
380.9133762; 12.7081244; -10.5478363; 1.0625014; -0.0751415; 7.2108541; 2.3260786
381.1133307; 12.5341760; -10.4492307; 1.0477964; -0.0719449; 7.2750696; 2.3873897
381.3132852; 12.3616640; -10.3481329; 1.0337290; -0.0687632; 7.3403934; 2.4509301
381.5132398; 12.1905582; -10.2446727; 1.0202965; -0.0655946; 7.4068566; 2.5168669
381.7131943; 12.0208239; -10.1389771; 1.0074964; -0.0624373; 7.4744928; 2.5853647
381.9131488; 11.8524224; -10.0311706; 0.9953266; -0.0592898; 7.5433384; 2.6565859
382.1131034; 11.6853106; -9.9213752; 0.9837853; -0.0561506; 7.6134320; 2.7306922
382.3130579; 11.5194420; -9.8097105; 0.9728710; -0.0530186; 7.6848146; 2.8078448
382.5130124; 11.3547664; -9.6962935; 0.9625823; -0.0498926; 7.7575291; 2.8882054
382.7129669; 11.1912303; -9.5812393; 0.9529182; -0.0467715; 7.8316203; 2.9719366
382.9129215; 11.0287774; -9.4646607; 0.9438777; -0.0436546; 7.9071348; 3.0592026
383.1128760; 10.8673481; -9.3466684; 0.9354601; -0.0405410; 7.9841208; 3.1501696
383.3128305; 10.7068806; -9.2273714; 0.9276648; -0.0374301; 8.0626277; 3.2450062
383.5127851; 10.5473104; -9.1068766; 0.9204913; -0.0343213; 8.1427067; 3.3438838
383.7127396; 10.3885707; -8.9852896; 0.9139392; -0.0312141; 8.2244102; 3.4469772
383.9126941; 10.2305930; -8.8627141; 0.9080084; -0.0281082; 8.3077915; 3.5544642
384.1126486; 10.0733067; -8.7392527; 0.9026985; -0.0250031; 8.3929055; 3.6665265
384.3126032; 9.9166395; -8.6150064; 0.8980094; -0.0218986; 8.4798077; 3.7833498
384.5125577; 9.7605179; -8.4900753; 0.8939410; -0.0187946; 8.5685550; 3.8758052
384.7125122; 9.6048668; -8.3645583; 0.8904932; -0.0156908; 8.6585279; 3.9346718
384.9124667; 9.4496102; -8.2385536; 0.8876661; -0.0125872; 8.7489208; 3.9588429
385.1124213; 9.2946713; -8.1121585; 0.8854595; -0.0094836; 8.8389362; 3.9471638
385.3123758; 9.1399723; -7.9854698; 0.8838735; -0.0063801; 8.9277824; 3.8984647
385.5123303; 8.9854352; -7.8585836; 0.8829032; -0.0033255; 9.0146731; 3.8424031
385.7122849; 8.8309853; -7.7315913; 0.8824781; -0.0009269; 9.0995023; 3.7875614
385.9122394; 8.6765670; -7.6045606; 0.8823428; -0.0004268; 9.1823539; 3.7338929
386.1121939; 8.5221616; -7.4775143; 0.8822585; -0.0004160; 9.2633061; 3.6813537
386.3121484; 8.3677668; -7.3504550; 0.8821758; -0.0004118; 9.3424326; 3.6299027
386.5121030; 8.2133824; -7.2233830; 0.8820939; -0.0004077; 9.4198024; 3.5795011
