# 05d9b53b-8314-49a5-bbe7-5de6f79941b9
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.1917374; 18.1348831; 1.9892377; -1.4679330; 0.0026749; 10.9697022; -5.2272441
18.3916466; 18.3337301; 2.0098184; -1.4673922; 0.0027361; 10.8740249; -5.2556648
18.5915558; 18.5325658; 2.0305078; -1.4668391; 0.0027973; 10.7769711; -5.2848968
18.7914650; 18.7313899; 2.0513084; -1.4662737; 0.0028585; 10.6784880; -5.3149703
18.9913742; 18.9302020; 2.0722226; -1.4656962; 0.0029198; 10.5785199; -5.3459169
19.1912834; 19.1290020; 2.0932529; -1.4651064; 0.0029810; 10.4770076; -5.3777701
19.3911927; 19.3277894; 2.1144016; -1.4645043; 0.0030422; 10.3738882; -5.4105653
19.5911019; 19.5265638; 2.1356712; -1.4638901; 0.0031034; 10.2690950; -5.4443402
19.7910111; 19.7253251; 2.1570641; -1.4632635; 0.0031646; 10.1625570; -5.4791347
19.9909203; 19.9240727; 2.1785828; -1.4626248; 0.0032258; 10.0541985; -5.5149911
20.1908295; 20.1228065; 2.2002296; -1.4619738; 0.0032871; 9.9439384; -5.5519548
20.3907387; 20.3215260; 2.2220070; -1.4613105; 0.0033483; 9.8316905; -5.5900741
20.5906479; 20.5202308; 2.2439174; -1.4606351; 0.0034095; 9.7173620; -5.6294009
20.7905571; 20.7189207; 2.2659633; -1.4599474; 0.0034707; 9.6008534; -5.6699905
20.9904663; 20.9175952; 2.2881470; -1.4592474; 0.0035320; 9.4820577; -5.7119026
21.1903755; 21.1162541; 2.3104710; -1.4585352; 0.0035932; 9.3608597; -5.7552016
21.3902847; 21.3148968; 2.3329376; -1.4578108; 0.0036544; 9.2371348; -5.7999569
21.5901939; 21.5135231; 2.3555494; -1.4570741; 0.0037157; 9.1107481; -5.8462437
21.7901031; 21.7121325; 2.3783087; -1.4563252; 0.0037769; 8.9815530; -5.8941440
21.9900123; 21.9107247; 2.4012180; -1.4555640; 0.0038381; 8.8493902; -5.9437468
22.1899215; 22.1092992; 2.4242796; -1.4547906; 0.0038994; 8.7140856; -5.9951608
