# 05d9b53b-8314-49a5-bbe7-5de6f79941b9
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9482455; 8.1015948; 68.3032224; 2.7972874; 0.0006955; 7.1261989; 5.0364426
114.1481547; 8.0341298; 68.1150411; 2.7974250; 0.0006810; 7.2661113; 4.9496110
114.3480639; 7.9666905; 67.9268507; 2.7975597; 0.0006665; 7.4010350; 4.8656536
114.5479731; 7.8992763; 67.7386513; 2.7976915; 0.0006521; 7.5313144; 4.7843711
114.7478823; 7.8318866; 67.5504431; 2.7978204; 0.0006376; 7.6572565; 4.7055875
114.9477915; 7.7645209; 67.3622264; 2.7979464; 0.0006231; 7.7791360; 4.6291462
115.1477007; 7.6971787; 67.1740012; 2.7980695; 0.0006086; 7.8972005; 4.5549069
115.3476099; 7.6298593; 66.9857679; 2.7981897; 0.0005942; 8.0116734; 4.4827433
115.5475191; 7.5625623; 66.7975265; 2.7983071; 0.0005797; 8.1227578; 4.4125413
115.7474283; 7.4952871; 66.6092774; 2.7984215; 0.0005653; 8.2306384; 4.3441970
115.9473375; 7.4280332; 66.4210206; 2.7985329; 0.0005494; 8.3354843; 4.2776160
116.1472467; 7.3607999; 66.2327565; 2.7986403; 0.0005243; 8.4374504; 4.2127115
116.3471559; 7.2935862; 66.0444854; 2.7987401; 0.0004747; 8.5366790; 4.1494040
116.5470651; 7.2263906; 65.8562079; 2.7988333; 0.0004578; 8.6333016; 4.0876202
116.7469743; 7.1592122; 65.6679242; 2.7989240; 0.0004500; 8.7274396; 4.0272924
116.9468835; 7.0920508; 65.4796344; 2.7990130; 0.0004405; 8.8192056; 3.9683578
117.1467927; 7.0249059; 65.2913388; 2.7990996; 0.0004254; 8.9087042; 3.9107580
117.3467019; 6.9577771; 65.1030374; 2.7991840; 0.0004191; 8.9960326; 3.8544388
117.5466111; 6.8906640; 64.9147304; 2.7992676; 0.0004168; 9.0812818; 3.7993494
117.7465203; 6.8235667; 64.7264178; 2.7993506; 0.0004143; 9.1645365; 3.7454426
117.9464295; 6.7564850; 64.5380996; 2.7994332; 0.0004119; 9.2458761; 3.6926738
118.1463387; 6.6894188; 64.3497759; 2.7995153; 0.0004094; 9.3253753; 3.6410015
118.3462479; 6.6223679; 64.1614467; 2.7995969; 0.0004070; 9.4031040; 3.5903864
118.5461571; 6.5553325; 63.9731121; 2.7996780; 0.0004046; 9.4791279; 3.5407915
118.7460663; 6.4883122; 63.7847721; 2.7997587; 0.0004021; 9.5535093; 3.4921821
118.9459755; 6.4213071; 63.5964266; 2.7998388; 0.0003997; 9.6263066; 3.4445253
119.1458847; 6.3543170; 63.4080758; 2.7999185; 0.0003972; 9.6975751; 3.3977899
119.3457939; 6.2873419; 63.2197197; 2.7999976; 0.0003948; 9.7673672; 3.3519464
119.5457031; 6.2203817; 63.0313583; 2.8000763; 0.0003923; 9.8357324; 3.3069668
119.7456123; 6.1534362; 62.8429917; 2.8001545; 0.0003899; 9.9027177; 3.2628247
119.9455215; 6.0865054; 62.6546198; 2.8002322; 0.0003875; 9.9683678; 3.2194947
120.1454307; 6.0195892; 62.4662428; 2.8003094; 0.0003850; 10.0327249; 3.1769528
120.3453400; 5.9526875; 62.2778606; 2.8003861; 0.0003826; 10.0958295; 3.1351760
120.5452492; 5.8858002; 62.0894733; 2.8004624; 0.0003801; 10.1577199; 3.0941426
120.7451584; 5.8189272; 61.9010809; 2.8005381; 0.0003777; 10.2184328; 3.0538316
120.9450676; 5.7520685; 61.7126834; 2.8006134; 0.0003753; 10.2780031; 3.0142232
121.1449768; 5.6852239; 61.5242810; 2.8006881; 0.0003728; 10.3364641; 2.9752982
121.3448860; 5.6183933; 61.3358735; 2.8007624; 0.0003704; 10.3938476; 2.9370384
121.5447952; 5.5515767; 61.1474612; 2.8008362; 0.0003679; 10.4501842; 2.8994263
121.7447044; 5.4847739; 60.9590439; 2.8009095; 0.0003655; 10.5055031; 2.8624451
121.9446136; 5.4179849; 60.7706217; 2.8009823; 0.0003630; 10.5598320; 2.8260788
122.1445228; 5.3512096; 60.5821946; 2.8010547; 0.0003606; 10.6131980; 2.7903119
122.3444320; 5.2844478; 60.3937628; 2.8011265; 0.0003582; 10.6656265; 2.7551294
122.5443412; 5.2176996; 60.2053262; 2.8011979; 0.0003557; 10.7171424; 2.7205173
122.7442504; 5.1509647; 60.0168848; 2.8012687; 0.0003533; 10.7677692; 2.6864616
122.9441596; 5.0842432; 59.8284387; 2.8013391; 0.0003508; 10.8175298; 2.6529492
123.1440688; 5.0175349; 59.6399880; 2.8014090; 0.0003484; 10.8664460; 2.6199674
123.3439780; 4.9508397; 59.4515326; 2.8014784; 0.0003460; 10.9145389; 2.5875037
123.5438872; 4.8841575; 59.2630725; 2.8015473; 0.0003435; 10.9618288; 2.5555464
123.7437964; 4.8174883; 59.0746080; 2.8016158; 0.0003411; 11.0083353; 2.5240841
123.9437056; 4.7508319; 58.8861388; 2.8016837; 0.0003386; 11.0540771; 2.4931056
124.1436148; 4.6841883; 58.6976652; 2.8017512; 0.0003362; 11.0990725; 2.4626004
124.3435240; 4.6175573; 58.5091870; 2.8018181; 0.0003337; 11.1433390; 2.4325580
124.5434332; 4.5509390; 58.3207044; 2.8018846; 0.0003313; 11.1868934; 2.4029685
124.7433424; 4.4843331; 58.1322175; 2.8019506; 0.0003289; 11.2297522; 2.3738222
124.9432516; 4.4177396; 57.9437261; 2.8020161; 0.0003264; 11.2719312; 2.3451099
125.1431608; 4.3511584; 57.7552304; 2.8020811; 0.0003240; 11.3134456; 2.3168224
125.3430700; 4.2845894; 57.5667304; 2.8021456; 0.0003215; 11.3543102; 2.2889509
125.5429792; 4.2180325; 57.3782261; 2.8022096; 0.0003191; 11.3945392; 2.2614870
125.7428884; 4.1514877; 57.1897175; 2.8022732; 0.0003167; 11.4341466; 2.2344224
125.9427976; 4.0849548; 57.0012047; 2.8023363; 0.0003142; 11.4731457; 2.2077491
126.1427068; 4.0184337; 56.8126878; 2.8023988; 0.0003118; 11.5115494; 2.1814594
126.3426160; 3.9519244; 56.6241667; 2.8024609; 0.0003093; 11.5493705; 2.1555456
126.5425252; 3.8854267; 56.4356415; 2.8025225; 0.0003069; 11.5866209; 2.1300006
126.7424344; 3.8189406; 56.2471123; 2.8025836; 0.0003045; 11.6233127; 2.1048171
126.9423436; 3.7524660; 56.0585789; 2.8026442; 0.0003020; 11.6594572; 2.0799883
127.1422528; 3.6860027; 55.8700416; 2.8027044; 0.0002996; 11.6950656; 2.0555075
127.3421620; 3.6195508; 55.6815003; 2.8027640; 0.0002971; 11.7301488; 2.0313680
127.5420712; 3.5531100; 55.4929550; 2.8028232; 0.0002947; 11.7647171; 2.0075636
127.7419804; 3.4866804; 55.3044058; 2.8028818; 0.0002922; 11.7987808; 1.9840881
127.9418896; 3.4202618; 55.1158528; 2.8029400; 0.0002898; 11.8323499; 1.9609354
128.1417989; 3.3538541; 54.9272959; 2.8029977; 0.0002874; 11.8654339; 1.9380997
128.3417081; 3.2874572; 54.7387352; 2.8030549; 0.0002849; 11.8980423; 1.9155752
128.5416173; 3.2210711; 54.5501707; 2.8031116; 0.0002825; 11.9301841; 1.6022510
128.7415265; 3.1546956; 54.3616024; 2.8031678; 0.0002800; 11.9570022; 1.2151140
128.9414357; 3.0883307; 54.1730304; 2.8032236; 0.0002776; 11.9773005; 0.8315851
129.1413449; 3.0219762; 53.9844548; 2.8032788; 0.0002752; 11.9911722; 0.4522096
129.3412541; 2.9556321; 53.7958755; 2.8033336; 0.0002727; 11.9987088; 0.0775058
129.5411633; 2.8892983; 53.6072926; 2.8033879; 0.0002703; 12.0000000; 0.0000000
129.7410725; 2.8229747; 53.4187061; 2.8034416; 0.0002678; 12.0000000; 0.0000000
129.9409817; 2.7566611; 53.2301160; 2.8034949; 0.0002654; 12.0000000; 0.0000000
130.1408909; 2.6903576; 53.0415225; 2.8035477; 0.0002629; 12.0000000; 0.0000000
130.3408001; 2.6240640; 52.8529254; 2.8036001; 0.0002605; 12.0000000; 0.0000000
130.5407093; 2.5577802; 52.6643249; 2.8036519; 0.0002581; 12.0000000; 0.0000000
130.7406185; 2.4915062; 52.4757210; 2.8037032; 0.0002556; 12.0000000; 0.0000000
130.9405277; 2.4252418; 52.2871137; 2.8037541; 0.0002532; 12.0000000; 0.0000000
131.1404369; 2.3589869; 52.0985030; 2.8038045; 0.0002507; 12.0000000; 0.0000000
131.3403461; 2.2927415; 51.9098891; 2.8038544; 0.0002483; 12.0000000; 0.0000000
131.5402553; 2.2265055; 51.7212718; 2.8039037; 0.0002459; 12.0000000; 0.0000000
131.7401645; 2.1602787; 51.5326513; 2.8039526; 0.0002434; 12.0000000; 0.0000000
131.9400737; 2.0940611; 51.3440275; 2.8040011; 0.0002410; 12.0000000; 0.0000000
132.1399829; 2.0278526; 51.1554006; 2.8040490; 0.0002385; 12.0000000; 0.0000000
132.3398921; 1.9616530; 50.9667705; 2.8040964; 0.0002361; 12.0000000; 0.0000000
132.5398013; 1.8954624; 50.7781373; 2.8041434; 0.0002336; 12.0000000; 0.0000000
132.7397105; 1.8292806; 50.5895009; 2.8041899; 0.0002312; 12.0000000; 0.0000000
132.9396197; 1.7631075; 50.4008616; 2.8042358; 0.0002288; 12.0000000; 0.0000000
133.1395289; 1.6969431; 50.2122192; 2.8042813; 0.0002263; 12.0000000; 0.0000000
133.3394381; 1.6307871; 50.0235738; 2.8043263; 0.0002239; 12.0000000; 0.0000000
133.5393473; 1.5646396; 49.8349254; 2.8043708; 0.0002214; 12.0000000; 0.0000000
133.7392565; 1.4985005; 49.6462742; 2.8044149; 0.0002190; 12.0000000; 0.0000000
133.9391657; 1.4323696; 49.4576200; 2.8044584; 0.0002166; 12.0000000; 0.0000000
134.1390749; 1.3662469; 49.2689630; 2.8045014; 0.0002141; 12.0000000; 0.0000000
134.3389841; 1.3001323; 49.0803031; 2.8045440; 0.0002117; 12.0000000; 0.0000000
134.5388933; 1.2340257; 48.8916404; 2.8045861; 0.0002092; 12.0000000; 0.0000000
134.7388025; 1.1679269; 48.7029750; 2.8046277; 0.0002068; 12.0000000; 0.0000000
134.9387117; 1.1018360; 48.5143068; 2.8046688; 0.0002044; 12.0000000; 0.0000000
135.1386209; 1.0357527; 48.3256360; 2.8047094; 0.0002019; 12.0000000; 0.0000000
135.3385301; 0.9696771; 48.1369624; 2.8047495; 0.0001995; 12.0000000; 0.0000000
135.5384393; 0.9036090; 47.9482863; 2.8047891; 0.0001970; 12.0000000; 0.0000000
135.7383486; 0.8375483; 47.7596075; 2.8048283; 0.0001946; 12.0000000; 0.0000000
135.9382578; 0.7714950; 47.5709262; 2.8048669; 0.0001921; 12.0000000; 0.0000000
136.1381670; 0.7054489; 47.3822423; 2.8049051; 0.0001897; 12.0000000; 0.0000000
136.3380762; 0.6394099; 47.1935559; 2.8049428; 0.0001873; 12.0000000; 0.0000000
136.5379854; 0.5733781; 47.0048671; 2.8049800; 0.0001848; 12.0000000; 0.0000000
136.7378946; 0.5073532; 46.8161758; 2.8050167; 0.0001824; 12.0000000; 0.0000000
136.9378038; 0.4413351; 46.6274821; 2.8050529; 0.0001799; 12.0000000; 0.0000000
137.1377130; 0.3753239; 46.4387860; 2.8050886; 0.0001775; 12.0000000; 0.0000000
137.3376222; 0.3093194; 46.2500876; 2.8051238; 0.0001751; 12.0000000; 0.0000000
137.5375314; 0.2433214; 46.0613869; 2.8051586; 0.0001726; 12.0000000; 0.0000000
137.7374406; 0.1773300; 45.8726839; 2.8051929; 0.0001702; 12.0000000; 0.0000000
137.9373498; 0.1113450; 45.6839787; 2.8052266; 0.0001677; 12.0000000; 0.0000000
138.1372590; 0.0453663; 45.4952712; 2.8052599; 0.0001653; 12.0000000; 0.0000000
138.3371682; -0.0206061; 45.3065616; 2.8052927; 0.0001628; 12.0000000; 0.0000000
138.5370774; -0.0865724; 45.1178498; 2.8053250; 0.0001604; 12.0000000; 0.0000000
138.7369866; -0.1525326; 44.9291359; 2.8053568; 0.0001580; 12.0000000; 0.0000000
138.9368958; -0.2184869; 44.7404199; 2.8053882; 0.0001555; 12.0000000; 0.0000000
139.1368050; -0.2844353; 44.5517019; 2.8054190; 0.0001531; 12.0000000; 0.0000000
139.3367142; -0.3503780; 44.3629818; 2.8054494; 0.0001506; 12.0000000; 0.0000000
139.5366234; -0.4163149; 44.1742598; 2.8054793; 0.0001482; 12.0000000; 0.0000000
139.7365326; -0.4822463; 43.9855358; 2.8055086; 0.0001458; 12.0000000; 0.0000000
139.9364418; -0.5481722; 43.7968099; 2.8055375; 0.0001433; 12.0000000; 0.0000000
140.1363510; -0.6140926; 43.6080821; 2.8055659; 0.0001409; 12.0000000; 0.0000000
140.3362602; -0.6800078; 43.4193524; 2.8055939; 0.0001384; 12.0000000; 0.0000000
140.5361694; -0.7459177; 43.2306210; 2.8056213; 0.0001360; 12.0000000; 0.0000000
140.7360786; -0.8118225; 43.0418877; 2.8056482; 0.0001336; 12.0000000; 0.0000000
140.9359878; -0.8777222; 42.8531527; 2.8056747; 0.0001311; 12.0000000; 0.0000000
141.1358970; -0.9436170; 42.6644159; 2.8057007; 0.0001287; 12.0000000; 0.0000000
141.3358062; -1.0095070; 42.4756774; 2.8057261; 0.0001262; 12.0000000; 0.0000000
141.5357154; -1.0753922; 42.2869373; 2.8057511; 0.0001238; 12.0000000; 0.0000000
141.7356246; -1.1412727; 42.0981956; 2.8057756; 0.0001213; 12.0000000; 0.0000000
141.9355338; -1.2071486; 41.9094522; 2.8057996; 0.0001189; 12.0000000; 0.0000000
142.1354430; -1.2730201; 41.7207073; 2.8058232; 0.0001165; 12.0000000; 0.0000000
142.3353522; -1.3388871; 41.5319609; 2.8058462; 0.0001140; 12.0000000; 0.0000000
142.5352614; -1.4047499; 41.3432129; 2.8058688; 0.0001116; 12.0000000; 0.0000000
142.7351706; -1.4706084; 41.1544635; 2.8058908; 0.0001091; 12.0000000; 0.0000000
142.9350798; -1.5364629; 40.9657127; 2.8059124; 0.0001067; 12.0000000; 0.0000000
143.1349890; -1.6023133; 40.7769604; 2.8059335; 0.0001043; 12.0000000; 0.0000000
143.3348982; -1.6681597; 40.5882068; 2.8059541; 0.0001018; 12.0000000; 0.0000000
143.5348075; -1.7340024; 40.3994518; 2.8059742; 0.0000994; 12.0000000; 0.0000000
143.7347167; -1.7998412; 40.2106955; 2.8059938; 0.0000969; 12.0000000; 0.0000000
143.9346259; -1.8656764; 40.0219380; 2.8060129; 0.0000945; 12.0000000; 0.0000000
144.1345351; -1.9315081; 39.8331792; 2.8060316; 0.0000920; 12.0000000; 0.0000000
144.3344443; -1.9973363; 39.6444192; 2.8060497; 0.0000896; 12.0000000; 0.0000000
144.5343535; -2.0631611; 39.4556580; 2.8060674; 0.0000872; 12.0000000; 0.0000000
144.7342627; -2.1289826; 39.2668957; 2.8060846; 0.0000847; 12.0000000; 0.0000000
144.9341719; -2.1948009; 39.0781322; 2.8061013; 0.0000823; 12.0000000; 0.0000000
145.1340811; -2.2606161; 38.8893677; 2.8061175; 0.0000798; 12.0000000; 0.0000000
145.3339903; -2.3264283; 38.7006021; 2.8061332; 0.0000774; 12.0000000; 0.0000000
145.5338995; -2.3922376; 38.5118355; 2.8061484; 0.0000750; 12.0000000; 0.0000000
145.7338087; -2.4580440; 38.3230679; 2.8061632; 0.0000725; 12.0000000; 0.0000000
145.9337179; -2.5238477; 38.1342994; 2.8061774; 0.0000701; 12.0000000; 0.0000000
146.1336271; -2.5896488; 37.9455299; 2.8061912; 0.0000676; 12.0000000; 0.0000000
146.3335363; -2.6554473; 37.7567596; 2.8062045; 0.0000652; 12.0000000; 0.0000000
146.5334455; -2.7212433; 37.5679884; 2.8062173; 0.0000628; 12.0000000; 0.0000000
146.7333547; -2.7870370; 37.3792163; 2.8062296; 0.0000603; 12.0000000; 0.0000000
146.9332639; -2.8528284; 37.1904435; 2.8062414; 0.0000579; 12.0000000; 0.0000000
147.1331731; -2.9186176; 37.0016699; 2.8062527; 0.0000554; 12.0000000; 0.0000000
147.3330823; -2.9844048; 36.8128956; 2.8062635; 0.0000530; 12.0000000; 0.0000000
147.5329915; -3.0501899; 36.6241206; 2.8062739; 0.0000505; 12.0000000; 0.0000000
147.7329007; -3.1159731; 36.4353449; 2.8062837; 0.0000481; 12.0000000; 0.0000000
147.9328099; -3.1817545; 36.2465686; 2.8062931; 0.0000457; 12.0000000; 0.0000000
148.1327191; -3.2475342; 36.0577917; 2.8063020; 0.0000432; 12.0000000; 0.0000000
148.3326283; -3.3133123; 35.8690142; 2.8063104; 0.0000408; 12.0000000; 0.0000000
148.5325375; -3.3790888; 35.6802362; 2.8063183; 0.0000383; 12.0000000; 0.0000000
148.7324467; -3.4448639; 35.4914577; 2.8063257; 0.0000359; 12.0000000; 0.0000000
148.9323559; -3.5106376; 35.3026787; 2.8063327; 0.0000335; 12.0000000; 0.0000000
149.1322651; -3.5764100; 35.1138992; 2.8063391; 0.0000310; 12.0000000; 0.0000000
149.3321743; -3.6421813; 34.9251194; 2.8063451; 0.0000286; 12.0000000; 0.0000000
149.5320835; -3.7079515; 34.7363392; 2.8063505; 0.0000261; 12.0000000; 0.0000000
149.7319927; -3.7737207; 34.5475586; 2.8063555; 0.0000237; 12.0000000; 0.0000000
149.9319019; -3.8394890; 34.3587778; 2.8063600; 0.0000212; 12.0000000; 0.0000000
150.1318111; -3.9052565; 34.1699966; 2.8063640; 0.0000188; 12.0000000; 0.0000000
150.3317203; -3.9710234; 33.9812152; 2.8063675; 0.0000164; 12.0000000; 0.0000000
150.5316295; -4.0367895; 33.7924336; 2.8063705; 0.0000139; 12.0000000; 0.0000000
150.7315387; -4.1025552; 33.6036518; 2.8063731; 0.0000115; 12.0000000; 0.0000000
150.9314479; -4.1683204; 33.4148698; 2.8063751; 0.0000090; 12.0000000; 0.0000000
151.1313571; -4.2340853; 33.2260878; 2.8063767; 0.0000066; 12.0000000; 0.0000000
151.3312664; -4.2998500; 33.0373056; 2.8063778; 0.0000042; 12.0000000; 0.0000000
151.5311756; -4.3656145; 32.8485234; 2.8063784; 0.0000017; 12.0000000; 0.0000000
151.7310848; -4.4313789; 32.6597412; 2.8063785; -0.0000007; 12.0000000; 0.0000000
151.9309940; -4.4971433; 32.4709590; 2.8063781; -0.0000032; 12.0000000; 0.0000000
152.1309032; -4.5629079; 32.2821768; 2.8063772; -0.0000056; 12.0000000; 0.0000000
152.3308124; -4.6286727; 32.0933947; 2.8063758; -0.0000080; 12.0000000; 0.0000000
152.5307216; -4.6944378; 31.9046127; 2.8063740; -0.0000105; 12.0000000; 0.0000000
152.7306308; -4.7602032; 31.7158308; 2.8063716; -0.0000129; 12.0000000; 0.0000000
152.9305400; -4.8259692; 31.5270491; 2.8063688; -0.0000154; 12.0000000; 0.0000000
153.1304492; -4.8917358; 31.3382676; 2.8063655; -0.0000178; 12.0000000; 0.0000000
153.3303584; -4.9575030; 31.1494864; 2.8063617; -0.0000203; 12.0000000; 0.0000000
153.5302676; -5.0232710; 30.9607054; 2.8063574; -0.0000227; 12.0000000; 0.0000000
153.7301768; -5.0890398; 30.7719247; 2.8063526; -0.0000251; 12.0000000; 0.0000000
153.9300860; -5.1548096; 30.5831444; 2.8063473; -0.0000276; 12.0000000; 0.0000000
154.1299952; -5.2205804; 30.3943644; 2.8063416; -0.0000300; 12.0000000; 0.0000000
154.3299044; -5.2863524; 30.2055848; 2.8063353; -0.0000325; 12.0000000; 0.0000000
154.5298136; -5.3521256; 30.0168056; 2.8063286; -0.0000349; 12.0000000; 0.0000000
154.7297228; -5.4179001; 29.8280269; 2.8063214; -0.0000373; 12.0000000; 0.0000000
154.9296320; -5.4836760; 29.6392486; 2.8063137; -0.0000398; 12.0000000; 0.0000000
155.1295412; -5.5494534; 29.4504709; 2.8063055; -0.0000422; 12.0000000; 0.0000000
155.3294504; -5.6152324; 29.2616938; 2.8062968; -0.0000447; 12.0000000; 0.0000000
155.5293596; -5.6810131; 29.0729172; 2.8062876; -0.0000471; 12.0000000; 0.0000000
155.7292688; -5.7467956; 28.8841413; 2.8062780; -0.0000496; 12.0000000; 0.0000000
155.9291780; -5.8125799; 28.6953660; 2.8062678; -0.0000520; 12.0000000; 0.0000000
156.1290872; -5.8783662; 28.5065914; 2.8062572; -0.0000544; 12.0000000; 0.0000000
156.3289964; -5.9441546; 28.3178175; 2.8062461; -0.0000569; 12.0000000; 0.0000000
156.5289056; -6.0099451; 28.1290444; 2.8062344; -0.0000593; 12.0000000; 0.0000000
156.7288148; -6.0757378; 27.9402720; 2.8062223; -0.0000618; 12.0000000; 0.0000000
156.9287240; -6.1415329; 27.7515005; 2.8062097; -0.0000642; 12.0000000; 0.0000000
157.1286332; -6.2073304; 27.5627298; 2.8061967; -0.0000666; 12.0000000; 0.0000000
157.3285424; -6.2731304; 27.3739599; 2.8061831; -0.0000691; 12.0000000; 0.0000000
157.5284516; -6.3389330; 27.1851910; 2.8061690; -0.0000715; 12.0000000; 0.0000000
157.7283608; -6.4047383; 26.9964230; 2.8061545; -0.0000740; 12.0000000; 0.0000000
157.9282700; -6.4705464; 26.8076560; 2.8061395; -0.0000764; 12.0000000; 0.0000000
158.1281792; -6.5363574; 26.6188900; 2.8061240; -0.0000788; 12.0000000; 0.0000000
158.3280884; -6.6021714; 26.4301251; 2.8061079; -0.0000813; 12.0000000; 0.0000000
158.5279976; -6.6679884; 26.2413612; 2.8060915; -0.0000837; 12.0000000; 0.0000000
158.7279068; -6.7338086; 26.0525984; 2.8060745; -0.0000862; 12.0000000; 0.0000000
158.9278160; -6.7996321; 25.8638367; 2.8060570; -0.0000886; 12.0000000; 0.0000000
159.1277253; -6.8654589; 25.6750762; 2.8060390; -0.0000911; 12.0000000; 0.0000000
159.3276345; -6.9312891; 25.4863169; 2.8060206; -0.0000935; 12.0000000; 0.0000000
159.5275437; -6.9971228; 25.2975589; 2.8060017; -0.0000959; 12.0000000; 0.0000000
159.7274529; -7.0629602; 25.1088021; 2.8059822; -0.0000984; 12.0000000; 0.0000000
159.9273621; -7.1288013; 24.9200466; 2.8059623; -0.0001008; 12.0000000; 0.0000000
160.1272713; -7.1946462; 24.7312924; 2.8059419; -0.0001033; 12.0000000; 0.0000000
160.3271805; -7.2604950; 24.5425396; 2.8059210; -0.0001057; 12.0000000; 0.0000000
160.5270897; -7.3263478; 24.3537881; 2.8058997; -0.0001081; 12.0000000; 0.0000000
160.7269989; -7.3922046; 24.1650381; 2.8058778; -0.0001106; 12.0000000; 0.0000000
160.9269081; -7.4580656; 23.9762896; 2.8058555; -0.0001130; 12.0000000; 0.0000000
161.1268173; -7.5239309; 23.7875425; 2.8058326; -0.0001155; 12.0000000; 0.0000000
161.3267265; -7.5898006; 23.5987970; 2.8058093; -0.0001179; 12.0000000; 0.0000000
161.5266357; -7.6556747; 23.4100530; 2.8057855; -0.0001204; 12.0000000; 0.0000000
161.7265449; -7.7215533; 23.2213106; 2.8057612; -0.0001228; 12.0000000; 0.0000000
161.9264541; -7.7874366; 23.0325698; 2.8057364; -0.0001252; 12.0000000; 0.0000000
162.1263633; -7.8533246; 22.8438307; 2.8057111; -0.0001277; 12.0000000; 0.0000000
162.3262725; -7.9192174; 22.6550932; 2.8056853; -0.0001301; 12.0000000; 0.0000000
162.5261817; -7.9851151; 22.4663575; 2.8056591; -0.0001326; 12.0000000; 0.0000000
162.7260909; -8.0510179; 22.2776235; 2.8056323; -0.0001350; 12.0000000; 0.0000000
162.9260001; -8.1169257; 22.0888913; 2.8056051; -0.0001374; 12.0000000; 0.0000000
163.1259093; -8.1828387; 21.9001609; 2.8055774; -0.0001399; 12.0000000; 0.0000000
163.3258185; -8.2487570; 21.7114323; 2.8055492; -0.0001423; 12.0000000; 0.0000000
163.5257277; -8.3146806; 21.5227056; 2.8055205; -0.0001448; 12.0000000; 0.0000000
163.7256369; -8.3806097; 21.3339809; 2.8054913; -0.0001472; 12.0000000; 0.0000000
163.9255461; -8.4465444; 21.1452580; 2.8054616; -0.0001496; 12.0000000; 0.0000000
164.1254553; -8.5124847; 20.9565372; 2.8054315; -0.0001521; 12.0000000; 0.0000000
164.3253645; -8.5784308; 20.7678183; 2.8054008; -0.0001545; 12.0000000; 0.0000000
164.5252737; -8.6443827; 20.5791015; 2.8053697; -0.0001570; 12.0000000; 0.0000000
164.7251829; -8.7103405; 20.3903867; 2.8053380; -0.0001594; 12.0000000; 0.0000000
164.9250921; -8.7763043; 20.2016741; 2.8053059; -0.0001619; 12.0000000; 0.0000000
165.1250013; -8.8422742; 20.0129636; 2.8052733; -0.0001643; 12.0000000; 0.0000000
165.3249105; -8.9082503; 19.8242552; 2.8052402; -0.0001667; 12.0000000; 0.0000000
165.5248197; -8.9742327; 19.6355491; 2.8052067; -0.0001692; 12.0000000; 0.0000000
165.7247289; -9.0402215; 19.4468452; 2.8051726; -0.0001716; 12.0000000; 0.0000000
165.9246381; -9.1062168; 19.2581435; 2.8051381; -0.0001741; 12.0000000; 0.0000000
166.1245473; -9.1722186; 19.0694442; 2.8051030; -0.0001765; 12.0000000; 0.0000000
166.3244565; -9.2382271; 18.8807471; 2.8050675; -0.0001789; 12.0000000; 0.0000000
166.5243657; -9.3042424; 18.6920525; 2.8050315; -0.0001814; 12.0000000; 0.0000000
166.7242749; -9.3702645; 18.5033602; 2.8049950; -0.0001838; 12.0000000; 0.0000000
166.9241842; -9.4362935; 18.3146703; 2.8049580; -0.0001863; 12.0000000; 0.0000000
167.1240934; -9.5023295; 18.1259830; 2.8049205; -0.0001887; 12.0000000; 0.0000000
167.3240026; -9.5683727; 17.9372981; 2.8048825; -0.0001912; 12.0000000; 0.0000000
167.5239118; -9.6344231; 17.7486157; 2.8048441; -0.0001936; 12.0000000; 0.0000000
167.7238210; -9.7004807; 17.5599359; 2.8048051; -0.0001960; 12.0000000; 0.0000000
167.9237302; -9.7665458; 17.3712586; 2.8047657; -0.0001985; 12.0000000; 0.0000000
168.1236394; -9.8326184; 17.1825840; 2.8047258; -0.0002009; 12.0000000; 0.0000000
168.3235486; -9.8986985; 16.9939121; 2.8046854; -0.0002034; 12.0000000; 0.0000000
168.5234578; -9.9647863; 16.8052428; 2.8046445; -0.0002058; 12.0000000; 0.0000000
168.7233670; -10.0308819; 16.6165763; 2.8046031; -0.0002082; 12.0000000; 0.0000000
168.9232762; -10.0969853; 16.4279125; 2.8045612; -0.0002107; 12.0000000; 0.0000000
169.1231854; -10.1630967; 16.2392515; 2.8045188; -0.0002131; 12.0000000; 0.0000000
169.3230946; -10.2292161; 16.0505933; 2.8044760; -0.0002156; 12.0000000; 0.0000000
169.5230038; -10.2953436; 15.8619379; 2.8044326; -0.0002180; 12.0000000; 0.0000000
169.7229130; -10.3614794; 15.6732855; 2.8043888; -0.0002204; 12.0000000; 0.0000000
169.9228222; -10.4276234; 15.4846359; 2.8043445; -0.0002229; 12.0000000; 0.0000000
170.1227314; -10.4937759; 15.2959893; 2.8042997; -0.0002253; 12.0000000; 0.0000000
170.3226406; -10.5599369; 15.1073457; 2.8042544; -0.0002278; 12.0000000; 0.0000000
170.5225498; -10.6261064; 14.9187051; 2.8042086; -0.0002302; 12.0000000; 0.0000000
170.7224590; -10.6922847; 14.7300676; 2.8041624; -0.0002327; 12.0000000; 0.0000000
170.9223682; -10.7584717; 14.5414331; 2.8041156; -0.0002351; 12.0000000; 0.0000000
171.1222774; -10.8246676; 14.3528017; 2.8040684; -0.0002375; 12.0000000; 0.0000000
171.3221866; -10.8908724; 14.1641735; 2.8040206; -0.0002400; 12.0000000; 0.0000000
171.5220958; -10.9570863; 13.9755484; 2.8039724; -0.0002424; 12.0000000; 0.0000000
