# 24cea505-0b67-48cb-9460-a62d070cadfb
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
420.5752391; 36.9286943; -22.3468223; 2.5050082; 0.0126758; 6.9464934; 5.1273007
420.7752273; 36.8099789; -22.5077631; 2.5068731; 0.0059743; 7.0925714; 5.0572840
420.9752155; 36.6914557; -22.6688455; 2.5073978; -0.0007270; 7.2337656; 4.9697107
421.1752038; 36.5729092; -22.8299108; 2.5065823; -0.0074281; 7.3698800; 4.8621942
421.3751920; 36.4541236; -22.9907997; 2.5044268; -0.0141290; 7.5006596; 3.4274364
421.5751802; 36.3348838; -23.1513523; 2.5009311; -0.0208299; 7.5914945; 1.5256390
421.7751684; 36.2149763; -23.3114067; 2.4960953; -0.0275309; 7.6315797; -0.3346201
421.9751567; 36.0941895; -23.4707983; 2.4899193; -0.0342325; 7.6228058; -2.1202798
422.1751449; 35.9723144; -23.6293592; 2.4824030; -0.0409356; 7.5669747; -3.7794529
422.3751331; 35.8491454; -23.7869170; 2.4735459; -0.0476413; 7.4664191; -4.0287509
422.5751213; 35.7244810; -23.9432938; 2.4633473; -0.0543512; 7.3577176; -3.8052738
422.7751096; 35.5981244; -24.0983063; 2.4518063; -0.0610674; 7.2535501; -3.5923290
422.9750978; 35.4698843; -24.2517638; 2.4389212; -0.0677926; 7.1538201; -3.3886902
423.1750860; 35.3395756; -24.4034683; 2.4246900; -0.0745304; 7.0584520; -3.1931229
423.3750742; 35.2070205; -24.5532136; 2.4091097; -0.0812846; 6.9673934; -3.0043709
423.5750625; 35.0720490; -24.7007840; 2.3921766; -0.0880604; 6.8806172; -2.8211399
423.7750507; 34.9344998; -24.8459543; 2.3738858; -0.0948636; 6.7981250; -2.6420786
423.9750389; 34.7942217; -24.9884887; 2.3542311; -0.1017010; 6.7199505; -2.4657574
424.1750272; 34.6510740; -25.1281403; 2.3332050; -0.1085806; 6.6461636; -2.2906425
424.3750154; 34.5049281; -25.2646503; 2.3107980; -0.1155115; 6.5768752; -2.1150658
424.5750036; 34.3556682; -25.3977476; 2.2869990; -0.1225042; 6.5122431; -1.9371891
424.7749918; 34.2031928; -25.5271479; 2.2617943; -0.1295706; 6.4524786; -1.7549602
424.9749801; 34.0474163; -25.6525537; 2.2351680; -0.1367242; 6.3978541; -1.5660605
425.1749683; 33.8882696; -25.7736530; 2.2071010; -0.1439801; 6.3487125; -1.3678412
425.3749565; 33.7257029; -25.8901194; 2.1775713; -0.1513556; 6.3054775; -1.1572452
425.5749447; 33.5596861; -26.0016117; 2.1465531; -0.1588700; 6.2686661; -0.9307088
425.7749330; 33.3902117; -26.1077730; 2.1140164; -0.1665449; 6.2389032; -0.7161081
425.9749212; 33.2172965; -26.2082308; 2.0799267; -0.1744047; 6.2159060; -0.5429101
426.1749094; 33.0409838; -26.3025966; 2.0442444; -0.1824769; 6.1984140; -0.4139054
426.3748976; 32.8613462; -26.3904659; 2.0069277; -0.1907554; 6.1850452; -0.3329107
426.5748859; 32.6784940; -26.4714311; 1.9681331; -0.1972620; 6.1742714; -0.3048105
426.7748741; 32.4926097; -26.5451684; 1.9287780; -0.1963635; 6.1643905; -0.3040300
426.9748623; 32.3039775; -26.6115622; 1.8897655; -0.1938329; 6.1545191; -0.2988762
427.1748505; 32.1129134; -26.6705950; 1.8512300; -0.1915929; 6.1447996; -0.2767978
427.3748388; 31.9197276; -26.7222644; 1.8131140; -0.1896348; 6.1357843; -0.2412848
427.5748270; 31.7247213; -26.7665712; 1.7753623; -0.1879494; 6.1279149; -0.1954441
427.7748152; 31.5281873; -26.8035177; 1.7379210; -0.1865294; 6.1215331; -0.1417747
427.9748034; 31.3304119; -26.8331079; 1.7007375; -0.1853694; 6.1168997; -0.0806851
428.1747917; 31.1316754; -26.8553468; 1.6637615; -0.1844547; 6.1142611; -0.0023490
428.3747799; 30.9322542; -26.8702463; 1.6270343; -0.1828788; 6.1141843; 0.0984673
428.5747681; 30.7324220; -26.8778662; 1.5909446; -0.1780791; 6.1174042; 0.2206317
428.7747563; 30.5324446; -26.8783711; 1.5558780; -0.1726428; 6.1246128; 0.3633544
428.9747446; 30.3325684; -26.8719717; 1.5218778; -0.1674116; 6.1364660; 0.5196673
429.1747328; 30.1330178; -26.8588846; 1.4889048; -0.1623681; 6.1533787; 0.6647068
429.3747210; 29.9339969; -26.8393252; 1.4569230; -0.1574957; 6.1749443; 0.7944233
429.5747093; 29.7356902; -26.8135073; 1.4258998; -0.1527796; 6.2006199; 0.9111685
429.7746975; 29.5382645; -26.7816428; 1.3958053; -0.1482059; 6.2299385; 1.0169489
429.9746857; 29.3418693; -26.7439410; 1.3666122; -0.1437625; 6.2624986; 1.1134767
430.1746739; 29.1466389; -26.7006086; 1.3382957; -0.1394378; 6.2979563; 1.2022201
430.3746622; 28.9526922; -26.6518491; 1.3108331; -0.1352216; 6.3360171; 1.2844429
430.5746504; 28.7601347; -26.5978628; 1.2842037; -0.1311042; 6.3764300; 1.3612375
430.7746386; 28.5690583; -26.5388466; 1.2583885; -0.1270769; 6.4189815; 1.4335522
430.9746268; 28.3795432; -26.4749935; 1.2333704; -0.1231317; 6.4634905; 1.5022143
431.1746151; 28.1916574; -26.4064932; 1.2091337; -0.1192612; 6.5098049; 1.5679485
431.3746033; 28.0054586; -26.3335312; 1.1856642; -0.1154585; 6.5577971; 1.6313933
431.5745915; 27.8209937; -26.2562893; 1.1629490; -0.1117173; 6.6073612; 1.6931139
431.7745797; 27.6383004; -26.1749455; 1.1409762; -0.1080320; 6.6584103; 1.7536137
431.9745680; 27.4574068; -26.0896735; 1.1197353; -0.1043970; 6.7108741; 1.8133432
432.1745562; 27.2783327; -26.0006435; 1.0992168; -0.1008076; 6.7646971; 1.8727086
432.3745444; 27.1010895; -25.9080213; 1.0794119; -0.0972591; 6.8198362; 1.9320784
432.5745326; 26.9256813; -25.8119692; 1.0603130; -0.0937475; 6.8762600; 1.9917887
432.7745209; 26.7521044; -25.7126453; 1.0419130; -0.0902688; 6.9339469; 2.0521487
432.9745091; 26.5803486; -25.6102040; 1.0242056; -0.0868195; 6.9928843; 2.1134446
433.1744973; 26.4103972; -25.5047960; 1.0071854; -0.0833964; 7.0530674; 2.1759435
433.3744855; 26.2422273; -25.3965681; 0.9908475; -0.0799966; 7.1144983; 2.2398961
433.5744738; 26.0758101; -25.2856636; 0.9751873; -0.0766171; 7.1771855; 2.3055399
433.7744620; 25.9111117; -25.1722221; 0.9602012; -0.0732557; 7.2411431; 2.3731011
433.9744502; 25.7480927; -25.0563798; 0.9458857; -0.0699100; 7.3063902; 2.4427970
434.1744384; 25.5867092; -24.9382697; 0.9322379; -0.0665780; 7.3729505; 2.5148378
434.3744267; 25.4269124; -24.8180211; 0.9192553; -0.0632577; 7.4408517; 2.5894278
434.5744149; 25.2686495; -24.6957606; 0.9069357; -0.0599476; 7.5101255; 2.6667673
434.7744031; 25.1118636; -24.5716114; 0.8952771; -0.0566460; 7.5808066; 2.7470535
434.9743913; 24.9564941; -24.4456939; 0.8842781; -0.0533518; 7.6529331; 2.8304817
435.1743796; 24.8024768; -24.3181258; 0.8739373; -0.0500635; 7.7265459; 2.9172464
435.3743678; 24.6497444; -24.1890220; 0.8642535; -0.0467803; 7.8016884; 3.0075418
435.5743560; 24.4982264; -24.0584949; 0.8552260; -0.0435012; 7.8784064; 3.1015631
435.7743443; 24.3478496; -23.9266545; 0.8468539; -0.0402253; 7.9567480; 3.1995069
435.9743325; 24.1985383; -23.7936087; 0.8391366; -0.0369520; 8.0367635; 3.3015718
436.1743207; 24.0502141; -23.6594630; 0.8320738; -0.0336807; 8.1185047; 3.4079591
436.3743089; 23.9027968; -23.5243212; 0.8256650; -0.0304109; 8.2020254; 3.5188730
436.5742972; 23.7562041; -23.3882853; 0.8199101; -0.0271421; 8.2873812; 3.6345213
436.7742854; 23.6103519; -23.2514557; 0.8148088; -0.0238742; 8.3746290; 3.7551159
436.9742736; 23.4651547; -23.1139312; 0.8103609; -0.0206068; 8.4638271; 3.8676154
437.1742618; 23.3205254; -22.9758095; 0.8065665; -0.0173397; 8.5547252; 3.9457268
437.3742501; 23.1763759; -22.8371870; 0.8034255; -0.0140728; 8.6464745; 3.9883040
437.5742383; 23.0326171; -22.6981594; 0.8009377; -0.0108059; 8.7382349; 3.9941291
437.7742265; 22.8891591; -22.5588214; 0.7991033; -0.0075392; 8.8291736; 3.9619499
437.9742147; 22.7459112; -22.4192673; 0.7979236; -0.0042594; 8.9184636; 3.9044710
438.1742030; 22.6027841; -22.2795894; 0.7973604; -0.0013735; 9.0055921; 3.8482680
438.3741912; 22.4597039; -22.1398635; 0.7971910; -0.0003199; 9.0906494; 3.7932904
438.5741794; 22.3166355; -22.0001255; 0.7971721; 0.0001299; 9.1737197; 3.7394912
438.7741676; 22.1735651; -21.8603894; 0.7972068; 0.0002173; 9.2548820; 3.6868261
438.9741559; 22.0304890; -21.7206592; 0.7972502; 0.0002174; 9.3342105; 3.6352539
439.1741441; 21.8874069; -21.5809352; 0.7972937; 0.0002174; 9.4117746; 3.5847354
439.3741323; 21.7443187; -21.4412175; 0.7973372; 0.0002174; 9.4876399; 3.5352340
439.5741205; 21.6012244; -21.3015059; 0.7973807; 0.0002174; 9.5618681; 3.4867150
439.7741088; 21.4581241; -21.1618006; 0.7974241; 0.0002174; 9.6345174; 3.4391457
439.9740970; 21.3150176; -21.0221015; 0.7974676; 0.0002174; 9.7056428; 3.3924951
440.1740852; 21.1719051; -20.8824086; 0.7975111; 0.0002174; 9.7752964; 3.3467339
440.3740734; 21.0287865; -20.7427219; 0.7975546; 0.0002174; 9.8435276; 3.3018342
440.5740617; 20.8856619; -20.6030415; 0.7975981; 0.0002174; 9.9103830; 3.2577696
440.7740499; 20.7425312; -20.4633673; 0.7976416; 0.0002175; 9.9759071; 3.2145149
440.9740381; 20.5993944; -20.3236993; 0.7976850; 0.0002175; 10.0401421; 3.1720462
441.1740264; 20.4562515; -20.1840375; 0.7977285; 0.0002175; 10.1031281; 3.1303407
