# 4fed241d-79e4-4d23-b063-92e8517cdff6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
468.4604842; 21.3798957; 5.1174238; 1.6836415; 0.1139918; 5.7975551; 3.1021492
468.6604246; 21.1814889; 5.0927370; 1.7050778; 0.1004435; 5.9035697; 3.3755402
468.8603651; 20.9836171; 5.0640707; 1.7238094; 0.0869331; 6.0168056; 3.6651874
469.0603055; 20.7862727; 5.0319693; 1.7398423; 0.0734469; 6.1373926; 3.9747376
469.2602460; 20.5894202; 4.9969734; 1.7531803; 0.0599749; 6.2655415; 4.3078403
469.4601864; 20.3930011; 4.9596193; 1.7638256; 0.0465104; 6.4015336; 4.6365534
469.6601269; 20.1969374; 4.9204403; 1.7717792; 0.0330494; 6.5447461; 4.8889764
469.8600674; 20.0011369; 4.8799646; 1.7770702; 0.0198768; 6.6924368; 5.0588333
470.0600078; 19.8055029; 4.8386914; 1.7800294; 0.0097290; 6.8419033; 5.1387201
470.2599483; 19.6099604; 4.7969861; 1.7817528; 0.0075212; 6.9904590; 5.1204733
470.4598887; 19.4144837; 4.7549739; 1.7832354; 0.0073119; 7.1354115; 5.0307343
470.6598292; 19.2190686; 4.7126760; 1.7846767; 0.0071048; 7.2750114; 4.9440816
470.8597696; 19.0237138; 4.6701005; 1.7860765; 0.0068978; 7.4096447; 4.8602902
471.0597101; 18.8284178; 4.6272557; 1.7874350; 0.0066909; 7.5396533; 4.7791625
471.2596505; 18.6331794; 4.5841496; 1.7887521; 0.0064840; 7.6653420; 4.7005239
471.4595910; 18.4379970; 4.5407905; 1.7900278; 0.0062770; 7.7869839; 4.6242186
471.6595314; 18.2428692; 4.4971864; 1.7912621; 0.0060701; 7.9048248; 4.5501073
471.8594719; 18.0477944; 4.4533456; 1.7924551; 0.0058632; 8.0190870; 4.4780646
472.0594123; 17.8527712; 4.4092761; 1.7936067; 0.0056563; 8.1299722; 4.4079769
472.2593528; 17.6577980; 4.3649860; 1.7947170; 0.0054495; 8.2376644; 4.3397411
472.4592933; 17.4628731; 4.3204836; 1.7957859; 0.0052426; 8.3423314; 4.2732631
472.6592337; 17.2679949; 4.2757768; 1.7968134; 0.0050357; 8.4441276; 4.2084567
472.8591742; 17.0731619; 4.2308739; 1.7977996; 0.0048288; 8.5431945; 4.1452428
473.0591146; 16.8783723; 4.1857829; 1.7987444; 0.0046220; 8.6396629; 4.0835484
473.2590551; 16.6836245; 4.1405119; 1.7996478; 0.0044151; 8.7336538; 4.0233061
473.4589955; 16.4889167; 4.0950690; 1.8005099; 0.0042083; 8.8252791; 3.9644533
473.6589360; 16.2942472; 4.0494622; 1.8013306; 0.0040014; 8.9146431; 3.9069321
473.8588764; 16.0996143; 4.0036998; 1.8021100; 0.0037946; 9.0018425; 3.8506883
474.0588169; 15.9050161; 3.9577897; 1.8028480; 0.0035877; 9.0869679; 3.7956716
474.2587573; 15.7104509; 3.9117400; 1.8035446; 0.0033809; 9.1701037; 3.7418345
474.4586978; 15.5159169; 3.8655588; 1.8041999; 0.0031740; 9.2513291; 3.6891331
474.6586383; 15.3214122; 3.8192542; 1.8048138; 0.0029672; 9.3307183; 3.6375256
474.8585787; 15.1269351; 3.7728342; 1.8053864; 0.0027603; 9.4083410; 3.5869731
475.0585192; 14.9324836; 3.7263068; 1.8059176; 0.0025535; 9.4842629; 3.5374388
475.2584596; 14.7380558; 3.6796802; 1.8064075; 0.0023467; 9.5585458; 3.4888880
475.4584001; 14.5436500; 3.6329624; 1.8068560; 0.0021398; 9.6312479; 3.4412878
475.6583405; 14.3492642; 3.5861614; 1.8072632; 0.0019330; 9.7024245; 3.3946072
475.8582810; 14.1548964; 3.5392852; 1.8076290; 0.0017261; 9.7721277; 3.3488169
