# 4fed241d-79e4-4d23-b063-92e8517cdff6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
120.3641534; -57.9420526; 25.1003756; 0.5469947; -0.0309716; 12.0000000; 0.0000000
120.5640939; -58.0455140; 25.2714656; 0.5407542; -0.0314518; 12.0000000; 0.0000000
120.7640343; -58.1478975; 25.4432029; 0.5344171; -0.0319382; 12.0000000; 0.0000000
120.9639748; -58.2491835; 25.6155896; 0.5280054; -0.0321937; 12.0000000; 0.0000000
121.1639152; -58.3493624; 25.7886221; 0.5216251; -0.0316129; 12.0000000; 0.0000000
121.3638557; -58.4484453; 25.9622845; 0.5153590; -0.0310677; 12.0000000; 0.0000000
121.5637961; -58.5464474; 26.1365591; 0.5091977; -0.0305642; 12.0000000; 0.0000000
121.7637366; -58.6433827; 26.3114294; 0.5031370; -0.0300610; 12.0000000; 0.0000000
121.9636771; -58.7392652; 26.4868792; 0.4971768; -0.0295592; 12.0000000; 0.0000000
122.1636175; -58.8341091; 26.6628926; 0.4913168; -0.0290581; 12.0000000; 0.0000000
122.3635580; -58.9279287; 26.8394540; 0.4855570; -0.0285580; 12.0000000; 0.0000000
122.5634984; -59.0207388; 27.0165483; 0.4798970; -0.0280587; 12.0000000; 0.0000000
122.7634389; -59.1125538; 27.1941604; 0.4743368; -0.0275602; 12.0000000; 0.0000000
122.9633793; -59.2033888; 27.3722758; 0.4688762; -0.0270625; 12.0000000; 0.0000000
123.1633198; -59.2932586; 27.5508801; 0.4635150; -0.0265655; 12.0000000; 0.0000000
123.3632602; -59.3821786; 27.7299593; 0.4582531; -0.0260692; 12.0000000; 0.0000000
123.5632007; -59.4701639; 27.9094994; 0.4530904; -0.0255735; 12.0000000; 0.0000000
123.7631411; -59.5572301; 28.0894872; 0.4480267; -0.0250785; 12.0000000; 0.0000000
123.9630816; -59.6433927; 28.2699092; 0.4430619; -0.0245841; 12.0000000; 0.0000000
124.1630221; -59.7286674; 28.4507526; 0.4381959; -0.0240903; 12.0000000; 0.0000000
124.3629625; -59.8130701; 28.6320046; 0.4334286; -0.0235971; 12.0000000; 0.0000000
124.5629030; -59.8966166; 28.8136529; 0.4287599; -0.0231043; 12.0000000; 0.0000000
124.7628434; -59.9793232; 28.9956851; 0.4241896; -0.0226120; 12.0000000; 0.0000000
124.9627839; -60.0612060; 29.1780894; 0.4197177; -0.0221202; 12.0000000; 0.0000000
125.1627243; -60.1422812; 29.3608541; 0.4153441; -0.0216289; 12.0000000; 0.0000000
125.3626648; -60.2225653; 29.5439677; 0.4110687; -0.0211380; 12.0000000; 0.0000000
125.5626052; -60.3020748; 29.7274189; 0.4068914; -0.0206474; 12.0000000; 0.0000000
125.7625457; -60.3808263; 29.9111969; 0.4028122; -0.0201572; 12.0000000; 0.0000000
125.9624861; -60.4588365; 30.0952907; 0.3988309; -0.0196674; 12.0000000; 0.0000000
126.1624266; -60.5361222; 30.2796899; 0.3949475; -0.0191779; 12.0000000; 0.0000000
126.3623670; -60.6127003; 30.4643841; 0.3911620; -0.0186887; 12.0000000; 0.0000000
126.5623075; -60.6885876; 30.6493631; 0.3874742; -0.0181998; 12.0000000; 0.0000000
126.7622480; -60.7638014; 30.8346171; 0.3838842; -0.0177112; 12.0000000; 0.0000000
126.9621884; -60.8383587; 31.0201363; 0.3803918; -0.0172229; 12.0000000; 0.0000000
127.1621289; -60.9122767; 31.2059111; 0.3769971; -0.0167347; 12.0000000; 0.0000000
127.3620693; -60.9855726; 31.3919322; 0.3736999; -0.0162468; 12.0000000; 0.0000000
127.5620098; -61.0582640; 31.5781904; 0.3705003; -0.0157591; 12.0000000; 0.0000000
127.7619502; -61.1303681; 31.7646767; 0.3673981; -0.0152716; 12.0000000; 0.0000000
127.9618907; -61.2019024; 31.9513823; 0.3643935; -0.0147843; 12.0000000; 0.0000000
128.1618311; -61.2728845; 32.1382986; 0.3614862; -0.0142971; 12.0000000; 0.0000000
128.3617716; -61.3433321; 32.3254170; 0.3586763; -0.0138101; 12.0000000; -0.5297715
128.5617120; -61.4132627; 32.5127293; 0.3559638; -0.0133232; 11.9911699; -1.3040574
128.7616525; -61.4826940; 32.7002271; 0.3533486; -0.0128365; 11.9694063; -2.0944271
128.9615930; -61.5516440; 32.8879026; 0.3508307; -0.0123498; 11.9343691; -2.8984285
129.1615334; -61.6201303; 33.0757477; 0.3484101; -0.0118633; 11.8857116; -3.7133860
129.3614739; -61.6881708; 33.2637547; 0.3460868; -0.0113769; 11.8230803; -4.0174389
129.5614143; -61.7557836; 33.4519161; 0.3438607; -0.0108905; 11.7549449; -4.0975864
129.7613548; -61.8229864; 33.6402242; 0.3417319; -0.0104043; 11.6850410; -4.1779219
129.9612952; -61.8897974; 33.8286717; 0.3397002; -0.0099181; 11.6133334; -4.2584314
130.1612357; -61.9562345; 34.0172513; 0.3377658; -0.0094320; 11.5397854; -4.3391006
130.3611761; -62.0223159; 34.2059559; 0.3359286; -0.0089459; 11.4643588; -4.4199145
130.5611166; -62.0880597; 34.3947784; 0.3341885; -0.0084599; 11.3870138; -4.5008578
130.7610570; -62.1534840; 34.5837118; 0.3325456; -0.0079739; 11.3077087; -4.5819146
130.9609975; -62.2186070; 34.7727493; 0.3309999; -0.0074880; 11.2264000; -4.6630686
131.1609379; -62.2834469; 34.9618841; 0.3295513; -0.0070021; 11.1430420; -4.7443033
131.3608784; -62.3480219; 35.1511095; 0.3281999; -0.0065162; 11.0575869; -4.8256020
131.5608189; -62.4123504; 35.3404188; 0.3269456; -0.0060304; 10.9699846; -4.9069477
131.7607593; -62.4764506; 35.5298056; 0.3257884; -0.0055445; 10.8801823; -4.9883233
131.9606998; -62.5403407; 35.7192633; 0.3247284; -0.0050587; 10.7881246; -5.0697116
132.1606402; -62.6040392; 35.9087856; 0.3237656; -0.0045729; 10.6937529; -5.1510960
132.3605807; -62.6675644; 36.0983660; 0.3228998; -0.0040871; 10.5970055; -5.2324600
132.5605211; -62.7309347; 36.2879982; 0.3221312; -0.0036014; 10.4978172; -5.3137803
132.7604616; -62.7941684; 36.4776761; 0.3214597; -0.0031156; 10.3961188; -5.3951450
132.9604020; -62.8572839; 36.6673933; 0.3208853; -0.0026301; 10.2918351; -5.4766360
133.1603425; -62.9202997; 36.8571436; 0.3204085; -0.0021388; 10.1848843; -5.5581050
133.3602829; -62.9832344; 37.0469209; 0.3200306; -0.0016417; 10.0751818; -5.6399735
133.5602234; -63.0461067; 37.2367188; 0.3197513; -0.0011519; 9.9626287; -5.7218566
133.7601639; -63.1089355; 37.4265312; 0.3195725; -0.0006363; 9.8471270; -5.7944613
133.9601043; -63.1717400; 37.6163516; 0.3194943; -0.0001465; 9.7287622; -5.8538823
134.1600448; -63.2345382; 37.8061741; 0.3195023; 0.0002250; 9.6077031; -5.9008403
134.3599852; -63.2973447; 37.9959938; 0.3195816; 0.0005671; 9.4841091; -5.9359165
134.5599257; -63.3601728; 38.1858064; 0.3197291; 0.0009087; 9.3581337; -5.9616341
134.7598661; -63.4230352; 38.3756076; 0.3199425; 0.0012255; 9.2298820; -5.9875402
134.9598066; -63.4859435; 38.5653936; 0.3202092; 0.0014401; 9.0992538; -6.0177543
135.1597470; -63.5489063; 38.7551615; 0.3205161; 0.0016302; 8.9660490; -6.0522509
135.3596875; -63.6119310; 38.9449089; 0.3208609; 0.0018182; 8.8300541; -6.0906738
135.5596279; -63.6750246; 39.1346334; 0.3212432; 0.0020063; 8.6910477; -6.1316254
135.7595684; -63.7381943; 39.3243326; 0.3216632; 0.0021945; 8.5488239; -6.1748532
135.9595089; -63.8014472; 39.5140040; 0.3221207; 0.0023823; 8.4031652; -6.2203276
136.1594493; -63.8647905; 39.7036453; 0.3226160; 0.0025718; 8.2538351; -6.2684698
136.3593898; -63.9282314; 39.8932539; 0.3231502; 0.0027719; 8.1005650; -6.3192741
136.5593302; -63.9917772; 40.0828274; 0.3237223; 0.0029505; 7.9430596; -6.3728581
136.7592707; -64.0554349; 40.2723634; 0.3243314; 0.0031431; 7.7809904; -6.4294563
136.9592111; -64.1192118; 40.4618593; 0.3249797; 0.0033413; 7.6139868; -6.4892106
137.1591516; -64.1831152; 40.6513125; 0.3256675; 0.0035395; 7.4416318; -6.5513803
137.3590920; -64.2471527; 40.8407205; 0.3263954; 0.0037410; 7.2634779; -6.5048863
137.5590325; -64.3113221; 41.0300838; 0.3270068; 0.0023495; 7.0821559; -6.3481108
137.7589729; -64.3755387; 41.2194312; 0.3266606; -0.0059247; 6.9006118; -6.0936925
137.9589134; -64.4395047; 41.4088633; 0.3242164; -0.0185942; 6.7217328; -5.7526732
138.1588538; -64.5027572; 41.5985346; 0.3190847; -0.0327616; 6.5483821; -5.3353664
138.3587943; -64.5647664; 41.7886157; 0.3111240; -0.0468677; 6.3834001; -4.9476355
138.5587348; -64.6249914; 41.9792692; 0.3003409; -0.0609965; 6.2265024; -4.5980511
138.7586752; -64.6828867; 42.1706424; 0.2867329; -0.0751255; 6.0770601; -4.2823595
138.9586157; -64.7379008; 42.3628629; 0.2702987; -0.0892690; 5.9344945; -3.9973057
139.1585561; -64.7894752; 42.5560339; 0.2510346; -0.1034351; 5.7982565; -3.7397303
139.3584966; -64.8370436; 42.7502292; 0.2289346; -0.1176391; 5.6678331; -3.5067774
139.5584370; -64.8800312; 42.9454885; 0.2039893; -0.1319007; 5.5427465; -3.2957715
139.7583775; -64.9178545; 43.1418123; 0.1761846; -0.1462463; 5.4225568; -3.1041888
139.9583179; -64.9499213; 43.3391566; 0.1455007; -0.1607086; 5.3068651; -2.9295960
140.1582584; -64.9756308; 43.5374278; 0.1119101; -0.1753288; 5.1953178; -2.7695913
140.3581988; -64.9943747; 43.7364766; 0.0753765; -0.1901570; 5.0876144; -2.6217293
140.5581393; -65.0055381; 43.9360922; 0.0358524; -0.2052539; 4.9835170; -2.4834327
140.7580798; -65.0085012; 44.1359957; -0.0067231; -0.2206923; 4.8828643; -2.3518590
140.9580202; -65.0026423; 44.3358330; -0.0524265; -0.2365590; 4.7855930; -2.2237714
141.1579607; -64.9873400; 44.5351671; -0.1013535; -0.2529570; 4.6917648; -2.0951578
141.3579011; -64.9619782; 44.7334697; -0.1536225; -0.2700111; 4.6016131; -1.9617680
141.5578416; -64.9259510; 44.9301114; -0.2093785; -0.2878626; 4.5155697; -1.8234781
141.7577820; -64.8786695; 45.1243508; -0.2688002; -0.3067125; 4.4340946; -1.7027900
141.9577225; -64.8195710; 45.3153228; -0.3320919; -0.3266092; 4.3566366; -1.6042468
142.1576629; -64.7481416; 45.5020286; -0.3993677; -0.3465916; 4.2823795; -1.5238600
142.3576034; -64.6639913; 45.6833524; -0.4701448; -0.3615763; 4.2106308; -1.4565162
142.5575438; -64.5669715; 45.8581247; -0.5438772; -0.3762705; 4.1408911; -1.3911906
142.7574843; -64.4570861; 46.0251031; -0.6207557; -0.3931250; 4.0731644; -1.2927140
142.9574247; -64.3344248; 46.1829287; -0.7012499; -0.4124893; 4.0092065; -1.1360927
143.1573652; -64.1991754; 46.3301021; -0.7858985; -0.4347434; 3.9521431; -0.8983613
143.3573057; -64.0516574; 46.4649653; -0.8753196; -0.4603028; 3.9064303; -0.6536241
143.5572461; -63.8923675; 46.5856840; -0.9702410; -0.4898689; 3.8728317; -0.4366419
143.7571866; -63.7220392; 46.6902327; -1.0714456; -0.5232396; 3.8502235; -0.2305019
143.9571270; -63.5417552; 46.7764626; -1.1788172; -0.5516703; 3.8382350; 0.0402501
144.1570675; -63.3531980; 46.8426738; -1.2864930; -0.5257864; 3.8403311; 0.3050863
144.3570079; -63.1587499; 46.8888530; -1.3873466; -0.4836704; 3.8561822; 0.6045904
144.5569484; -62.9607365; 46.9160259; -1.4802476; -0.4463080; 3.8874034; 0.9526543
144.7568888; -62.7610784; 46.9254330; -1.5660568; -0.4125795; 3.9360962; 1.3143984
144.9568293; -62.5613157; 46.9183469; -1.6454222; -0.3817325; 4.0023064; 1.5856860
145.1567697; -62.3626682; 46.8960416; -1.7188514; -0.3531098; 4.0807526; 1.8037297
145.3567102; -62.1660837; 46.8597720; -1.7867376; -0.3262127; 4.1681913; 1.9921802
145.5566507; -61.9722767; 46.8107613; -1.8493848; -0.3006450; 4.2626815; 2.1670357
145.7565911; -61.7817602; 46.7501916; -1.9070261; -0.2760927; 4.3631422; 2.3394686
145.9565316; -61.5948726; 46.6791988; -1.9598386; -0.2523043; 4.4690624; 2.5177843
146.1564720; -61.4117997; 46.5988695; -2.0079543; -0.2290804; 4.5803201; 2.7085571
146.3564125; -61.2325942; 46.5102394; -2.0514696; -0.2062631; 4.6970664; 2.9173543
146.5563529; -61.0571928; 46.4142940; -2.0904532; -0.1837298; 4.8196501; 3.1492349
146.7562934; -60.8854316; 46.3119696; -2.1249521; -0.1613888; 4.9485701; 3.4089844
146.9562338; -60.7170592; 46.2041554; -2.1549971; -0.1391673; 5.0844404; 3.7017428
147.1561743; -60.5517500; 46.0916971; -2.1806087; -0.1170340; 5.2279815; 4.0207527
147.3561147; -60.3891159; 45.9754008; -2.2017955; -0.0949012; 5.3795550; 4.3001982
147.5560552; -60.2287245; 45.8560282; -2.2187646; -0.0748934; 5.5370732; 4.4981800
147.7559956; -60.0701830; 45.7342083; -2.2328809; -0.0665940; 5.6971849; 4.5998731
147.9559361; -59.9133005; 45.6102588; -2.2459692; -0.0644724; 5.8563911; 4.5944660
148.1558766; -59.7580322; 45.4842929; -2.2587482; -0.0633782; 6.0112026; 4.4846419
148.3558170; -59.6043726; 45.3563695; -2.2713170; -0.0623501; 6.1585615; 4.3399162
148.5557575; -59.4523196; 45.2265405; -2.2836806; -0.0613239; 6.2978829; 4.1996958
148.7556979; -59.3018699; 45.0948569; -2.2958401; -0.0603093; 6.4298295; 4.0699559
148.9556384; -59.1530189; 44.9613686; -2.3077977; -0.0593031; 6.5551663; 3.9501202
149.1555788; -59.0057612; 44.8261249; -2.3195549; -0.0583056; 6.6745623; 3.8392650
149.3555193; -58.8600900; 44.6891736; -2.3311135; -0.0573161; 6.7885957; 3.7366540
149.5554597; -58.7159978; 44.5505620; -2.3424750; -0.0563344; 6.8977712; 3.6416172
149.7554002; -58.5734759; 44.4103361; -2.3536410; -0.0553599; 7.0025325; 3.5535660
149.9553406; -58.4325148; 44.2685413; -2.3646129; -0.0543924; 7.1032714; 3.4719740
150.1552811; -58.2931041; 44.1252219; -2.3753919; -0.0534314; 7.2003361; 3.3963706
150.3552216; -58.1552324; 43.9804213; -2.3859795; -0.0524767; 7.2940376; 3.3263327
150.5551620; -58.0188875; 43.8341821; -2.3963767; -0.0515278; 7.3846544; 3.2614789
150.7551025; -57.8840565; 43.6865460; -2.4065848; -0.0505845; 7.4724376; 3.2014644
150.9550429; -57.7507255; 43.5375537; -2.4166049; -0.0496464; 7.5576139; 3.1459767
151.1549834; -57.6188800; 43.3872453; -2.4264378; -0.0487134; 7.6403890; 3.0947317
151.3549238; -57.4885046; 43.2356599; -2.4360847; -0.0477850; 7.7209500; 3.0474707
151.5548643; -57.3595835; 43.0828357; -2.4455464; -0.0468610; 7.7994675; 3.0039580
151.7548047; -57.2320998; 42.9288103; -2.4548238; -0.0459412; 7.8760980; 2.9639777
151.9547452; -57.1060364; 42.7736204; -2.4639177; -0.0450253; 7.9509847; 2.9273324
152.1546856; -56.9813750; 42.6173019; -2.4728288; -0.0441131; 8.0242596; 2.8938411
152.3546261; -56.8580973; 42.4598899; -2.4815579; -0.0432043; 8.0960443; 2.8633376
152.5545665; -56.7361838; 42.3014189; -2.4901056; -0.0422988; 8.1664513; 2.8356691
152.7545070; -56.6156150; 42.1419225; -2.4984726; -0.0413964; 8.2355848; 2.8106951
152.9544475; -56.4963703; 41.9814336; -2.5066594; -0.0404968; 8.3035415; 2.7882859
153.1543879; -56.3784291; 41.8199845; -2.5146667; -0.0395999; 8.3704112; 2.7683222
153.3543284; -56.2617697; 41.6576066; -2.5224948; -0.0387054; 8.4362778; 2.7506936
153.5542688; -56.1463705; 41.4943307; -2.5301444; -0.0378133; 8.5012195; 2.7352984
153.7542093; -56.0322090; 41.3301870; -2.5376158; -0.0369233; 8.5653094; 2.7220423
153.9541497; -55.9192624; 41.1652050; -2.5449094; -0.0360353; 8.6286163; 2.7108382
154.1540902; -55.8075073; 40.9994135; -2.5520257; -0.0351492; 8.6912042; 2.7016056
154.3540306; -55.6969201; 40.8328407; -2.5589650; -0.0342648; 8.7531338; 2.6942697
154.5539711; -55.5874767; 40.6655141; -2.5657276; -0.0333819; 8.8144619; 2.6887613
154.7539115; -55.4791526; 40.4974608; -2.5723139; -0.0325006; 8.8752421; 2.6850163
154.9538520; -55.3719227; 40.3287071; -2.5787241; -0.0316206; 8.9355251; 2.6829752
155.1537925; -55.2657619; 40.1592789; -2.5849585; -0.0307418; 8.9953588; 2.6825828
155.3537329; -55.1606444; 39.9892013; -2.5910172; -0.0298642; 9.0547885; 2.6837878
155.5536734; -55.0565444; 39.8184990; -2.5969006; -0.0289875; 9.1138570; 2.6865428
155.7536138; -54.9534354; 39.6471963; -2.6026089; -0.0281119; 9.1726052; 2.6908035
155.9535543; -54.8512909; 39.4753168; -2.6081421; -0.0272370; 9.2310719; 2.6965289
156.1534947; -54.7500839; 39.3028835; -2.6135005; -0.0263630; 9.2892937; 2.7036810
156.3534352; -54.6497873; 39.1299191; -2.6186842; -0.0254896; 9.3473059; 2.7122245
156.5533756; -54.5503734; 38.9564458; -2.6236933; -0.0246169; 9.4051420; 2.7221264
156.7533161; -54.4518145; 38.7824853; -2.6285280; -0.0237447; 9.4628337; 2.7333561
156.9532565; -54.3540826; 38.6080589; -2.6331884; -0.0228730; 9.5204117; 2.7458854
157.1531970; -54.2571494; 38.4331873; -2.6376745; -0.0220017; 9.5779051; 2.7596879
157.3531374; -54.1609864; 38.2578909; -2.6419865; -0.0211308; 9.6353418; 2.7747390
157.5530779; -54.0655649; 38.0821899; -2.6461244; -0.0202603; 9.6927487; 2.7910159
157.7530184; -53.9708559; 37.9061037; -2.6500882; -0.0193900; 9.7501513; 2.8084976
157.9529588; -53.8768303; 37.7296517; -2.6538781; -0.0185200; 9.8075744; 2.8271641
158.1528993; -53.7834586; 37.5528527; -2.6574940; -0.0176502; 9.8650415; 2.8469973
158.3528397; -53.6907115; 37.3757253; -2.6609361; -0.0167806; 9.9225755; 2.8679801
158.5527802; -53.5985592; 37.1982877; -2.6642042; -0.0159111; 9.9801981; 2.8900965
158.7527206; -53.5069718; 37.0205578; -2.6672986; -0.0150417; 10.0379305; 2.9133317
158.9526611; -53.4159193; 36.8425533; -2.6702191; -0.0141724; 10.0957929; 2.9376719
159.1526015; -53.3253716; 36.6642915; -2.6729659; -0.0133032; 10.1538049; 2.9631041
159.3525420; -53.2352984; 36.4857895; -2.6755388; -0.0124340; 10.2119853; 2.9767597
159.5524824; -53.1456692; 36.3070641; -2.6779380; -0.0115649; 10.2701019; 2.9779543
159.7524229; -53.0564535; 36.1281319; -2.6801634; -0.0106958; 10.3279146; 2.9665202
159.9523634; -52.9676207; 35.9490093; -2.6822151; -0.0098267; 10.3851853; 2.9422919
160.1523038; -52.8791399; 35.7697125; -2.6840929; -0.0089576; 10.4416780; 2.9051086
160.3522443; -52.7909804; 35.5902576; -2.6857970; -0.0080885; 10.4971586; 2.8680267
160.5521847; -52.7031113; 35.4106603; -2.6873274; -0.0072194; 10.5516448; 2.8315623
160.7521252; -52.6155015; 35.2309363; -2.6886840; -0.0063503; 10.6051636; 2.7956997
160.9520656; -52.5281199; 35.0511013; -2.6898668; -0.0054812; 10.6577409; 2.7604240
161.1520061; -52.4409355; 34.8711706; -2.6908758; -0.0046120; 10.7094016; 2.7257209
161.3519465; -52.3539170; 34.6911596; -2.6917110; -0.0037428; 10.7601694; 2.6915765
161.5518870; -52.2670333; 34.5110835; -2.6923724; -0.0028736; 10.8100674; 2.6579776
161.7518274; -52.1802530; 34.3309575; -2.6928601; -0.0020043; 10.8591174; 2.6249112
161.9517679; -52.0935449; 34.1507967; -2.6931739; -0.0011351; 10.9073408; 2.5923650
162.1517083; -52.0068777; 33.9706163; -2.6933140; -0.0002658; 10.9547579; 2.5603271
162.3516488; -51.9202201; 33.7904313; -2.6932802; 0.0006035; 11.0013884; 2.5287861
162.5515893; -51.8335408; 33.6102567; -2.6930726; 0.0014728; 11.0472512; 2.4977306
162.7515297; -51.7468084; 33.4301077; -2.6926912; 0.0023422; 11.0923647; 2.4671502
162.9514702; -51.6599916; 33.2499993; -2.6921360; 0.0032115; 11.1367464; 2.4370342
163.1514106; -51.5730592; 33.0699467; -2.6914070; 0.0040809; 11.1804134; 2.4073728
163.3513511; -51.4859799; 32.8899651; -2.6905042; 0.0049502; 11.2233821; 2.3781562
163.5512915; -51.3987226; 32.7100697; -2.6894275; 0.0058196; 11.2656684; 2.3493750
163.7512320; -51.3112559; 32.5302760; -2.6881770; 0.0066890; 11.3072877; 2.3210201
163.9511724; -51.2235489; 32.3505995; -2.6867527; 0.0075584; 11.3482548; 2.2930827
164.1511129; -51.1355705; 32.1710557; -2.6851546; 0.0084278; 11.3885841; 2.2603968
164.3510533; -51.0472897; 31.9916604; -2.6833826; 0.0092972; 11.4281992; 2.2097867
164.5509938; -50.9586755; 31.8124296; -2.6814368; 0.0101667; 11.4667950; 2.1413034
164.7509343; -50.8696972; 31.6333792; -2.6793171; 0.0110362; 11.5040712; 2.0550137
164.9508747; -50.7803240; 31.4545256; -2.6770236; 0.0119057; 11.5397320; 1.9510038
165.1508152; -50.6905253; 31.2758853; -2.6745563; 0.0127754; 11.5734863; 1.5056435
165.3507556; -50.6002707; 31.0974750; -2.6719150; 0.0136450; 11.5994682; 0.3660602
165.5506961; -50.5095296; 30.9193115; -2.6690999; 0.0145148; 11.6057763; -0.7429153
165.7506365; -50.4182718; 30.7414121; -2.6661108; 0.0153847; 11.5929705; -1.8163429
165.9505770; -50.3264673; 30.5637944; -2.6629478; 0.0162547; 11.5616022; -2.8497880
166.1505174; -50.2340860; 30.3864759; -2.6596109; 0.0171248; 11.5122139; -3.5146884
166.3504579; -50.1410982; 30.2094747; -2.6560999; 0.0179952; 11.4510092; -3.4590737
166.5503983; -50.0474741; 30.0328093; -2.6524149; 0.0188657; 11.3904519; -3.4044291
166.7503388; -49.9531842; 29.8564983; -2.6485558; 0.0197366; 11.3305352; -3.3507408
166.9502792; -49.8581994; 29.6805608; -2.6445226; 0.0206076; 11.2712524; -3.2979889
167.1502197; -49.7624905; 29.5050161; -2.6403152; 0.0214791; 11.2125969; -3.2457185
167.3501602; -49.6660286; 29.3298841; -2.6359335; 0.0223509; 11.1545698; -3.1936086
167.5501006; -49.5687850; 29.1551850; -2.6313775; 0.0232233; 11.0971782; -3.1416326
167.7500411; -49.4707311; 28.9809393; -2.6266447; 0.0241187; 11.0404296; -3.0897762
167.9499815; -49.3718381; 28.8071685; -2.6217314; 0.0250304; 10.9843317; -3.0380294
168.1499220; -49.2720767; 28.6338949; -2.6166355; 0.0259434; 10.9288926; -2.9868039
168.3498624; -49.1714178; 28.4611411; -2.6113570; 0.0268572; 10.8741127; -2.9363789
168.5498029; -49.0698327; 28.2889303; -2.6058958; 0.0277717; 10.8199873; -2.8867451
168.7497433; -48.9672930; 28.1172862; -2.6002516; 0.0286870; 10.7665115; -2.8378781
168.9496838; -48.8637704; 27.9462331; -2.5944243; 0.0296033; 10.7136809; -2.7897525
169.1496242; -48.7592373; 27.7757958; -2.5884138; 0.0305205; 10.6614909; -2.7423422
169.3495647; -48.6536660; 27.6059995; -2.5822197; 0.0314389; 10.6099377; -2.6956203
169.5495052; -48.5470296; 27.4368703; -2.5758419; 0.0323584; 10.5590175; -2.6495593
169.7494456; -48.4393011; 27.2684344; -2.5692801; 0.0332793; 10.5087270; -2.6041308
169.9493861; -48.3304543; 27.1007192; -2.5625340; 0.0342016; 10.4590631; -2.5593056
170.1493265; -48.2204632; 26.9337522; -2.5556034; 0.0351255; 10.4100232; -2.5150539
170.3492670; -48.1093022; 26.7675618; -2.5484879; 0.0360511; 10.3616052; -2.4713446
170.5492074; -47.9969462; 26.6021770; -2.5411871; 0.0369785; 10.3138072; -2.4281461
170.7491479; -47.8833705; 26.4376274; -2.5337007; 0.0379080; 10.2666279; -2.3854257
170.9490883; -47.7685509; 26.2739434; -2.5260283; 0.0388395; 10.2200667; -2.3431497
171.1490288; -47.6524637; 26.1111560; -2.5181694; 0.0397734; 10.1741231; -2.3012832
171.3489692; -47.5350856; 25.9492969; -2.5101235; 0.0407097; 10.1287977; -2.2597906
171.5489097; -47.4163940; 25.7883986; -2.5018902; 0.0416487; 10.0840912; -2.2186345
171.7488502; -47.2963667; 25.6284943; -2.4934688; 0.0425906; 10.0400053; -2.1777767
171.9487906; -47.1749821; 25.4696179; -2.4848588; 0.0435355; 9.9965421; -2.1371775
172.1487311; -47.0522192; 25.3118041; -2.4760596; 0.0444837; 9.9537047; -2.0967957
172.3486715; -46.9280575; 25.1550884; -2.4670704; 0.0454354; 9.9114968; -2.0565886
172.5486120; -46.8024774; 24.9995072; -2.4578906; 0.0463908; 9.8699229; -2.0165117
172.7485524; -46.6754595; 24.8450974; -2.4485194; 0.0473501; 9.8289885; -1.9765190
172.9484929; -46.5469856; 24.6918971; -2.4389559; 0.0483137; 9.7886997; -1.9365623
173.1484333; -46.4170378; 24.5399450; -2.4291993; 0.0492818; 9.7490639; -1.8965915
173.3483738; -46.2855992; 24.3892807; -2.4192488; 0.0502546; 9.7100895; -1.8565544
173.5483142; -46.1526533; 24.2399447; -2.4091032; 0.0512324; 9.6717856; -1.8163963
173.7482547; -46.0181847; 24.0919784; -2.3987615; 0.0522157; 9.6341629; -1.7760599
173.9481951; -45.8821787; 23.9454240; -2.3882227; 0.0532046; 9.5972330; -1.7354854
174.1481356; -45.7446214; 23.8003247; -2.3774856; 0.0541995; 9.5610091; -1.6946099
174.3480761; -45.6054999; 23.6567247; -2.3665490; 0.0552007; 9.5255054; -1.6533673
174.5480165; -45.4648019; 23.5146688; -2.3554115; 0.0562087; 9.4907377; -1.6116885
174.7479570; -45.3225165; 23.3742031; -2.3440717; 0.0572238; 9.4567235; -1.5695002
174.9478974; -45.1786332; 23.2353746; -2.3325283; 0.0582463; 9.4234816; -1.5267255
175.1478379; -45.0331431; 23.0982311; -2.3207796; 0.0592767; 9.3910328; -1.4832832
175.3477783; -44.8860377; 22.9628216; -2.3088241; 0.0603155; 9.3593996; -1.4390876
175.5477188; -44.7373102; 22.8291960; -2.2966600; 0.0613631; 9.3286064; -1.3940481
175.7476592; -44.5869544; 22.6974051; -2.2842856; 0.0624199; 9.2986797; -1.3480685
175.9475997; -44.4349657; 22.5675011; -2.2716988; 0.0634864; 9.2696482; -1.3010472
176.1475401; -44.2813402; 22.4395367; -2.2588979; 0.0645632; 9.2415428; -1.2528764
176.3474806; -44.1260758; 22.3135661; -2.2458805; 0.0656508; 9.2143970; -1.2034416
176.5474211; -43.9691713; 22.1896444; -2.2326446; 0.0667497; 9.1882467; -1.1526210
176.7473615; -43.8106270; 22.0678278; -2.2191878; 0.0678605; 9.1631309; -1.1002853
176.9473020; -43.6504446; 21.9481736; -2.2055077; 0.0689839; 9.1390910; -1.0462965
177.1472424; -43.4886270; 21.8307400; -2.1916016; 0.0701204; 9.1161719; -0.9905079
177.3471829; -43.3251791; 21.7155867; -2.1774669; 0.0712708; 9.0944216; -0.9327628
177.5471233; -43.1601069; 21.6027742; -2.1631008; 0.0724357; 9.0738917; -0.8728939
177.7470638; -42.9934182; 21.4923642; -2.1485002; 0.0736159; 9.0546373; -0.8107226
177.9470042; -42.8251226; 21.3844196; -2.1336621; 0.0748122; 9.0367176; -0.7533636
