# 7a016398-87d8-4e50-96a1-44960cd6b930
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.9916979; 25.5930574; -0.0655938; -2.7093358; -0.0836657; 7.6660073; 1.1696797
29.1916406; 25.6753064; -0.2478335; -2.7258821; -0.0818482; 7.6964541; 1.2188305
29.3915833; 25.7545620; -0.4313948; -2.7420672; -0.0800526; 7.7280527; 1.2662155
29.5915261; 25.8308696; -0.6162013; -2.7578953; -0.0782775; 7.7607435; 1.3120547
29.7914688; 25.9042755; -0.8021795; -2.7733705; -0.0765216; 7.7944731; 1.3565501
29.9914116; 25.9748274; -0.9892590; -2.7884964; -0.0747836; 7.8291938; 1.3998877
30.1913543; 26.0425743; -1.1773727; -2.8032765; -0.0730622; 7.8648631; 1.4422392
30.3912971; 26.1075659; -1.3664560; -2.8177140; -0.0713565; 7.9014430; 1.4837633
30.5912398; 26.1698533; -1.5564473; -2.8318119; -0.0696652; 7.9389002; 1.5246070
30.7911826; 26.2294884; -1.7472879; -2.8455730; -0.0679875; 7.9772054; 1.5649065
30.9911253; 26.2865238; -1.9389216; -2.8589999; -0.0663223; 8.0163326; 1.6047888
31.1910680; 26.3410130; -2.1312948; -2.8720951; -0.0646688; 8.0562597; 1.6443722
31.3910108; 26.3930104; -2.3243566; -2.8848607; -0.0630260; 8.0969674; 1.6837671
31.5909535; 26.4425708; -2.5180583; -2.8972989; -0.0613933; 8.1384393; 1.7230772
31.7908963; 26.4897497; -2.7123538; -2.9094116; -0.0597697; 8.1806619; 1.7623994
31.9908390; 26.5346035; -2.9071994; -2.9212005; -0.0581548; 8.2236237; 1.8018252
32.1907818; 26.5771886; -3.1025534; -2.9326674; -0.0565476; 8.2673158; 1.8414410
32.3907245; 26.6175623; -3.2983764; -2.9438136; -0.0549477; 8.3117312; 1.8813281
32.5906673; 26.6557822; -3.4946312; -2.9546406; -0.0533544; 8.3568649; 1.9215641
32.7906100; 26.6919064; -3.6912826; -2.9651497; -0.0517672; 8.4027137; 1.9622223
32.9905527; 26.7259932; -3.8882974; -2.9753419; -0.0501855; 8.4492758; 2.0033729
33.1904955; 26.7581015; -4.0856444; -2.9852184; -0.0486088; 8.4965511; 2.0450829
33.3904382; 26.7882902; -4.2832942; -2.9947802; -0.0470368; 8.5445410; 2.0874162
33.5903810; 26.8166188; -4.4812192; -3.0040280; -0.0454689; 8.5932478; 2.1304347
33.7903237; 26.8431469; -4.6793936; -3.0129628; -0.0439047; 8.6426754; 2.1741975
33.9902665; 26.8679343; -4.8777933; -3.0215851; -0.0423440; 8.6928285; 2.2187620
34.1902092; 26.8910411; -5.0763958; -3.0298957; -0.0407862; 8.7437131; 2.2641834
34.3901519; 26.9125276; -5.2751802; -3.0378951; -0.0392312; 8.7953358; 2.3105156
34.5900947; 26.9324541; -5.4741270; -3.0455839; -0.0376786; 8.8477044; 2.3578107
34.7900374; 26.9508814; -5.6732183; -3.0529624; -0.0361282; 8.9008274; 2.4061196
34.9899802; 26.9678700; -5.8724376; -3.0600311; -0.0345796; 8.9547139; 2.4554919
35.1899229; 26.9834808; -6.0717696; -3.0667904; -0.0330328; 9.0093738; 2.5059762
35.3898657; 26.9977747; -6.2712004; -3.0732406; -0.0314873; 9.0648177; 2.5576196
35.5898084; 27.0108129; -6.4707173; -3.0793818; -0.0299431; 9.1210567; 2.6104704
35.7897512; 27.0226563; -6.6703087; -3.0852145; -0.0284001; 9.1781024; 2.6645685
35.9896939; 27.0333661; -6.8699641; -3.0907387; -0.0268578; 9.2359670; 2.7177693
36.1896366; 27.0430037; -7.0696742; -3.0959546; -0.0253168; 9.2946158; 2.7604163
36.3895794; 27.0516292; -7.2694306; -3.1008773; -0.0239239; 9.3538085; 2.7881670
36.5895221; 27.0592949; -7.4692262; -3.1055860; -0.0231773; 9.4132184; 2.8005628
36.7894649; 27.0660327; -7.6690552; -3.1101739; -0.0227152; 9.4725173; 2.7975133
36.9894076; 27.0718627; -7.8689128; -3.1146719; -0.0222773; 9.5313834; 2.7811507
37.1893504; 27.0768024; -8.0687943; -3.1190822; -0.0218390; 9.5895470; 2.7613477
37.3892931; 27.0808693; -8.2686955; -3.1234050; -0.0214012; 9.6469495; 2.7424657
37.5892358; 27.0840808; -8.4686123; -3.1276403; -0.0209639; 9.7036234; 2.7248334
37.7891786; 27.0864543; -8.6685409; -3.1317882; -0.0205269; 9.7596070; 2.7083916
37.9891213; 27.0880072; -8.8684774; -3.1358487; -0.0200903; 9.8149363; 2.6931028
38.1890641; 27.0887570; -9.0684186; -3.1398220; -0.0196540; 9.8696458; 2.6789268
38.3890068; 27.0887211; -9.2683613; 3.1394772; -0.0192180; 9.9237680; 2.6658267
38.5889496; 27.0879169; -9.4683023; 3.1356783; -0.0187823; 9.9773341; 2.6537671
38.7888923; 27.0863618; -9.6682388; 3.1319665; -0.0183468; 10.0303739; 2.6427143
38.9888351; 27.0840734; -9.8681684; 3.1283417; -0.0179116; 10.0829154; 2.6326363
39.1887778; 27.0810689; -10.0680884; 3.1248038; -0.0174767; 10.1349857; 2.6235026
39.3887205; 27.0773659; -10.2679968; 3.1213530; -0.0170420; 10.1866106; 2.6152843
39.5886633; 27.0729817; -10.4678914; 3.1179890; -0.0166074; 10.2378147; 2.6079537
39.7886060; 27.0679338; -10.6677703; 3.1147119; -0.0161731; 10.2886216; 2.6014843
39.9885488; 27.0622396; -10.8676319; 3.1115216; -0.0157389; 10.3390536; 2.5958511
40.1884915; 27.0559164; -11.0674745; 3.1084181; -0.0153049; 10.3891324; 2.5910300
40.3884343; 27.0489818; -11.2672969; 3.1054014; -0.0148711; 10.4388787; 2.5869980
40.5883770; 27.0414530; -11.4670978; 3.1024714; -0.0144373; 10.4883121; 2.5837332
40.7883198; 27.0333476; -11.6668761; 3.0996281; -0.0140037; 10.5374517; 2.5812146
40.9882625; 27.0246827; -11.8666309; 3.0968715; -0.0135703; 10.5863156; 2.5794221
41.1882052; 27.0154760; -12.0663615; 3.0942015; -0.0131369; 10.6349213; 2.5783365
41.3881480; 27.0057446; -12.2660673; 3.0916182; -0.0127036; 10.6832856; 2.5779392
41.5880907; 26.9955060; -12.4657476; 3.0891215; -0.0122704; 10.7314245; 1.7674559
41.7880335; 26.9847776; -12.6654023; 3.0867115; -0.0118372; 10.7643045; 0.3464825
41.9879762; 26.9735766; -12.8650310; 3.0843880; -0.0114042; 10.7707384; -1.0976032
42.1879190; 26.9619205; -13.0646336; 3.0821511; -0.0109712; 10.7503437; -2.5547259
42.3878617; 26.9498266; -13.2642103; 3.0800008; -0.0105382; 10.7027236; -4.0142933
42.5878044; 26.9373122; -13.4637609; 3.0779370; -0.0101053; 10.6274660; -4.6724799
42.7877472; 26.9243946; -13.6632859; 3.0759598; -0.0096725; 10.5391924; -4.7515077
42.9876899; 26.9110911; -13.8627856; 3.0740691; -0.0092397; 10.4486611; -4.8307945
43.1876327; 26.8974192; -14.0622603; 3.0722650; -0.0088069; 10.3558077; -4.9103361
43.3875754; 26.8833960; -14.2617107; 3.0705474; -0.0083741; 10.2605644; -4.9901293
43.5875182; 26.8690389; -14.4611372; 3.0689163; -0.0079414; 10.1628589; -5.0701716
43.7874609; 26.8543651; -14.6605408; 3.0673717; -0.0075087; 10.0626146; -5.1504621
43.9874037; 26.8393920; -14.8599221; 3.0659137; -0.0070759; 9.9597499; -5.2310006
44.1873464; 26.8241368; -15.0592820; 3.0645422; -0.0066432; 9.8541776; -5.3117884
44.3872891; 26.8086169; -15.2586215; 3.0632572; -0.0062106; 9.7458047; -5.3928291
44.5872319; 26.7928494; -15.4579415; 3.0620587; -0.0057779; 9.6345314; -5.4741263
44.7871746; 26.7768517; -15.6572432; 3.0609467; -0.0053452; 9.5202506; -5.5556957
44.9871174; 26.7606409; -15.8565277; 3.0599212; -0.0049127; 9.4028469; -5.6375531
45.1870601; 26.7442345; -16.0557962; 3.0589822; -0.0044796; 9.2821955; -5.7201007
45.3870029; 26.7276495; -16.2550499; 3.0581299; -0.0040461; 9.1581531; -5.8037080
45.5869456; 26.7109036; -16.4542901; 3.0573669; -0.0035860; 9.0305565; -5.8884578
45.7868883; 26.6940150; -16.6535183; 3.0566984; -0.0031003; 8.8992270; -5.9743197
45.9868311; 26.6770029; -16.8527360; 3.0561278; -0.0026078; 8.7639716; -6.0605476
46.1867738; 26.6598869; -17.0519448; 3.0556555; -0.0021162; 8.6245970; -6.1417457
46.3867166; 26.6426863; -17.2511463; 3.0552758; -0.0016824; 8.4810187; -6.1522922
46.5866593; 26.6254160; -17.4503418; 3.0549431; -0.0016456; 8.3347145; -6.0814139
46.7866021; 26.6080741; -17.6495311; 3.0545259; -0.0025282; 8.1875269; -5.9348298
46.9865448; 26.5906012; -17.8487088; 3.0534747; -0.0079879; 8.0412899; -5.7186562
47.1864876; 26.5728022; -18.0478577; 3.0512118; -0.0146482; 7.8978184; -5.4425251
47.3864303; 26.5544200; -18.2469536; 3.0476172; -0.0213077; 7.7588111; -5.1706359
47.5863730; 26.5351898; -18.4459692; 3.0426911; -0.0279678; 7.6244008; -4.9168949
47.7863158; 26.5148471; -18.6448741; 3.0364333; -0.0346286; 7.4943507; -4.6801667
47.9862585; 26.4931276; -18.8436332; 3.0288435; -0.0412908; 7.3684300; -4.4593979
48.1862013; 26.4697681; -19.0422060; 3.0199215; -0.0479556; 7.2464138; -4.2535957
48.3861440; 26.4445056; -19.2405455; 3.0096665; -0.0546243; 7.1280826; -4.0618297
48.5860868; 26.4170786; -19.4385970; 2.9980776; -0.0612989; 7.0132229; -3.8832268
48.7860295; 26.3872262; -19.6362973; 2.9851534; -0.0679822; 6.9016265; -3.7169682
48.9859722; 26.3546895; -19.8335732; 2.9708918; -0.0746773; 6.7930911; -3.5622852
49.1859150; 26.3192110; -20.0303410; 2.9552900; -0.0813881; 6.6874196; -3.4184557
49.3858577; 26.2805353; -20.2265051; 2.9383445; -0.0881195; 6.5844203; -3.2848004
49.5858005; 26.2384096; -20.4219569; 2.9200506; -0.0948772; 6.4839067; -3.1606797
49.7857432; 26.1925840; -20.6165740; 2.9004023; -0.1016678; 6.3856978; -3.0454898
49.9856860; 26.1428119; -20.8102190; 2.8793924; -0.1084991; 6.2896176; -2.9386591
50.1856287; 26.0888511; -21.0027383; 2.8570118; -0.1153801; 6.1954953; -2.8396453
50.3855715; 26.0304636; -21.1939610; 2.8332496; -0.1223211; 6.1031655; -2.7479314
50.5855142; 25.9674173; -21.3836981; 2.8080927; -0.1293336; 6.0124680; -2.6630222
50.7854569; 25.8994860; -21.5717409; 2.7815254; -0.1364311; 5.9232480; -2.5844407
50.9853997; 25.8264511; -21.7578603; 2.7535293; -0.1436284; 5.8353566; -2.5117235
51.1853424; 25.7481021; -21.9418050; 2.7240827; -0.1509425; 5.7486507; -2.4444166
51.3852852; 25.6642381; -22.1233009; 2.6931606; -0.1583924; 5.6629938; -2.3820702
51.5852279; 25.5746691; -22.3020493; 2.6607335; -0.1659994; 5.5782563; -2.3242321
51.7851707; 25.4792177; -22.4777260; 2.6267678; -0.1737875; 5.4943167; -2.2704410
51.9851134; 25.3777207; -22.6499795; 2.5912246; -0.1817838; 5.4110627; -2.2202171
52.1850562; 25.2700311; -22.8184298; 2.5540593; -0.1900186; 5.3283926; -2.1730506
52.3849989; 25.1560208; -22.9826667; 2.5152208; -0.1985260; 5.2462173; -2.1283871
52.5849416; 25.0355827; -23.1422483; 2.4746509; -0.2073447; 5.1644637; -2.0856083
52.7848844; 24.9086340; -23.2966995; 2.4322831; -0.2165184; 5.0830778; -2.0440063
52.9848271; 24.7751199; -23.4455101; 2.3880415; -0.2260966; 5.0020308; -2.0027486
53.1847699; 24.6350172; -23.5881329; 2.3418397; -0.2361357; 4.9213252; -1.9608305
53.3847126; 24.4883394; -23.7239821; 2.2935792; -0.2467004; 4.8410055; -1.9170081
53.5846554; 24.3351419; -23.8524313; 2.2431478; -0.2578647; 4.7611711; -1.8697045
53.7845981; 24.1755285; -23.9728118; 2.1904172; -0.2697141; 4.6819956; -1.8168740
53.9845408; 24.0096588; -24.0844104; 2.1352407; -0.2823480; 4.6037530; -1.7558057
54.1844836; 23.8377572; -24.1864686; 2.0774502; -0.2958824; 4.5268554; -1.6828327
54.3844263; 23.6601229; -24.2781801; 2.0168523; -0.3104535; 4.4519074; -1.5928963
54.5843691; 23.4771429; -24.3586909; 1.9532242; -0.3262227; 4.3797835; -1.4788778
54.7843118; 23.2893060; -24.4270983; 1.8863075; -0.3433828; 4.3117423; -1.3305759
