# 7a016398-87d8-4e50-96a1-44960cd6b930
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
112.7677075; -12.8385792; -17.9785248; 3.1345884; 0.1867569; 6.2847794; -0.3158195
112.9676503; -12.8362529; -18.1784425; -3.1113458; 0.1859030; 6.2747240; -0.3148097
113.1675930; -12.8264981; -18.3781357; -3.0742394; 0.1853088; 6.2646846; -0.3138031
113.3675358; -12.8093520; -18.5773305; -3.0372264; 0.1849683; 6.2546613; -0.3127998
113.5674785; -12.7848516; -18.7757550; -3.0002562; 0.1848810; 6.2446540; -0.3117996
113.7674213; -12.7530339; -18.9731384; -2.9632783; 0.1850464; 6.2346627; -0.3108027
113.9673640; -12.7139359; -19.1692096; -2.9262420; 0.1854648; 6.2246875; -0.3098089
114.1673068; -12.6675948; -19.3636962; -2.8890966; 0.1861378; 6.2147281; -0.3088183
114.3672495; -12.6140486; -19.5563235; -2.8517911; 0.1870680; 6.2047848; -0.3078309
114.5671922; -12.5533358; -19.7468134; -2.8142735; 0.1882590; 6.1948573; -0.3068467
114.7671350; -12.4854968; -19.9348831; -2.7764913; 0.1897163; 6.1849457; -0.3058656
114.9670777; -12.4105735; -20.1202444; -2.7383908; 0.1914445; 6.1750500; -0.3048876
115.1670205; -12.3286109; -20.3026021; -2.6999163; 0.1934594; 6.1651701; -0.3039128
115.3669632; -12.2396575; -20.4816534; -2.6610214; 0.1956510; 6.1553060; -0.3031348
115.5669060; -12.1437815; -20.6570952; -2.6218749; 0.1959636; 6.1454514; -0.2544553
115.7668487; -12.0411386; -20.8286661; -2.5832178; 0.1907320; 6.1371670; -0.1598631
115.9667914; -11.9320358; -20.9962043; -2.5457293; 0.1842947; 6.1319567; -0.0248945
116.1667342; -11.8168339; -21.1596095; -2.5095057; 0.1780841; 6.1311449; 0.1459574
116.3666769; -11.6958869; -21.3188102; -2.4745011; 0.1720971; 6.1359028; 0.3493374
116.5666197; -11.5695337; -21.4737559; -2.4406733; 0.1663096; 6.1472757; 0.5342530
116.7665624; -11.4380980; -21.6244152; -2.4079842; 0.1607034; 6.1646280; 0.6998258
116.9665052; -11.3018893; -21.7707743; -2.3763994; 0.1552609; 6.1872845; 0.8491956
117.1664479; -11.1612028; -21.9128352; -2.3458877; 0.1499665; 6.2146657; 0.9850047
117.3663907; -11.0163198; -22.0506145; -2.3164210; 0.1448058; 6.2462756; 1.1095108
117.5663334; -10.8675083; -22.1841419; -2.2879739; 0.1397657; 6.2816906; 1.2246434
117.7662761; -10.7150234; -22.3134592; -2.2605235; 0.1348343; 6.3205501; 1.3320617
117.9662189; -10.5591075; -22.4386191; -2.2340491; 0.1300008; 6.3625487; 1.4331987
118.1661616; -10.3999909; -22.5596846; -2.2085322; 0.1252552; 6.4074286; 1.5292987
118.3661044; -10.2378920; -22.6767276; -2.1839561; 0.1205884; 6.4549737; 1.6214481
118.5660471; -10.0730181; -22.7898287; -2.1603059; 0.1159921; 6.5050041; 1.7106014
118.7659899; -9.9055654; -22.8990759; -2.1375683; 0.1114587; 6.5573717; 1.7976023
118.9659326; -9.7357195; -23.0045647; -2.1157314; 0.1069814; 6.6119557; 1.8832018
119.1658753; -9.5636557; -23.1063965; -2.0947846; 0.1025538; 6.6686598; 1.9680732
119.3658181; -9.3895400; -23.2046791; -2.0747186; 0.0981702; 6.7274087; 2.0528249
119.5657608; -9.2135284; -23.2995254; -2.0555252; 0.0938253; 6.7881457; 2.1380108
119.7657036; -9.0357684; -23.3910532; -2.0371970; 0.0895143; 6.8508307; 2.2241399
119.9656463; -8.8563984; -23.4793851; -2.0197277; 0.0852329; 6.9154380; 2.3116837
120.1655891; -8.6755491; -23.5646476; -2.0031118; 0.0809772; 6.9819547; 2.4010827
120.3655318; -8.4933428; -23.6469709; -1.9873446; 0.0767437; 7.0503794; 2.4927527
120.5654746; -8.3098945; -23.7264889; -1.9724219; 0.0725292; 7.1207209; 2.5870891
120.7654173; -8.1253123; -23.8033383; -1.9583401; 0.0683308; 7.1929969; 2.6844716
120.9653600; -7.9396971; -23.8776588; -1.9450965; 0.0641460; 7.2672337; 2.7852677
121.1653028; -7.7531439; -23.9495927; -1.9326883; 0.0599726; 7.3434647; 2.8898360
121.3652455; -7.5657414; -24.0192846; -1.9211136; 0.0558085; 7.4217301; 2.9985290
121.5651883; -7.3775727; -24.0868810; -1.9103708; 0.0516521; 7.5020761; 3.1116959
121.7651310; -7.1887159; -24.1525306; -1.9004583; 0.0475018; 7.5845546; 3.2296846
121.9650738; -6.9992439; -24.2163836; -1.8913751; 0.0433563; 7.6692224; 3.3528436
122.1650165; -6.8092254; -24.2785917; -1.8831205; 0.0392146; 7.7561412; 3.4815238
122.3649593; -6.6187249; -24.3393081; -1.8756936; 0.0350756; 7.8453768; 3.6160808
122.5649020; -6.4278032; -24.3986870; -1.8690941; 0.0309387; 7.9369991; 3.7568732
122.7648447; -6.2365178; -24.4568838; -1.8633216; 0.0268032; 8.0310817; 3.9042755
122.9647875; -6.0449231; -24.5140547; -1.8583758; 0.0226687; 8.1277018; 4.0383903
123.1647302; -5.8530712; -24.5703566; -1.8542567; 0.0185343; 8.2264470; 4.1323387
123.3646730; -5.6610118; -24.6259464; -1.8509534; 0.0145084; 8.3262772; 4.1845345
123.5646157; -5.4687901; -24.6809729; -1.8483605; 0.0114314; 8.4261633; 4.1932801
123.7645585; -5.2764395; -24.7355468; -1.8461773; 0.0104142; 8.5250841; 4.1568097
123.9645012; -5.0839746; -24.7897166; -1.8441410; 0.0099570; 8.6220245; 4.0948390
124.1644439; -4.8914023; -24.8435031; -1.8421962; 0.0094962; 8.7164657; 4.0343324
124.3643867; -4.6987282; -24.8969238; -1.8403434; 0.0090374; 8.8085212; 3.9752267
124.5643294; -4.5059579; -24.9499964; -1.8385824; 0.0085780; 8.8982965; 3.9174630
124.7642722; -4.3130968; -25.0027382; -1.8369132; 0.0081188; 8.9858899; 3.8609864
124.9642149; -4.1201504; -25.0551669; -1.8353358; 0.0076596; 9.0713929; 3.8057459
125.1641577; -3.9271239; -25.1073000; -1.8338502; 0.0072004; 9.1548911; 3.7516937
125.3641004; -3.7340225; -25.1591552; -1.8324564; 0.0067413; 9.2364647; 3.6987851
125.5640432; -3.5408514; -25.2107501; -1.8311545; 0.0062821; 9.3161886; 3.6469780
125.7639859; -3.3476157; -25.2621023; -1.8299443; 0.0058230; 9.3941335; 3.5962329
125.9639286; -3.1543203; -25.3132295; -1.8288259; 0.0053639; 9.4703656; 3.5465126
126.1638714; -2.9609702; -25.3641493; -1.8277994; 0.0049047; 9.5449476; 3.4977820
126.3638141; -2.7675703; -25.4148795; -1.8268646; 0.0044456; 9.6179383; 3.4500081
126.5637569; -2.5741253; -25.4654378; -1.8260216; 0.0039865; 9.6893934; 3.4031595
126.7636996; -2.3806401; -25.5158419; -1.8252705; 0.0035274; 9.7593657; 3.3572064
126.9636424; -2.1871194; -25.5661095; -1.8246111; 0.0030683; 9.8279050; 3.3121207
127.1635851; -1.9935678; -25.6162584; -1.8240435; 0.0026092; 9.8950587; 3.2678757
127.3635278; -1.7999902; -25.6663063; -1.8235677; 0.0021500; 9.9608715; 3.2244460
127.5634706; -1.6063910; -25.7162710; -1.8231837; 0.0016909; 10.0253863; 3.1818073
127.7634133; -1.4127750; -25.7661702; -1.8228915; 0.0012318; 10.0886436; 3.1399366
127.9633561; -1.2191467; -25.8160217; -1.8226911; 0.0007727; 10.1506820; 3.0988120
128.1632988; -1.0255107; -25.8658434; -1.8225825; 0.0003136; 10.2115383; 3.0584124
128.3632416; -0.8318715; -25.9156528; -1.8225657; -0.0001455; 10.2712477; 3.0187179
128.5631843; -0.6382338; -25.9654679; -1.8226407; -0.0006046; 10.3298437; 2.9797091
128.7631271; -0.4446022; -26.0153065; -1.8228075; -0.0010637; 10.3873583; 2.9413678
128.9630698; -0.2509811; -26.0651862; -1.8230661; -0.0015228; 10.4438223; 2.9036764
129.1630125; -0.0573752; -26.1151248; -1.8234165; -0.0019819; 10.4992648; 2.8666180
129.3629553; 0.1362108; -26.1651402; -1.8238586; -0.0024410; 10.5537141; 2.8301765
129.5628980; 0.3297725; -26.2152500; -1.8243926; -0.0029002; 10.6071969; 2.7943363
129.7628408; 0.5233050; -26.2654721; -1.8250184; -0.0033593; 10.6597393; 2.7590824
129.9627835; 0.7168037; -26.3158242; -1.8257359; -0.0038184; 10.7113659; 2.7244006
130.1627263; 0.9102640; -26.3663239; -1.8265453; -0.0042775; 10.7621005; 2.6902770
130.3626690; 1.1036810; -26.4169891; -1.8274464; -0.0047366; 10.8119660; 2.6566983
130.5626118; 1.2970499; -26.4678375; -1.8284394; -0.0051957; 10.8609845; 2.6236518
130.7625545; 1.4903659; -26.5188867; -1.8295241; -0.0056548; 10.9091771; 2.5911250
130.9624972; 1.6836241; -26.5701544; -1.8307007; -0.0061140; 10.9565642; 2.5591060
131.1624400; 1.8768194; -26.6216584; -1.8319690; -0.0065731; 11.0031653; 2.5275834
131.3623827; 2.0699469; -26.6734162; -1.8333292; -0.0070323; 11.0489996; 2.4965461
131.5623255; 2.2630014; -26.7254455; -1.8347811; -0.0074914; 11.0940851; 2.4659833
131.7622682; 2.4559778; -26.7777639; -1.8363249; -0.0079506; 11.1384395; 2.4358847
131.9622110; 2.6488707; -26.8303891; -1.8379605; -0.0084098; 11.1820799; 2.4062402
132.1621537; 2.8416749; -26.8833385; -1.8396878; -0.0088690; 11.2250225; 2.3770402
132.3620964; 3.0343849; -26.9366297; -1.8415070; -0.0093283; 11.2672834; 2.3442145
132.5620392; 3.2269951; -26.9902802; -1.8434181; -0.0097876; 11.3088059; 2.3017986
132.7619819; 3.4195000; -27.0443076; -1.8454210; -0.0102469; 11.3494294; 2.2498214
132.9619247; 3.6118938; -27.0987292; -1.8475157; -0.0107062; 11.3889955; 2.1883179
133.1618674; 3.8041707; -27.1535626; -1.8497022; -0.0111657; 11.4273486; 2.1173304
133.3618102; 3.9963246; -27.2088251; -1.8519807; -0.0116251; 11.4643353; 2.0410390
133.5617529; 4.1883496; -27.2645341; -1.8543509; -0.0120846; 11.4998768; 1.9655450
133.7616957; 4.3802394; -27.3207069; -1.8568131; -0.0125442; 11.5340002; 1.8908502
133.9616384; 4.5719877; -27.3773608; -1.8593672; -0.0130039; 11.5667317; 1.8169558
134.1615811; 4.7635881; -27.4345130; -1.8620132; -0.0134637; 11.5980971; 1.7438629
134.3615239; 4.9550339; -27.4921809; -1.8647512; -0.0139236; 11.6281212; 1.6715724
134.5614666; 5.1463184; -27.5503814; -1.8675811; -0.0143835; 11.6568281; 1.6000845
134.7614094; 5.3374347; -27.6091319; -1.8705029; -0.0148436; 11.6842411; 1.5293994
134.9613521; 5.5283759; -27.6684493; -1.8735168; -0.0153039; 11.7103832; 1.4595169
135.1612949; 5.7191346; -27.7283506; -1.8766227; -0.0157642; 11.7352765; 1.3904365
135.3612376; 5.9097036; -27.7888530; -1.8798207; -0.0162247; 11.7589426; 1.3221576
135.5611803; 6.1000753; -27.8499732; -1.8831108; -0.0166854; 11.7814024; 1.2546785
135.7611231; 6.2902420; -27.9117282; -1.8864930; -0.0171463; 11.8026764; 1.1880018
135.9610658; 6.4801959; -27.9741348; -1.8899674; -0.0176074; 11.8227846; 1.1221096
136.1610086; 6.6699289; -28.0372097; -1.8935339; -0.0180686; 11.8417461; 1.0592809
136.3609513; 6.8594328; -28.1009696; -1.8971928; -0.0185308; 11.8596181; 1.0093883
136.5608941; 7.0486994; -28.1654306; -1.9009333; -0.0188847; 11.8766233; 0.9749083
136.7608368; 7.2377222; -28.2306028; -1.9046978; -0.0187688; 11.8930245; 0.9555381
136.9607796; 7.4264994; -28.2964831; -1.9084266; -0.0185297; 11.9090780; 0.9511536
137.1607223; 7.6150313; -28.3630624; -1.9121083; -0.0182976; 11.9250363; 0.9592968
137.3606650; 7.8033183; -28.4303310; -1.9157435; -0.0180649; 11.9411096; 0.9698758
137.5606078; 7.9913611; -28.4982792; -1.9193322; -0.0178327; 11.9573383; 0.8990628
137.7605505; 8.1791604; -28.5668975; -1.9228745; -0.0176006; 11.9723624; 0.7074419
137.9604933; 8.3667171; -28.6361763; -1.9263705; -0.0173688; 11.9841711; 0.5134091
138.1604360; 8.5540321; -28.7061059; -1.9298201; -0.0171372; 11.9927337; 0.3171447
138.3603788; 8.7411064; -28.7766770; -1.9332234; -0.0169058; 11.9980200; 0.1188260
138.5603215; 8.9279410; -28.8478801; -1.9365804; -0.0166745; 12.0000000; 0.0000000
138.7602642; 9.1145373; -28.9197056; -1.9398913; -0.0164435; 12.0000000; 0.0000000
138.9602070; 9.3008964; -28.9921442; -1.9431560; -0.0162126; 12.0000000; 0.0000000
139.1601497; 9.4870197; -29.0651866; -1.9463745; -0.0159819; 12.0000000; 0.0000000
139.3600925; 9.6729086; -29.1388233; -1.9495469; -0.0157514; 12.0000000; 0.0000000
139.5600352; 9.8585647; -29.2130451; -1.9526733; -0.0155210; 12.0000000; 0.0000000
139.7599780; 10.0439896; -29.2878427; -1.9557536; -0.0152908; 12.0000000; 0.0000000
139.9599207; 10.2291850; -29.3632068; -1.9587878; -0.0150607; 12.0000000; 0.0000000
140.1598635; 10.4141525; -29.4391283; -1.9617761; -0.0148307; 12.0000000; 0.0000000
140.3598062; 10.5988942; -29.5155979; -1.9647184; -0.0146009; 12.0000000; 0.0000000
140.5597489; 10.7834118; -29.5926065; -1.9676148; -0.0143712; 12.0000000; 0.0000000
140.7596917; 10.9677073; -29.6701450; -1.9704653; -0.0141417; 12.0000000; 0.0000000
140.9596344; 11.1517829; -29.7482043; -1.9732699; -0.0139122; 12.0000000; 0.0000000
141.1595772; 11.3356407; -29.8267753; -1.9760286; -0.0136828; 12.0000000; 0.0000000
141.3595199; 11.5192828; -29.9058491; -1.9787415; -0.0134536; 12.0000000; 0.0000000
141.5594627; 11.7027115; -29.9854165; -1.9814085; -0.0132244; 12.0000000; 0.0000000
141.7594054; 11.8859292; -30.0654686; -1.9840297; -0.0129954; 12.0000000; 0.0000000
141.9593482; 12.0689383; -30.1459966; -1.9866052; -0.0127664; 12.0000000; 0.0000000
142.1592909; 12.2517413; -30.2269914; -1.9891348; -0.0125375; 12.0000000; 0.0000000
142.3592336; 12.4343406; -30.3084442; -1.9916187; -0.0123087; 12.0000000; 0.0000000
142.5591764; 12.6167389; -30.3903462; -1.9940569; -0.0120799; 12.0000000; 0.0000000
142.7591191; 12.7989389; -30.4726884; -1.9964493; -0.0118513; 12.0000000; 0.0000000
142.9590619; 12.9809433; -30.5554622; -1.9987960; -0.0116227; 12.0000000; 0.0000000
143.1590046; 13.1627548; -30.6386587; -2.0010970; -0.0113941; 12.0000000; 0.0000000
143.3589474; 13.3443763; -30.7222692; -2.0033524; -0.0111656; 12.0000000; 0.0000000
143.5588901; 13.5258107; -30.8062849; -2.0055620; -0.0109372; 12.0000000; 0.0000000
143.7588328; 13.7070609; -30.8906972; -2.0077260; -0.0107088; 12.0000000; 0.0000000
143.9587756; 13.8881300; -30.9754974; -2.0098443; -0.0104805; 12.0000000; 0.0000000
144.1587183; 14.0690210; -31.0606768; -2.0119170; -0.0102522; 12.0000000; 0.0000000
144.3586611; 14.2497370; -31.1462269; -2.0139441; -0.0100240; 12.0000000; 0.0000000
144.5586038; 14.4302812; -31.2321390; -2.0159255; -0.0097958; 12.0000000; 0.0000000
144.7585466; 14.6106568; -31.3184045; -2.0178613; -0.0095677; 12.0000000; 0.0000000
144.9584893; 14.7908670; -31.4050149; -2.0197514; -0.0093395; 12.0000000; 0.0000000
145.1584321; 14.9709152; -31.4919617; -2.0215960; -0.0091114; 12.0000000; 0.0000000
145.3583748; 15.1508046; -31.5792364; -2.0233950; -0.0088834; 12.0000000; 0.0000000
145.5583175; 15.3305388; -31.6668304; -2.0251483; -0.0086554; 12.0000000; 0.0000000
145.7582603; 15.5101211; -31.7547354; -2.0268561; -0.0084274; 12.0000000; 0.0000000
145.9582030; 15.6895551; -31.8429428; -2.0285183; -0.0081994; 12.0000000; 0.0000000
146.1581458; 15.8688442; -31.9314443; -2.0301349; -0.0079714; 12.0000000; 0.0000000
146.3580885; 16.0479920; -32.0202314; -2.0317060; -0.0077435; 12.0000000; 0.0000000
146.5580313; 16.2270021; -32.1092958; -2.0332315; -0.0075156; 12.0000000; 0.0000000
146.7579740; 16.4058782; -32.1986290; -2.0347114; -0.0072877; 12.0000000; 0.0000000
146.9579167; 16.5846240; -32.2882229; -2.0361457; -0.0070598; 12.0000000; 0.0000000
147.1578595; 16.7632431; -32.3780689; -2.0375345; -0.0068319; 12.0000000; 0.0000000
147.3578022; 16.9417393; -32.4681588; -2.0388777; -0.0066041; 12.0000000; 0.0000000
147.5577450; 17.1201164; -32.5584844; -2.0401753; -0.0063762; 12.0000000; 0.0000000
147.7576877; 17.2983782; -32.6490373; -2.0414274; -0.0061484; 12.0000000; 0.0000000
147.9576305; 17.4765285; -32.7398093; -2.0426340; -0.0059206; 12.0000000; 0.0000000
148.1575732; 17.6545713; -32.8307921; -2.0437950; -0.0056927; 12.0000000; 0.0000000
148.3575160; 17.8325104; -32.9219775; -2.0449104; -0.0054649; 12.0000000; 0.0000000
148.5574587; 18.0103497; -33.0133572; -2.0459803; -0.0052371; 12.0000000; 0.0000000
148.7574014; 18.1880933; -33.1049232; -2.0470047; -0.0050093; 12.0000000; 0.0000000
148.9573442; 18.3657451; -33.1966671; -2.0479835; -0.0047815; 12.0000000; 0.0000000
149.1572869; 18.5433091; -33.2885808; -2.0489168; -0.0045538; 12.0000000; 0.0000000
149.3572297; 18.7207893; -33.3806562; -2.0498045; -0.0043260; 12.0000000; 0.0000000
149.5571724; 18.8981898; -33.4728850; -2.0506466; -0.0040982; 12.0000000; 0.0000000
149.7571152; 19.0755147; -33.5652591; -2.0514433; -0.0038704; 12.0000000; 0.0000000
149.9570579; 19.2527680; -33.6577705; -2.0521944; -0.0036426; 12.0000000; 0.0000000
150.1570006; 19.4299539; -33.7504109; -2.0528999; -0.0034149; 12.0000000; 0.0000000
150.3569434; 19.6070766; -33.8431723; -2.0535599; -0.0031871; 12.0000000; 0.0000000
150.5568861; 19.7841401; -33.9360465; -2.0541744; -0.0029593; 12.0000000; 0.0000000
150.7568289; 19.9611485; -34.0290255; -2.0547433; -0.0027316; 12.0000000; 0.0000000
150.9567716; 20.1381062; -34.1221012; -2.0552667; -0.0025038; 12.0000000; 0.0000000
151.1567144; 20.3150173; -34.2152654; -2.0557446; -0.0022760; 12.0000000; 0.0000000
151.3566571; 20.4918860; -34.3085101; -2.0561769; -0.0020483; 12.0000000; 0.0000000
151.5565999; 20.6687164; -34.4018273; -2.0565636; -0.0018205; 12.0000000; 0.0000000
151.7565426; 20.8455129; -34.4952088; -2.0569048; -0.0015927; 12.0000000; 0.0000000
151.9564853; 21.0222796; -34.5886466; -2.0572005; -0.0013650; 12.0000000; 0.0000000
152.1564281; 21.1990208; -34.6821326; -2.0574507; -0.0011372; 12.0000000; 0.0000000
152.3563708; 21.3757408; -34.7756589; -2.0576553; -0.0009094; 12.0000000; 0.0000000
152.5563136; 21.5524438; -34.8692172; -2.0578143; -0.0006817; 12.0000000; 0.0000000
152.7562563; 21.7291340; -34.9627997; -2.0579279; -0.0004539; 12.0000000; 0.0000000
152.9561991; 21.9058157; -35.0563982; -2.0579959; -0.0002261; 12.0000000; 0.0000000
153.1561418; 22.0824931; -35.1500046; -2.0580182; 0.0000021; 12.0000000; 0.0000000
153.3560846; 22.2591707; -35.2436110; -2.0579949; 0.0002310; 12.0000000; 0.0000000
153.5560273; 22.4358525; -35.3372092; -2.0579257; 0.0004621; 12.0000000; 0.0000000
153.7559700; 22.6125430; -35.4307911; -2.0578103; 0.0006921; 12.0000000; 0.0000000
153.9559128; 22.7892463; -35.5243487; -2.0576520; 0.0008912; 12.0000000; 0.0000000
154.1558555; 22.9659659; -35.6178757; -2.0574685; 0.0009434; 12.0000000; 0.0000000
154.3557983; 23.1427030; -35.7113697; -2.0572795; 0.0009477; 12.0000000; 0.0000000
154.5557410; 23.3194576; -35.8048303; -2.0570919; 0.0009282; 12.0000000; 0.0000000
154.7556838; 23.4962297; -35.8982581; -2.0569088; 0.0009034; 12.0000000; 0.0000000
154.9556265; 23.6730185; -35.9916540; -2.0567307; 0.0008786; 12.0000000; 0.0000000
155.1555692; 23.8498238; -36.0850188; -2.0565575; 0.0008538; 12.0000000; 0.0000000
155.3555120; 24.0266451; -36.1783534; -2.0563892; 0.0008290; 12.0000000; 0.0000000
155.5554547; 24.2034817; -36.2716587; -2.0562260; 0.0008041; 12.0000000; 0.0000000
155.7553975; 24.3803334; -36.3649356; -2.0560677; 0.0007793; 12.0000000; 0.0000000
155.9553402; 24.5571997; -36.4581850; -2.0559143; 0.0007545; 12.0000000; 0.0000000
156.1552830; 24.7340800; -36.5514076; -2.0557660; 0.0007297; 12.0000000; 0.0000000
156.3552257; 24.9109738; -36.6446045; -2.0556225; 0.0007049; 12.0000000; 0.0000000
156.5551685; 25.0878809; -36.7377764; -2.0554841; 0.0006801; 12.0000000; 0.0000000
156.7551112; 25.2648006; -36.8309243; -2.0553506; 0.0006553; 12.0000000; 0.0000000
156.9550539; 25.4417324; -36.9240489; -2.0552220; 0.0006304; 12.0000000; 0.0000000
157.1549967; 25.6186761; -37.0171513; -2.0550987; 0.0006034; 12.0000000; 0.0000000
157.3549394; 25.7956309; -37.1102324; -2.0549809; 0.0005751; 12.0000000; 0.0000000
157.5548822; 25.9725965; -37.2032931; -2.0548687; 0.0005468; 12.0000000; 0.0000000
157.7548249; 26.1495722; -37.2963344; -2.0547622; 0.0005185; 12.0000000; 0.0000000
157.9547677; 26.3265576; -37.3893574; -2.0546613; 0.0004902; 12.0000000; 0.0000000
158.1547104; 26.5035521; -37.4823631; -2.0545662; 0.0004619; 12.0000000; 0.0000000
158.3546531; 26.6805551; -37.5753524; -2.0544766; 0.0004336; 12.0000000; 0.0000000
158.5545959; 26.8575663; -37.6683263; -2.0543927; 0.0004053; 12.0000000; 0.0000000
158.7545386; 27.0345850; -37.7612859; -2.0543145; 0.0003770; 12.0000000; 0.0000000
158.9544814; 27.2116107; -37.8542322; -2.0542420; 0.0003487; 12.0000000; 0.0000000
159.1544241; 27.3886428; -37.9471661; -2.0541751; 0.0003204; 12.0000000; 0.0000000
159.3543669; 27.5656809; -38.0400887; -2.0541138; 0.0002924; 12.0000000; 0.0000000
159.5543096; 27.7427245; -38.1330009; -2.0540581; 0.0002650; 12.0000000; 0.0000000
159.7542524; 27.9197730; -38.2259038; -2.0540079; 0.0002370; 12.0000000; 0.0000000
159.9541951; 28.0968258; -38.3187982; -2.0539634; 0.0002083; 12.0000000; 0.0000000
160.1541378; 28.2738826; -38.4116853; -2.0539246; 0.0001795; 12.0000000; 0.0000000
160.3540806; 28.4509427; -38.5045660; -2.0538916; 0.0001508; 12.0000000; 0.0000000
160.5540233; 28.6280055; -38.5974414; -2.0538643; 0.0001221; 12.0000000; 0.0000000
160.7539661; 28.8050707; -38.6903125; -2.0538428; 0.0000934; 12.0000000; 0.0000000
160.9539088; 28.9821376; -38.7831803; -2.0538269; 0.0000647; 12.0000000; 0.0000000
161.1538516; 29.1592056; -38.8760457; -2.0538169; 0.0000359; 12.0000000; 0.0000000
161.3537943; 29.3362744; -38.9689099; -2.0538126; 0.0000070; 12.0000000; 0.0000000
161.5537371; 29.5133433; -39.0617739; -2.0538141; -0.0000218; 12.0000000; 0.0000000
161.7536798; 29.6904117; -39.1546386; -2.0538213; -0.0000505; 12.0000000; 0.0000000
161.9536225; 29.8674793; -39.2475051; -2.0538343; -0.0000793; 12.0000000; 0.0000000
162.1535653; 30.0445453; -39.3403744; -2.0538530; -0.0001080; 12.0000000; 0.0000000
162.3535080; 30.2216094; -39.4332476; -2.0538775; -0.0001368; 12.0000000; 0.0000000
162.5534508; 30.3986709; -39.5261256; -2.0539077; -0.0001655; 12.0000000; 0.0000000
162.7533935; 30.5757294; -39.6190094; -2.0539436; -0.0001942; 12.0000000; 0.0000000
162.9533363; 30.7527842; -39.7119001; -2.0539854; -0.0002230; 12.0000000; 0.0000000
163.1532790; 30.9298349; -39.8047987; -2.0540328; -0.0002517; 12.0000000; 0.0000000
163.3532217; 31.1068809; -39.8977062; -2.0540860; -0.0002805; 12.0000000; 0.0000000
163.5531645; 31.2839217; -39.9906237; -2.0541450; -0.0003092; 12.0000000; 0.0000000
163.7531072; 31.4609568; -40.0835521; -2.0542097; -0.0003380; 12.0000000; 0.0000000
163.9530500; 31.6379856; -40.1764924; -2.0542801; -0.0003667; 12.0000000; 0.0000000
164.1529927; 31.8150076; -40.2694458; -2.0543563; -0.0003954; 12.0000000; 0.0000000
164.3529355; 31.9920222; -40.3624131; -2.0544382; -0.0004242; 12.0000000; 0.0000000
164.5528782; 32.1690289; -40.4553955; -2.0545259; -0.0004529; 12.0000000; 0.0000000
164.7528210; 32.3460272; -40.5483938; -2.0546194; -0.0004817; 12.0000000; 0.0000000
164.9527637; 32.5230166; -40.6414092; -2.0547185; -0.0005104; 12.0000000; 0.0000000
165.1527064; 32.6999964; -40.7344427; -2.0548235; -0.0005391; 12.0000000; 0.0000000
165.3526492; 32.8769663; -40.8274953; -2.0549342; -0.0005685; 12.0000000; 0.0000000
165.5525919; 33.0539255; -40.9205680; -2.0550518; -0.0006082; 12.0000000; 0.0000000
165.7525347; 33.2308733; -41.0136624; -2.0551797; -0.0006715; 12.0000000; 0.0000000
165.9524774; 33.4078086; -41.1067806; -2.0553208; -0.0007400; 12.0000000; 0.0000000
166.1524202; 33.5847302; -41.1999249; -2.0554756; -0.0008086; 12.0000000; 0.0000000
166.3523629; 33.7616367; -41.2930979; -2.0556442; -0.0008771; 12.0000000; 0.0000000
166.5523056; 33.9385268; -41.3863019; -2.0558264; -0.0009457; 12.0000000; 0.0000000
166.7522484; 34.1153993; -41.4795393; -2.0560223; -0.0010143; 12.0000000; 0.0000000
166.9521911; 34.2922529; -41.5728126; -2.0562320; -0.0010829; 12.0000000; 0.0000000
167.1521339; 34.4690863; -41.6661242; -2.0564554; -0.0011514; 12.0000000; 0.0000000
167.3520766; 34.6458982; -41.7594765; -2.0566924; -0.0012200; 12.0000000; 0.0000000
167.5520194; 34.8226873; -41.8528719; -2.0569432; -0.0012886; 12.0000000; 0.0000000
167.7519621; 34.9994524; -41.9463128; -2.0572077; -0.0013572; 12.0000000; 0.0000000
167.9519049; 35.1761921; -42.0398018; -2.0574859; -0.0014258; 12.0000000; 0.0000000
168.1518476; 35.3529051; -42.1333411; -2.0577779; -0.0014944; 12.0000000; 0.0000000
168.3517903; 35.5295902; -42.2269332; -2.0580836; -0.0015632; 12.0000000; 0.0000000
168.5517331; 35.7062460; -42.3205805; -2.0584030; -0.0016319; 12.0000000; 0.0000000
168.7516758; 35.8828713; -42.4142854; -2.0587361; -0.0017006; 12.0000000; 0.0000000
168.9516186; 36.0594647; -42.5080504; -2.0590830; -0.0017693; 12.0000000; 0.0000000
169.1515613; 36.2360249; -42.6018779; -2.0594436; -0.0018380; 12.0000000; 0.0000000
169.3515041; 36.4125506; -42.6957703; -2.0598180; -0.0019067; 12.0000000; 0.0000000
169.5514468; 36.5890405; -42.7897299; -2.0602064; -0.0019787; 12.0000000; -0.2307105
169.7513895; 36.7654932; -42.8837595; -2.0606103; -0.0020616; 11.9961553; -1.2189548
169.9513323; 36.9419071; -42.9778617; -2.0610310; -0.0021469; 11.9758215; -2.2127459
170.1512750; 37.1182806; -43.0720397; -2.0614688; -0.0022322; 11.9388213; -3.2081567
170.3512178; 37.2946120; -43.1662964; -2.0619237; -0.0023175; 11.8849720; -4.2011176
