# 6ced3ecd-d757-436b-adfd-3d781a1d1b7b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
409.7972886; -4.7457306; 3.1816035; -2.2205436; -0.0000173; 7.4283099; 4.8486590
409.9972873; -4.5864852; 3.0606062; -2.2205628; -0.0001668; 7.5577271; 4.7678699
410.1972860; -4.4272433; 2.9396042; -2.2205963; -0.0001662; 7.6828624; 4.6895482
410.3972846; -4.2680053; 2.8185969; -2.2206292; -0.0001636; 7.8039850; 4.6135404
410.5972833; -4.1087714; 2.6975845; -2.2206617; -0.0001610; 7.9213373; 4.5397094
410.7972820; -3.9495413; 2.5765669; -2.2206936; -0.0001584; 8.0351389; 4.4679313
410.9972807; -3.7903151; 2.4555442; -2.2207251; -0.0001559; 8.1455888; 4.3980940
411.1972793; -3.6310926; 2.3345166; -2.2207560; -0.0001533; 8.2528688; 4.3300956
411.3972780; -3.4718739; 2.2134841; -2.2207864; -0.0001507; 8.3571449; 4.2638433
411.5972767; -3.3126588; 2.0924469; -2.2208163; -0.0001482; 8.4585694; 4.1992518
411.7972754; -3.1534473; 1.9714049; -2.2208457; -0.0001456; 8.5572826; 4.1362429
411.9972740; -2.9942393; 1.8503582; -2.2208745; -0.0001430; 8.6534139; 4.0747443
412.1972727; -2.8350348; 1.7293070; -2.2209030; -0.0001418; 8.7470829; 4.0146893
412.3972714; -2.6758337; 1.6082513; -2.2209318; -0.0001461; 8.8384005; 3.9560160
412.5972701; -2.5166362; 1.4871909; -2.2209616; -0.0001518; 8.9274700; 3.8986669
412.7972688; -2.3574424; 1.3661256; -2.2209925; -0.0001575; 9.0143872; 3.8425885
412.9972674; -2.1982523; 1.2450554; -2.2210246; -0.0001632; 9.0992418; 3.7877307
413.1972661; -2.0390663; 1.1239799; -2.2210577; -0.0001678; 9.1821176; 3.7340467
413.3972648; -1.8798842; 1.0028992; -2.2210912; -0.0001678; 9.2630930; 3.6814927
413.5972635; -1.7207062; 0.8818131; -2.2211247; -0.0001668; 9.3422417; 3.6300275
413.7972621; -1.5615323; 0.7607217; -2.2211579; -0.0001657; 9.4196328; 3.5796123
413.9972608; -1.4023624; 0.6396250; -2.2211910; -0.0001646; 9.4953313; 3.5302106
414.1972595; -1.2431964; 0.5185231; -2.2212238; -0.0001636; 9.5693987; 3.4817880
414.3972582; -1.0840345; 0.3974160; -2.2212564; -0.0001625; 9.6418929; 3.4343119
414.5972568; -0.9248764; 0.2763037; -2.2212888; -0.0001614; 9.7128684; 3.3877516
414.7972555; -0.7657223; 0.1551862; -2.2213210; -0.0001603; 9.7823773; 3.3420778
414.9972542; -0.6065721; 0.0340637; -2.2213529; -0.0001593; 9.8504684; 3.2972628
415.1972529; -0.4474257; -0.0870639; -2.2213847; -0.0001582; 9.9171883; 3.2532804
415.3972516; -0.2882831; -0.2081966; -2.2214162; -0.0001571; 9.9825812; 3.2101054
415.5972502; -0.1291444; -0.3293342; -2.2214475; -0.0001561; 10.0466891; 3.1677142
