# 6ced3ecd-d757-436b-adfd-3d781a1d1b7b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
80.9994641; 46.6711244; -3.3877310; -1.0642235; 0.0094674; 10.0798608; 1.4775319
81.1994627; 46.8459065; -3.2905165; -1.0621075; 0.0116928; 10.1091346; -0.0296354
81.3994614; 47.0204609; -3.1928935; -1.0595464; 0.0139183; 10.1085483; -1.5033996
81.5994601; 47.1947427; -3.0947851; -1.0565402; 0.0161441; 10.0787595; -2.9317493
81.7994588; 47.3687069; -2.9961144; -1.0530888; 0.0183702; 10.0204142; -4.1259890
81.9994575; 47.5423073; -2.8968053; -1.0491922; 0.0205966; 9.9377219; -3.9927105
82.1994561; 47.7154972; -2.7967819; -1.0448502; 0.0228235; 9.8570403; -3.8627348
82.3994548; 47.8882287; -2.6959690; -1.0400628; 0.0250509; 9.7783516; -3.7358921
82.5994535; 48.0604528; -2.5942920; -1.0348298; 0.0272791; 9.7016397; -3.6120091
82.7994522; 48.2321197; -2.4916769; -1.0291512; 0.0295081; 9.6268904; -3.4909089
82.9994508; 48.4031779; -2.3880506; -1.0230266; 0.0317381; 9.5540915; -3.3724108
83.1994495; 48.5735749; -2.2833405; -1.0164559; 0.0339695; 9.4832330; -3.2563300
83.3994482; 48.7432565; -2.1774752; -1.0094388; 0.0362025; 9.4143075; -3.1424776
83.5994469; 48.9121671; -2.0703842; -1.0019749; 0.0384373; 9.3473099; -3.0306595
83.7994455; 49.0802495; -1.9619979; -0.9940638; 0.0406744; 9.2822382; -2.9206764
83.9994442; 49.2474445; -1.8522479; -0.9857050; 0.0429142; 9.2190934; -2.8123230
84.1994429; 49.4136913; -1.7410669; -0.9768980; 0.0451571; 9.1578798; -2.7053875
84.3994416; 49.5789272; -1.6283892; -0.9676421; 0.0474036; 9.0986051; -2.5996506
84.5994403; 49.7430874; -1.5141499; -0.9579364; 0.0496543; 9.0412809; -2.4948847
84.7994389; 49.9061049; -1.3982862; -0.9477802; 0.0519097; 8.9859231; -2.3908530
84.9994376; 50.0679108; -1.2807363; -0.9371723; 0.0541707; 8.9325516; -2.2873085
85.1994363; 50.2284335; -1.1614404; -0.9261116; 0.0564379; 8.8811914; -2.1839924
85.3994350; 50.3875994; -1.0403402; -0.9145968; 0.0587122; 8.8318724; -2.0806333
85.5994336; 50.5453322; -0.9173795; -0.9026263; 0.0609944; 8.7846299; -1.9769453
85.7994323; 50.7015533; -0.7925038; -0.8901986; 0.0632856; 8.7395051; -1.8726268
85.9994310; 50.8561813; -0.6656610; -0.8773116; 0.0655867; 8.6965455; -1.7673582
86.1994297; 51.0091321; -0.5368008; -0.8639633; 0.0678989; 8.6558053; -1.6608001
86.3994283; 51.1603188; -0.4058757; -0.8501514; 0.0702235; 8.6173459; -1.5525913
86.5994270; 51.3096518; -0.2728401; -0.8358732; 0.0725617; 8.5812363; -1.4423460
86.7994257; 51.4570384; -0.1376516; -0.8211258; 0.0749151; 8.5475542; -1.3296516
86.9994244; 51.6023829; -0.0002700; -0.8059062; 0.0772850; 8.5163857; -1.2140649
87.1994231; 51.7455864; 0.1393415; -0.7902108; 0.0796732; 8.4878267; -1.0951095
87.3994217; 51.8865471; 0.2812172; -0.7740358; 0.0820815; 8.4619833; -0.9722723
87.5994204; 52.0251597; 0.4253875; -0.7573769; 0.0845116; 8.4389724; -0.8449972
87.7994191; 52.1613157; 0.5718800; -0.7402297; 0.0869656; 8.4189227; -0.7376450
87.9994178; 52.2949031; 0.7207183; -0.7225892; 0.0894457; 8.4013810; -0.6544288
88.1994164; 52.4258065; 0.8719224; -0.7044497; 0.0919543; 8.3857876; -0.5961751
88.3994151; 52.5539070; 1.0255082; -0.6858057; 0.0944934; 8.3715569; -0.5638517
88.5994138; 52.6790821; 1.1814872; -0.6666500; 0.0970659; 8.3580755; -0.5589188
88.7994125; 52.8012057; 1.3398665; -0.6469866; 0.0992921; 8.3446905; -0.5543697
88.9994111; 52.9201647; 1.5006362; -0.6270615; 0.0989961; 8.3313932; -0.4594522
89.1994098; 53.0359329; 1.6637188; -0.6077509; 0.0937633; 8.3203566; -0.2754385
89.3994085; 53.1486285; 1.8289402; -0.5896852; 0.0868393; 8.3137331; -0.0064519
89.5994072; 53.2584388; 1.9960936; -0.5730355; 0.0796661; 8.3135779; 0.3449736
89.7994058; 53.3655721; 2.1649757; -0.5578168; 0.0725247; 8.3218728; 0.7736175
89.9994045; 53.4702448; 2.3353943; -0.5440251; 0.0653954; 8.3404443; 1.1911951
90.1994032; 53.5726798; 2.5071675; -0.5316581; 0.0582770; 8.3689597; 1.5977036
90.3994019; 53.6731059; 2.6801231; -0.5207140; 0.0511657; 8.4070544; 1.9965850
90.5994006; 53.7717571; 2.8540976; -0.5111917; 0.0440588; 8.4544185; 2.3908601
90.7993992; 53.8688715; 3.0289348; -0.5030905; 0.0369546; 8.5107890; 2.7833891
90.9993979; 53.9646911; 3.2044851; -0.4964099; 0.0298517; 8.5759477; 2.1229648
91.1993966; 54.0594611; 3.3806045; -0.4911498; 0.0227495; 8.6253150; 0.5048438
91.3993953; 54.1534288; 3.5571533; -0.4873102; 0.0156476; 8.6370131; -1.2778046
91.5993939; 54.2468435; 3.7339954; -0.4848908; 0.0085460; 8.6073734; -3.0576519
91.7993926; 54.3399559; 3.9109969; -0.4838917; 0.0014450; 8.5360309; -4.8084293
91.9993913; 54.4330171; 4.0880254; -0.4843128; -0.0056551; 8.4226162; -5.4930796
92.1993900; 54.5262785; 4.2649484; -0.4861537; -0.0127540; 8.2911548; -5.2717827
92.3993886; 54.6199908; 4.4416330; -0.4894142; -0.0198515; 8.1629987; -4.9295268
92.5993873; 54.7144038; 4.6179440; -0.4940941; -0.0269474; 8.0413152; -4.6036623
92.7993860; 54.8097656; 4.7937435; -0.5001930; -0.0340419; 7.9259887; -4.2923965
92.9993847; 54.9063220; 4.9688896; -0.5077108; -0.0411358; 7.8169272; -3.9939435
93.1993834; 55.0043160; 5.1432352; -0.5166473; -0.0482301; 7.7140640; -3.7065107
93.3993820; 55.1039870; 5.3166272; -0.5270028; -0.0553263; 7.6173610; -3.4282813
93.5993807; 55.2055704; 5.4889056; -0.5387780; -0.0624270; 7.5268111; -3.1573955
93.7993794; 55.3092966; 5.6599020; -0.5519740; -0.0695351; 7.4424415; -2.8919283
93.9993781; 55.4153907; 5.8294391; -0.5665927; -0.0766546; 7.3643175; -2.6298642
94.1993767; 55.5240711; 5.9973295; -0.5826368; -0.0837906; 7.2925464; -2.3690673
94.3993754; 55.6355496; 6.1633748; -0.6001103; -0.0909491; 7.2272825; -2.1072472
94.5993741; 55.7500295; 6.3273645; -0.6190183; -0.0981372; 7.1687321; -1.8419192
94.7993728; 55.8677058; 6.4890754; -0.6393676; -0.1053636; 7.1171593; -1.5703538
94.9993714; 55.9887632; 6.6482704; -0.6611668; -0.1126381; 7.0728933; -1.2895328
95.1993701; 56.1133756; 6.8046975; -0.6844267; -0.1199723; 7.0363350; -0.9976065
95.3993688; 56.2417050; 6.9580893; -0.7091604; -0.1273798; 7.0079219; -0.7595792
95.5993675; 56.3739000; 7.1081617; -0.7353844; -0.1348747; 6.9862107; -0.5767807
95.7993662; 56.5100943; 7.2546133; -0.7631177; -0.1425165; 6.9696793; -0.4517524
95.9993648; 56.6504072; 7.3971229; -0.7923957; -0.1497356; 6.9567039; -0.3739361
96.1993635; 56.7949168; 7.5353740; -0.8227650; -0.1515676; 6.9459453; -0.2546249
96.3993622; 56.9435231; 7.6692127; -0.8522088; -0.1424178; 6.9386099; -0.0380975
96.5993609; 57.0958762; 7.7987714; -0.8795793; -0.1312994; 6.9375116; 0.2697274
96.7993595; 57.2515795; 7.9242857; -0.9047311; -0.1202323; 6.9452831; 0.6652707
96.9993582; 57.4102564; 8.0460203; -0.9276754; -0.1092209; 6.9644142; 1.1330276
97.1993569; 57.5715551; 8.1642604; -0.9484215; -0.0982472; 6.9968759; 1.5805192
97.3993556; 57.7351464; 8.2793089; -0.9669756; -0.0872998; 7.0419086; 2.0143020
97.5993542; 57.9007220; 8.3914839; -0.9833422; -0.0763703; 7.0988866; 2.4404308
97.7993529; 58.0679920; 8.5011173; -0.9975242; -0.0654528; 7.1673117; 2.8643570
97.9993516; 58.2366832; 8.6085519; -1.0095236; -0.0545439; 7.2467988; 3.2910903
98.1993503; 58.4065367; 8.7141402; -1.0193419; -0.0436418; 7.3370648; 3.7253113
98.3993489; 58.5773056; 8.8182421; -1.0269806; -0.0327462; 7.4379187; 3.3919249
98.5993476; 58.7487528; 8.9212235; -1.0324408; -0.0218581; 7.5285720; 1.5230718
98.7993463; 58.9206487; 9.0234544; -1.0357243; -0.0109789; 7.5689247; -0.3855870
98.9993450; 59.0927688; 9.1253077; -1.0368330; -0.0001106; 7.5587292; -2.2975475
99.1993437; 59.2648912; 9.2271572; -1.0357694; 0.0107451; 7.4976912; -4.1757536
99.3993423; 59.4367943; 9.3293762; -1.0325359; 0.0215868; 7.3854643; -5.2345026
99.5993410; 59.6082544; 9.4323364; -1.0271356; 0.0324141; 7.2423267; -4.8231519
99.7993397; 59.7790433; 9.5364058; -1.0195712; 0.0432275; 7.1078863; -4.4374282
99.9993384; 59.9489259; 9.6419477; -1.0098454; 0.0540292; 6.9819115; -4.0737024
100.1993370; 60.1176579; 9.7493189; -0.9979601; 0.0648233; 6.8642274; -3.7283787
100.3993357; 60.2849833; 9.8588683; -0.9839163; 0.0756157; 6.7547226; -3.3978382
100.5993344; 60.4506325; 9.9709353; -0.9677135; 0.0864151; 6.6533563; -3.0783726
100.7993331; 60.6143197; 10.0858480; -0.9493491; 0.0972328; 6.5601684; -2.7661063
100.9993317; 60.7757408; 10.2039217; -0.9288182; 0.1080833; 6.4752895; -2.4569046
101.1993304; 60.9345714; 10.3254566; -0.9061125; 0.1189846; 6.3989545; -2.1462612
101.3993291; 61.0904643; 10.4507360; -0.8812196; 0.1299585; 6.3315180; -1.8291595
101.5993278; 61.2430478; 10.5800243; -0.8541225; 0.1410312; 6.2734728; -1.4999121
101.7993265; 61.3919233; 10.7135640; -0.8247985; 0.1522337; 6.2254719; -1.1520306
101.9993251; 61.5366634; 10.8515735; -0.7932178; 0.1636030; 6.1883513; -0.8443717
102.1993238; 61.6768097; 10.9942440; -0.7593433; 0.1751809; 6.1610019; -0.6012005
102.3993225; 61.8118709; 11.1417357; -0.7231281; 0.1870061; 6.1414547; -0.4256214
102.5993212; 61.9413213; 11.2941737; -0.6845530; 0.1978595; 6.1275785; -0.3228477
102.7993198; 62.0646506; 11.4516029; -0.6443478; 0.2013813; 6.1170320; -0.2202161
102.9993185; 62.1815776; 11.6138441; -0.6049011; 0.1926132; 6.1098277; -0.0657786
103.1993172; 62.2921764; 11.7804649; -0.5674532; 0.1818908; 6.1076741; 0.1557919
103.3993159; 62.3966426; 11.9509993; -0.5321376; 0.1713045; 6.1127735; 0.4393435
103.5993145; 62.4952061; 12.1250134; -0.4989204; 0.1608966; 6.1271311; 0.7817576
103.7993132; 62.5881201; 12.3021097; -0.4677709; 0.1506241; 6.1525959; 1.1009502
103.9993119; 62.6756579; 12.4819253; -0.4386638; 0.1404681; 6.1882804; 1.3994849
104.1993106; 62.7581104; 12.6641299; -0.4115780; 0.1304080; 6.2333462; 1.6829939
104.3993092; 62.8357833; 12.8484237; -0.3864960; 0.1204271; 6.2871136; 1.9562136
104.5993079; 62.9089955; 13.0345354; -0.3634034; 0.1105111; 6.3490375; 2.2233002
104.7993066; 62.9780768; 13.2222205; -0.3422886; 0.1006482; 6.4186908; 2.4879233
104.9993053; 63.0433665; 13.4112587; -0.3231418; 0.0908284; 6.4957490; 2.7533791
105.1993040; 63.1052117; 13.6014522; -0.3059553; 0.0810439; 6.5799771; 3.0226785
105.3993026; 63.1639662; 13.7926238; -0.2907227; 0.0712883; 6.6712190; 3.2986212
105.5993013; 63.2199893; 13.9846140; -0.2774387; 0.0615568; 6.7693871; 3.5838587
105.7993000; 63.2736446; 14.1772799; -0.2660989; 0.0518457; 6.8744553; 3.8809494
105.9992987; 63.3252993; 14.3704921; -0.2566995; 0.0421520; 6.9864516; 4.1924054
106.1992973; 63.3753234; 14.5641332; -0.2492372; 0.0324737; 7.1054526; 4.4556631
106.3992960; 63.4240888; 14.7580953; -0.2437092; 0.0228092; 7.2297794; 4.6457383
106.5992947; 63.4719689; 14.9522781; -0.2401128; 0.0131573; 7.3571729; 4.7586107
106.7992934; 63.5193379; 15.1465863; -0.2384456; 0.0035167; 7.4854141; 4.7896232
106.9992920; 63.5665702; 15.3409278; -0.2387055; -0.0061138; 7.6123099; 4.6500847
107.1992907; 63.6140400; 15.5352115; -0.2408905; -0.0157357; 7.7335169; 3.2902736
107.3992894; 63.6621210; 15.7293446; -0.2449993; -0.0253507; 7.8181445; 1.6128533
107.5992881; 63.7111856; 15.9232314; -0.2510305; -0.0349615; 7.8592952; 0.0235770
107.7992868; 63.7616047; 16.1167702; -0.2589837; -0.0445712; 7.8598951; -1.4518986
107.9992854; 63.8137469; 16.3098516; -0.2688591; -0.0541838; 7.8228637; -2.7089442
108.1992841; 63.8679782; 16.5023562; -0.2806577; -0.0638044; 7.7532977; -2.6483072
108.3992828; 63.9246616; 16.6941528; -0.2943817; -0.0734395; 7.6846802; -2.2013598
108.5992815; 63.9841558; 16.8850956; -0.3100348; -0.0830967; 7.6271732; -1.7485398
108.7992801; 64.0468148; 17.0750228; -0.3276224; -0.0927853; 7.5811846; -1.3088990
108.9992788; 64.1129873; 17.2637540; -0.3471516; -0.1025162; 7.5465756; -0.9579068
109.1992775; 64.1830151; 17.4510882; -0.3686329; -0.1123201; 7.5211464; -0.6959130
109.3992762; 64.2572330; 17.6368014; -0.3920738; -0.1217182; 7.5026182; -0.5248766
109.5992748; 64.3359436; 17.8206546; -0.4171639; -0.1276808; 7.4886134; -0.4483955
109.7992735; 64.4193040; 18.0024466; -0.4427167; -0.1275455; 7.4766285; -0.4469614
109.9992722; 64.5072705; 18.1820550; -0.4680981; -0.1262697; 7.4646628; -0.4455319
110.1992709; 64.5997444; 18.3593850; -0.4932257; -0.1250222; 7.4527162; -0.4443911
110.3992696; 64.6966231; 18.5343476; -0.5181121; -0.1238562; 7.4407811; -0.4287928
110.5992682; 64.7978060; 18.7068568; -0.5427727; -0.1227640; 7.4292468; -0.3996719
110.7992669; 64.9031938; 18.8768300; -0.5672222; -0.1217451; 7.4184796; -0.3585778
110.9992656; 65.0126888; 19.0441869; -0.5914751; -0.1207976; 7.4088063; -0.3069356
111.1992643; 65.1261949; 19.2088499; -0.6155455; -0.1199201; 7.4005160; -0.2457703
111.3992629; 65.2436175; 19.3707433; -0.6394474; -0.1191112; 7.3938711; -0.1909434
111.5992616; 65.3648633; 19.5297938; -0.6631942; -0.1183695; 7.3887044; -0.1426789
111.7992603; 65.4898403; 19.6859295; -0.6867993; -0.1176941; 7.3848413; -0.1005101
111.9992590; 65.6184577; 19.8390804; -0.7102758; -0.1170837; 7.3821188; -0.0640121
112.1992576; 65.7506260; 19.9891776; -0.7336367; -0.1165375; 7.3803843; -0.0327984
112.3992563; 65.8862566; 20.1361538; -0.7568947; -0.1160546; 7.3794955; -0.0065166
112.5992550; 66.0252620; 20.2799424; -0.7800624; -0.1156343; 7.3793189; 0.0151547
112.7992537; 66.1675555; 20.4204780; -0.8031522; -0.1152760; 7.3797296; 0.0325088
112.9992523; 66.3130511; 20.5576959; -0.8261766; -0.1149791; 7.3806105; 0.0458136
113.1992510; 66.4616635; 20.6915319; -0.8491476; -0.1147431; 7.3818519; 0.0553141
113.3992497; 66.6133079; 20.8219223; -0.8720775; -0.1145677; 7.3833504; 0.0612345
113.5992484; 66.7679002; 20.9488040; -0.8949784; -0.1144527; 7.3850089; 0.0637801
113.7992471; 66.9253561; 21.0721140; -0.9178623; -0.1143977; 7.3867360; 0.0631393
113.9992457; 67.0855920; 21.1917893; -0.9407412; -0.1144028; 7.3884453; 0.0594849
114.1992444; 67.2485241; 21.3077672; -0.9636271; -0.1144678; 7.3900553; 0.0529759
114.3992431; 67.4140684; 21.4199848; -0.9865320; -0.1145930; 7.3914889; 0.0437586
114.5992418; 67.5821411; 21.5283790; -1.0094680; -0.1147785; 7.3926728; 0.0319677
114.7992404; 67.7526575; 21.6328867; -1.0324472; -0.1150245; 7.3935376; 0.0177277
114.9992391; 67.9255329; 21.7334442; -1.0554816; -0.1153314; 7.3940171; 0.0011534
115.1992378; 68.1006817; 21.8299875; -1.0785835; -0.1156997; 7.3940483; -0.0176487
115.3992365; 68.2780174; 21.9224522; -1.1017653; -0.1161299; 7.3935709; -0.1728776
115.5992351; 68.4574527; 22.0107734; -1.1250394; -0.1166227; 7.3888931; -0.3332744
115.7992338; 68.6388991; 22.0948856; -1.1484183; -0.1171788; 7.3798666; -0.4906688
115.9992325; 68.8222668; 22.1747225; -1.1719149; -0.1177991; 7.3665572; -0.6435828
116.1992312; 69.0074644; 22.2502173; -1.1955420; -0.1184846; 7.3490635; -0.7904231
116.3992299; 69.1943988; 22.3213025; -1.2193129; -0.1192365; 7.3275212; -0.7972190
116.5992285; 69.3829752; 22.3879099; -1.2432408; -0.1200559; 7.3057294; -0.7934661
116.7992272; 69.5730963; 22.4499703; -1.2673395; -0.1209442; 7.2839754; -0.7858342
116.9992259; 69.7646628; 22.5074141; -1.2916229; -0.1219030; 7.2623664; -0.7743186
117.1992246; 69.9575728; 22.5601704; -1.3161052; -0.1229338; 7.2410110; -0.7590058
117.3992232; 70.1517214; 22.6081681; -1.3408011; -0.1240386; 7.2200166; -0.7396227
117.5992219; 70.3470008; 22.6513348; -1.3657254; -0.1252192; 7.1994995; -0.7158632
117.7992206; 70.5432998; 22.6895978; -1.3908937; -0.1264779; 7.1795856; -0.6873833
117.9992193; 70.7405038; 22.7228832; -1.4163217; -0.1278171; 7.1604118; -0.6537963
118.1992179; 70.9384941; 22.7511169; -1.4420257; -0.1292393; 7.1421272; -0.6146670
118.3992166; 71.1371478; 22.7742238; -1.4680228; -0.1307473; 7.1248941; -0.5695056
118.5992153; 71.3363377; 22.7921285; -1.4943303; -0.1323441; 7.1088899; -0.5177591
118.7992140; 71.5359315; 22.8047548; -1.5209663; -0.1340331; 7.0943085; -0.4735261
118.9992127; 71.7357919; 22.8120266; -1.5479496; -0.1358178; 7.0809465; -0.4379798
119.1992113; 71.9357759; 22.8138671; -1.5752998; -0.1377022; 7.0685651; -0.4124003
119.3992100; 72.1357346; 22.8101997; -1.6030371; -0.1396906; 7.0568870; -0.3981952
119.5992087; 72.3355126; 22.8009476; -1.6311830; -0.1417883; 7.0455927; -0.3969113
119.7992074; 72.5349478; 22.7860344; -1.6597599; -0.1440038; 7.0343168; -0.3956419
119.9992060; 72.7338705; 22.7653839; -1.6887936; -0.1463817; 7.0230590; -0.3946288
120.1992047; 72.9321032; 22.7389191; -1.7183081; -0.1483449; 7.0118120; -0.3850123
120.3992034; 73.1294643; 22.7065910; -1.7479762; -0.1469428; 7.0008216; -0.2991706
120.5992021; 73.3257938; 22.6684926; -1.7767456; -0.1403800; 6.9922697; -0.1419015
120.7992007; 73.5209780; 22.6249015; -1.8040417; -0.1325588; 6.9882098; 0.0818038
120.9991994; 73.7149387; 22.5761517; -1.8297651; -0.1246923; 6.9905505; 0.3684720
121.1991981; 73.9076241; 22.5225801; -1.8539233; -0.1169025; 7.0010845; 0.7067784
121.3991968; 74.0990048; 22.4645181; -1.8765297; -0.1091727; 7.0212459; 1.0271857
121.5991954; 74.2890728; 22.4022913; -1.8975952; -0.1014913; 7.0504444; 1.3325734
121.7991941; 74.4778390; 22.3362193; -1.9171284; -0.0938478; 7.0881444; 1.6266896
121.9991928; 74.6653323; 22.2666159; -1.9351360; -0.0862335; 7.1338954; 1.9128539
122.1991915; 74.8515978; 22.1937891; -1.9516230; -0.0786412; 7.1873221; 2.1940568
122.3991902; 75.0366951; 22.1180417; -1.9665932; -0.0710649; 7.2481181; 2.4730132
122.5991888; 75.2206975; 22.0396711; -1.9800494; -0.0634999; 7.3160382; 2.7522148
122.7991875; 75.4036901; 21.9589699; -1.9919935; -0.0559428; 7.3908926; 3.0339740
122.9991862; 75.5857685; 21.8762262; -2.0024267; -0.0483908; 7.4725414; 3.3204617
123.1991849; 75.7670379; 21.7917242; -2.0113499; -0.0408423; 7.5608896; 3.6137403
123.3991835; 75.9476111; 21.7057443; -2.0187637; -0.0332962; 7.6558826; 3.9157918
123.5991822; 76.1276079; 21.6185637; -2.0246684; -0.0257521; 7.7575025; 4.1541595
123.7991809; 76.3071535; 21.5304572; -2.0290645; -0.0182100; 7.8638729; 2.9965595
123.9991796; 76.4863770; 21.4416973; -2.0319525; -0.0106703; 7.9397174; 1.0318369
124.1991782; 76.6654108; 21.3525551; -2.0333328; -0.0031338; 7.9656666; -0.9575208
124.3991769; 76.8443887; 21.2633007; -2.0332062; 0.0043990; 7.9415892; -2.9363637
124.5991756; 77.0234450; 21.1742038; -2.0315735; 0.0119273; 7.8672932; -4.7958961
124.7991743; 77.2027133; 21.0855342; -2.0284356; 0.0194504; 7.7444145; -5.2375181
124.9991730; 77.3823251; 20.9975628; -2.0237937; 0.0269681; 7.6079539; -4.9399200
125.1991716; 77.5624086; 20.9105614; -2.0176488; 0.0344803; 7.4769651; -4.6614422
125.3991703; 77.7430877; 20.8248039; -2.0100020; 0.0419875; 7.3512205; -4.4005593
125.5991690; 77.9244804; 20.7405668; -2.0008541; 0.0494908; 7.2305070; -4.1557916
125.7991677; 78.1066977; 20.6581293; -1.9902059; 0.0569910; 7.1146276; -3.9257014
125.9991663; 78.2898426; 20.5777742; -1.9780579; 0.0644895; 7.0034031; -3.7088889
126.1991650; 78.4740084; 20.4997880; -1.9644099; 0.0719914; 6.8966738; -3.5039731
126.3991637; 78.6592776; 20.4244616; -1.9492609; 0.0795018; 6.7943012; -3.3095763
126.5991624; 78.8457207; 20.3520906; -1.9326083; 0.0870266; 6.6961711; -3.1243316
126.7991610; 79.0333947; 20.2829758; -1.9144489; 0.0945726; 6.6021953; -2.9468599
126.9991597; 79.2223420; 20.2174230; -1.8947774; 0.1021481; 6.5123150; -2.7757412
127.1991584; 79.4125886; 20.1557441; -1.8735871; 0.1097628; 6.4265043; -2.6094903
127.3991571; 79.6041427; 20.0982564; -1.8508690; 0.1174280; 6.3447749; -2.4465287
127.5991557; 79.7969935; 20.0452833; -1.8266118; 0.1251568; 6.2671815; -2.2851494
127.7991544; 79.9911092; 19.9971540; -1.8008012; 0.1329642; 6.1938284; -2.1234758
127.9991531; 80.1864354; 19.9542036; -1.7734198; 0.1408674; 6.1248776; -1.9594094
128.1991518; 80.3828933; 19.9167730; -1.7444467; 0.1488859; 6.0605583; -1.7905668
128.3991505; 80.5803779; 19.8852087; -1.7138564; 0.1570419; 6.0011786; -1.6141996
128.5991491; 80.7787555; 19.8598623; -1.6816191; 0.1653606; 5.9471396; -1.4270939
128.7991478; 80.9778619; 19.8410900; -1.6476995; 0.1738705; 5.8989521; -1.2254449
128.9991465; 81.1774996; 19.8292522; -1.6120561; 0.1826039; 5.8572571; -1.0046844
129.1991452; 81.3774355; 19.8247125; -1.5746407; 0.1915977; 5.8228506; -0.7695232
129.3991438; 81.5773973; 19.8278367; -1.5353969; 0.2008937; 5.7963594; -0.5740591
129.5991425; 81.7770710; 19.8389915; -1.4942598; 0.2105409; 5.7765180; -0.4214552
129.7991412; 81.9760967; 19.8585431; -1.4511534; 0.2205903; 5.7619076; -0.3162387
129.9991399; 82.1740650; 19.8868539; -1.4060371; 0.2296815; 5.7509203; -0.2646128
130.1991385; 82.3705246; 19.9242142; -1.3596042; 0.2315659; 5.7417106; -0.2038613
130.3991372; 82.5650518; 19.9705998; -1.3141054; 0.2229597; 5.7346052; -0.0824001
130.5991359; 82.7573202; 20.0256069; -1.2705151; 0.2130069; 5.7317307; 0.0919789
130.7991346; 82.9470726; 20.0887539; -1.2288813; 0.2033952; 5.7349392; 0.3133426
130.9991333; 83.1341009; 20.1595669; -1.1891369; 0.1941030; 5.7458562; 0.5775757
131.1991319; 83.3182408; 20.2375865; -1.1512230; 0.1850848; 5.7659251; 0.8210237
131.3991306; 83.4993679; 20.3223685; -1.1150878; 0.1763090; 5.7943334; 1.0397568
131.5991293; 83.6773942; 20.4134843; -1.0806862; 0.1677448; 5.8301115; 1.2390362
131.7991280; 83.8522645; 20.5105213; -1.0479785; 0.1593652; 5.8724621; 1.4231860
131.9991266; 84.0239543; 20.6130826; -1.0169303; 0.1511461; 5.9207332; 1.5958430
132.1991253; 84.1924663; 20.7207870; -0.9875115; 0.1430661; 5.9743966; 1.7600781
132.3991240; 84.3578283; 20.8332691; -0.9596965; 0.1351060; 6.0330292; 1.9185164
132.5991227; 84.5200915; 20.9501785; -0.9334629; 0.1272487; 6.0962975; 2.0734256
132.7991213; 84.6793275; 21.0711798; -0.9087918; 0.1194792; 6.1639442; 2.2267910
132.9991200; 84.8356272; 21.1959518; -0.8856668; 0.1117842; 6.2357773; 2.3803737
133.1991187; 84.9890990; 21.3241872; -0.8640744; 0.1041520; 6.3116607; 2.5357601
133.3991174; 85.1398668; 21.4555919; -0.8440030; 0.0965721; 6.3915068; 2.6944013
133.5991161; 85.2880690; 21.5898843; -0.8254430; 0.0890357; 6.4752693; 2.8576466
133.7991147; 85.4338567; 21.7267947; -0.8083867; 0.0815349; 6.5629386; 3.0267709
133.9991134; 85.5773927; 21.8660645; -0.7928275; 0.0740629; 6.6545371; 3.2029985
134.1991121; 85.7188504; 22.0074454; -0.7787603; 0.0666140; 6.7501151; 3.3875227
134.3991108; 85.8584123; 22.1506986; -0.7661809; 0.0591833; 6.8497485; 3.5815234
134.5991094; 85.9962689; 22.2955939; -0.7550862; 0.0517665; 6.9535354; 3.7861819
134.7991081; 86.1326182; 22.4419088; -0.7454738; 0.0443604; 7.0615945; 4.0026943
134.9991068; 86.2676642; 22.5894279; -0.7373417; 0.0369620; 7.1740633; 4.2322828
135.1991055; 86.4016161; 22.7379414; -0.7306887; 0.0295692; 7.2910964; 4.4329938
135.3991041; 86.5346875; 22.8872445; -0.7255139; 0.0221800; 7.4116983; 4.5766093
135.5991028; 86.6670953; 23.0371366; -0.7218166; 0.0147933; 7.5341823; 4.6597737
135.7991015; 86.7990591; 23.1874198; -0.7195965; 0.0074080; 7.6568793; 2.8030492
135.9991002; 86.9308001; 23.3378984; -0.7188534; 0.0000233; 7.7297486; 0.7486567
136.1990988; 87.0625404; 23.4883776; -0.7195881; -0.0073889; 7.7490950; -1.2712076
136.3990975; 87.1945031; 23.6386617; -0.7218154; -0.0149408; 7.7162163; -3.1922929
136.5990962; 87.3269146; 23.7885504; -0.7255761; -0.0226750; 7.6330260; -4.9823402
136.7990949; 87.4600044; 23.9378370; -0.7308873; -0.0304375; 7.5013440; -4.8357777
136.9990936; 87.5940004; 24.0863105; -0.7377511; -0.0382012; 7.3712865; -4.5585232
137.1990922; 87.7291267; 24.2337557; -0.7461678; -0.0459667; 7.2465486; -4.2985397
137.3990909; 87.8656027; 24.3799523; -0.7561378; -0.0537354; 7.1269252; -4.0542991
137.5990896; 88.0036417; 24.5246736; -0.7676621; -0.0615091; 7.0122288; -3.8243225
137.7990883; 88.1434503; 24.6676855; -0.7807419; -0.0692905; 6.9022920; -3.6071666
137.9990869; 88.2852272; 24.8087461; -0.7953789; -0.0770831; 6.7969683; -3.4014079
138.1990856; 88.4291615; 24.9476040; -0.8115760; -0.0848915; 6.6961349; -3.2056250
138.3990843; 88.5754322; 25.0839978; -0.8293368; -0.0927214; 6.5996956; -3.0183796
138.5990830; 88.7242066; 25.2176555; -0.8486663; -0.1005800; 6.5075831; -2.8381939
