# f7e5da05-8278-45e3-addc-d0e77afba985
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.9933495; -18.2481609; -5.2632104; 1.8348118; -0.0000481; 12.0000000; 0.0000000
19.1932795; -18.4411635; -5.3153830; 1.8348019; -0.0000510; 12.0000000; 0.0000000
19.3932095; -18.6341667; -5.3675536; 1.8347914; -0.0000539; 12.0000000; 0.0000000
19.5931395; -18.8271704; -5.4197221; 1.8347803; -0.0000568; 12.0000000; 0.0000000
19.7930695; -19.0201748; -5.4718885; 1.8347687; -0.0000597; 12.0000000; 0.0000000
19.9929995; -19.2131798; -5.5240525; 1.8347564; -0.0000626; 12.0000000; 0.0000000
20.1929294; -19.4061854; -5.5762141; 1.8347436; -0.0000656; 12.0000000; 0.0000000
20.3928594; -19.5991917; -5.6283732; 1.8347302; -0.0000685; 12.0000000; 0.0000000
20.5927894; -19.7921987; -5.6805296; 1.8347162; -0.0000714; 12.0000000; 0.0000000
20.7927194; -19.9852065; -5.7326833; 1.8347017; -0.0000743; 12.0000000; 0.0000000
20.9926494; -20.1782150; -5.7848341; 1.8346865; -0.0000772; 12.0000000; 0.0000000
21.1925794; -20.3712243; -5.8369820; 1.8346708; -0.0000801; 12.0000000; 0.0000000
21.3925094; -20.5642345; -5.8891267; 1.8346545; -0.0000830; 12.0000000; 0.0000000
21.5924394; -20.7572455; -5.9412683; 1.8346376; -0.0000859; 12.0000000; 0.0000000
21.7923694; -20.9502575; -5.9934065; 1.8346202; -0.0000888; 12.0000000; 0.0000000
21.9922994; -21.1432703; -6.0455413; 1.8346021; -0.0000917; 12.0000000; 0.0000000
22.1922294; -21.3362842; -6.0976726; 1.8345835; -0.0000946; 12.0000000; 0.0000000
22.3921594; -21.5292990; -6.1498002; 1.8345643; -0.0000975; 12.0000000; 0.0000000
22.5920894; -21.7223148; -6.2019241; 1.8345445; -0.0001004; 12.0000000; 0.0000000
22.7920194; -21.9153316; -6.2540441; 1.8345242; -0.0001033; 12.0000000; -0.6103716
22.9919494; -22.1083496; -6.3061601; 1.8345032; -0.0001062; 11.9898264; -1.6472448
23.1918794; -22.3013686; -6.3582720; 1.8344817; -0.0001091; 11.9623271; -2.6899427
23.3918094; -22.4943888; -6.4103797; 1.8344596; -0.0001120; 11.9172845; -3.7340743
23.5917394; -22.6874102; -6.4624830; 1.8344369; -0.0001149; 11.8544744; -4.7750618
23.7916694; -22.8804327; -6.5145820; 1.8344137; -0.0001178; 11.7736658; -5.2137978
23.9915993; -23.0734565; -6.5666764; 1.8343898; -0.0001207; 11.6847943; -5.2413676
24.1915293; -23.2664815; -6.6187661; 1.8343654; -0.0001236; 11.5947662; -5.2694386
24.3914593; -23.4595078; -6.6708511; 1.8343404; -0.0001265; 11.5035458; -5.2980278
24.5913893; -23.6525355; -6.7229311; 1.8343148; -0.0001294; 11.4110953; -5.3271529
24.7913193; -23.8455644; -6.7750062; 1.8342886; -0.0001323; 11.3173752; -5.3568337
24.9912493; -24.0385948; -6.8270762; 1.8342619; -0.0001352; 11.2223437; -5.3870901
25.1911793; -24.2316266; -6.8791409; 1.8342346; -0.0001381; 11.1259569; -5.4179428
25.3911093; -24.4246598; -6.9312004; 1.8342067; -0.0001409; 11.0281684; -5.4494137
25.5910393; -24.6176945; -6.9832544; 1.8341782; -0.0001437; 10.9289293; -5.4815255
25.7909693; -24.8107306; -7.0353028; 1.8341492; -0.0001465; 10.8281879; -5.5143277
25.9908993; -25.0037683; -7.0873456; 1.8341196; -0.0001494; 10.7258889; -5.5479398
26.1908293; -25.1968076; -7.1393826; 1.8340896; -0.0001508; 10.6219722; -5.5824076
26.3907593; -25.3898484; -7.1914139; 1.8340598; -0.0001470; 10.5163736; -5.6177557
26.5906893; -25.5828907; -7.2434394; 1.8340309; -0.0001421; 10.4090248; -5.6540112
26.7906193; -25.7759345; -7.2954595; 1.8340030; -0.0001372; 10.2998536; -5.6911777
26.9905493; -25.9689797; -7.3474743; 1.8339761; -0.0001323; 10.1887835; -5.7291971
27.1904793; -26.1620264; -7.3994840; 1.8339501; -0.0001273; 10.0757349; -5.7680856
27.3904093; -26.3550743; -7.4514888; 1.8339252; -0.0001224; 9.9606228; -5.8078838
27.5903392; -26.5481235; -7.5034889; 1.8339012; -0.0001175; 9.8433565; -5.8486355
27.7902692; -26.7411739; -7.5554844; 1.8338782; -0.0001126; 9.7238383; -5.8903878
27.9901992; -26.9342255; -7.6074756; 1.8338562; -0.0001076; 9.6019634; -5.9331917
28.1901292; -27.1272783; -7.6594626; 1.8338351; -0.0001027; 9.4776186; -5.9771023
28.3900592; -27.3203320; -7.7114456; 1.8338151; -0.0000978; 9.3506818; -6.0221797
28.5899892; -27.5133868; -7.7634249; 1.8337961; -0.0000928; 9.2210206; -6.0684969
28.7899192; -27.7064426; -7.8154006; 1.8337780; -0.0000879; 9.0884912; -6.1161552
28.9898492; -27.8994993; -7.8673729; 1.8337610; -0.0000824; 8.9529362; -6.1652386
29.1897792; -28.0925568; -7.9193421; 1.8337452; -0.0000748; 8.8141837; -6.2158306
29.3897092; -28.2856151; -7.9713083; 1.8337311; -0.0000667; 8.6720455; -6.2680239
29.5896392; -28.4786741; -8.0232720; 1.8337186; -0.0000586; 8.5263146; -6.3219144
29.7895692; -28.6717337; -8.0752334; 1.8337077; -0.0000504; 8.3767631; -6.3775899
29.9894992; -28.8647939; -8.1271929; 1.8336984; -0.0000423; 8.2231391; -6.4351762
30.1894292; -29.0578545; -8.1791507; 1.8336907; -0.0000341; 8.0651626; -6.4946172
30.3893592; -29.2509154; -8.2311073; 1.8336847; -0.0000260; 7.9025255; -6.5554075
30.5892892; -29.4439766; -8.2830627; 1.8336785; -0.0000362; 7.7348991; -6.6176908
30.7892192; -29.6370383; -8.3350163; 1.8336641; -0.0001083; 7.5619121; -6.6783339
30.9891492; -29.8301012; -8.3869656; 1.8336341; -0.0001921; 7.3832321; -6.6578925
31.1890791; -30.0231660; -8.4389076; 1.8335871; -0.0002778; 7.2006869; -6.5432392
31.3890091; -30.2162370; -8.4908267; 1.8333354; -0.0022485; 7.0166596; -6.3200886
31.5889391; -30.4093435; -8.5426137; 1.8319798; -0.0113433; 6.8342053; -5.9949737
31.7888691; -30.6025709; -8.5939471; 1.8285578; -0.0228995; 6.6565165; -5.5821202
31.9887991; -30.7960361; -8.6443764; 1.8225296; -0.0374163; 6.4866898; -5.1608749
32.1887291; -30.9898738; -8.6933526; 1.8135283; -0.0526321; 6.3256239; -4.7508417
32.3886591; -31.1842157; -8.7402863; 1.8014838; -0.0678563; 6.1736412; -4.3722928
32.5885891; -31.3791757; -8.7845790; 1.7863947; -0.0830898; 6.0303848; -4.0260308
32.7885191; -31.5748437; -8.8256268; 1.7682583; -0.0983425; 5.8953959; -3.7075517
32.9884491; -31.7712800; -8.8628195; 1.7470694; -0.1136284; 5.7682919; -3.4124597
33.1883791; -31.9685094; -8.8955401; 1.7228195; -0.1289671; 5.6487773; -3.1363853
33.3883091; -32.1665155; -8.9231645; 1.6954955; -0.1443851; 5.5366569; -2.8748497
33.5882391; -32.3652350; -8.9450618; 1.6650783; -0.1599167; 5.4318535; -2.6231045
33.7881691; -32.5645513; -8.9605949; 1.6315409; -0.1756053; 5.3344314; -2.3759136
33.9880991; -32.7642882; -8.9691214; 1.5948469; -0.1915041; 5.2446282; -2.1273060
34.1880291; -32.9642031; -8.9699951; 1.5549480; -0.2076778; 5.1628965; -1.8701972
34.3879591; -33.1639797; -8.9625688; 1.5117813; -0.2242069; 5.0899591; -1.5959555
34.5878891; -33.3632202; -8.9461965; 1.4652668; -0.2411849; 5.0268802; -1.2936037
34.7878191; -33.5614370; -8.9202381; 1.4153035; -0.2587283; 4.9751648; -0.9542475
34.9877490; -33.7580430; -8.8840639; 1.3617656; -0.2769667; 4.9366688; -0.6688530
35.1876790; -33.9523416; -8.8370619; 1.3044968; -0.2960793; 4.9095062; -0.4411445
35.3876090; -34.1435146; -8.7786452; 1.2433063; -0.3162324; 4.8915085; -0.2658324
35.5875390; -34.3306280; -8.7083120; 1.1787402; -0.3298489; 4.8806311; -0.0646595
35.7874690; -34.5127789; -8.6259756; 1.1142837; -0.3149904; 4.8779816; 0.1329302
35.9873990; -34.6894093; -8.5323731; 1.0533842; -0.2943565; 4.8834269; 0.4004834
36.1873290; -34.8602302; -8.4285392; 0.9965189; -0.2746444; 4.8997955; 0.7298886
36.3872590; -35.0250964; -8.3154825; 0.9435097; -0.2557536; 4.9294877; 1.1044685
36.5871890; -35.1839700; -8.1941435; 0.8942096; -0.2375178; 4.9740810; 1.4305726
36.7871190; -35.3369055; -8.0653965; 0.8485002; -0.2198137; 5.0312534; 1.7236263
36.9870490; -35.4840381; -7.9300521; 0.8062865; -0.2025332; 5.0992862; 1.9958593
37.1869790; -35.6255719; -7.7888601; 0.7674928; -0.1855870; 5.1769474; 2.2568562
37.3869090; -35.7617715; -7.6425128; 0.7320601; -0.1689005; 5.2633839; 2.5144150
37.5868390; -35.8929532; -7.4916488; 0.6999428; -0.1524123; 5.3580430; 2.7750664
37.7867690; -36.0194782; -7.3368564; 0.6711065; -0.1360723; 5.4606101; 3.0444829
37.9866990; -36.1417464; -7.1786783; 0.6455256; -0.1198402; 5.5709630; 3.3277779
38.1866290; -36.2601905; -7.0176152; 0.6231819; -0.1036839; 5.6891365; 3.6297499
38.3865590; -36.3752711; -6.8541305; 0.6040629; -0.0875792; 5.8152959; 3.9550317
38.5864889; -36.4874721; -6.6886551; 0.5881602; -0.0715064; 5.9497164; 4.3083754
38.7864189; -36.5972964; -6.5215919; 0.5754685; -0.0554566; 6.0927721; 4.6790336
38.9863489; -36.7052620; -6.3533209; 0.5659856; -0.0394062; 6.2444240; 4.9703940
39.1862789; -36.8118985; -6.1842040; 0.5597076; -0.0233958; 6.4015851; 5.1750242
39.3862089; -36.9177449; -6.0145912; 0.5566658; -0.0070307; 6.5612177; 5.2839834
