# c8afd49a-0986-40f4-8154-05932945e709
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.3996076; 19.8993262; -15.9595481; -2.2245082; -0.0001366; 5.6341946; 0.0000000
25.5996045; 20.0580885; -16.0811758; -2.2245354; -0.0001356; 5.6341946; 0.0000000
25.7996014; 20.2168475; -16.2028078; -2.2245624; -0.0001345; 5.6341946; 0.0000000
25.9995983; 20.3756032; -16.3244441; -2.2245892; -0.0001335; 5.6341946; 0.0000000
26.1995953; 20.5343557; -16.4460847; -2.2246158; -0.0001325; 5.6341946; 0.0000000
26.3995922; 20.6931049; -16.5677294; -2.2246422; -0.0001314; 5.6341946; 0.0000000
26.5995891; 20.8518509; -16.6893783; -2.2246684; -0.0001304; 5.6341946; 0.0000000
26.7995860; 21.0105938; -16.8110313; -2.2246943; -0.0001294; 5.6341946; 0.0000000
26.9995829; 21.1693335; -16.9326885; -2.2247201; -0.0001283; 5.6341946; 0.0000000
27.1995798; 21.3280701; -17.0543497; -2.2247457; -0.0001273; 5.6341946; 0.0000000
27.3995767; 21.4868037; -17.1760150; -2.2247710; -0.0001262; 5.6341946; 0.0000000
27.5995736; 21.6455341; -17.2976843; -2.2247962; -0.0001252; 5.6341946; 0.0000000
27.7995705; 21.8042615; -17.4193575; -2.2248211; -0.0001242; 5.6341946; 0.0000000
27.9995674; 21.9629858; -17.5410347; -2.2248458; -0.0001231; 5.6341946; 0.0000000
28.1995644; 22.1217072; -17.6627158; -2.2248703; -0.0001221; 5.6341946; 0.0000000
28.3995613; 22.2804256; -17.7844008; -2.2248947; -0.0001211; 5.6341946; 0.0000000
28.5995582; 22.4391411; -17.9060896; -2.2249188; -0.0001200; 5.6341946; 0.0000000
28.7995551; 22.5978536; -18.0277823; -2.2249427; -0.0001190; 5.6341946; 0.0000000
28.9995520; 22.7565632; -18.1494787; -2.2249664; -0.0001180; 5.6341946; 0.0000000
29.1995489; 22.9152700; -18.2711788; -2.2249899; -0.0001169; 5.6341946; 0.0000000
29.3995458; 23.0739739; -18.3928827; -2.2250132; -0.0001159; 5.6341946; 0.0000000
29.5995427; 23.2326750; -18.5145903; -2.2250362; -0.0001149; 5.6341946; 0.0000000
29.7995396; 23.3913733; -18.6363014; -2.2250591; -0.0001138; 5.6341946; 0.0000000
29.9995365; 23.5500688; -18.7580162; -2.2250818; -0.0001128; 5.6341946; 0.0000000
30.1995335; 23.7087616; -18.8797346; -2.2251042; -0.0001118; 5.6341946; 0.0000000
30.3995304; 23.8674517; -19.0014566; -2.2251265; -0.0001107; 5.6341946; 0.0000000
30.5995273; 24.0261390; -19.1231820; -2.2251485; -0.0001097; 5.6341946; 0.0000000
30.7995242; 24.1848237; -19.2449109; -2.2251703; -0.0001087; 5.6341946; 0.0000000
30.9995211; 24.3435058; -19.3666433; -2.2251920; -0.0001076; 5.6341946; 0.0000000
31.1995180; 24.5021852; -19.4883791; -2.2252134; -0.0001066; 5.6341946; 0.0000000
31.3995149; 24.6608620; -19.6101183; -2.2252346; -0.0001056; 5.6341946; 0.0000000
31.5995118; 24.8195363; -19.7318608; -2.2252556; -0.0001045; 5.6341946; 0.0000000
31.7995087; 24.9782080; -19.8536066; -2.2252764; -0.0001035; 5.6341946; 0.0000000
31.9995057; 25.1368772; -19.9753558; -2.2252970; -0.0001025; 5.6341946; 0.0000000
32.1995026; 25.2955439; -20.0971082; -2.2253174; -0.0001014; 5.6341946; 0.0000000
32.3994995; 25.4542082; -20.2188637; -2.2253376; -0.0001004; 5.6341946; 0.0000000
32.5994964; 25.6128699; -20.3406225; -2.2253575; -0.0000993; 5.6341946; 0.0000000
32.7994933; 25.7715293; -20.4623845; -2.2253773; -0.0000983; 5.6341946; 0.0000000
32.9994902; 25.9301863; -20.5841495; -2.2253969; -0.0000973; 5.6341946; 0.0000000
33.1994871; 26.0888409; -20.7059176; -2.2254162; -0.0000962; 5.6341946; 0.0000000
33.3994840; 26.2474932; -20.8276888; -2.2254354; -0.0000952; 5.6341946; 0.0000000
33.5994809; 26.4061431; -20.9494631; -2.2254543; -0.0000942; 5.6341946; 0.0000000
