# c8afd49a-0986-40f4-8154-05932945e709
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.3982327; 68.6223066; 21.7286942; -1.1215930; -0.1198323; 4.5293057; -0.1135159
114.5982296; 68.8034883; 21.8133701; -1.1456467; -0.1207203; 4.5242905; -0.1217489
114.7982265; 68.9866615; 21.8936472; -1.1698850; -0.1216786; 4.5189054; -0.1306307
114.9982234; 69.1717338; 21.9694432; -1.1943222; -0.1227089; 4.5131202; -0.1400724
115.1982204; 69.3586103; 22.0406745; -1.2189728; -0.1238132; 4.5069087; -0.1500010
115.3982173; 69.5471933; 22.1072568; -1.2438518; -0.1249934; 4.5002474; -0.1603570
115.5982142; 69.7373815; 22.1691042; -1.2689746; -0.1262517; 4.4931153; -0.1710920
115.7982111; 69.9290706; 22.2261298; -1.2943571; -0.1275906; 4.4854932; -0.1821668
115.9982080; 70.1221522; 22.2782457; -1.3200156; -0.1290126; 4.4773635; -0.1935502
116.1982049; 70.3165141; 22.3253625; -1.3459671; -0.1305205; 4.4687095; -0.2052179
116.3982018; 70.5120395; 22.3673900; -1.3722290; -0.1321175; 4.4595155; -0.2171510
116.5981987; 70.7086069; 22.4042366; -1.3988195; -0.1338068; 4.4497662; -0.2293357
116.7981956; 70.9060897; 22.4358101; -1.4257573; -0.1355921; 4.4394467; -0.2417621
116.9981925; 71.1043559; 22.4620169; -1.4530622; -0.1374772; 4.4285419; -0.2544226
117.1981895; 71.3032676; 22.4827628; -1.4807543; -0.1394663; 4.4170370; -0.2673256
117.3981864; 71.5026802; 22.4979527; -1.5088551; -0.1415639; 4.4049163; -0.2804521
117.5981833; 71.7024428; 22.5074911; -1.5373870; -0.1437770; 4.3921644; -0.2939232
117.7981802; 71.9023968; 22.5112818; -1.5663716; -0.1461063; 4.3787602; -0.2970187
117.9981771; 72.1023760; 22.5092278; -1.5958478; -0.1485806; 4.3651730; -0.2484002
118.1981740; 72.3022059; 22.5012384; -1.6257085; -0.1493450; 4.3537773; -0.1542458
118.3981709; 72.5017112; 22.4873251; -1.6549176; -0.1427028; 4.3466860; -0.0237205
118.5981678; 72.7007392; 22.4677278; -1.6827298; -0.1354523; 4.3455945; 0.1373189
118.7981647; 72.8991638; 22.4427457; -1.7091145; -0.1284149; 4.3519097; 0.3142272
118.9981616; 73.0968820; 22.4126760; -1.7341011; -0.1214674; 4.3663265; 0.4626148
119.1981586; 73.2938120; 22.3778122; -1.7577046; -0.1145827; 4.3874651; 0.5856537
119.3981555; 73.4898919; 22.3384447; -1.7799370; -0.1077531; 4.4140806; 0.6903598
119.5981524; 73.6850784; 22.2948609; -1.8008079; -0.1009671; 4.4452500; 0.7815332
119.7981493; 73.8793455; 22.2473446; -1.8203253; -0.0942162; 4.4802741; 0.8627986
119.9981462; 74.0726832; 22.1961763; -1.8384955; -0.0874927; 4.5186248; 0.9369904
120.1981431; 74.2650964; 22.1416327; -1.8553232; -0.0807905; 4.5599079; 1.0063152
120.3981400; 74.4566035; 22.0839872; -1.8708121; -0.0741043; 4.6038332; 1.0725141
120.5981369; 74.6472355; 22.0235098; -1.8849651; -0.0674299; 4.6501913; 1.1369714
120.7981338; 74.8370350; 21.9604670; -1.8977841; -0.0607640; 4.6988361; 1.2008026
120.9981308; 75.0260545; 21.8951223; -1.9092707; -0.0541044; 4.7496710; 1.2649185
121.1981277; 75.2143562; 21.8277360; -1.9194258; -0.0474491; 4.8026382; 1.3300764
121.3981246; 75.4020101; 21.7585658; -1.9282502; -0.0407973; 4.8577110; 1.3969183
121.5981215; 75.5890935; 21.6878667; -1.9357446; -0.0341483; 4.9148871; 1.4660011
121.7981184; 75.7756899; 21.6158915; -1.9419095; -0.0275022; 4.9741840; 1.5378212
121.9981153; 75.9618877; 21.5428910; -1.9467455; -0.0208592; 5.0356355; 1.5582978
122.1981122; 76.1477794; 21.4691143; -1.9502534; -0.0142199; 5.0971497; 1.5300990
122.3981091; 76.3334606; 21.3948092; -1.9524338; -0.0075851; 5.1568367; 1.4561245
122.5981060; 76.5190289; 21.3202225; -1.9532878; -0.0009554; 5.2130035; 1.3388701
122.7981029; 76.7045829; 21.2456003; -1.9528164; 0.0056684; 5.2641187; 1.1553881
122.9980999; 76.8902214; 21.1711884; -1.9510210; 0.0122855; 5.3078332; 0.9381233
123.1980968; 77.0760421; 21.0972329; -1.9479029; 0.0188955; 5.3430644; 0.6898660
123.3980937; 77.2621409; 21.0239802; -1.9434635; 0.0254983; 5.3688248; 0.4133794
123.5980906; 77.4486106; 20.9516774; -1.9377043; 0.0320941; 5.3842017; 0.1122395
123.7980875; 77.6355405; 20.8805730; -1.9306266; 0.0386834; 5.3883693; -0.1837121
123.9980844; 77.8230147; 20.8109170; -1.9222317; 0.0452675; 5.3815462; -0.4436664
124.1980813; 78.0111117; 20.7429611; -1.9125203; 0.0518481; 5.3650327; -0.6690832
124.3980782; 78.1999030; 20.6769594; -1.9014929; 0.0584276; 5.3400325; -0.8617346
124.5980751; 78.3894524; 20.6131682; -1.8891495; 0.0650090; 5.3076604; -1.0236470
124.7980720; 78.5798148; 20.5518470; -1.8754894; 0.0715962; 5.2689473; -1.1570426
124.9980690; 78.7710355; 20.4932578; -1.8605109; 0.0781938; 5.2248441; -1.2642824
125.1980659; 78.9631487; 20.4376663; -1.8442114; 0.0848074; 5.1762236; -1.3478117
125.3980628; 79.1561767; 20.3853412; -1.8265870; 0.0914435; 5.1238828; -1.4101094
125.5980597; 79.3501290; 20.3365551; -1.8076325; 0.0981096; 5.0685441; -1.4536422
125.7980566; 79.5450007; 20.2915840; -1.7873411; 0.1048143; 5.0108574; -1.4808242
125.9980535; 79.7407718; 20.2507077; -1.7657042; 0.1115674; 4.9514009; -1.4939817
126.1980504; 79.9374058; 20.2142099; -1.7427108; 0.1183799; 4.8906838; -1.4953259
126.3980473; 80.1348481; 20.1823776; -1.7183480; 0.1252642; 4.8291476; -1.4869289
126.5980442; 80.3330253; 20.1555015; -1.6926000; 0.1322343; 4.7671694; -1.4707105
126.7980412; 80.5318433; 20.1338758; -1.6654480; 0.1393058; 4.7050642; -1.4484235
126.9980381; 80.7311859; 20.1177975; -1.6368702; 0.1464962; 4.6430883; -1.4216543
127.1980350; 80.9309133; 20.1075662; -1.6068408; 0.1538251; 4.5814425; -1.3918113
127.3980319; 81.1308601; 20.1034840; -1.5753299; 0.1613147; 4.5202765; -1.3601596
127.5980288; 81.3308337; 20.1058541; -1.5423031; 0.1689886; 4.4596911; -1.3277443
127.7980257; 81.5306121; 20.1149810; -1.5077203; 0.1768782; 4.3997449; -1.2956040
127.9980226; 81.7299416; 20.1311686; -1.4715366; 0.1850057; 4.3404517; -1.2626876
128.1980195; 81.9285348; 20.1547198; -1.4336981; 0.1934289; 4.2818751; -1.2097462
128.3980164; 82.1260672; 20.1859349; -1.3941488; 0.2018462; 4.2249927; -1.0860267
128.5980133; 82.3221803; 20.2250853; -1.3531620; 0.2068880; 4.1732672; -0.8952521
128.7980103; 82.5165192; 20.2722632; -1.3122923; 0.2014928; 4.1301409; -0.6544897
128.9980072; 82.7088050; 20.3272168; -1.2728388; 0.1930478; 4.0983255; -0.3788934
129.1980041; 82.8988279; 20.3895504; -1.2350979; 0.1844116; 4.0797937; -0.0959013
129.3980010; 83.0864238; 20.4588493; -1.1990619; 0.1759946; 4.0750898; 0.1388913
129.5979979; 83.2714655; 20.5347079; -1.1646885; 0.1677783; 4.0819006; 0.3222960
129.7979948; 83.4538587; 20.6167326; -1.1319416; 0.1597252; 4.0976614; 0.4661957
129.9979917; 83.6335395; 20.7045415; -1.1007904; 0.1518167; 4.1203525; 0.5814022
130.1979886; 83.8104723; 20.7977655; -1.0712084; 0.1440299; 4.1484770; 0.6759029
130.3979855; 83.9846472; 20.8960473; -1.0431729; 0.1363474; 4.1809352; 0.7555313
130.5979824; 84.1560781; 20.9990422; -1.0166649; 0.1287524; 4.2169215; 0.8246392
130.7979794; 84.3248007; 21.1064172; -0.9916681; 0.1212313; 4.2558521; 0.8864668
130.9979763; 84.4908709; 21.2178517; -0.9681693; 0.1137718; 4.2973083; 0.9434597
131.1979732; 84.6543632; 21.3330361; -0.9461570; 0.1063635; 4.3409949; 0.9974743
131.3979701; 84.8153687; 21.4516725; -0.9256219; 0.0989977; 4.3867095; 1.0499391
131.5979670; 84.9739942; 21.5734735; -0.9065563; 0.0916670; 4.4343195; 1.1019664
131.7979639; 85.1303605; 21.6981624; -0.8889538; 0.0843654; 4.4837450; 1.1544371
131.9979608; 85.2846010; 21.8254721; -0.8728091; 0.0770880; 4.5349462; 1.2080620
132.1979577; 85.4368607; 21.9551448; -0.8581177; 0.0698309; 4.5879139; 1.2634284
132.3979546; 85.5872949; 22.0869315; -0.8448759; 0.0625911; 4.6426628; 1.3210348
132.5979515; 85.7360677; 22.2205912; -0.8330806; 0.0553665; 4.6992258; 1.3813179
132.7979485; 85.8833516; 22.3558903; -0.8227287; 0.0481555; 4.7576509; 1.4446725
132.9979454; 86.0293258; 22.4926017; -0.8138177; 0.0409569; 4.8179977; 1.5114687
133.1979423; 86.1741753; 22.6305045; -0.8063452; 0.0337702; 4.8803361; 1.5820644
133.3979392; 86.3180902; 22.7693825; -0.8003089; 0.0265950; 4.9447443; 1.6441594
133.5979361; 86.4612645; 22.9090242; -0.7957065; 0.0194310; 5.0108033; 1.6525032
133.7979330; 86.6038951; 23.0492213; -0.7925357; 0.0122782; 5.0763314; 1.6104293
133.9979299; 86.7461810; 23.1897684; -0.7907944; 0.0051363; 5.1393874; 1.5206522
134.1979268; 86.8883224; 23.3304616; -0.7904804; -0.0019947; 5.1982260; 1.3801803
134.3979237; 87.0305199; 23.4710980; -0.7915915; -0.0091154; 5.2510587; 1.1531534
134.5979207; 87.1729734; 23.6114751; -0.7941257; -0.0162263; 5.2947967; 0.8934672
134.7979176; 87.3158817; 23.7513891; -0.7980812; -0.0233285; 5.3284382; 0.6033647
134.9979145; 87.4594412; 23.8906347; -0.8034563; -0.0304233; 5.3510368; 0.2861542
135.1979114; 87.6038451; 24.0290042; -0.8102499; -0.0375126; 5.3617213; -0.0484793
135.3979083; 87.7492829; 24.1662864; -0.8184608; -0.0445986; 5.3599127; -0.3438843
135.5979052; 87.8959392; 24.3022657; -0.8280889; -0.0516842; 5.3470658; -0.6013100
135.7979021; 88.0439931; 24.4367217; -0.8391344; -0.0587729; 5.3245274; -0.8224171
135.9978990; 88.1936170; 24.5694280; -0.8515982; -0.0658688; 5.2935461; -1.0092091
136.1978959; 88.3449758; 24.7001514; -0.8654823; -0.0729768; 5.2552786; -1.1639627
136.3978928; 88.4982262; 24.8286517; -0.8807897; -0.0801025; 5.2107941; -1.2891594
136.5978898; 88.6535152; 24.9546802; -0.8975245; -0.0872523; 5.1610773; -1.3874191
136.7978867; 88.8109794; 25.0779794; -0.9156924; -0.0944338; 5.1070305; -1.4614385
136.9978836; 88.9707438; 25.1982825; -0.9353003; -0.1016553; 5.0494746; -1.5139344
137.1978805; 89.1329205; 25.3153124; -0.9563573; -0.1089264; 4.9891512; -1.5475927
137.3978774; 89.2976078; 25.4287813; -0.9788744; -0.1162578; 4.9267232; -1.5650248
137.5978743; 89.4648883; 25.5383902; -1.0028648; -0.1236617; 4.8627771; -1.5687303
137.7978712; 89.6348278; 25.6438282; -1.0283444; -0.1311518; 4.7978244; -1.5610678
137.9978681; 89.8074738; 25.7447722; -1.0553318; -0.1387433; 4.7323040; -1.5442311
138.1978650; 89.9828536; 25.8408868; -1.0838491; -0.1464534; 4.6665853; -1.5202350
138.3978619; 90.1609726; 25.9318231; -1.1139218; -0.1543016; 4.6009710; -1.4909054
138.5978589; 90.3418121; 26.0172194; -1.1455798; -0.1623094; 4.5357007; -1.4578676
138.7978558; 90.5253274; 26.0967005; -1.1788574; -0.1705017; 4.4709555; -1.4226019
138.9978527; 90.7114452; 26.1698778; -1.2137937; -0.1789045; 4.4068595; -1.3851068
139.1978496; 90.9000610; 26.2363490; -1.2504361; -0.1875566; 4.3435443; -1.3369634
139.3978465; 91.0910361; 26.2956992; -1.2888262; -0.1962704; 4.2815418; -1.2544158
139.5978434; 91.2841908; 26.3475135; -1.3288583; -0.2035445; 4.2225397; -1.1430488
139.7978403; 91.4792882; 26.3914481; -1.3698250; -0.2060675; 4.1680486; -1.0122328
139.9978372; 91.6760289; 26.4273113; -1.4112143; -0.2078719; 4.1191919; -0.8713021
140.1978341; 91.8740899; 26.4549663; -1.4529824; -0.2098856; 4.0766686; -0.7345775
140.3978311; 92.0731368; 26.4742837; -1.4951994; -0.2123493; 4.0404703; -0.6296681
140.5978280; 92.2728239; 26.4851316; -1.5379443; -0.2151724; 4.0091815; -0.5555185
140.7978249; 92.4727923; 26.4873775; -1.5812954; -0.2184093; 3.9813732; -0.5064443
140.9978218; 92.6726674; 26.4808877; -1.6253335; -0.2220548; 3.9558511; -0.4743342
141.1978187; 92.8720564; 26.4655291; -1.6701502; -0.2261602; 3.9317970; -0.4402043
141.3978156; 93.0705463; 26.4411705; -1.7158017; -0.2302339; 3.9093412; -0.3472076
141.5978125; 93.2677055; 26.4077085; -1.7621044; -0.2314795; 3.8915379; -0.1866658
141.7978094; 93.4631192; 26.3652160; -1.8073771; -0.2207226; 3.8819328; 0.0289876
141.9978063; 93.6564759; 26.3141656; -1.8499607; -0.2051109; 3.8834260; 0.2872130
142.1978032; 93.8475790; 26.2552304; -1.8893820; -0.1891828; 3.8981894; 0.5689023
142.3978002; 94.0363174; 26.1891063; -1.9256627; -0.1736690; 3.9272685; 0.8178904
142.5977971; 94.2226471; 26.1164670; -1.9588574; -0.1583186; 3.9687012; 1.0248544
142.7977940; 94.4065850; 26.0379642; -1.9890003; -0.1431392; 4.0200155; 1.2027735
142.9977909; 94.5882017; 25.9542278; -2.0161183; -0.1280631; 4.0794150; 1.3643374
143.1977878; 94.7676155; 25.8658671; -2.0402292; -0.1130618; 4.1457633; 1.5178498
143.3977847; 94.9449864; 25.7734717; -2.0613449; -0.0981057; 4.2183508; 1.6697632
143.5977816; 95.1205112; 25.6776137; -2.0794723; -0.0831760; 4.2967870; 1.8249385
143.7977785; 95.2944179; 25.5788489; -2.0946154; -0.0682589; 4.3809066; 1.9873369
143.9977754; 95.4669607; 25.4777189; -2.1067756; -0.0533464; 4.4707119; 2.1603265
144.1977723; 95.6384151; 25.3747536; -2.1159536; -0.0384346; 4.5663314; 2.3078651
144.3977693; 95.8090733; 25.2704731; -2.1221493; -0.0235227; 4.6663170; 2.3752111
144.5977662; 95.9792392; 25.1653909; -2.1253627; -0.0086120; 4.7670309; 2.3079353
144.7977631; 96.1492240; 25.0600157; -2.1255944; 0.0062952; 4.8628946; 2.0503444
144.9977600; 96.3193412; 24.9548546; -2.1228452; 0.0211967; 4.9465007; 1.6074363
145.1977569; 96.4899024; 24.8504157; -2.1171164; 0.0360915; 5.0110711; 1.0318545
145.3977538; 96.6612127; 24.7472108; -2.1084093; 0.0509804; 5.0520856; 0.3985464
145.5977507; 96.8335660; 24.6457581; -2.0967247; 0.0658680; 5.0678383; -0.2202506
145.7977476; 97.0072401; 24.5465850; -2.0820623; 0.0807616; 5.0591389; -0.7561069
145.9977445; 97.1824927; 24.4502304; -2.0644186; 0.0956793; 5.0291598; -1.2075814
146.1977415; 97.3595561; 24.3572473; -2.0437900; 0.1106249; 4.9809058; -1.5732868
146.3977384; 97.5386325; 24.2682051; -2.0201587; 0.1257107; 4.9173283; -1.8264112
146.5977353; 97.7198898; 24.1836940; -1.9934986; 0.1405948; 4.8424751; -1.8942960
146.7977322; 97.9034449; 24.1043007; -1.9641651; 0.1512831; 4.7635972; -1.7999373
146.9977291; 98.0892943; 24.0304377; -1.9340680; 0.1494221; 4.6874187; -1.5801411
147.1977260; 98.2772640; 23.9621492; -1.9046030; 0.1452311; 4.6195073; -1.2690470
147.3977229; 98.4671378; 23.8993478; -1.8759858; 0.1409709; 4.5642345; -0.9192079
147.5977198; 98.6587070; 23.8419243; -1.8482040; 0.1368678; 4.5237771; -0.6236993
147.7977167; 98.8517766; 23.7897657; -1.8212346; 0.1328471; 4.4961187; -0.3868617
147.9977136; 99.0461640; 23.7427547; -1.7950599; 0.1289188; 4.4788772; -0.1974501
148.1977106; 99.2416992; 23.7007710; -1.7696626; 0.1250715; 4.4700517; -0.0451575
148.3977075; 99.4382236; 23.6636912; -1.7450271; 0.1212999; 4.4680308; 0.0777232
148.5977044; 99.6355900; 23.6313895; -1.7211389; 0.1175976; 4.4715085; 0.1773685
148.7977013; 99.8336618; 23.6037385; -1.6979847; 0.1139590; 4.4794346; 0.2586238
148.9976982; 100.0323125; 23.5806087; -1.6755522; 0.1103789; 4.4909668; 0.3253221
149.1976951; 100.2314257; 23.5618696; -1.6538303; 0.1068524; 4.5054311; 0.3804943
149.3976920; 100.4308941; 23.5473898; -1.6328087; 0.1033750; 4.5222898; 0.4265428
149.5976889; 100.6306194; 23.5370368; -1.6124780; 0.0999424; 4.5411143; 0.4653756
149.7976858; 100.8305121; 23.5306778; -1.5928297; 0.0965508; 4.5615641; 0.4985118
149.9976827; 101.0304904; 23.5281799; -1.5738558; 0.0931965; 4.5833687; 0.5271633
150.1976797; 101.2304807; 23.5294096; -1.5555494; 0.0898762; 4.6063142; 0.5523002
150.3976766; 101.4304169; 23.5342339; -1.5379039; 0.0865868; 4.6302319; 0.5747005
150.5976735; 101.6302397; 23.5425198; -1.5209134; 0.0833253; 4.6549891; 0.5949908
150.7976704; 101.8298968; 23.5541344; -1.5045726; 0.0800891; 4.6804825; 0.6136769
150.9976673; 102.0293425; 23.5689455; -1.4888767; 0.0768757; 4.7066318; 0.6311684
151.1976642; 102.2285371; 23.5868212; -1.4738214; 0.0736827; 4.7333758; 0.6477990
151.3976611; 102.4274467; 23.6076304; -1.4594028; 0.0705082; 4.7606683; 0.6638408
151.5976580; 102.6260433; 23.6312424; -1.4456175; 0.0673500; 4.7884752; 0.6795174
151.7976549; 102.8243040; 23.6575273; -1.4324623; 0.0642063; 4.8167725; 0.6950130
151.9976519; 103.0222109; 23.6863560; -1.4199345; 0.0610756; 4.8455442; 0.7104810
152.1976488; 103.2197511; 23.7175998; -1.4080316; 0.0579562; 4.8747806; 0.7260486
152.3976457; 103.4169160; 23.7511313; -1.3967516; 0.0548468; 4.9044777; 0.7418251
152.5976426; 103.6137013; 23.7868235; -1.3860927; 0.0517460; 4.9346354; 0.7578959
152.7976395; 103.8101067; 23.8245504; -1.3760531; 0.0486525; 4.9652573; 0.7743758
152.9976364; 104.0061359; 23.8641866; -1.3666314; 0.0455661; 4.9963513; 0.7907081
153.1976333; 104.2017959; 23.9056075; -1.3578272; 0.0424804; 5.0279026; 0.8016155
153.3976302; 104.3970969; 23.9486894; -1.3496365; 0.0394812; 5.0596883; 0.7920516
153.5976271; 104.5920512; 23.9933142; -1.3419943; 0.0371893; 5.0908998; 0.7605313
153.7976240; 104.7866660; 24.0393975; -1.3345893; 0.0369145; 5.1206903; 0.7085615
153.9976210; 104.9809348; 24.0869184; -1.3271916; 0.0370707; 5.1482899; 0.6386779
154.1976179; 105.1748458; 24.1358786; -1.3197567; 0.0372779; 5.1730413; 0.5578832
154.3976148; 105.3683864; 24.1862830; -1.3122821; 0.0374698; 5.1945651; 0.4830453
154.5976117; 105.5615439; 24.2381363; -1.3047682; 0.0376701; 5.2131297; 0.4167914
154.7976086; 105.7543052; 24.2914434; -1.2972144; 0.0378703; 5.2290951; 0.3584766
154.9976055; 105.9466573; 24.3462090; -1.2896201; 0.0380734; 5.2427878; 0.3070048
155.1976024; 106.1385867; 24.4024376; -1.2819851; 0.0382785; 5.2544861; 0.2616055
155.3975993; 106.3300801; 24.4601339; -1.2743088; 0.0384859; 5.2644339; 0.2215327
155.5975962; 106.5211237; 24.5193024; -1.2665908; 0.0386955; 5.2728433; 0.1861554
155.7975931; 106.7117036; 24.5799476; -1.2588307; 0.0389074; 5.2798993; 0.1549103
155.9975901; 106.9018059; 24.6420740; -1.2510279; 0.0391218; 5.2857639; 0.1273048
156.1975870; 107.0914163; 24.7056858; -1.2431821; 0.0393385; 5.2905786; 0.1029043
156.3975839; 107.2805203; 24.7707875; -1.2352926; 0.0395576; 5.2944672; 0.0813267
156.5975808; 107.4691034; 24.8373831; -1.2273591; 0.0397792; 5.2975384; 0.0622351
156.7975777; 107.6571507; 24.9054770; -1.2193810; 0.0400034; 5.2998874; 0.0453329
156.9975746; 107.8446471; 24.9750731; -1.2113578; 0.0402301; 5.3015978; 0.0303588
157.1975715; 108.0315776; 25.0461756; -1.2032890; 0.0404595; 5.3027429; 0.0170824
157.3975684; 108.2179265; 25.1187883; -1.1951741; 0.0406915; 5.3033872; 0.0053007
157.5975653; 108.4036784; 25.1929152; -1.1870125; 0.0409261; 5.3035871; -0.0051652
157.7975623; 108.5888173; 25.2685600; -1.1788037; 0.0411636; 5.3033923; -0.0144731
157.9975592; 108.7733271; 25.3457263; -1.1705472; 0.0414038; 5.3028465; -0.0227620
158.1975561; 108.9571917; 25.4244179; -1.1622423; 0.0416469; 5.3019879; -0.0301546
158.3975530; 109.1403944; 25.5046381; -1.1538884; 0.0418929; 5.3008503; -0.0367588
158.5975499; 109.3229186; 25.5863905; -1.1454851; 0.0421419; 5.2994633; -0.0426701
158.7975468; 109.5047473; 25.6696784; -1.1370318; 0.0423938; 5.2978527; -0.0479725
158.9975437; 109.6858632; 25.7545049; -1.1285277; 0.0426488; 5.2960414; -0.0527399
159.1975406; 109.8662490; 25.8408731; -1.1199723; 0.0429069; 5.2940494; -0.0570379
159.3975375; 110.0458871; 25.9287861; -1.1113650; 0.0431682; 5.2918942; -0.0609240
159.5975344; 110.2247594; 26.0182467; -1.1027051; 0.0434327; 5.2895912; -0.0644491
159.7975314; 110.4028479; 26.1092577; -1.0939920; 0.0437004; 5.2871538; -0.0676579
159.9975283; 110.5801342; 26.2018217; -1.0852250; 0.0439715; 5.2845939; -0.0705901
160.1975252; 110.7565996; 26.2959411; -1.0764034; 0.0442461; 5.2819217; -0.0732806
160.3975221; 110.9322252; 26.3916184; -1.0675266; 0.0445241; 5.2791463; -0.0757601
160.5975190; 111.1069918; 26.4888558; -1.0585938; 0.0448056; 5.2762754; -0.0780559
160.7975159; 111.2808801; 26.5876554; -1.0496044; 0.0450908; 5.2733158; -0.0801914
160.9975128; 111.4538704; 26.6880191; -1.0405575; 0.0453796; 5.2702736; -0.0821888
161.1975097; 111.6259426; 26.7899486; -1.0314525; 0.0456722; 5.2671538; -0.0840695
161.3975066; 111.7970766; 26.8934456; -1.0222887; 0.0459686; 5.2639606; -0.0856365
161.5975035; 111.9672519; 26.9985116; -1.0130649; 0.0462694; 5.2607060; -0.0853755
161.7975005; 112.1364477; 27.1051478; -1.0037821; 0.0465483; 5.2574593; -0.0782891
161.9974974; 112.3046436; 27.2133540; -0.9944551; 0.0466423; 5.2544802; -0.0637543
162.1974943; 112.4718246; 27.3231220; -0.9851782; 0.0461042; 5.2520531; -0.0424962
162.3974912; 112.6379868; 27.4344261; -0.9760288; 0.0453881; 5.2504346; -0.0156399
162.5974881; 112.8031319; 27.5472339; -0.9670254; 0.0446495; 5.2498388; 0.0146058
162.7974850; 112.9672631; 27.6615119; -0.9581683; 0.0439235; 5.2503952; 0.0426114
162.9974819; 113.1303841; 27.7772273; -0.9494564; 0.0431976; 5.2520181; 0.0672029
163.1974788; 113.2924993; 27.8943476; -0.9408892; 0.0424760; 5.2545765; 0.0886233
163.3974757; 113.4536137; 28.0128409; -0.9324660; 0.0417571; 5.2579486; 0.1073713
163.5974727; 113.6137330; 28.1326756; -0.9241864; 0.0410412; 5.2620311; 0.1237785
163.7974696; 113.7728633; 28.2538206; -0.9160496; 0.0403280; 5.2667335; 0.1381671
163.9974665; 113.9310113; 28.3762450; -0.9080552; 0.0396175; 5.2719776; 0.1508042
164.1974634; 114.0881844; 28.4999187; -0.9002027; 0.0389094; 5.2776954; 0.1619251
164.3974603; 114.2443904; 28.6248118; -0.8924916; 0.0382036; 5.2838279; 0.1717325
164.5974572; 114.3996375; 28.7508947; -0.8849214; 0.0375001; 5.2903241; 0.1804023
164.7974541; 114.5539347; 28.8781384; -0.8774916; 0.0367987; 5.2971397; 0.1880870
164.9974510; 114.7072912; 29.0065142; -0.8702020; 0.0360992; 5.3042363; 0.1949189
165.1974479; 114.8597170; 29.1359939; -0.8630520; 0.0354016; 5.3115807; 0.2010126
165.3974448; 115.0112222; 29.2665496; -0.8560414; 0.0347058; 5.3191440; 0.2064676
165.5974418; 115.1618175; 29.3981537; -0.8491698; 0.0340117; 5.3269014; 0.2113706
165.7974387; 115.3115142; 29.5307791; -0.8424369; 0.0333191; 5.3348314; 0.2157964
165.9974356; 115.4603238; 29.6643992; -0.8358423; 0.0326280; 5.3429152; 0.2198103
166.1974325; 115.6082583; 29.7989875; -0.8293858; 0.0319383; 5.3511369; 0.2234690
166.3974294; 115.7553301; 29.9345180; -0.8230671; 0.0312500; 5.3594824; 0.2268216
166.5974263; 115.9015520; 30.0709650; -0.8168859; 0.0305628; 5.3679400; 0.2299111
166.7974232; 116.0469372; 30.2083033; -0.8108420; 0.0298768; 5.3764991; 0.2327747
166.9974201; 116.1914991; 30.3465078; -0.8049353; 0.0291919; 5.3851510; 0.2354447
167.1974170; 116.3352518; 30.4855540; -0.7991654; 0.0285079; 5.3938879; 0.2379494
167.3974139; 116.4782093; 30.6254175; -0.7935322; 0.0278249; 5.4027035; 0.2403132
167.5974109; 116.6203863; 30.7660745; -0.7880356; 0.0271428; 5.4115921; 0.2425577
167.7974078; 116.7617976; 30.9075011; -0.7826752; 0.0264615; 5.4205489; 0.2447013
167.9974047; 116.9024585; 31.0496742; -0.7774511; 0.0257809; 5.4295700; 0.2467603
168.1974016; 117.0423845; 31.1925706; -0.7723630; 0.0251011; 5.4386517; 0.2487488
168.3973985; 117.1815914; 31.3361677; -0.7674108; 0.0244219; 5.4477913; 0.2506790
168.5973954; 117.3200953; 31.4804430; -0.7625943; 0.0237433; 5.4569864; 0.2525617
168.7973923; 117.4579125; 31.6253744; -0.7579136; 0.0230652; 5.4662349; 0.2544062
168.9973892; 117.5950597; 31.7709400; -0.7533684; 0.0223876; 5.4755351; 0.2562205
169.1973861; 117.7315537; 31.9171183; -0.7489586; 0.0217106; 5.4848857; 0.2580118
169.3973831; 117.8674118; 32.0638878; -0.7446842; 0.0210339; 5.4942856; 0.2597862
169.5973800; 118.0026512; 32.2112275; -0.7405452; 0.0203576; 5.5037339; 0.2615490
169.7973769; 118.1372897; 32.3591167; -0.7365413; 0.0196817; 5.5132300; 0.2633049
169.9973738; 118.2713450; 32.5075346; -0.7326726; 0.0190061; 5.5227734; 0.2650580
170.1973707; 118.4048351; 32.6564611; -0.7289390; 0.0183308; 5.5323636; 0.2662967
170.3973676; 118.5377784; 32.8058760; -0.7253404; 0.0176557; 5.5419820; 0.2609837
170.5973645; 118.6701933; 32.9557594; -0.7218768; 0.0169809; 5.5513923; 0.2498294
170.7973614; 118.8020984; 33.1060916; -0.7185481; 0.0163063; 5.5603854; 0.2334604
170.9973583; 118.9335125; 33.2568532; -0.7153543; 0.0156319; 5.5687763; 0.2124323
171.1973552; 119.0644546; 33.4080249; -0.7122954; 0.0149576; 5.5764003; 0.1877582
171.3973522; 119.1949440; 33.5595876; -0.7093714; 0.0142835; 5.5831302; 0.1659599
171.5973491; 119.3249999; 33.7115225; -0.7065821; 0.0136095; 5.5890720; 0.1466998
171.7973460; 119.4546417; 33.8638109; -0.7039276; 0.0129357; 5.5943190; 0.1296809
171.9973429; 119.5838891; 34.0164341; -0.7014079; 0.0122619; 5.5989531; 0.1146409
