# 990ba436-99fe-4526-9b9f-3927cacb2dc8
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
77.7994852; 43.8791064; -4.9509679; -1.0375725; -0.0261218; 5.2732694; 0.7067643
77.9994839; 44.0515971; -4.8497437; -1.0425743; -0.0238971; 5.3000070; 0.7195191
78.1994826; 44.2245697; -4.7493450; -1.0471313; -0.0216728; 5.3270893; 0.7326547
78.3994813; 44.3979758; -4.6496970; -1.0512434; -0.0194488; 5.3545252; 0.7355376
78.5994800; 44.5717683; -4.5507242; -1.0549107; -0.0172249; 5.3819284; 0.7191378
78.7994786; 44.7459007; -4.4523507; -1.0581333; -0.0150011; 5.4085863; 0.6852352
78.9994773; 44.9203275; -4.3545001; -1.0609111; -0.0127773; 5.4338659; 0.6353958
79.1994760; 45.0950038; -4.2570956; -1.0632442; -0.0105535; 5.4572021; 0.5710193
79.3994747; 45.2698853; -4.1600599; -1.0651325; -0.0083296; 5.4780892; 0.5042460
79.5994733; 45.4449282; -4.0633157; -1.0665760; -0.0061055; 5.4964678; 0.4453568
79.7994720; 45.6200891; -3.9667853; -1.0675747; -0.0038812; 5.5126491; 0.3934036
79.9994707; 45.7953249; -3.8703908; -1.0681285; -0.0016569; 5.5269033; 0.3475560
80.1994694; 45.9705926; -3.7740545; -1.0682374; 0.0005677; 5.5394658; 0.3070862
80.3994680; 46.1458494; -3.6776983; -1.0679014; 0.0027924; 5.5505419; 0.2713557
80.5994667; 46.3210524; -3.5812442; -1.0671204; 0.0050172; 5.5603109; 0.2398034
80.7994654; 46.4961585; -3.4846143; -1.0658945; 0.0072423; 5.5689297; 0.2119360
80.9994641; 46.6711244; -3.3877310; -1.0642235; 0.0094674; 5.5765358; 0.1873196
81.1994627; 46.8459065; -3.2905165; -1.0621075; 0.0116928; 5.5832499; 0.1655721
81.3994614; 47.0204609; -3.1928935; -1.0595464; 0.0139183; 5.5891777; 0.1363594
81.5994601; 47.1947427; -3.0947851; -1.0565402; 0.0161441; 5.5940549; 0.0900279
81.7994588; 47.3687069; -2.9961144; -1.0530888; 0.0183702; 5.5972727; 0.0283627
81.9994575; 47.5423073; -2.8968053; -1.0491922; 0.0205966; 5.5982860; -0.0469429
82.1994561; 47.7154972; -2.7967819; -1.0448502; 0.0228235; 5.5966088; -0.1342714
82.3994548; 47.8882287; -2.6959690; -1.0400628; 0.0250509; 5.5918084; -0.2220907
82.5994535; 48.0604528; -2.5942920; -1.0348298; 0.0272791; 5.5838594; -0.2997009
82.7994522; 48.2321197; -2.4916769; -1.0291512; 0.0295081; 5.5731146; -0.3679500
82.9994508; 48.4031779; -2.3880506; -1.0230266; 0.0317381; 5.5598945; -0.4276362
83.1994495; 48.5735749; -2.2833405; -1.0164559; 0.0339695; 5.5444904; -0.4795097
83.3994482; 48.7432565; -2.1774752; -1.0094388; 0.0362025; 5.5271667; -0.5242742
83.5994469; 48.9121671; -2.0703842; -1.0019749; 0.0384373; 5.5081633; -0.5625887
83.7994455; 49.0802495; -1.9619979; -0.9940638; 0.0406744; 5.4876980; -0.5950686
83.9994442; 49.2474445; -1.8522479; -0.9857050; 0.0429142; 5.4659677; -0.6222878
84.1994429; 49.4136913; -1.7410669; -0.9768980; 0.0451571; 5.4431507; -0.6447802
84.3994416; 49.5789272; -1.6283892; -0.9676421; 0.0474036; 5.4194076; -0.6630414
84.5994403; 49.7430874; -1.5141499; -0.9579364; 0.0496543; 5.3948832; -0.6775304
84.7994389; 49.9061049; -1.3982862; -0.9477802; 0.0519097; 5.3697071; -0.6886713
84.9994376; 50.0679108; -1.2807363; -0.9371723; 0.0541707; 5.3439954; -0.6968548
85.1994363; 50.2284335; -1.1614404; -0.9261116; 0.0564379; 5.3178518; -0.7024405
85.3994350; 50.3875994; -1.0403402; -0.9145968; 0.0587122; 5.2913678; -0.7057582
85.5994336; 50.5453322; -0.9173795; -0.9026263; 0.0609944; 5.2646245; -0.7071094
85.7994323; 50.7015533; -0.7925038; -0.8901986; 0.0632856; 5.2376932; -0.7067696
85.9994310; 50.8561813; -0.6656610; -0.8773116; 0.0655867; 5.2106356; -0.7049896
86.1994297; 51.0091321; -0.5368008; -0.8639633; 0.0678989; 5.1835055; -0.7019969
86.3994283; 51.1603188; -0.4058757; -0.8501514; 0.0702235; 5.1563488; -0.6979979
86.5994270; 51.3096518; -0.2728401; -0.8358732; 0.0725617; 5.1292042; -0.6931788
86.7994257; 51.4570384; -0.1376516; -0.8211258; 0.0749151; 5.1021041; -0.6877074
86.9994244; 51.6023829; -0.0002700; -0.8059062; 0.0772850; 5.0750748; -0.6817347
87.1994231; 51.7455864; 0.1393415; -0.7902108; 0.0796732; 5.0481375; -0.6753958
87.3994217; 51.8865471; 0.2812172; -0.7740358; 0.0820815; 5.0213082; -0.6688116
87.5994204; 52.0251597; 0.4253875; -0.7573769; 0.0845116; 4.9945984; -0.6620899
87.7994191; 52.1613157; 0.5718800; -0.7402297; 0.0869656; 4.9680156; -0.6553272
87.9994178; 52.2949031; 0.7207183; -0.7225892; 0.0894457; 4.9415635; -0.6486056
88.1994164; 52.4258065; 0.8719224; -0.7044497; 0.0919543; 4.9152425; -0.6420007
88.3994151; 52.5539070; 1.0255082; -0.6858057; 0.0944934; 4.8890501; -0.6328537
88.5994138; 52.6790821; 1.1814872; -0.6666500; 0.0970659; 4.8630927; -0.6036613
88.7994125; 52.8012057; 1.3398665; -0.6469866; 0.0992921; 4.8382030; -0.5234589
88.9994111; 52.9201647; 1.5006362; -0.6270615; 0.0989961; 4.8165159; -0.3894882
89.1994098; 53.0359329; 1.6637188; -0.6077509; 0.0937633; 4.8003158; -0.2088876
89.3994085; 53.1486285; 1.8289402; -0.5896852; 0.0868393; 4.7916048; 0.0086961
89.5994072; 53.2584388; 1.9960936; -0.5730355; 0.0796661; 4.7919678; 0.2411235
89.7994058; 53.3655721; 2.1649757; -0.5578168; 0.0725247; 4.8020208; 0.4538076
89.9994045; 53.4702448; 2.3353943; -0.5440251; 0.0653954; 4.8208844; 0.6403699
90.1994032; 53.5726798; 2.5071675; -0.5316581; 0.0582770; 4.8473779; 0.8051479
90.3994019; 53.6731059; 2.6801231; -0.5207140; 0.0511657; 4.8804845; 0.9534833
90.5994006; 53.7717571; 2.8540976; -0.5111917; 0.0440588; 4.9194024; 1.0895675
90.7993992; 53.8688715; 3.0289348; -0.5030905; 0.0369546; 4.9635012; 1.2168093
90.9993979; 53.9646911; 3.2044851; -0.4964099; 0.0298517; 5.0122914; 1.3379843
91.1993966; 54.0594611; 3.3806045; -0.4911498; 0.0227495; 5.0653978; 1.4069718
91.3993953; 54.1534288; 3.5571533; -0.4873102; 0.0156476; 5.1206484; 1.4175869
91.5993939; 54.2468435; 3.7339954; -0.4848908; 0.0085460; 5.1757194; 1.3742199
91.7993926; 54.3399559; 3.9109969; -0.4838917; 0.0014450; 5.2285519; 1.2804643
91.9993913; 54.4330171; 4.0880254; -0.4843128; -0.0056551; 5.2773040; 1.1065539
92.1993900; 54.5262785; 4.2649484; -0.4861537; -0.0127540; 5.3190748; 0.8828794
92.3993886; 54.6199908; 4.4416330; -0.4894142; -0.0198515; 5.3521683; 0.6242815
92.5993873; 54.7144038; 4.6179440; -0.4940941; -0.0269474; 5.3754457; 0.3341538
92.7993860; 54.8097656; 4.7937435; -0.5001930; -0.0340419; 5.3878639; 0.0167629
92.9993847; 54.9063220; 4.9688896; -0.5077108; -0.0411358; 5.3884861; -0.2896542
93.1993834; 55.0043160; 5.1432352; -0.5166473; -0.0482301; 5.3777246; -0.5578469
93.3993820; 55.1039870; 5.3166272; -0.5270028; -0.0553263; 5.3569379; -0.7892414
93.5993807; 55.2055704; 5.4889056; -0.5387780; -0.0624270; 5.3273905; -0.9856451
93.7993794; 55.3092966; 5.6599020; -0.5519740; -0.0695351; 5.2902584; -1.1491808
93.9993781; 55.4153907; 5.8294391; -0.5665927; -0.0766546; 5.2466337; -1.2822192
94.1993767; 55.5240711; 5.9973295; -0.5826368; -0.0837906; 5.1975264; -1.3873122
94.3993754; 55.6355496; 6.1633748; -0.6001103; -0.0909491; 5.1438662; -1.4671285
94.5993741; 55.7500295; 6.3273645; -0.6190183; -0.0981372; 5.0865029; -1.5243930
94.7993728; 55.8677058; 6.4890754; -0.6393676; -0.1053636; 5.0262072; -1.5618310
94.9993714; 55.9887632; 6.6482704; -0.6611668; -0.1126381; 4.9636711; -1.5821214
95.1993701; 56.1133756; 6.8046975; -0.6844267; -0.1199723; 4.8995088; -1.5878440
95.3993688; 56.2417050; 6.9580893; -0.7091604; -0.1273798; 4.8342582; -1.5817434
95.5993675; 56.3739000; 7.1081617; -0.7353844; -0.1348747; 4.7683707; -1.5623816
95.7993662; 56.5100943; 7.2546133; -0.7631177; -0.1425165; 4.7023836; -1.4967111
95.9993648; 56.6504072; 7.3971229; -0.7923957; -0.1497356; 4.6382896; -1.3260879
96.1993635; 56.7949168; 7.5353740; -0.8227650; -0.1515676; 4.5807531; -1.0643380
96.3993622; 56.9435231; 7.6692127; -0.8522088; -0.1424178; 4.5340453; -0.7331491
96.5993609; 57.0958762; 7.7987714; -0.8795793; -0.1312994; 4.5015896; -0.3507953
96.7993595; 57.2515795; 7.9242857; -0.9047311; -0.1202323; 4.4859772; 0.0399728
96.9993582; 57.4102564; 8.0460203; -0.9276754; -0.1092209; 4.4877590; 0.3732020
97.1993569; 57.5715551; 8.1642604; -0.9484215; -0.0982472; 4.5043602; 0.6527304
97.3993556; 57.7351464; 8.2793089; -0.9669756; -0.0872998; 4.5332495; 0.8933186
97.5993542; 57.9007220; 8.3914839; -0.9833422; -0.0763703; 4.5724912; 1.1063223
97.7993529; 58.0679920; 8.5011173; -0.9975242; -0.0654528; 4.6206279; 1.3004414
97.9993516; 58.2366832; 8.6085519; -1.0095236; -0.0545439; 4.6765773; 1.4824416
98.1993503; 58.4065367; 8.7141402; -1.0193419; -0.0436418; 4.7395514; 1.6576730
98.3993489; 58.5773056; 8.8182421; -1.0269806; -0.0327462; 4.8089929; 1.8121824
98.5993476; 58.7487528; 8.9212235; -1.0324408; -0.0218581; 4.8837773; 1.8874462
98.7993463; 58.9206487; 9.0234544; -1.0357243; -0.0109789; 4.9604692; 1.8849067
98.9993450; 59.0927688; 9.1253077; -1.0368330; -0.0001106; 5.0358924; 1.7550469
99.1993437; 59.2648912; 9.2271572; -1.0357694; 0.0107451; 5.1051176; 1.4750353
99.3993423; 59.4367943; 9.3293762; -1.0325359; 0.0215868; 5.1625804; 1.0728285
99.5993410; 59.6082544; 9.4323364; -1.0271356; 0.0324141; 5.2039759; 0.6244340
99.7993397; 59.7790433; 9.5364058; -1.0195712; 0.0432275; 5.2279190; 0.1408605
99.9993384; 59.9489259; 9.6419477; -1.0098454; 0.0540292; 5.2333049; -0.3147058
100.1993370; 60.1176579; 9.7493189; -0.9979601; 0.0648233; 5.2212641; -0.7100850
100.3993357; 60.2849833; 9.8588683; -0.9839163; 0.0756157; 5.1939934; -1.0458976
100.5993344; 60.4506325; 9.9709353; -0.9677135; 0.0864151; 5.1535629; -1.3240681
100.7993331; 60.6143197; 10.0858480; -0.9493491; 0.0972328; 5.1019199; -1.5476355
100.9993317; 60.7757408; 10.2039217; -0.9288182; 0.1080833; 5.0408865; -1.7205430
101.1993304; 60.9345714; 10.3254566; -0.9061125; 0.1189846; 4.9721549; -1.8474214
101.3993291; 61.0904643; 10.4507360; -0.8812196; 0.1299585; 4.8972809; -1.9333725
101.5993278; 61.2430478; 10.5800243; -0.8541225; 0.1410312; 4.8176775; -1.9837655
101.7993265; 61.3919233; 10.7135640; -0.8247985; 0.1522337; 4.7346083; -2.0040391
101.9993251; 61.5366634; 10.8515735; -0.7932178; 0.1636030; 4.6491833; -1.9994732
102.1993238; 61.6768097; 10.9942440; -0.7593433; 0.1751809; 4.5623592; -1.9673486
102.3993225; 61.8118709; 11.1417357; -0.7231281; 0.1870061; 4.4752863; -1.8696446
102.5993212; 61.9413213; 11.2941737; -0.6845530; 0.1978595; 4.3909377; -1.6551747
102.7993198; 62.0646506; 11.4516029; -0.6443478; 0.2013813; 4.3148892; -1.3486897
102.9993185; 62.1815776; 11.6138441; -0.6049011; 0.1926132; 4.2519168; -0.9788602
103.1993172; 62.2921764; 11.7804649; -0.5674532; 0.1818908; 4.2056218; -0.5716692
103.3993159; 62.3966426; 11.9509993; -0.5321376; 0.1713045; 4.1783476; -0.1786511
103.5993145; 62.4952061; 12.1250134; -0.4989204; 0.1608966; 4.1697876; 0.1377985
103.7993132; 62.5881201; 12.3021097; -0.4677709; 0.1506241; 4.1763917; 0.3877214
103.9993119; 62.6756579; 12.4819253; -0.4386638; 0.1404681; 4.1949178; 0.5894014
104.1993106; 62.7581104; 12.6641299; -0.4115780; 0.1304080; 4.2229249; 0.7565882
104.3993092; 62.8357833; 12.8484237; -0.3864960; 0.1204271; 4.2586063; 0.8993248
104.5993079; 62.9089955; 13.0345354; -0.3634034; 0.1105111; 4.3006343; 1.0250844
104.7993066; 62.9780768; 13.2222205; -0.3422886; 0.1006482; 4.3480440; 1.1394646
104.9993053; 63.0433665; 13.4112587; -0.3231418; 0.0908284; 4.4001442; 1.2467146
105.1993040; 63.1052117; 13.6014522; -0.3059553; 0.0810439; 4.4564506; 1.3501102
105.3993026; 63.1639662; 13.7926238; -0.2907227; 0.0712883; 4.5166350; 1.4522272
105.5993013; 63.2199893; 13.9846140; -0.2774387; 0.0615568; 4.5804890; 1.5551412
105.7993000; 63.2736446; 14.1772799; -0.2660989; 0.0518457; 4.6478954; 1.6605745
105.9992987; 63.3252993; 14.3704921; -0.2566995; 0.0421520; 4.7188088; 1.7700060
106.1992973; 63.3753234; 14.5641332; -0.2492372; 0.0324737; 4.7932405; 1.8816714
106.3992960; 63.4240888; 14.7580953; -0.2437092; 0.0228092; 4.8711208; 1.9290173
106.5992947; 63.4719689; 14.9522781; -0.2401128; 0.0131573; 4.9496889; 1.9105431
106.7992934; 63.5193379; 15.1465863; -0.2384456; 0.0035167; 5.0262941; 1.8209390
106.9992920; 63.5665702; 15.3409278; -0.2387055; -0.0061138; 5.0982353; 1.5977923
107.1992907; 63.6140400; 15.5352115; -0.2408905; -0.0157357; 5.1605344; 1.2505292
107.3992894; 63.6621210; 15.7293446; -0.2449993; -0.0253507; 5.2087738; 0.8591956
107.5992881; 63.7111856; 15.9232314; -0.2510305; -0.0349615; 5.2416600; 0.4337709
107.7992868; 63.7616047; 16.1167702; -0.2589837; -0.0445712; 5.2581848; -0.0113766
107.9992854; 63.8137469; 16.3098516; -0.2688591; -0.0541838; 5.2577521; -0.4036595
108.1992841; 63.8679782; 16.5023562; -0.2806577; -0.0638044; 5.2423748; -0.7434125
108.3992828; 63.9246616; 16.6941528; -0.2943817; -0.0734395; 5.2139362; -1.0319625
108.5992815; 63.9841558; 16.8850956; -0.3100348; -0.0830967; 5.1742003; -1.2714966
108.7992801; 64.0468148; 17.0750228; -0.3276224; -0.0927853; 5.1248174; -1.4650614
108.9992788; 64.1129873; 17.2637540; -0.3471516; -0.1025162; 5.0673201; -1.6125181
109.1992775; 64.1830151; 17.4510882; -0.3686329; -0.1123201; 5.0032719; -1.6927463
109.3992762; 64.2572330; 17.6368014; -0.3920738; -0.1217182; 4.9351429; -1.6728502
109.5992748; 64.3359436; 17.8206546; -0.4171639; -0.1276808; 4.8668778; -1.5655589
109.7992735; 64.4193040; 18.0024466; -0.4427167; -0.1275455; 4.8021121; -1.3905233
109.9992722; 64.5072705; 18.1820550; -0.4680981; -0.1262697; 4.7438460; -1.1677006
110.1992709; 64.5997444; 18.3593850; -0.4932257; -0.1250222; 4.6943581; -0.9337750
110.3992696; 64.6966231; 18.5343476; -0.5181121; -0.1238562; 4.6544055; -0.7348193
110.5992682; 64.7978060; 18.7068568; -0.5427727; -0.1227640; 4.6227226; -0.5729658
110.7992669; 64.9031938; 18.8768300; -0.5672222; -0.1217451; 4.5978669; -0.4418713
110.9992656; 65.0126888; 19.0441869; -0.5914751; -0.1207976; 4.5786059; -0.3359654
111.1992643; 65.1261949; 19.2088499; -0.6155455; -0.1199201; 4.5639070; -0.2507249
111.3992629; 65.2436175; 19.3707433; -0.6394474; -0.1191112; 4.5529065; -0.1824378
111.5992616; 65.3648633; 19.5297938; -0.6631942; -0.1183695; 4.5448854; -0.1280678
111.7992603; 65.4898403; 19.6859295; -0.6867993; -0.1176941; 4.5392462; -0.0851294
111.9992590; 65.6184577; 19.8390804; -0.7102758; -0.1170837; 4.5354939; -0.0515878
112.1992576; 65.7506260; 19.9891776; -0.7336367; -0.1165375; 4.5332185; -0.0257768
112.3992563; 65.8862566; 20.1361538; -0.7568947; -0.1160546; 4.5320811; -0.0063313
112.5992550; 66.0252620; 20.2799424; -0.7800624; -0.1156343; 4.5318017; 0.0078674
112.7992537; 66.1675555; 20.4204780; -0.8031522; -0.1152760; 4.5321489; 0.0177373
112.9992523; 66.3130511; 20.5576959; -0.8261766; -0.1149791; 4.5329316; 0.0240313
113.1992510; 66.4616635; 20.6915319; -0.8491476; -0.1147431; 4.5339917; 0.0273682
113.3992497; 66.6133079; 20.8219223; -0.8720775; -0.1145677; 4.5351988; 0.0282562
113.5992484; 66.7679002; 20.9488040; -0.8949784; -0.1144527; 4.5364447; 0.0271134
113.7992471; 66.9253561; 21.0721140; -0.9178623; -0.1143977; 4.5376399; 0.0242839
113.9992457; 67.0855920; 21.1917893; -0.9407412; -0.1144028; 4.5387101; 0.0200509
114.1992444; 67.2485241; 21.3077672; -0.9636271; -0.1144678; 4.5395936; 0.0146477
114.3992431; 67.4140684; 21.4199848; -0.9865320; -0.1145930; 4.5402388; 0.0082667
114.5992418; 67.5821411; 21.5283790; -1.0094680; -0.1147785; 4.5406030; 0.0010663
114.7992404; 67.7526575; 21.6328867; -1.0324472; -0.1150245; 4.5406499; -0.0068229
114.9992391; 67.9255329; 21.7334442; -1.0554816; -0.1153314; 4.5403494; -0.0152934
115.1992378; 68.1006817; 21.8299875; -1.0785835; -0.1156997; 4.5396757; -0.0242565
115.3992365; 68.2780174; 21.9224522; -1.1017653; -0.1161299; 4.5386069; -0.0336395
115.5992351; 68.4574527; 22.0107734; -1.1250394; -0.1166227; 4.5371243; -0.0433824
115.7992338; 68.6388991; 22.0948856; -1.1484183; -0.1171788; 4.5352116; -0.0534365
115.9992325; 68.8222668; 22.1747225; -1.1719149; -0.1177991; 4.5328545; -0.0637617
116.1992312; 69.0074644; 22.2502173; -1.1955420; -0.1184846; 4.5300403; -0.0743256
116.3992299; 69.1943988; 22.3213025; -1.2193129; -0.1192365; 4.5267577; -0.0851022
116.5992285; 69.3829752; 22.3879099; -1.2432408; -0.1200559; 4.5229962; -0.0960706
116.7992272; 69.5730963; 22.4499703; -1.2673395; -0.1209442; 4.5187461; -0.1072144
116.9992259; 69.7646628; 22.5074141; -1.2916229; -0.1219030; 4.5139984; -0.1185212
117.1992246; 69.9575728; 22.5601704; -1.3161052; -0.1229338; 4.5087441; -0.1299814
117.3992232; 70.1517214; 22.6081681; -1.3408011; -0.1240386; 4.5029747; -0.1415884
117.5992219; 70.3470008; 22.6513348; -1.3657254; -0.1252192; 4.4966816; -0.1533381
117.7992206; 70.5432998; 22.6895978; -1.3908937; -0.1264779; 4.4898565; -0.1652281
117.9992193; 70.7405038; 22.7228832; -1.4163217; -0.1278171; 4.4824904; -0.1772582
118.1992179; 70.9384941; 22.7511169; -1.4420257; -0.1292393; 4.4745745; -0.1894296
118.3992166; 71.1371478; 22.7742238; -1.4680228; -0.1307473; 4.4660996; -0.2017450
118.5992153; 71.3363377; 22.7921285; -1.4943303; -0.1323441; 4.4570560; -0.2142083
118.7992140; 71.5359315; 22.8047548; -1.5209663; -0.1340331; 4.4474336; -0.2268253
118.9992127; 71.7357919; 22.8120266; -1.5479496; -0.1358178; 4.4372217; -0.2396027
119.1992113; 71.9357759; 22.8138671; -1.5752998; -0.1377022; 4.4264089; -0.2525528
119.3992100; 72.1357346; 22.8101997; -1.6030371; -0.1396906; 4.4149831; -0.2657094
119.5992087; 72.3355126; 22.8009476; -1.6311830; -0.1417883; 4.4029300; -0.2793308
119.7992074; 72.5349478; 22.7860344; -1.6597599; -0.1440038; 4.3902233; -0.2902179
119.9992060; 72.7338705; 22.7653839; -1.6887936; -0.1463817; 4.3769823; -0.2786801
120.1992047; 72.9321032; 22.7389191; -1.7183081; -0.1483449; 4.3642300; -0.2188033
120.3992034; 73.1294643; 22.7065910; -1.7479762; -0.1469428; 4.3541914; -0.1122016
120.5992021; 73.3257938; 22.6684926; -1.7767456; -0.1403800; 4.3490346; 0.0337331
120.7992007; 73.5209780; 22.6249015; -1.8040417; -0.1325588; 4.3505856; 0.2097945
120.9991994; 73.7149387; 22.5761517; -1.8297651; -0.1246923; 4.3602193; 0.3922776
121.1991981; 73.9076241; 22.5225801; -1.8539233; -0.1169025; 4.3781757; 0.5519791
121.3991968; 74.0990048; 22.4645181; -1.8765297; -0.1091727; 4.4033184; 0.6876009
121.5991954; 74.2890728; 22.4022913; -1.8975952; -0.1014913; 4.4344392; 0.8047734
121.7991941; 74.4778390; 22.3362193; -1.9171284; -0.0938478; 4.4705881; 0.9085571
121.9991928; 74.6653323; 22.2666159; -1.9351360; -0.0862335; 4.5110507; 1.0028407
122.1991915; 74.8515978; 22.1937891; -1.9516230; -0.0786412; 4.5552950; 1.0906506
122.3991902; 75.0366951; 22.1180417; -1.9665932; -0.0710649; 4.6029306; 1.1743629
122.5991888; 75.2206975; 22.0396711; -1.9800494; -0.0634999; 4.6536772; 1.2558666
122.7991875; 75.4036901; 21.9589699; -1.9919935; -0.0559428; 4.7073406; 1.3366857
122.9991862; 75.5857685; 21.8762262; -2.0024267; -0.0483908; 4.7637932; 1.4180718
123.1991849; 75.7670379; 21.7917242; -2.0113499; -0.0408423; 4.8229608; 1.5010745
123.3991835; 75.9476111; 21.7057443; -2.0187637; -0.0332962; 4.8848108; 1.5865957
123.5991822; 76.1276079; 21.6185637; -2.0246684; -0.0257521; 4.9493445; 1.6502920
123.7991809; 76.3071535; 21.5304572; -2.0290645; -0.0182100; 5.0155880; 1.6574376
123.9991796; 76.4863770; 21.4416973; -2.0319525; -0.0106703; 5.0812492; 1.6114933
124.1991782; 76.6654108; 21.3525551; -2.0333328; -0.0031338; 5.1442868; 1.5152586
124.3991769; 76.8443887; 21.2633007; -2.0332062; 0.0043990; 5.2028633; 1.3394193
124.5991756; 77.0234450; 21.1742038; -2.0315735; 0.0119273; 5.2540984; 1.0864050
124.7991743; 77.2027133; 21.0855342; -2.0284356; 0.0194504; 5.2952913; 0.7996653
124.9991730; 77.3823251; 20.9975628; -2.0237937; 0.0269681; 5.3254083; 0.4820897
125.1991716; 77.5624086; 20.9105614; -2.0176488; 0.0344803; 5.3434828; 0.1377037
125.3991703; 77.7430877; 20.8248039; -2.0100020; 0.0419875; 5.3486343; -0.1962376
125.5991690; 77.9244804; 20.7405668; -2.0008541; 0.0494908; 5.3412915; -0.4890004
125.7991677; 78.1066977; 20.6581293; -1.9902059; 0.0569910; 5.3229499; -0.7419066
125.9991663; 78.2898426; 20.5777742; -1.9780579; 0.0644895; 5.2950010; -0.9567605
126.1991650; 78.4740084; 20.4997880; -1.9644099; 0.0719914; 5.2587388; -1.1357634
126.3991637; 78.6592776; 20.4244616; -1.9492609; 0.0795018; 5.2153649; -1.2814397
126.5991624; 78.8457207; 20.3520906; -1.9326083; 0.0870266; 5.1659906; -1.3965563
126.7991610; 79.0333947; 20.2829758; -1.9144489; 0.0945726; 5.1116377; -1.4840224
126.9991597; 79.2223420; 20.2174230; -1.8947774; 0.1021481; 5.0532400; -1.5468224
127.1991584; 79.4125886; 20.1557441; -1.8735871; 0.1097628; 4.9916440; -1.5879565
127.3991571; 79.6041427; 20.0982564; -1.8508690; 0.1174280; 4.9276091; -1.6103804
127.5991557; 79.7969935; 20.0452833; -1.8266118; 0.1251568; 4.8618087; -1.6169536
127.7991544; 79.9911092; 19.9971540; -1.8008012; 0.1329642; 4.7948312; -1.6103960
127.9991531; 80.1864354; 19.9542036; -1.7734198; 0.1408674; 4.7271823; -1.5932542
128.1991518; 80.3828933; 19.9167730; -1.7444467; 0.1488859; 4.6592870; -1.5678765
128.3991505; 80.5803779; 19.8852087; -1.7138564; 0.1570419; 4.5914931; -1.5363968
128.5991491; 80.7787555; 19.8598623; -1.6816191; 0.1653606; 4.5240749; -1.5007263
128.7991478; 80.9778619; 19.8410900; -1.6476995; 0.1738705; 4.4572376; -1.4625535
128.9991465; 81.1774996; 19.8292522; -1.6120561; 0.1826039; 4.3911217; -1.4233470
129.1991452; 81.3774355; 19.8247125; -1.5746407; 0.1915977; 4.3258080; -1.3843746
129.3991438; 81.5773973; 19.8278367; -1.5353969; 0.2008937; 4.2613224; -1.3466874
129.5991425; 81.7770710; 19.8389915; -1.4942598; 0.2105409; 4.1976419; -1.3036929
129.7991412; 81.9760967; 19.8585431; -1.4511534; 0.2205903; 4.1350603; -1.2190199
129.9991399; 82.1740650; 19.8868539; -1.4060371; 0.2296815; 4.0756740; -1.0526375
130.1991385; 82.3705246; 19.9242142; -1.3596042; 0.2315659; 4.0236882; -0.8223131
130.3991372; 82.5650518; 19.9705998; -1.3141054; 0.2229597; 3.9826051; -0.5477741
130.5991359; 82.7573202; 20.0256069; -1.2705151; 0.2130069; 3.9550013; -0.2483502
130.7991346; 82.9470726; 20.0887539; -1.2288813; 0.2033952; 3.9424226; 0.0331188
130.9991333; 83.1341009; 20.1595669; -1.1891369; 0.1941030; 3.9441023; 0.2509018
131.1991319; 83.3182408; 20.2375865; -1.1512230; 0.1850848; 3.9568047; 0.4154405
131.3991306; 83.4993679; 20.3223685; -1.1150878; 0.1763090; 3.9777479; 0.5420552
131.5991293; 83.6773942; 20.4134843; -1.0806862; 0.1677448; 4.0049094; 0.6417620
131.7991280; 83.8522645; 20.5105213; -1.0479785; 0.1593652; 4.0368307; 0.7224246
131.9991266; 84.0239543; 20.6130826; -1.0169303; 0.1511461; 4.0724649; 0.7897317
132.1991253; 84.1924663; 20.7207870; -0.9875115; 0.1430661; 4.1110656; 0.8478200
132.3991240; 84.3578283; 20.8332691; -0.9596965; 0.1351060; 4.1521063; 0.8997288
132.5991227; 84.5200915; 20.9501785; -0.9334629; 0.1272487; 4.1952206; 0.9477139
132.7991213; 84.6793275; 21.0711798; -0.9087918; 0.1194792; 4.2401602; 0.9934704
132.9991200; 84.8356272; 21.1959518; -0.8856668; 0.1117842; 4.2867638; 1.0382911
133.1991187; 84.9890990; 21.3241872; -0.8640744; 0.1041520; 4.3349346; 1.0831792
133.3991174; 85.1398668; 21.4555919; -0.8440030; 0.0965721; 4.3846239; 1.1289295
133.5991161; 85.2880690; 21.5898843; -0.8254430; 0.0890357; 4.4358196; 1.1761876
133.7991147; 85.4338567; 21.7267947; -0.8083867; 0.0815349; 4.4885373; 1.2254929
133.9991134; 85.5773927; 21.8660645; -0.7928275; 0.0740629; 4.5428142; 1.2773104
134.1991121; 85.7188504; 22.0074454; -0.7787603; 0.0666140; 4.5987044; 1.3320547
134.3991108; 85.8584123; 22.1506986; -0.7661809; 0.0591833; 4.6562754; 1.3901082
134.5991094; 85.9962689; 22.2955939; -0.7550862; 0.0517665; 4.7156060; 1.4518349
134.7991081; 86.1326182; 22.4419088; -0.7454738; 0.0443604; 4.7767845; 1.5175917
134.9991068; 86.2676642; 22.5894279; -0.7373417; 0.0369620; 4.8399073; 1.5877372
135.1991055; 86.4016161; 22.7379414; -0.7306887; 0.0295692; 4.9050783; 1.6626393
135.3991041; 86.5346875; 22.8872445; -0.7255139; 0.0221800; 4.9724083; 1.6908609
