# 990ba436-99fe-4526-9b9f-3927cacb2dc8
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
400.7973482; -6.1699189; 9.7271846; 2.0536624; 0.1104797; 5.3502761; -3.0805792
400.9973468; -6.3459492; 9.6322590; 2.0776906; 0.1298164; 5.2338543; -3.3705207
401.1973455; -6.5194544; 9.5327962; 2.1055949; 0.1492471; 5.1034333; -3.5440256
401.3973442; -6.6899119; 9.4282001; 2.1373983; 0.1688178; 4.9626032; -3.6139644
401.5973429; -6.8567392; 9.3179101; 2.1731348; 0.1885889; 4.8147539; -3.5958546
401.7973415; -7.0192864; 9.2014084; 2.2128517; 0.2086365; 4.6629950; -3.5066389
401.9973402; -7.1768294; 9.0782283; 2.2566135; 0.2290554; 4.5100860; -3.3636186
402.1973389; -7.3285626; 8.9479636; 2.3045056; 0.2499627; 4.3583756; -3.1834845
402.3973376; -7.4735928; 8.8102803; 2.3566396; 0.2715008; 4.2097568; -2.9815439
402.5973362; -7.6109321; 8.6649297; 2.4131584; 0.2938437; 4.0656417; -2.7711570
402.7973349; -7.7394918; 8.5117647; 2.4742435; 0.3172039; 3.9269565; -2.5634086
402.9973336; -7.8580762; 8.3507591; 2.5401234; 0.3418397; 3.7941574; -2.3669999
403.1973323; -7.9653771; 8.1820307; 2.6110837; 0.3680689; 3.6672656; -2.1883246
403.3973310; -8.0599691; 8.0058703; 2.6874810; 0.3962830; 3.5459149; -2.0316510
403.5973296; -8.1403066; 7.8227777; 2.7697592; 0.4269721; 3.4294107; -1.8994928
403.7973283; -8.2047229; 7.6335056; 2.8584721; 0.4607470; 3.3167854; -1.7927075
403.9973270; -8.2514346; 7.4391167; 2.9543131; 0.4984050; 3.2068656; -1.6581162
404.1973257; -8.2785524; 7.2410553; 3.0581509; 0.5409107; 3.1017326; -1.3241381
404.3973243; -8.2842180; 7.0412391; -3.1138178; 0.5720546; 3.0151440; -0.8700345
404.5973230; -8.2674661; 6.8420461; -3.0027666; 0.5378457; 2.9568703; -0.3691710
404.7973217; -8.2295151; 6.6457702; -2.9000385; 0.4898477; 2.9317937; 0.1593978
404.9973204; -8.1725284; 6.4541378; -2.8065153; 0.4460435; 2.9426473; 0.6719100
405.1973190; -8.0986797; 6.2683373; -2.7213796; 0.4058132; 2.9879651; 1.0027317
405.3973177; -8.0099980; 6.0891302; -2.6440107; 0.3682509; 3.0543453; 1.2082982
405.5973164; -7.9083596; 5.9169302; -2.5739455; 0.3326808; 3.1324657; 1.3608546
405.7973151; -7.7954887; 5.7518652; -2.5108405; 0.2985730; 3.2181796; 1.4965640
405.9973137; -7.6729612; 5.5938274; -2.4544461; 0.2655169; 3.3098794; 1.6343972
406.1973124; -7.5422125; 5.4425132; -2.4045850; 0.2331947; 3.4072065; 1.7856532
406.3973111; -7.4045468; 5.2974568; -2.3611358; 0.2013645; 3.5104576; 1.9582192
406.5973098; -7.2611487; 5.1580585; -2.3240188; 0.1698466; 3.6203032; 2.1586617
406.7973085; -7.1130960; 5.0236088; -2.2931852; 0.1385122; 3.7376535; 2.3933415
406.9973071; -6.9613736; 4.8933100; -2.2686078; 0.1072742; 3.8635973; 2.6691122
407.1973058; -6.8068890; 4.7662948; -2.2502729; 0.0760794; 3.9993777; 2.9699415
407.3973045; -6.6504885; 4.6416438; -2.2381752; 0.0448995; 4.1452371; 3.1633784
407.5973032; -6.4929562; 4.5184249; -2.2318646; 0.0182955; 4.2951524; 3.2400747
407.7973018; -6.3349007; 4.3958773; -2.2290316; 0.0103856; 4.4434621; 3.1905663
407.9973005; -6.1765712; 4.2736839; -2.2272159; 0.0078637; 4.5848199; 3.0040396
408.1972992; -6.0180449; 4.1517459; -2.2257647; 0.0066709; 4.7140409; 2.6975079
408.3972979; -5.8593548; 4.0300211; -2.2245169; 0.0058127; 4.8271293; 2.4194273
408.5972965; -5.7005233; 3.9084809; -2.2234396; 0.0049600; 4.9263518; 2.1640126
408.7972952; -5.5415714; 3.7870983; -2.2225329; 0.0041073; 5.0134361; 1.9291037
408.9972939; -5.3825197; 3.6658463; -2.2217967; 0.0032547; 5.0898111; 1.7129227
409.1972926; -5.2233892; 3.5446979; -2.2212311; 0.0024020; 5.1566794; 1.5139511
409.3972913; -5.0642005; 3.4236259; -2.2208359; 0.0015493; 5.2150665; 1.3333245
409.5972899; -4.9049742; 3.3026033; -2.2206113; 0.0006966; 5.2659515; 1.1749061
409.7972886; -4.7457306; 3.1816035; -2.2205436; -0.0000173; 5.3103864; 1.0357991
409.9972873; -4.5864852; 3.0606062; -2.2205628; -0.0001668; 5.3492542; 0.9135284
410.1972860; -4.4272433; 2.9396042; -2.2205963; -0.0001662; 5.3833010; 0.8059671
410.3972846; -4.2680053; 2.8185969; -2.2206292; -0.0001636; 5.4131612; 0.7112792
410.5972833; -4.1087714; 2.6975845; -2.2206617; -0.0001610; 5.4393772; 0.6278745
410.7972820; -3.9495413; 2.5765669; -2.2206936; -0.0001584; 5.4624145; 0.5543712
410.9972807; -3.7903151; 2.4555442; -2.2207251; -0.0001559; 5.4826745; 0.4895656
411.1972793; -3.6310926; 2.3345166; -2.2207560; -0.0001533; 5.5005040; 0.4324070
411.3972780; -3.4718739; 2.2134841; -2.2207864; -0.0001507; 5.5162040; 0.3819768
411.5972767; -3.3126588; 2.0924469; -2.2208163; -0.0001482; 5.5300358; 0.3374704
411.7972754; -3.1534473; 1.9714049; -2.2208457; -0.0001456; 5.5422273; 0.2981824
411.9972740; -2.9942393; 1.8503582; -2.2208745; -0.0001430; 5.5529772; 0.2634936
412.1972727; -2.8350348; 1.7293070; -2.2209030; -0.0001418; 5.5624592; 0.2328599
412.3972714; -2.6758337; 1.6082513; -2.2209318; -0.0001461; 5.5708254; 0.2058028
412.5972701; -2.5166362; 1.4871909; -2.2209616; -0.0001518; 5.5782090; 0.1819014
412.7972688; -2.3574424; 1.3661256; -2.2209925; -0.0001575; 5.5847270; 0.1607851
412.9972674; -2.1982523; 1.2450554; -2.2210246; -0.0001632; 5.5904821; 0.1421272
413.1972661; -2.0390663; 1.1239799; -2.2210577; -0.0001678; 5.5955643; 0.1256399
413.3972648; -1.8798842; 1.0028992; -2.2210912; -0.0001678; 5.6000532; 0.1110696
413.5972635; -1.7207062; 0.8818131; -2.2211247; -0.0001668; 5.6040185; 0.0981923
413.7972621; -1.5615323; 0.7607217; -2.2211579; -0.0001657; 5.6075217; 0.0868106
413.9972608; -1.4023624; 0.6396250; -2.2211910; -0.0001646; 5.6106171; 0.0767503
414.1972595; -1.2431964; 0.5185231; -2.2212238; -0.0001636; 5.6133523; 0.0678574
414.3972582; -1.0840345; 0.3974160; -2.2212564; -0.0001625; 5.6157695; 0.0599961
414.5972568; -0.9248764; 0.2763037; -2.2212888; -0.0001614; 5.6179057; 0.0530466
414.7972555; -0.7657223; 0.1551862; -2.2213210; -0.0001603; 5.6197939; 0.0469028
414.9972542; -0.6065721; 0.0340637; -2.2213529; -0.0001593; 5.6214628; 0.0414711
415.1972529; -0.4474257; -0.0870639; -2.2213847; -0.0001582; 5.6229381; 0.0366690
415.3972516; -0.2882831; -0.2081966; -2.2214162; -0.0001571; 5.6242422; 0.0324232
415.5972502; -0.1291444; -0.3293342; -2.2214475; -0.0001561; 5.6253950; 0.0286694
