# ac6180ec-3737-4d89-9905-077b30c7f40b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.3909154; -13.7740893; 21.3159351; 0.5534467; -0.0045030; 7.4709318; -6.4899804
25.5908438; -13.8790990; 21.4860655; 0.5525339; -0.0046275; 7.2951874; -6.5616873
25.7907723; -13.9839511; 21.6562931; 0.5515963; -0.0047520; 7.1130881; -6.6373833
25.9907008; -14.0886415; 21.8266201; 0.5506338; -0.0048764; 6.9240175; -6.7176123
26.1906292; -14.1931658; 21.9970492; 0.5496464; -0.0050009; 6.7272532; -6.7465760
26.3905577; -14.2975196; 22.1675826; 0.5486342; -0.0051254; 6.5236700; -6.6380247
26.5904862; -14.4016918; 22.3382272; 0.5474756; -0.0064655; 6.3169620; -6.3943956
26.7904146; -14.5056008; 22.5090320; 0.5453029; -0.0152754; 6.1112328; -6.0356466
26.9903431; -14.6089221; 22.6801928; 0.5402175; -0.0356071; 5.9104798; -5.5787502
27.1902716; -14.7110084; 22.8520925; 0.5308274; -0.0583306; 5.7186597; -5.0854754
27.3902000; -14.8110829; 23.0251700; 0.5168985; -0.0810094; 5.5380147; -4.6403020
27.5901285; -14.9083406; 23.1998446; 0.4984328; -0.1037189; 5.3678813; -4.2512727
27.7900570; -15.0019546; 23.3764969; 0.4754214; -0.1264867; 5.2071344; -3.9110438
27.9899854; -15.0910706; 23.5554584; 0.4478490; -0.1493526; 5.0547394; -3.6135250
28.1899139; -15.1748025; 23.7369988; 0.4156908; -0.1723709; 4.9097350; -3.3533575
28.3898424; -15.2522279; 23.9213143; 0.3789094; -0.1956136; 4.7712298; -3.1257678
28.5897708; -15.3223855; 24.1085137; 0.3374512; -0.2191739; 4.6384021; -2.9264219
28.7896993; -15.3842729; 24.2986039; 0.2912414; -0.2431699; 4.5105016; -2.7512708
28.9896278; -15.4368463; 24.4914737; 0.2401784; -0.2677505; 4.3868565; -2.5963742
29.1895563; -15.4790214; 24.6868765; 0.1841276; -0.2931013; 4.2668878; -2.4576690
29.3894847; -15.5096761; 24.8844095; 0.1229128; -0.3194533; 4.1501344; -2.3306460
29.5894132; -15.5276561; 25.0834909; 0.0563062; -0.3470935; 4.0362966; -2.2098421
29.7893417; -15.5317833; 25.2833334; -0.0159841; -0.3763804; 3.9253114; -2.0880062
29.9892701; -15.5208686; 25.4829128; -0.0943307; -0.4077632; 3.8174816; -1.9545861
30.1891986; -15.4937304; 25.6809306; -0.1792071; -0.4418112; 3.7137058; -1.7931244
30.3891271; -15.4492212; 25.8757697; -0.2712158; -0.4792517; 3.6158841; -1.5754146
30.5890555; -15.3862665; 26.0654406; -0.3711263; -0.5210382; 3.5277014; -1.2524116
30.7889840; -15.3039207; 26.2475157; -0.4799233; -0.5683867; 3.4559936; -0.9032563
30.9889125; -15.2014489; 26.4190502; -0.5988907; -0.6231072; 3.4033393; -0.5934725
31.1888409; -15.0784492; 26.5764853; -0.7296815; -0.6871053; 3.3682955; -0.2542912
31.3887694; -14.9351676; 26.7156798; -0.8716779; -0.7359003; 3.3531678; 0.1503988
31.5886979; -14.7734491; 26.8329490; -1.0133292; -0.6831793; 3.3621232; 0.5136009
31.7886263; -14.5973134; 26.9272466; -1.1428786; -0.6143710; 3.3925270; 0.8774383
31.9885548; -14.4109156; 26.9992335; -1.2596114; -0.5546438; 3.4438480; 1.2923845
32.1884833; -14.2176703; 27.0501334; -1.3651268; -0.5018287; 3.5180759; 1.6748499
32.3884117; -14.0202795; 27.0814067; -1.4606193; -0.4541406; 3.6120020; 1.9533729
32.5883402; -13.8208515; 27.0946413; -1.5469789; -0.4102867; 3.7185519; 2.1837298
