# ac6180ec-3737-4d89-9905-077b30c7f40b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
292.6952764; 42.9686325; -86.8570562; 0.2403485; 0.0230549; 9.7452825; -3.9291574
292.8952049; 42.9205804; -86.6629884; 0.2451685; 0.0251634; 9.6643381; -3.8169190
293.0951333; 42.8715525; -86.4691648; 0.2504102; 0.0272725; 9.5850513; -3.7077951
293.2950618; 42.8214685; -86.2756115; 0.2560737; 0.0293824; 9.5073982; -3.6016509
293.4949903; 42.7702484; -86.0823558; 0.2621591; 0.0314933; 9.4313560; -3.4983502
293.6949187; 42.7178125; -85.8894265; 0.2686666; 0.0336055; 9.3569031; -3.3977553
293.8948472; 42.6640816; -85.6968538; 0.2755966; 0.0357193; 9.2840196; -3.2997266
294.0947757; 42.6089768; -85.5046699; 0.2829493; 0.0378349; 9.2126870; -3.2041226
294.2947041; 42.5524200; -85.3129083; 0.2907253; 0.0399526; 9.1428886; -3.1107996
294.4946326; 42.4943332; -85.1216046; 0.2989248; 0.0420730; 9.0746094; -3.0196116
294.6945611; 42.4346393; -84.9307963; 0.3075486; 0.0441963; 9.0078368; -2.9304095
294.8944895; 42.3732618; -84.7405231; 0.3165972; 0.0463230; 8.9425600; -2.8430411
295.0944180; 42.3101248; -84.5508264; 0.3260715; 0.0484538; 8.8787707; -2.7573504
295.2943465; 42.2451531; -84.3617504; 0.3359721; 0.0505891; 8.8164632; -2.6731773
295.4942749; 42.1782725; -84.1733412; 0.3463002; 0.0527296; 8.7556345; -2.5903565
295.6942034; 42.1094093; -83.9856476; 0.3570568; 0.0548760; 8.6962845; -2.5087175
295.8941319; 42.0384911; -83.7987209; 0.3682432; 0.0570290; 8.6384163; -2.4280832
296.0940603; 41.9654463; -83.6126151; 0.3798608; 0.0591894; 8.5820364; -2.3482695
296.2939888; 41.8902044; -83.4273867; 0.3919111; 0.0613582; 8.5271553; -2.2690843
296.4939173; 41.8126959; -83.2430953; 0.4043959; 0.0635361; 8.4737871; -2.1903260
296.6938457; 41.7328528; -83.0598034; 0.4173171; 0.0657243; 8.4219506; -2.1117830
296.8937742; 41.6506081; -82.8775766; 0.4306770; 0.0679239; 8.3716689; -2.0332319
297.0937027; 41.5658965; -82.6964835; 0.4444778; 0.0701360; 8.3229705; -1.9544363
297.2936311; 41.4786540; -82.5165961; 0.4587223; 0.0723619; 8.2758893; -1.8751450
297.4935596; 41.3888182; -82.3379898; 0.4734132; 0.0746029; 8.2304650; -1.7950903
297.6934881; 41.2963286; -82.1607434; 0.4885539; 0.0768605; 8.1867438; -1.7139859
297.8934165; 41.2011263; -81.9849392; 0.5041476; 0.0791362; 8.1447790; -1.6315250
298.0933450; 41.1031546; -81.8106633; 0.5201984; 0.0814318; 8.1046313; -1.5473772
298.2932735; 41.0023586; -81.6380057; 0.5367101; 0.0837489; 8.0663696; -1.4611860
298.4932019; 40.8986860; -81.4670600; 0.5536875; 0.0860895; 8.0300719; -1.3725658
298.6931304; 40.7920866; -81.2979241; 0.5711353; 0.0884556; 7.9958254; -1.2810981
298.8930589; 40.6825129; -81.1306999; 0.5890589; 0.0908493; 7.9637283; -1.1863275
299.0929874; 40.5699201; -80.9654936; 0.6074640; 0.0932729; 7.9338898; -1.0877575
299.2929158; 40.4542663; -80.8024157; 0.6263569; 0.0957290; 7.9064315; -0.9848453
299.4928443; 40.3355127; -80.6415812; 0.6457443; 0.0982201; 7.8814886; -0.8769963
299.6927728; 40.2136239; -80.4831097; 0.6656334; 0.1007490; 7.8592105; -0.7635580
299.8927012; 40.0885681; -80.3271256; 0.6860322; 0.1033187; 7.8397624; -0.6630640
300.0926297; 39.9603171; -80.1737580; 0.7069490; 0.1059325; 7.8228348; -0.5837467
300.2925582; 39.8288469; -80.0231411; 0.7283931; 0.1085936; 7.8079017; -0.5266562
300.4924866; 39.6941379; -79.8754140; 0.7503744; 0.1113063; 7.7944045; -0.4930095
300.6924151; 39.5561752; -79.7307213; 0.7729031; 0.1140702; 7.7817484; -0.4841872
300.8923436; 39.4149499; -79.5892113; 0.7959655; 0.1166417; 7.7692988; -0.4826392
301.0922720; 39.2704703; -79.4510259; 0.8193950; 0.1177405; 7.7568690; -0.4810961
301.2922005; 39.1227889; -79.3162677; 0.8428054; 0.1164562; 7.7444591; -0.4798646
301.4921290; 38.9720124; -79.1849815; 0.8659125; 0.1147076; 7.7320612; -0.4655228
301.6920574; 38.8182647; -79.0571875; 0.8886760; 0.1130188; 7.7200147; -0.4300657
301.8919859; 38.6616686; -78.9328999; 0.9111077; 0.1113879; 7.7088691; -0.3752779
302.0919144; 38.5023436; -78.8121302; 0.9332189; 0.1098122; 7.6991301; -0.3027865
302.2918428; 38.3404056; -78.6948873; 0.9550204; 0.1082896; 7.6912635; -0.2137570
302.4917713; 38.1759672; -78.5811777; 0.9765227; 0.1068179; 7.6857050; -0.1228620
302.6916998; 38.0091379; -78.4710056; 0.9977356; 0.1053949; 7.6825083; -0.0393236
302.8916282; 37.8400242; -78.3643731; 1.0186687; 0.1040188; 7.6814849; 0.0374489
303.0915567; 37.6687295; -78.2612804; 1.0393312; 0.1026878; 7.6824595; 0.1079934
303.2914852; 37.4953544; -78.1617260; 1.0597320; 0.1014001; 7.6852695; 0.1728000
303.4914136; 37.3199966; -78.0657067; 1.0798795; 0.1001542; 7.6897634; 0.2323157
303.6913421; 37.1427514; -77.9732178; 1.0997820; 0.0989485; 7.6958011; 0.2869480
303.8912706; 36.9637111; -77.8842532; 1.1194474; 0.0977817; 7.7032521; 0.3370689
304.0911990; 36.7829658; -77.7988056; 1.1388832; 0.0966522; 7.7119954; 0.3830183
304.2911275; 36.6006032; -77.7168665; 1.1580969; 0.0955590; 7.7219185; 0.4251066
304.4910560; 36.4167083; -77.6384262; 1.1770955; 0.0945006; 7.7329171; 0.4636178
304.6909844; 36.2313643; -77.5634742; 1.1958859; 0.0934761; 7.7448943; 0.4988116
304.8909129; 36.0446518; -77.4919989; 1.2144747; 0.0924843; 7.7577600; 0.5309258
305.0908414; 35.8566497; -77.4239881; 1.2328685; 0.0915242; 7.7714307; 0.5601784
305.2907698; 35.6674345; -77.3594287; 1.2510733; 0.0905948; 7.7858286; 0.5867691
305.4906983; 35.4770811; -77.2983069; 1.2690954; 0.0896951; 7.8008814; 0.6108810
305.6906268; 35.2856621; -77.2406084; 1.2869405; 0.0888243; 7.8165219; 0.6326822
305.8905552; 35.0932487; -77.1863182; 1.3046143; 0.0879817; 7.8326878; 0.6523273
306.0904837; 34.8999100; -77.1354209; 1.3221224; 0.0871662; 7.8493207; 0.6699579
306.2904122; 34.7057137; -77.0879005; 1.3394701; 0.0863773; 7.8663665; 0.6857046
306.4903406; 34.5107257; -77.0437407; 1.3566627; 0.0856142; 7.8837749; 0.6996874
306.6902691; 34.3150103; -77.0029249; 1.3737052; 0.0848762; 7.9014986; 0.7120166
306.8901976; 34.1186305; -76.9654360; 1.3906026; 0.0841627; 7.9194940; 0.7227941
307.0901260; 33.9216477; -76.9312566; 1.4073598; 0.0834730; 7.9377201; 0.7321135
307.2900545; 33.7241219; -76.9003694; 1.4239815; 0.0828066; 7.9561385; 0.7400613
307.4899830; 33.5261117; -76.8727564; 1.4404721; 0.0821630; 7.9747137; 0.7467173
307.6899115; 33.3276747; -76.8483997; 1.4568364; 0.0815415; 7.9934122; 0.7521550
307.8898399; 33.1288669; -76.8272812; 1.4730785; 0.0809417; 8.0122028; 0.7564421
308.0897684; 32.9297434; -76.8093826; 1.4892029; 0.0803631; 8.0310561; 0.7596446
308.2896969; 32.7303580; -76.7946856; 1.5052136; 0.0798053; 8.0499448; 0.7618299
308.4896253; 32.5307635; -76.7831716; 1.5211149; 0.0792675; 8.0688434; 0.7630563
308.6895538; 32.3310115; -76.7748221; 1.5369106; 0.0787489; 8.0877282; 0.7633721
308.8894823; 32.1311528; -76.7696185; 1.5526044; 0.0782493; 8.1065768; 0.7628235
309.0894107; 31.9312371; -76.7675421; 1.5682004; 0.0777690; 8.1253682; 0.7614494
309.2893392; 31.7313133; -76.7685742; 1.5837022; 0.0773075; 8.1440824; 0.7592793
309.4892677; 31.5314293; -76.7726962; 1.5991135; 0.0768644; 8.1627006; 0.7563449
309.6891961; 31.3316322; -76.7798893; 1.6144381; 0.0764394; 8.1812048; 0.7526811
309.8891246; 31.1319684; -76.7901349; 1.6296796; 0.0760323; 8.1995778; 0.7483189
310.0890531; 30.9324833; -76.8034144; 1.6448414; 0.0756428; 8.2178036; 0.7432879
310.2889815; 30.7332219; -76.8197091; 1.6599270; 0.0752705; 8.2358670; 0.7376151
310.4889100; 30.5342282; -76.8390006; 1.6749399; 0.0749153; 8.2537534; 0.7313257
310.6888385; 30.3355458; -76.8612703; 1.6898835; 0.0745769; 8.2714492; 0.7244431
310.8887669; 30.1372175; -76.8864998; 1.7047611; 0.0742550; 8.2889411; 0.7169892
311.0886954; 29.9392855; -76.9146709; 1.7195760; 0.0739495; 8.3062168; 0.7089840
311.2886239; 29.7417917; -76.9457651; 1.7343314; 0.0736602; 8.3232644; 0.7004464
311.4885523; 29.5447771; -76.9797644; 1.7490306; 0.0733868; 8.3400725; 0.6913938
311.6884808; 29.3482826; -77.0166506; 1.7636767; 0.0731291; 8.3566301; 0.6818425
311.8884093; 29.1523484; -77.0564056; 1.7782728; 0.0728871; 8.3729270; 0.6718075
312.0883377; 28.9570143; -77.0990116; 1.7928222; 0.0726606; 8.3889531; 0.6613030
312.2882662; 28.7623197; -77.1444507; 1.8073277; 0.0724494; 8.4046987; 0.6503419
312.4881947; 28.5683036; -77.1927050; 1.8217926; 0.0722533; 8.4201546; 0.6389366
312.6881231; 28.3750049; -77.2437569; 1.8362197; 0.0720723; 8.4353119; 0.6270983
312.8880516; 28.1824618; -77.2975887; 1.8506122; 0.0719063; 8.4501619; 0.6148375
313.0879801; 27.9907125; -77.3541830; 1.8649729; 0.0717551; 8.4646963; 0.6021643
313.2879085; 27.7997948; -77.4135222; 1.8793050; 0.0716187; 8.4789070; 0.5890877
313.4878370; 27.6097463; -77.4755890; 1.8936112; 0.0714969; 8.4927860; 0.5756163
313.6877655; 27.4206044; -77.5403660; 1.9078945; 0.0713898; 8.5063258; 0.5617580
313.8876939; 27.2324063; -77.6078359; 1.9221578; 0.0712972; 8.5195188; 0.5475204
314.0876224; 27.0451890; -77.6779816; 1.9364041; 0.0712190; 8.5323579; 0.5329104
314.2875509; 26.8589895; -77.7507859; 1.9506362; 0.0711553; 8.5448358; 0.5179345
314.4874793; 26.6738445; -77.8262316; 1.9648570; 0.0711059; 8.5569456; 0.5025987
314.6874078; 26.4897908; -77.9043016; 1.9790694; 0.0710710; 8.5686805; 0.4869087
314.8873363; 26.3068649; -77.9849790; 1.9932762; 0.0710503; 8.5800338; 0.4708699
315.0872647; 26.1251035; -78.0682467; 2.0074803; 0.0710440; 8.5909988; 0.4544871
315.2871932; 25.9445431; -78.1540876; 2.0216846; 0.0710520; 8.6015691; 0.4377650
315.4871217; 25.7652202; -78.2424848; 2.0358919; 0.0710744; 8.6117381; 0.4207080
315.6870502; 25.5871716; -78.3334211; 2.0501051; 0.0711111; 8.6214997; 0.4033201
315.8869786; 25.4104338; -78.4268795; 2.0643271; 0.0711622; 8.6308474; 0.3856051
316.0869071; 25.2350436; -78.5228429; 2.0785607; 0.0712276; 8.6397751; 0.3675667
316.2868356; 25.0610376; -78.6212942; 2.0928089; 0.0713075; 8.6482766; 0.3492081
316.4867640; 24.8884529; -78.7222161; 2.1070745; 0.0714020; 8.6563457; 0.3305325
316.6866925; 24.7173265; -78.8255914; 2.1213605; 0.0715109; 8.6639764; 0.3115430
316.8866210; 24.5476954; -78.9314027; 2.1356696; 0.0716345; 8.6711625; 0.2922423
317.0865494; 24.3795972; -79.0396325; 2.1500050; 0.0717728; 8.6778981; 0.2726331
317.2864779; 24.2130693; -79.1502632; 2.1643695; 0.0719259; 8.6841769; 0.2527179
317.4864064; 24.0481494; -79.2632772; 2.1787660; 0.0720938; 8.6899931; 0.2324989
317.6863348; 23.8848756; -79.3786564; 2.1931977; 0.0722767; 8.6953405; 0.2119786
317.8862633; 23.7232861; -79.4963829; 2.2076674; 0.0724748; 8.7002131; 0.1911589
318.0861918; 23.5634194; -79.6164383; 2.2221782; 0.0726880; 8.7046047; 0.1700425
318.2861202; 23.4053141; -79.7388043; 2.2367332; 0.0729167; 8.7085094; 0.1486279
318.4860487; 23.2490096; -79.8634621; 2.2513355; 0.0731608; 8.7119209; 0.1269329
318.6859772; 23.0945451; -79.9903928; 2.2659881; 0.0734208; 8.7148334; 0.1048922
318.8859056; 22.9419604; -80.1195772; 2.2806942; 0.0736954; 8.7172394; 0.0858735
319.0858341; 22.7912957; -80.2509956; 2.2954574; 0.0739911; 8.7192087; 0.0839900
319.2857626; 22.6425904; -80.3846272; 2.3102566; 0.0740525; 8.7211344; 0.1021997
319.4856910; 22.4958750; -80.5204405; 2.3249635; 0.0730714; 8.7234769; 0.1396978
319.6856195; 22.3511581; -80.6583815; 2.3394494; 0.0718413; 8.7266780; 0.1959558
319.8855480; 22.2084373; -80.7983869; 2.3536916; 0.0706343; 8.7311662; 0.2670394
320.0854764; 22.0677079; -80.9403938; 2.3676938; 0.0694399; 8.7372788; 0.3383080
320.2854049; 21.9289634; -81.0843408; 2.3814586; 0.0682595; 8.7450166; 0.4063182
320.4853334; 21.7921962; -81.2301678; 2.3949886; 0.0670916; 8.7543009; 0.4714109
320.6852618; 21.6573973; -81.3778163; 2.4082864; 0.0659357; 8.7650603; 0.5337766
320.8851903; 21.5245564; -81.5272289; 2.4213542; 0.0647913; 8.7772271; 0.5936231
321.0851188; 21.3936621; -81.6783497; 2.4341944; 0.0636578; 8.7907383; 0.6511327
321.2850472; 21.2647016; -81.8311243; 2.4468090; 0.0625346; 8.8055346; 0.7064796
321.4849757; 21.1376612; -81.9854992; 2.4591999; 0.0614212; 8.8215606; 0.7598260
321.6849042; 21.0125260; -82.1414225; 2.4713692; 0.0603170; 8.8387642; 0.8113243
321.8848326; 20.8892801; -82.2988436; 2.4833187; 0.0592216; 8.8570969; 0.8611176
322.0847611; 20.7679068; -82.4577128; 2.4950500; 0.0581346; 8.8765134; 0.9093401
322.2846896; 20.6483880; -82.6179820; 2.5065647; 0.0570554; 8.8969712; 0.9561180
322.4846180; 20.5307052; -82.7796042; 2.5178645; 0.0559837; 8.9184307; 1.0015698
322.6845465; 20.4148387; -82.9425335; 2.5289507; 0.0549190; 8.9408552; 1.0458071
322.8844750; 20.3007682; -83.1067251; 2.5398247; 0.0538610; 8.9642102; 1.0889347
323.0844034; 20.1884722; -83.2721356; 2.5504878; 0.0528092; 8.9884638; 1.1310518
323.2843319; 20.0779289; -83.4387226; 2.5609412; 0.0517634; 9.0135865; 1.1722513
323.4842604; 19.9691155; -83.6064446; 2.5711861; 0.0507231; 9.0395505; 1.2126213
323.6841889; 19.8620085; -83.7752615; 2.5812235; 0.0496881; 9.0663305; 1.2522447
323.8841173; 19.7565838; -83.9451342; 2.5910546; 0.0486581; 9.0939028; 1.2912001
324.0840458; 19.6528166; -84.1160243; 2.6006801; 0.0476326; 9.1222455; 1.3295614
324.2839743; 19.5506815; -84.2878950; 2.6101011; 0.0466116; 9.1513386; 1.3673989
324.4839027; 19.4501525; -84.4607100; 2.6193184; 0.0455946; 9.1811634; 1.4047791
324.6838312; 19.3512029; -84.6344342; 2.6283327; 0.0445814; 9.2117030; 1.4417650
324.8837597; 19.2538057; -84.8090335; 2.6371448; 0.0435718; 9.2429417; 1.4784163
325.0836881; 19.1579331; -84.9844746; 2.6457554; 0.0425655; 9.2748653; 1.5147897
325.2836166; 19.0635570; -85.1607253; 2.6541651; 0.0415624; 9.3074608; 1.5509392
325.4835451; 18.9706486; -85.3377542; 2.6623746; 0.0405621; 9.3407162; 1.5869162
325.6834735; 18.8791789; -85.5155306; 2.6703843; 0.0395645; 9.3746210; 1.6227694
325.8834020; 18.7891183; -85.6940251; 2.6781949; 0.0385694; 9.4091655; 1.6585455
326.0833305; 18.7004368; -85.8732088; 2.6858067; 0.0375766; 9.4443409; 1.6942888
326.2832589; 18.6131038; -86.0530536; 2.6932203; 0.0365860; 9.4801397; 1.7300418
326.4831874; 18.5270887; -86.2335325; 2.7004360; 0.0355973; 9.5165549; 1.7658450
326.6831159; 18.4423602; -86.4146189; 2.7074542; 0.0346104; 9.5535807; 1.8017371
326.8830443; 18.3588867; -86.5962874; 2.7142753; 0.0336252; 9.5912116; 1.8377553
327.0829728; 18.2766365; -86.7785129; 2.7208996; 0.0326415; 9.6294434; 1.8739352
327.2829013; 18.1955771; -86.9612713; 2.7273274; 0.0316592; 9.6682721; 1.9103108
327.4828297; 18.1156762; -87.1445391; 2.7335589; 0.0306782; 9.7076947; 1.9469148
327.6827582; 18.0369008; -87.3282936; 2.7395943; 0.0296983; 9.7477087; 1.9837787
327.8826867; 17.9592178; -87.5125126; 2.7454340; 0.0287194; 9.7883120; 2.0209327
328.0826151; 17.8825938; -87.6971746; 2.7510781; 0.0277415; 9.8295033; 2.0584059
328.2825436; 17.8069953; -87.8822588; 2.7565267; 0.0267645; 9.8712818; 2.0962263
328.4824721; 17.7323881; -88.0677448; 2.7617801; 0.0257881; 9.9136469; 2.1344207
328.6824005; 17.6587383; -88.2536131; 2.7668383; 0.0248125; 9.9565987; 2.1730152
328.8823290; 17.5860114; -88.4398444; 2.7717015; 0.0238374; 10.0001376; 2.2120343
329.0822575; 17.5141729; -88.6264203; 2.7763699; 0.0228628; 10.0442645; 2.2515050
329.2821859; 17.4431879; -88.8133226; 2.7808434; 0.0218887; 10.0889806; 2.2914370
329.4821144; 17.3730216; -89.0005337; 2.7851222; 0.0209149; 10.1342872; 2.3319172
329.6820429; 17.3036386; -89.1880366; 2.7892065; 0.0199421; 10.1801871; 2.3721511
329.8819713; 17.2350038; -89.3758147; 2.7930959; 0.0189659; 10.2266676; 2.4063721
330.0818998; 17.1670818; -89.5638518; 2.7967948; 0.0180374; 10.2736038; 2.4322080
330.2818283; 17.0998403; -89.7521333; 2.8003416; 0.0174436; 10.3208270; 2.4498185
330.4817567; 17.0332568; -89.9406485; 2.8037834; 0.0169866; 10.3681747; 2.4590737
330.6816852; 16.9673138; -90.1293888; 2.8071330; 0.0165214; 10.4154849; 2.4608117
330.8816137; 16.9019947; -90.3183458; 2.8103899; 0.0160595; 10.4626143; 2.4609279
331.0815421; 16.8372825; -90.5075116; 2.8135544; 0.0155967; 10.5095346; 2.4618392
331.2814706; 16.7731605; -90.6968783; 2.8166264; 0.0151344; 10.5562636; 2.4633783
331.4813991; 16.7096118; -90.8864381; 2.8196060; 0.0146722; 10.6028156; 2.4655859
331.6813275; 16.6466194; -91.0761835; 2.8224932; 0.0142101; 10.6492056; 2.4684271
331.8812560; 16.5841664; -91.2661071; 2.8252880; 0.0137481; 10.6954476; 2.4718933
332.0811845; 16.5222356; -91.4562017; 2.8279904; 0.0132862; 10.7415549; 2.4759679
332.2811130; 16.4608099; -91.6464601; 2.8306006; 0.0128243; 10.7875407; 2.4806376
332.4810414; 16.3998723; -91.8368754; 2.8331183; 0.0123626; 10.8334175; 2.4858890
332.6809699; 16.3394055; -92.0274407; 2.8355438; 0.0119010; 10.8791974; 2.4917092
332.8808984; 16.2793923; -92.2181493; 2.8378770; 0.0114394; 10.9248919; 2.4980859
333.0808268; 16.2198154; -92.4089947; 2.8401180; 0.0109778; 10.9705123; 2.4986178
333.2807553; 16.1606575; -92.5999704; 2.8422666; 0.0105164; 11.0159534; 2.4919349
333.4806838; 16.1019013; -92.7910701; 2.8443230; 0.0100549; 11.0610870; 2.4779852
333.6806122; 16.0435293; -92.9822875; 2.8462871; 0.0095935; 11.1057862; 2.4567181
333.8805407; 15.9855242; -93.1736165; 2.8481590; 0.0091322; 11.1499247; 2.4280858
334.0804692; 15.9278686; -93.3650511; 2.8499387; 0.0086709; 11.1933779; 2.3985606
334.2803976; 15.8705449; -93.5565854; 2.8516262; 0.0082096; 11.2361377; 2.3694774
334.4803261; 15.8135356; -93.7482135; 2.8532214; 0.0077483; 11.2782198; 2.3408267
334.6802546; 15.7568233; -93.9399297; 2.8547244; 0.0072871; 11.3196395; 2.3125996
334.8801830; 15.7003903; -94.1317283; 2.8561352; 0.0068259; 11.3604114; 2.2847874
335.0801115; 15.6442191; -94.3236037; 2.8574537; 0.0063646; 11.4005498; 2.2573815
335.2800400; 15.5882921; -94.5155505; 2.8586801; 0.0059034; 11.4400684; 2.2303738
335.4799684; 15.5325917; -94.7075631; 2.8598143; 0.0054423; 11.4789806; 2.2037563
335.6798969; 15.4771003; -94.8996362; 2.8608562; 0.0049811; 11.5172993; 2.1775213
335.8798254; 15.4218002; -95.0917645; 2.8618060; 0.0045199; 11.5550370; 2.1516612
336.0797538; 15.3666737; -95.2839427; 2.8626636; 0.0040587; 11.5922058; 2.1261688
336.2796823; 15.3117031; -95.4761656; 2.8634289; 0.0035976; 11.6288176; 2.1010370
336.4796108; 15.2568709; -95.6684280; 2.8641021; 0.0031364; 11.6648838; 2.0762589
336.6795392; 15.2021592; -95.8607247; 2.8646830; 0.0026753; 11.7004154; 2.0518278
336.8794677; 15.1475503; -96.0530506; 2.8651718; 0.0022141; 11.7354232; 2.0277372
337.0793962; 15.0930267; -96.2454007; 2.8655684; 0.0017530; 11.7699177; 2.0039808
337.2793246; 15.0385704; -96.4377699; 2.8658727; 0.0012918; 11.8039090; 1.9805524
337.4792531; 14.9841638; -96.6301531; 2.8660849; 0.0008307; 11.8374070; 1.9574459
337.6791816; 14.9297892; -96.8225454; 2.8662049; 0.0003695; 11.8704214; 1.9346557
337.8791100; 14.8754287; -97.0149417; 2.8662327; -0.0000916; 11.9029614; 1.9121759
338.0790385; 14.8210648; -97.2073370; 2.8661682; -0.0005528; 11.9350361; 1.5430852
338.2789670; 14.7666796; -97.3997263; 2.8660116; -0.0010139; 11.9608570; 1.1564487
338.4788954; 14.7122554; -97.5921046; 2.8657628; -0.0014751; 11.9801717; 0.5103209
338.6788239; 14.6577744; -97.7844668; 2.8654218; -0.0019362; 11.9886850; -0.8395032
338.8787524; 14.6032190; -97.9768079; 2.8649886; -0.0023973; 11.9746769; -2.1817820
339.0786808; 14.5485715; -98.1691228; 2.8644632; -0.0028585; 11.9381945; -3.1647703
339.2786093; 14.4938140; -98.3614065; 2.8638456; -0.0033196; 11.8850760; -4.1170207
339.4785378; 14.4389289; -98.5536538; 2.8631358; -0.0037808; 11.8156173; -4.7980405
339.6784662; 14.3838985; -98.7458595; 2.8623339; -0.0042419; 11.7341503; -4.7799021
339.8783947; 14.3287052; -98.9380185; 2.8614397; -0.0047031; 11.6524249; -4.7628491
340.0783232; 14.2733311; -99.1301256; 2.8604533; -0.0051642; 11.5704169; -4.7469090
340.2782517; 14.2177588; -99.3221753; 2.8593747; -0.0056254; 11.4881009; -4.7321096
340.4781801; 14.1619705; -99.5141624; 2.8582039; -0.0060866; 11.4054503; -4.7184793
340.6781086; 14.1059486; -99.7060815; 2.8569409; -0.0065478; 11.3224370; -4.7060475
340.8780371; 14.0496755; -99.8979271; 2.8555858; -0.0070090; 11.2390317; -4.6948444
341.0779655; 13.9931337; -100.0896936; 2.8541384; -0.0074702; 11.1552036; -4.6849010
341.2778940; 13.9363055; -100.2813755; 2.8525987; -0.0079314; 11.0709203; -4.6762496
341.4778225; 13.8791734; -100.4729670; 2.8509669; -0.0083927; 10.9861479; -4.6689235
341.6777509; 13.8217199; -100.6644624; 2.8492429; -0.0088540; 10.9008507; -4.6629574
341.8776794; 13.7639276; -100.8558558; 2.8474266; -0.0093153; 10.8149909; -4.6583876
342.0776079; 13.7057788; -101.0471412; 2.8455181; -0.0097766; 10.7285293; -4.6552516
342.2775363; 13.6472564; -101.2383126; 2.8435173; -0.0102380; 10.6414241; -4.6533191
342.4774648; 13.5883427; -101.4293637; 2.8414243; -0.0106994; 10.5536365; -4.6525728
342.6773933; 13.5290205; -101.6202885; 2.8392391; -0.0111609; 10.4651269; -4.6530455
342.8773217; 13.4692724; -101.8110803; 2.8369616; -0.0116225; 10.3758531; -4.6547714
343.0772502; 13.4090811; -102.0017329; 2.8345918; -0.0120841; 10.2857710; -4.6577866
343.2771787; 13.3484294; -102.1922394; 2.8321297; -0.0125457; 10.1948338; -4.6623872
343.4771071; 13.2873001; -102.3825932; 2.8295753; -0.0130075; 10.1029871; -4.6686686
343.6770356; 13.2256759; -102.5727874; 2.8269285; -0.0134693; 10.0101723; -4.6766818
343.8769641; 13.1635398; -102.7628150; 2.8241895; -0.0139313; 9.9163273; -4.6864809
344.0768925; 13.1008747; -102.9526687; 2.8213580; -0.0143933; 9.8213861; -4.6981229
344.2768210; 13.0376635; -103.1423414; 2.8184342; -0.0148555; 9.7252788; -4.7116689
344.4767495; 12.9738892; -103.3318254; 2.8154179; -0.0153178; 9.6279309; -4.7271821
344.6766779; 12.9095350; -103.5211133; 2.8123093; -0.0157802; 9.5292632; -4.7447328
344.8766064; 12.8445839; -103.7101971; 2.8091081; -0.0162428; 9.4291910; -4.7643930
345.0765349; 12.7790191; -103.8990691; 2.8058144; -0.0167055; 9.3276239; -4.7850940
345.2764633; 12.7128238; -104.0877210; 2.8024283; -0.0171684; 9.2244899; -4.7737320
345.4763918; 12.6459814; -104.2761446; 2.7989494; -0.0176338; 9.1204388; -4.7254089
345.6763203; 12.5784722; -104.4643303; 2.7953294; -0.0185827; 9.0162585; -4.6417196
345.8762487; 12.5102521; -104.6522594; 2.7913257; -0.0214701; 8.9127377; -4.5240014
346.0761772; 12.4412234; -104.8398930; 2.7867010; -0.0247926; 8.8106719; -4.3745935
346.2761057; 12.3712655; -105.0271820; 2.7814133; -0.0281041; 8.7108397; -4.2259487
346.4760341; 12.3002564; -105.2140750; 2.7754632; -0.0314179; 8.6133010; -4.0837973
346.6759626; 12.2280748; -105.4005182; 2.7688506; -0.0347325; 8.5179821; -3.9476979
346.8758911; 12.1546003; -105.5864556; 2.7615751; -0.0380486; 8.4248148; -3.8173917
347.0758195; 12.0797135; -105.7718286; 2.7536364; -0.0413668; 8.3337323; -3.6925994
347.2757480; 12.0032963; -105.9565759; 2.7450341; -0.0446877; 8.2446699; -3.5730529
347.4756765; 11.9252315; -106.1406329; 2.7357675; -0.0480121; 8.1575653; -3.4584866
347.6756049; 11.8454036; -106.3239321; 2.7258359; -0.0513407; 8.0723585; -3.3486395
347.8755334; 11.7636986; -106.5064021; 2.7152382; -0.0546746; 7.9889922; -3.2432531
348.0754619; 11.6800039; -106.6879680; 2.7039734; -0.0580149; 7.9074116; -3.1420716
348.2753904; 11.5942089; -106.8685508; 2.6920401; -0.0613629; 7.8275654; -3.0448405
348.4753188; 11.5062051; -107.0480673; 2.6794364; -0.0647200; 7.7494051; -2.9513056
348.6752473; 11.4158860; -107.2264300; 2.6661606; -0.0680879; 7.6728859; -2.8612119
348.8751758; 11.3231472; -107.4035466; 2.6522102; -0.0714683; 7.5979671; -2.7743027
349.0751042; 11.2278874; -107.5793199; 2.6375825; -0.0748632; 7.5246116; -2.6903174
349.2750327; 11.1300075; -107.7536475; 2.6222745; -0.0782748; 7.4527872; -2.6089906
349.4749612; 11.0294116; -107.9264220; 2.6062826; -0.0817055; 7.3824667; -2.5300499
349.6748896; 10.9260070; -108.0975300; 2.5896026; -0.0851580; 7.3136281; -2.4532135
349.8748181; 10.8197043; -108.2668526; 2.5722299; -0.0886352; 7.2462557; -2.3781885
350.0747466; 10.7104180; -108.4342647; 2.5541593; -0.0921401; 7.1803403; -2.3046674
350.2746750; 10.5980665; -108.5996351; 2.5353849; -0.0956764; 7.1158801; -2.2323256
