# 33dbd966-b6ff-4689-ae56-3bd2ee8223b6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.5314849; -41.9138606; 25.4446159; 1.6268885; 0.0071834; 8.9099725; -5.4342555
113.7313643; -42.1134197; 25.4333069; 1.6277219; 0.0011559; 8.7872191; -5.5476407
113.9312436; -42.3129763; 25.4219518; 1.6273509; -0.0048680; 8.6601097; -5.5024504
114.1311230; -42.5125438; 25.4107908; 1.6257763; -0.0108877; 8.5321655; -5.3065078
114.3310024; -42.7121351; 25.4000642; 1.6229989; -0.0169029; 8.4069332; -5.0040552
114.5308818; -42.9117614; 25.3900119; 1.6190196; -0.0229135; 8.2871051; -4.7160572
114.7307611; -43.1114316; 25.3808740; 1.6138394; -0.0289196; 8.1725654; -4.4412410
114.9306405; -43.3111511; 25.3728903; 1.6074591; -0.0349216; 8.0632128; -4.1783425
115.1305199; -43.5109213; 25.3663009; 1.5998795; -0.0409202; 7.9589617; -3.9260996
115.3303993; -43.7107387; 25.3613457; 1.5911012; -0.0469168; 7.8597442; -3.6832449
115.5302786; -43.9105935; 25.3582644; 1.5811243; -0.0529129; 7.7655115; -3.4484965
115.7301580; -44.1104695; 25.3572970; 1.5699487; -0.0589109; 7.6762362; -3.2205468
115.9300374; -44.3103428; 25.3586831; 1.5575739; -0.0649137; 7.5919142; -2.9980506
116.1299168; -44.5101810; 25.3626625; 1.5439985; -0.0709246; 7.5125671; -2.7796106
116.3297961; -44.7099425; 25.3694743; 1.5292204; -0.0769479; 7.4382451; -2.5637608
116.5296755; -44.9095752; 25.3793576; 1.5132367; -0.0829886; 7.3690301; -2.3489467
116.7295549; -45.1090162; 25.3925509; 1.4960435; -0.0890526; 7.3050388; -2.1335034
116.9294343; -45.3081905; 25.4092920; 1.4776352; -0.0951464; 7.2464271; -1.9156282
117.1293136; -45.5070100; 25.4298178; 1.4580053; -0.1012780; 7.1933940; -1.6933500
117.3291930; -45.7053728; 25.4543640; 1.4371453; -0.1074560; 7.1461868; -1.4644936
117.5290724; -45.9031622; 25.4831649; 1.4150450; -0.1136905; 7.1051067; -1.2266254
117.7289518; -46.1002456; 25.5164527; 1.3916919; -0.1199929; 7.0705153; -0.9770587
117.9288311; -46.2964735; 25.5544575; 1.3670713; -0.1263758; 7.0428403; -0.7608912
118.1287105; -46.4916784; 25.5974066; 1.3411654; -0.1328546; 7.0212126; -0.5915745
118.3285899; -46.6856733; 25.6455238; 1.3139542; -0.1394406; 7.0043514; -0.4712084
118.5284693; -46.8782513; 25.6990289; 1.2854122; -0.1461685; 6.9908919; -0.4029097
118.7283486; -47.0691896; 25.7581173; 1.2558234; -0.1499109; 6.9793626; -0.3628567
118.9282280; -47.2582904; 25.8228456; 1.2263395; -0.1451258; 6.9689632; -0.2849150
119.1281074; -47.4454360; 25.8930282; 1.1978590; -0.1398669; 6.9607866; -0.1613278
119.3279868; -47.6305469; 25.9684153; 1.1704167; -0.1347365; 6.9561525; 0.0043585
119.5278661; -47.8135610; 26.0487602; 1.1439913; -0.1296910; 6.9562778; 0.2095148
119.7277455; -47.9944314; 26.1338221; 1.1185662; -0.1247251; 6.9622953; 0.4245207
119.9276249; -48.1731254; 26.2233667; 1.0941265; -0.1198308; 6.9744721; 0.6245558
120.1275043; -48.3496239; 26.3171655; 1.0706583; -0.1150021; 6.9923482; 0.8117998
120.3273836; -48.5239201; 26.4149967; 1.0481493; -0.1102327; 7.0155155; 0.9882041
120.5272630; -48.6960187; 26.5166444; 1.0265882; -0.1055169; 7.0436142; 1.1554967
120.7271424; -48.8659357; 26.6218993; 1.0059647; -0.1008493; 7.0763282; 1.3152251
120.9270218; -49.0336967; 26.7305580; 0.9862698; -0.0962251; 7.1133813; 1.4687753
121.1269011; -49.1993371; 26.8424233; 0.9674952; -0.0916395; 7.1545335; 1.6173968
121.3267805; -49.3629010; 26.9573040; 0.9496336; -0.0870884; 7.1995776; 1.7622206
121.5266599; -49.5244406; 27.0750145; 0.9326787; -0.0825677; 7.2483364; 1.9042765
121.7265393; -49.6840158; 27.1953751; 0.9166246; -0.0780737; 7.3006597; 2.0445077
121.9264186; -49.8416935; 27.3182113; 0.9014664; -0.0736031; 7.3564218; 2.1837835
122.1262980; -49.9975472; 27.4433541; 0.8871997; -0.0691528; 7.4155194; 2.3229107
122.3261774; -50.1516564; 27.5706393; 0.8738207; -0.0647199; 7.4778695; 2.4626431
122.5260568; -50.3041063; 27.6999076; 0.8613263; -0.0603017; 7.5434074; 2.6036901
122.7259361; -50.4549872; 27.8310040; 0.8497137; -0.0558960; 7.6120853; 2.7467244
122.9258155; -50.6043941; 27.9637781; 0.8389806; -0.0515005; 7.6838708; 2.8923888
123.1256949; -50.7524265; 28.0980832; 0.8291253; -0.0471133; 7.7587453; 3.0412938
123.3255743; -50.8991876; 28.2337765; 0.8201462; -0.0427326; 7.8367029; 3.1941333
123.5254536; -51.0447845; 28.3707184; 0.8120421; -0.0383576; 7.9177519; 3.3454021
123.7253330; -51.1893273; 28.5087727; 0.8048133; -0.0339779; 8.0017591; 3.4750900
123.9252124; -51.3329269; 28.6478079; 0.7984079; -0.0301258; 8.0880990; 3.5698996
124.1250918; -51.4756788; 28.7877133; 0.7925989; -0.0280056; 8.1758452; 3.6261323
124.3249711; -51.6176403; 28.9284209; 0.7871039; -0.0269794; 8.2640198; 3.6428344
124.5248505; -51.7588397; 29.0698930; 0.7817887; -0.0262045; 8.3516632; 3.6254465
124.7247299; -51.8992963; 29.2121029; 0.7766285; -0.0254293; 8.4379844; 3.5945947
124.9246093; -52.0390282; 29.3550248; 0.7716231; -0.0246550; 8.5227080; 3.5636339
125.1244886; -52.1780542; 29.4986335; 0.7667724; -0.0238813; 8.6058786; 3.5355899
125.3243680; -52.3163930; 29.6429043; 0.7620763; -0.0231082; 8.6876078; 3.5103184
125.5242474; -52.4540640; 29.7878125; 0.7575346; -0.0223357; 8.7679992; 3.4877028
125.7241268; -52.5910868; 29.9333339; 0.7531474; -0.0215637; 8.8471492; 3.4676316
125.9240061; -52.7274810; 30.0794445; 0.7489143; -0.0207921; 8.9251479; 3.4500011
126.1238855; -52.8632668; 30.2261207; 0.7448355; -0.0200209; 9.0020794; 3.4347150
126.3237649; -52.9984646; 30.3733392; 0.7409108; -0.0192501; 9.0780224; 3.4216834
126.5236443; -53.1330950; 30.5210767; 0.7371401; -0.0184796; 9.1530508; 3.4108226
126.7235236; -53.2671787; 30.6693106; 0.7335234; -0.0177094; 9.2272339; 3.4020541
126.9234030; -53.4007369; 30.8180181; 0.7300606; -0.0169395; 9.3006368; 3.3953049
127.1232824; -53.5337909; 30.9671770; 0.7267516; -0.0161698; 9.3733211; 3.3905064
127.3231617; -53.6663620; 31.1167651; 0.7235965; -0.0154002; 9.4453445; 3.3875945
127.5230411; -53.7984721; 31.2667607; 0.7205952; -0.0146309; 9.5167617; 3.3865092
127.7229205; -53.9301430; 31.4171419; 0.7177477; -0.0138616; 9.5876243; 3.3842242
127.9227999; -54.0613967; 31.5678874; 0.7150539; -0.0130925; 9.6579197; 3.3735456
128.1226792; -54.1922555; 31.7189759; 0.7125139; -0.0123235; 9.7274878; 3.3542019
128.3225586; -54.3227418; 31.8703862; 0.7101275; -0.0115546; 9.7961671; 3.3259313
128.5224380; -54.4528780; 32.0220975; 0.7078948; -0.0107857; 9.8637954; 3.2884821
128.7223174; -54.5826868; 32.1740890; 0.7058158; -0.0100169; 9.9302094; 3.2446877
128.9221967; -54.7121911; 32.3263401; 0.7038905; -0.0092481; 9.9953065; 3.2016951
129.1220761; -54.8414137; 32.4788303; 0.7021188; -0.0084793; 10.0591280; 3.1594806
129.3219555; -54.9703777; 32.6315393; 0.7005008; -0.0077106; 10.1217136; 3.1180219
129.5218349; -55.0991061; 32.7844469; 0.6990364; -0.0069419; 10.1831009; 3.0772975
129.7217142; -55.2276223; 32.9375330; 0.6977257; -0.0061731; 10.2433256; 3.0372869
129.9215936; -55.3559496; 33.0907775; 0.6965687; -0.0054043; 10.3024222; 2.9979706
130.1214730; -55.4841112; 33.2441606; 0.6955653; -0.0046356; 10.3604231; 2.9593299
130.3213524; -55.6121306; 33.3976624; 0.6947156; -0.0038668; 10.4173598; 2.9213468
130.5212317; -55.7400313; 33.5512630; 0.6940195; -0.0030980; 10.4732621; 2.8840042
130.7211111; -55.8678370; 33.7049428; 0.6934771; -0.0023291; 10.5281587; 2.8472856
130.9209905; -55.9955710; 33.8586821; 0.6930884; -0.0015602; 10.5820769; 2.8111751
131.1208699; -56.1232571; 34.0124613; 0.6928534; -0.0007913; 10.6350432; 2.7756576
131.3207492; -56.2509189; 34.1662606; 0.6927721; -0.0000224; 10.6870828; 2.7407185
131.5206286; -56.3785800; 34.3200605; 0.6928445; 0.0007466; 10.7382198; 2.7063437
131.7205080; -56.5062640; 34.4738414; 0.6930705; 0.0015156; 10.7884776; 1.1386532
131.9203874; -56.6339947; 34.6275835; 0.6934503; 0.0022846; 10.8095530; -0.4484624
132.1202667; -56.7617955; 34.7812673; 0.6939839; 0.0030537; 10.8012573; -2.0250968
132.3201461; -56.8896901; 34.9348731; 0.6946711; 0.0038229; 10.7637172; -3.5792093
132.5200255; -57.0177020; 35.0883811; 0.6955121; 0.0045920; 10.6970458; -5.0989292
132.7199049; -57.1458548; 35.2417715; 0.6965068; 0.0053612; 10.6013417; -5.0858315
132.9197842; -57.2741719; 35.3950246; 0.6976553; 0.0061304; 10.5050150; -5.0572769
133.1196636; -57.4026766; 35.5481202; 0.6989575; 0.0068997; 10.4083452; -5.0309100
133.3195430; -57.5313924; 35.7010385; 0.7004135; 0.0076690; 10.3112802; -5.0067785
133.5194224; -57.6603424; 35.8537594; 0.7020233; 0.0084384; 10.2137650; -4.9849327
133.7193017; -57.7895498; 36.0062625; 0.7037868; 0.0092078; 10.1157415; -4.9654256
133.9191811; -57.9190377; 36.1585275; 0.7057042; 0.0099773; 10.0171480; -4.9483135
134.1190605; -58.0488290; 36.3105340; 0.7077754; 0.0107468; 9.9179192; -4.9336560
134.3189399; -58.1789465; 36.4622613; 0.7100003; 0.0115164; 9.8179860; -4.9215165
134.5188192; -58.3094129; 36.6136888; 0.7123791; 0.0122861; 9.7172748; -4.9119628
134.7186986; -58.4402508; 36.7647953; 0.7149118; 0.0130558; 9.6157075; -4.9050673
134.9185780; -58.5714825; 36.9155599; 0.7175983; 0.0138256; 9.5132007; -4.9006285
135.1184574; -58.7031304; 37.0659613; 0.7204387; 0.0145956; 9.4096715; -4.8983898
135.3183367; -58.8352165; 37.2159780; 0.7234330; 0.0153656; 9.3050386; -4.8984174
135.5182161; -58.9677627; 37.3655883; 0.7265813; 0.0161357; 9.1992151; -4.9007821
135.7180955; -59.1007907; 37.5147703; 0.7298834; 0.0169061; 9.0921080; -4.9055605
135.9179749; -59.2343221; 37.6635019; 0.7333396; 0.0176765; 8.9836177; -4.9130979
136.1178542; -59.3683781; 37.8117608; 0.7369498; 0.0184471; 8.8736313; -4.9238023
136.3177336; -59.5029798; 37.9595244; 0.7407140; 0.0192180; 8.7620203; -4.9377876
136.5176130; -59.6381482; 38.1067699; 0.7446324; 0.0199890; 8.6486459; -4.9551806
136.7174924; -59.7739038; 38.2534741; 0.7487048; 0.0207603; 8.5333580; -4.9761079
136.9173717; -59.9102669; 38.3996138; 0.7529315; 0.0215318; 8.4159941; -5.0007443
137.1172511; -60.0472578; 38.5451652; 0.7573124; 0.0223041; 8.2963766; -5.0291043
137.3171305; -60.1848961; 38.6901044; 0.7618476; 0.0230747; 8.1743157; -5.0651849
137.5170099; -60.3232015; 38.8344072; 0.7665376; 0.0238521; 8.0495084; -5.0701686
137.7168892; -60.4621918; 38.9780505; 0.7713506; 0.0243038; 7.9226095; -5.0079474
137.9167686; -60.6018756; 39.1210195; 0.7761983; 0.0242351; 7.7952402; -4.8826976
138.1166480; -60.7422771; 39.2632836; 0.7816072; 0.0298958; 7.6690201; -4.6980761
138.3165274; -60.8835343; 39.4046980; 0.7883251; 0.0373234; 7.5455796; -4.4537862
138.5164067; -61.0258423; 39.5450546; 0.7965243; 0.0447181; 7.4266636; -4.1884591
138.7162861; -61.1693989; 39.6841335; 0.8062017; 0.0521143; 7.3130677; -3.9378005
138.9161655; -61.3143963; 39.8217093; 0.8173563; 0.0594992; 7.2046366; -3.7001294
139.1160449; -61.4610192; 39.9575510; 0.8299861; 0.0668754; 7.1012414; -3.4741406
139.3159242; -61.6094445; 40.0914204; 0.8440893; 0.0742425; 7.0027717; -3.2583998
139.5158036; -61.7598396; 40.2230725; 0.8596642; 0.0816024; 6.9091416; -3.0514700
139.7156830; -61.9123616; 40.3522540; 0.8767097; 0.0889580; 6.8202922; -2.8518477
139.9155624; -62.0671560; 40.4787029; 0.8952254; 0.0963142; 6.7361959; -2.6579493
140.1154417; -62.2243554; 40.6021484; 0.9152119; 0.1036777; 6.6568608; -2.4680782
140.3153211; -62.3840786; 40.7223097; 0.9366717; 0.1110575; 6.5823370; -2.2803903
140.5152005; -62.5464292; 40.8388957; 0.9596092; 0.1184650; 6.5127225; -2.0928523
140.7150799; -62.7114942; 40.9516049; 0.9840311; 0.1259144; 6.4481717; -1.9031892
140.9149592; -62.8793427; 41.0601240; 1.0099477; 0.1334229; 6.3889046; -1.7088213
141.1148386; -63.0500248; 41.1641283; 1.0373726; 0.1410111; 6.3352179; -1.5067822
141.3147180; -63.2235696; 41.2632806; 1.0663243; 0.1487036; 6.2874984; -1.2936267
141.5145974; -63.3999840; 41.3572310; 1.0968264; 0.1565293; 6.2462387; -1.0652595
141.7144767; -63.5792504; 41.4456160; 1.1289090; 0.1645224; 6.2120569; -0.8222195
141.9143561; -63.7613254; 41.5280582; 1.1626092; 0.1727220; 6.1855445; -0.6212380
142.1142355; -63.9461370; 41.6041655; 1.1979733; 0.1811792; 6.1654372; -0.4647672
142.3141149; -64.1335824; 41.6735304; 1.2350564; 0.1899295; 6.1503513; -0.3566555
142.5139942; -64.3235249; 41.7357291; 1.2739313; 0.1991201; 6.1387495; -0.1915263
142.7138736; -64.5157769; 41.7903706; 1.3138733; 0.2005184; 6.1325101; 0.1075626
142.9137530; -64.7100258; 41.8374281; 1.3515487; 0.1761814; 6.1360150; 0.5814848
143.1136324; -64.9058113; 41.8776304; 1.3841103; 0.1496075; 6.1549276; 1.2257492
143.3135117; -65.1027139; 41.9119609; 1.4113641; 0.1230941; 6.1946055; 2.0435376
143.5133911; -65.3004036; 41.9414380; 1.4333059; 0.0964520; 6.2601964; 0.9804520
143.7132705; -65.4986265; 41.9670991; 1.4499192; 0.0697798; 6.2914230; -0.5919792
143.9131499; -65.6971893; 41.9899929; 1.4612049; 0.0431473; 6.2725876; -2.2901755
144.1130292; -65.8959430; 42.0111728; 1.4671788; 0.0166355; 6.1991804; -3.9931388
144.3129086; -66.0947664; 42.0316906; 1.4678722; -0.0096868; 6.0690646; -5.6507445
144.5127880; -66.2935497; 42.0525920; 1.4633283; -0.0357656; 5.8800179; -5.4601981
144.7126674; -66.4921781; 42.0749123; 1.4535993; -0.0615705; 5.6913837; -4.9401287
144.9125467; -66.6905160; 42.0996736; 1.4387404; -0.0870986; 5.5151599; -4.4227256
145.1124261; -66.8883915; 42.1278821; 1.4188043; -0.1123807; 5.3524728; -3.9654901
145.3123055; -67.0855819; 42.1605264; 1.3938340; -0.1374810; 5.2022809; -3.5558440
145.5121849; -67.2817989; 42.1985751; 1.3638565; -0.1624998; 5.0638174; -3.1814226
145.7120642; -67.4766743; 42.2429750; 1.3288745; -0.1875741; 4.9366431; -2.8294624
145.9119436; -67.6697454; 42.2946478; 1.2888599; -0.2128806; 4.8207201; -2.4859812
146.1118230; -67.8604399; 42.3544870; 1.2437448; -0.2386390; 4.7165188; -2.1344952
146.3117024; -68.0480597; 42.4233514; 1.1934127; -0.2651171; 4.6251775; -1.7545299
146.5115817; -68.2317627; 42.5020586; 1.1376882; -0.2926386; 4.5487227; -1.3172680
146.7114611; -68.4105429; 42.5913728; 1.0763225; -0.3216183; 4.4904664; -0.9178259
146.9113405; -68.5832071; 42.6919906; 1.0089810; -0.3525024; 4.4494246; -0.5899898
147.1112199; -68.7483466; 42.8045196; 0.9351963; -0.3861952; 4.4228414; -0.3062747
147.3110992; -68.9043515; 42.9293933; 0.8555608; -0.4107893; 4.4089783; -0.0039288
147.5109786; -69.0497954; 43.0664210; 0.7756128; -0.3880680; 4.4088002; 0.2648020
147.7108580; -69.1842147; 43.2142876; 0.7009569; -0.3590007; 4.4207891; 0.5772218
147.9107374; -69.3076859; 43.3714204; 0.6319768; -0.3314521; 4.4468107; 0.9571616
148.1106167; -69.4204859; 43.5363883; 0.5684134; -0.3047321; 4.4896280; 1.3666364
148.3104961; -69.5230355; 43.7079225; 0.5101065; -0.2788221; 4.5500642; 1.7232349
148.5103755; -69.6158716; 43.8849077; 0.4569107; -0.2535578; 4.6251446; 2.0495682
148.7102549; -69.6996226; 44.0663733; 0.4087067; -0.2288495; 4.7128861; 2.3606525
148.9101342; -69.7749880; 44.2514829; 0.3653925; -0.2046089; 4.8119629; 2.6686345
149.1100136; -69.8427215; 44.4395227; 0.3268816; -0.1807728; 4.9215645; 2.9831849
149.3098930; -69.9036172; 44.6298899; 0.2930986; -0.1572905; 5.0412648; 3.3125912
149.5097724; -69.9584979; 44.8220801; 0.2639771; -0.1341225; 5.1709369; 3.6642927
149.7096517; -70.0082064; 45.0156746; 0.2394576; -0.1112371; 5.3106894; 4.0453970
149.9095311; -70.0535975; 45.2103284; 0.2194867; -0.0886068; 5.4608245; 4.4630723
150.1094105; -70.0955333; 45.4057571; 0.2040159; -0.0662058; 5.6218108; 4.8831928
150.3092899; -70.1348785; 45.6017248; 0.1930023; -0.0440066; 5.7928279; 4.0521156
150.5091692; -70.1724976; 45.7980318; 0.1864086; -0.0219785; 5.9309969; 2.0189922
150.7090486; -70.2092532; 45.9945026; 0.1842040; -0.0000873; 5.9986527; -0.0770271
150.9089280; -70.2460049; 46.1909741; 0.1863648; 0.0217051; 5.9960855; -2.1721501
151.1088074; -70.2836082; 46.3872842; 0.1928756; 0.0434405; 5.9232344; -4.1606357
151.3086867; -70.3229144; 46.5832597; 0.2037292; 0.0651634; 5.7811292; -4.8017608
151.5085661; -70.3647697; 46.7787057; 0.2189278; 0.0869207; 5.6126562; -4.3567165
151.7084455; -70.4100142; 46.9733938; 0.2384831; 0.1087606; 5.4552978; -3.9531815
151.9083249; -70.4594802; 47.1670507; 0.2624165; 0.1307326; 5.3084795; -3.5928835
152.1082042; -70.5139898; 47.3593468; 0.2907649; 0.1529442; 5.1714281; -3.2718917
152.3080836; -70.5743545; 47.5498836; 0.3236181; 0.1758174; 5.0433819; -2.9833182
152.5079630; -70.6413661; 47.7381829; 0.3608990; 0.1972475; 4.9237276; -2.7208290
152.7078423; -70.7157438; 47.9236930; 0.4024316; 0.2183801; 4.8120077; -2.4798105
152.9077217; -70.7981458; 48.1057773; 0.4482302; 0.2399569; 4.7078756; -2.2441535
153.1076011; -70.8891831; 48.2836976; 0.4983951; 0.2620948; 4.6116128; -2.0016892
153.3074805; -70.9894122; 48.4566022; 0.5530530; 0.2849443; 4.5240225; -1.7406020
153.5073598; -71.0993212; 48.6235157; 0.6123639; 0.3086931; 4.4464546; -1.4449478
153.7072392; -71.2193133; 48.7833282; 0.6765305; 0.3335796; 4.3810191; -1.0914506
153.9071186; -71.3496863; 48.9347837; 0.7458098; 0.3599138; 4.3309365; -0.7672632
154.1069980; -71.4906077; 49.0764680; 0.8205252; 0.3880490; 4.2953802; -0.4984772
154.3068773; -71.6420834; 49.2067960; 0.9010983; 0.4186339; 4.2721213; -0.2934591
154.5067567; -71.8038820; 49.3240502; 0.9870587; 0.4420072; 4.2583691; -0.1098701
154.7066361; -71.9752963; 49.4267308; 1.0750128; 0.4384629; 4.2532089; 0.0713305
154.9065155; -72.1549780; 49.5141506; 1.1601207; 0.4134791; 4.2565598; 0.3066159
155.1063948; -72.3412574; 49.5864745; 1.2398182; 0.3843439; 4.2709336; 0.6021958
155.3062742; -72.5325470; 49.6442833; 1.3139183; 0.3574288; 4.2990239; 0.9495440
155.5061536; -72.7274825; 49.6882852; 1.3828291; 0.3323594; 4.3429477; 1.2859027
155.7060330; -72.9249151; 49.7192455; 1.4468811; 0.3087588; 4.4017321; 1.5613770
155.9059123; -73.1238864; 49.7379666; 1.5063380; 0.2863399; 4.4720711; 1.7980798
156.1057917; -73.3236071; 49.7452724; 1.5614117; 0.2648661; 4.5517269; 2.0118556
156.3056711; -73.5234382; 49.7419968; 1.6122706; 0.2441389; 4.6392322; 2.2142072
156.5055505; -73.7228748; 49.7289754; 1.6590479; 0.2240001; 4.7336692; 2.4138682
156.7054298; -73.9215315; 49.7070388; 1.7018472; 0.2043166; 4.8345205; 2.6177584
156.9053092; -74.1191293; 49.6770083; 1.7407484; 0.1849802; 4.9415646; 2.8316205
157.1051886; -74.3154842; 49.6396928; 1.7758119; 0.1659033; 5.0548022; 3.0604927
157.3050680; -74.5104959; 49.5958867; 1.8070822; 0.1470146; 5.1744067; 3.3090158
157.5049473; -74.7041380; 49.5463690; 1.8345911; 0.1282584; 5.3006879; 3.5816746
157.7048267; -74.8964486; 49.4919031; 1.8583605; 0.1095908; 5.4340683; 3.8830029
157.9047061; -75.0875213; 49.4332375; 1.8784047; 0.0909797; 5.5750661; 4.2176716
158.1045855; -75.2774967; 49.3711068; 1.8947324; 0.0723994; 5.7242828; 4.5909420
158.3044648; -75.4665539; 49.3062330; 1.9073487; 0.0538421; 5.8824045; 4.9369758
158.5043442; -75.6549027; 49.2393285; 1.9162533; 0.0352579; 6.0478328; 5.2006661
158.7042236; -75.8427734; 49.1710915; 1.9215492; 0.0177355; 6.2173382; 5.3717921
158.9041030; -76.0303920; 49.1021640; 1.9237411; 0.0042027; 6.3877003; 5.4386825
159.1039823; -76.2179291; 49.0330147; 1.9242575; 0.0009809; 6.5556751; 5.3883473
159.3038617; -76.4054454; 48.9638093; 1.9244451; 0.0009015; 6.7179546; 5.2885725
159.5037411; -76.5929492; 48.8945700; 1.9246175; 0.0008230; 6.8735048; 5.1927079
159.7036205; -76.7804417; 48.8252999; 1.9247741; 0.0007441; 7.0228839; 5.1004150
159.9034998; -76.9679238; 48.7560019; 1.9249150; 0.0006655; 7.1665775; 5.0114045
160.1033792; -77.1553967; 48.6866790; 1.9250401; 0.0005868; 7.3050111; 4.9254263
160.3032586; -77.3428615; 48.6173341; 1.9251496; 0.0005081; 7.4385596; 4.8422620
160.5031380; -77.5303193; 48.5479702; 1.9252433; 0.0004294; 7.5675561; 4.7617196
160.7030173; -77.7177711; 48.4785901; 1.9253212; 0.0003508; 7.6922977; 4.6836290
160.9028967; -77.9052180; 48.4091970; 1.9253835; 0.0002721; 7.8130510; 4.5660844
161.1027761; -78.0926612; 48.3397936; 1.9254300; 0.0001935; 7.9290036; 2.3527759
161.3026555; -78.2801016; 48.2703830; 1.9254608; 0.0001147; 7.9880937; 0.0826172
161.5025348; -78.4675405; 48.2009681; 1.9254759; 0.0000364; 7.9901607; -2.1997197
161.7024142; -78.6549789; 48.1315518; 1.9254752; -0.0000438; 7.9349424; -4.4486422
161.9022936; -78.8424179; 48.0621371; 1.9254592; -0.0001158; 7.8220795; -6.5054619
162.1021730; -79.0298587; 47.9927274; 1.9254190; -0.0002868; 7.6540389; -6.3913584
162.3020523; -79.2173009; 47.9233214; 1.9254560; 0.0006589; 7.4852729; -6.1851885
162.5019317; -79.4047174; 47.8538461; 1.9263991; 0.0087898; 7.3182462; -5.8961826
162.7018111; -79.5920060; 47.7840271; 1.9292043; 0.0192835; 7.1553949; -5.5331008
162.9016905; -79.7790235; 47.7134854; 1.9341290; 0.0299940; 6.9991265; -5.1677096
163.1015698; -79.9656145; 47.6418237; 1.9411960; 0.0407183; 6.8499587; -4.8298950
163.3014492; -80.1516159; 47.5686460; 1.9504060; 0.0514374; 6.7075436; -4.5190339
163.5013286; -80.3368547; 47.4935600; 1.9617587; 0.0621588; 6.5715004; -4.2327415
163.7012080; -80.5211460; 47.4161785; 1.9752546; 0.0728834; 6.4414705; -3.9686165
163.9010873; -80.7042900; 47.3361209; 1.9908948; 0.0836160; 6.3171238; -3.7244382
164.1009667; -80.8860699; 47.2530138; 2.0086816; 0.0943628; 6.1981591; -3.4980658
164.3008461; -81.0662495; 47.1664934; 2.0286185; 0.1051328; 6.0843072; -3.2874266
164.5007255; -81.2445705; 47.0762064; 2.0507114; 0.1159377; 5.9753340; -3.0904742
164.7006048; -81.4207508; 46.9818119; 2.0749686; 0.1267923; 5.8710453; -2.9051505
164.9004842; -81.5944817; 46.8829836; 2.1014019; 0.1377152; 5.7712922; -2.7293385
165.1003636; -81.7654256; 46.7794114; 2.1300271; 0.1487292; 5.6759789; -2.5608065
165.3002430; -81.9332145; 46.6708041; 2.1608651; 0.1598614; 5.5850722; -2.3971392
165.5001223; -82.0974467; 46.5568922; 2.1939427; 0.1711444; 5.4986138; -2.2356508
165.7000017; -82.2576854; 46.4374303; 2.2292938; 0.1826163; 5.4167364; -2.0732718
165.8998811; -82.4134564; 46.3122005; 2.2669604; 0.1943222; 5.3396839; -1.9064037
166.0997605; -82.5642453; 46.1810168; 2.3069944; 0.2063143; 5.2678385; -1.7307157
166.2996398; -82.7094958; 46.0437285; 2.3494591; 0.2186540; 5.2017549; -1.5408975
166.4995192; -82.8486071; 45.9002255; 2.3944310; 0.2314127; 5.1422045; -1.3302435
166.6993986; -82.9809318; 45.7504442; 2.4420018; 0.2446747; 5.0902348; -1.0902714
166.8992780; -83.1057732; 45.5943736; 2.4922817; 0.2585359; 5.0472413; -0.8174955
167.0991573; -83.2223829; 45.4320635; 2.5454023; 0.2731186; 5.0147626; -0.5859833
167.2990367; -83.3299589; 45.2636332; 2.6015197; 0.2885448; 4.9913517; -0.4002934
167.4989161; -83.4276421; 45.0892826; 2.6608331; 0.3051275; 4.9752961; -0.2614345
167.6987955; -83.5145418; 44.9093176; 2.7230755; 0.3178599; 4.9647820; -0.1012745
167.8986748; -83.5900016; 44.7242643; 2.7852822; 0.3046025; 4.9607031; 0.0565181
168.0985542; -83.6540836; 44.5349665; 2.8445297; 0.2883644; 4.9629798; 0.2700368
168.2984336; -83.7071507; 44.3422875; 2.9006453; 0.2732732; 4.9738434; 0.5313857
168.4983130; -83.7496178; 44.1469955; 2.9538183; 0.2588969; 4.9951521; 0.8293876
168.6981923; -83.7819250; 43.9497657; 3.0041837; 0.2451627; 5.0282302; 1.0810987
168.8980717; -83.8045310; 43.7511878; 3.0518591; 0.2319660; 5.0710234; 1.2997220
169.0979511; -83.8179075; 43.5517734; 3.0969443; 0.2192307; 5.1219970; 1.4940671
169.2978305; -83.8225345; 43.3519626; 3.1395241; 0.2068856; 5.1799729; 1.6711814
169.4977098; -83.8188962; 43.1521297; -3.1035150; 0.1948708; 5.2440623; 1.8366010
169.6975892; -83.8074780; 42.9525886; -3.0657415; 0.1831339; 5.3136039; 1.9948103
169.8974686; -83.7887641; 42.7535977; -3.0302901; 0.1716298; 5.3881193; 2.1494841
170.0973480; -83.7632352; 42.5553645; -2.9971180; 0.1603195; 5.4672758; 2.3037035
170.2972273; -83.7313675; 42.3580499; -2.9661901; 0.1491698; 5.5508585; 2.4601067
170.4971067; -83.6936310; 42.1617720; -2.9374770; 0.1381524; 5.6387480; 2.6210086
170.6969861; -83.6504891; 41.9666101; -2.9109549; 0.1272433; 5.7309031; 2.7884919
170.8968655; -83.6023975; 41.7726075; -2.8866041; 0.1164224; 5.8273471; 2.9644797
171.0967448; -83.5498043; 41.5797758; -2.8644089; 0.1056732; 5.9281575; 3.1507934
