# 33dbd966-b6ff-4689-ae56-3bd2ee8223b6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.7862487; 2.7942393; 22.7983716; -0.1052945; -0.0000509; 8.5431889; -6.1200312
22.9861281; 2.8152415; 22.9971445; -0.1052123; 0.0008739; 8.3987821; -5.9669790
23.1860075; 2.8361833; 23.1959238; -0.1045554; 0.0057028; 8.2555550; -5.7474986
23.3858869; 2.8568887; 23.3947278; -0.1027858; 0.0120051; 8.1152065; -5.4672276
23.5857662; 2.8771162; 23.5935810; -0.0997454; 0.0184183; 7.9794112; -5.1854009
23.7856456; 2.8966116; 23.7925072; -0.0954230; 0.0248313; 7.8484454; -4.9192996
23.9855250; 2.9151194; 23.9915276; -0.0898188; 0.0312452; 7.7221475; -4.6690598
24.1854044; 2.9323838; 24.1906596; -0.0829324; 0.0376604; 7.6003331; -4.4335465
24.3852837; 2.9481489; 24.3899157; -0.0747635; 0.0440780; 7.4828280; -4.2116759
24.5851631; 2.9621578; 24.5893028; -0.0653116; 0.0504994; 7.3694681; -4.0024006
24.7850425; 2.9741534; 24.7888210; -0.0545756; 0.0569264; 7.2601010; -3.8047068
24.9849219; 2.9838780; 24.9884624; -0.0425542; 0.0633612; 7.1545860; -3.6176068
25.1848012; 2.9910735; 25.1882108; -0.0292456; 0.0698068; 7.0527960; -3.4401318
25.3846806; 2.9954813; 25.3880398; -0.0146474; 0.0762666; 6.9546178; -3.2713239
25.5845600; 2.9968424; 25.5879124; 0.0012439; 0.0827448; 6.8599539; -3.1102267
25.7844393; 2.9948976; 25.7877799; 0.0184322; 0.0892465; 6.7687242; -2.9558752
25.9843187; 2.9893880; 25.9875805; 0.0369229; 0.0957773; 6.6808675; -2.8072839
26.1841981; 2.9800545; 26.1872386; 0.0567224; 0.1023441; 6.5963440; -2.6634327
26.3840775; 2.9666389; 26.3866635; 0.0778388; 0.1089544; 6.5151381; -2.5232515
