# cf83e66d-172b-4955-9fbc-ac8965a91300
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
170.7511033; 37.6471421; -43.3550579; -2.0628845; -0.0024882; 5.6341946; 0.0000000
170.9510460; 37.8233375; -43.4495687; -2.0633905; -0.0025735; 5.6341946; 0.0000000
171.1509888; 37.9994843; -43.5441701; -2.0639136; -0.0026588; 5.6341946; 0.0000000
171.3509315; 38.1755807; -43.6388651; -2.0644538; -0.0027440; 5.6341946; 0.0000000
171.5508742; 38.3516251; -43.7336567; -2.0650110; -0.0028298; 5.6341946; 0.0000000
171.7508170; 38.5276159; -43.8285480; -2.0655869; -0.0029311; 5.6341946; 0.0000000
171.9507597; 38.7035501; -43.9235441; -2.0662120; -0.0033230; 5.6341946; 0.0000000
172.1507025; 38.8794181; -44.0186627; -2.0670102; -0.0046637; 5.6341946; 0.0000000
172.3506452; 39.0551967; -44.1139464; -2.0680991; -0.0062293; 5.6341946; 0.0000000
172.5505880; 39.2308564; -44.2094490; -2.0695009; -0.0077924; 5.6341946; 0.0000000
172.7505307; 39.4063672; -44.3052251; -2.0712143; -0.0093465; 5.6341946; 0.0000000
172.9504735; 39.5816986; -44.4013290; -2.0732383; -0.0108991; 5.6341946; 0.0000000
173.1504162; 39.7568203; -44.4978148; -2.0755727; -0.0124521; 5.6341946; 0.0000000
173.3503589; 39.9317011; -44.5947362; -2.0782177; -0.0140050; 5.6341946; 0.0000000
173.5503017; 40.1063098; -44.6921470; -2.0811731; -0.0155581; 5.6341946; -0.0112468
173.7502444; 40.2806147; -44.7901005; -2.0844391; -0.0171113; 5.6337955; -0.0358188
173.9501872; 40.4545834; -44.8886497; -2.0880157; -0.0186648; 5.6325242; -0.0722470
174.1501299; 40.6281831; -44.9878474; -2.0919029; -0.0202184; 5.6299590; -0.1191795
174.3500727; 40.8013804; -45.0877462; -2.0961008; -0.0217724; 5.6257248; -0.1753647
174.5500154; 40.9741411; -45.1883979; -2.1006094; -0.0233268; 5.6194888; -0.2284361
174.7499581; 41.1464305; -45.2898543; -2.1054289; -0.0248818; 5.6113551; -0.2753168
174.9499009; 41.3182129; -45.3921665; -2.1105593; -0.0264373; 5.6015364; -0.3165683
175.1498436; 41.4894522; -45.4953853; -2.1160008; -0.0279935; 5.5902254; -0.3527096
175.3497864; 41.6601110; -45.5995609; -2.1217536; -0.0295507; 5.5775959; -0.3842196
175.5497291; 41.8301513; -45.7047431; -2.1278178; -0.0311088; 5.5638055; -0.4115399
175.7496719; 41.9995340; -45.8109808; -2.1341936; -0.0326682; 5.5489966; -0.4350773
175.9496146; 42.1682192; -45.9183226; -2.1408814; -0.0342289; 5.5332976; -0.4552063
176.1495574; 42.3361658; -46.0268163; -2.1478814; -0.0357913; 5.5168244; -0.4722709
176.3495001; 42.5033316; -46.1365090; -2.1551939; -0.0373554; 5.4996816; -0.4865870
176.5494428; 42.6696735; -46.2474473; -2.1628194; -0.0389217; 5.4819630; -0.4984443
176.7493856; 42.8351470; -46.3596766; -2.1707583; -0.0404903; 5.4637531; -0.5081080
176.9493283; 42.9997064; -46.4732418; -2.1790110; -0.0420615; 5.4451274; -0.5158209
177.1492711; 43.1633049; -46.5881870; -2.1875783; -0.0436357; 5.4261537; -0.5218045
177.3492138; 43.3258944; -46.7045550; -2.1964606; -0.0452132; 5.4068920; -0.5262609
177.5491566; 43.4874251; -46.8223881; -2.2056586; -0.0467944; 5.3873962; -0.5293744
177.7490993; 43.6478463; -46.9417273; -2.2151732; -0.0483798; 5.3677135; -0.5313126
177.9490420; 43.8071056; -47.0626126; -2.2250053; -0.0499696; 5.3478859; -0.5322276
178.1489848; 43.9651491; -47.1850831; -2.2351557; -0.0515644; 5.3279503; -0.5322576
178.3489275; 44.1219215; -47.3091764; -2.2456255; -0.0531647; 5.3079386; -0.5315278
178.5488703; 44.2773659; -47.4349291; -2.2564159; -0.0547709; 5.2878787; -0.5301513
178.7488130; 44.4314239; -47.5623765; -2.2675280; -0.0563838; 5.2677948; -0.5282304
178.9487558; 44.5840352; -47.6915525; -2.2789634; -0.0580038; 5.2477071; -0.5258575
179.1486985; 44.7351382; -47.8224897; -2.2907234; -0.0596316; 5.2276331; -0.5231158
179.3486413; 44.8846692; -47.9552191; -2.3028097; -0.0612678; 5.2075869; -0.5200800
179.5485840; 45.0325630; -48.0897702; -2.3152241; -0.0629133; 5.1875802; -0.5168176
179.7485267; 45.1787526; -48.2261710; -2.3279685; -0.0645686; 5.1676223; -0.5133888
179.9484695; 45.3231690; -48.3644476; -2.3410449; -0.0662348; 5.1477203; -0.5098479
180.1484122; 45.4657416; -48.5046245; -2.3544556; -0.0679126; 5.1278790; -0.5062435
180.3483550; 45.6063975; -48.6467244; -2.3682030; -0.0696028; 5.1081018; -0.5026189
180.5482977; 45.7450623; -48.7907679; -2.3822897; -0.0713066; 5.0883901; -0.4990131
180.7482405; 45.8816592; -48.9367737; -2.3967184; -0.0730248; 5.0687440; -0.4954607
180.9481832; 46.0161098; -49.0847582; -2.4114923; -0.0747586; 5.0491621; -0.4919929
181.1481260; 46.1483334; -49.2347357; -2.4266144; -0.0765091; 5.0296419; -0.4886375
181.3480687; 46.2782472; -49.3867183; -2.4420883; -0.0782775; 5.0101795; -0.4854192
181.5480114; 46.4057665; -49.5407154; -2.4579177; -0.0800650; 4.9907701; -0.4823603
181.7479542; 46.5308041; -49.6967341; -2.4741065; -0.0818731; 4.9714080; -0.4794808
181.9478969; 46.6532709; -49.8547786; -2.4906590; -0.0837031; 4.9520864; -0.4767987
182.1478397; 46.7730756; -50.0148504; -2.5075798; -0.0855566; 4.9327979; -0.4743299
182.3477824; 46.8901246; -50.1769481; -2.5248735; -0.0874350; 4.9135341; -0.4720893
182.5477252; 47.0043218; -50.3410671; -2.5425455; -0.0893402; 4.8942860; -0.4700900
182.7476679; 47.1155692; -50.5071997; -2.5606013; -0.0912740; 4.8750439; -0.4683442
182.9476106; 47.2237662; -50.6753347; -2.5790467; -0.0932381; 4.8557975; -0.4668631
183.1475534; 47.3288101; -50.8454574; -2.5978880; -0.0952346; 4.8365357; -0.4656571
183.3474961; 47.4305955; -51.0175492; -2.6171319; -0.0972657; 4.8172469; -0.4647360
183.5474389; 47.5290150; -51.1915878; -2.6367856; -0.0993335; 4.7979190; -0.4641089
183.7473816; 47.6239585; -51.3675465; -2.6568566; -0.1014406; 4.7785392; -0.4637846
183.9473244; 47.7153138; -51.5453946; -2.6773530; -0.1035893; 4.7590940; -0.4637716
184.1472671; 47.8029659; -51.7250965; -2.6982834; -0.1057826; 4.7395696; -0.4640791
184.3472099; 47.8867977; -51.9066118; -2.7196571; -0.1080232; 4.7199515; -0.4647109
184.5471526; 47.9666895; -52.0898952; -2.7414837; -0.1103143; 4.7002245; -0.4656955
184.7470953; 48.0425195; -52.2748960; -2.7637737; -0.1126585; 4.6803724; -0.4642771
184.9470381; 48.1141631; -52.4615576; -2.7865383; -0.1150628; 4.6604965; -0.4474911
185.1469808; 48.1814962; -52.6498169; -2.8097478; -0.1171083; 4.6412588; -0.4045551
185.3469236; 48.2444159; -52.8395968; -2.8331665; -0.1171497; 4.6237979; -0.3368948
185.5468663; 48.3028867; -53.0307943; -2.8563872; -0.1151274; 4.6092069; -0.2491878
185.7468091; 48.3569446; -53.2232862; -2.8791537; -0.1126110; 4.5983846; -0.1477077
185.9467518; 48.4066549; -53.4169465; -2.9014239; -0.1101647; 4.5919576; -0.0480697
186.1466945; 48.4520876; -53.6116550; -2.9232100; -0.1077669; 4.5898641; 0.0366846
186.3466373; 48.4933146; -53.8072974; -2.9445219; -0.1054207; 4.5914619; 0.1058931
186.5465800; 48.5304088; -54.0037654; -2.9653693; -0.1031207; 4.5960709; 0.1625786
186.7465228; 48.5634445; -54.2009566; -2.9857613; -0.1008648; 4.6031381; 0.2090720
186.9464655; 48.5924969; -54.3987740; -3.0057064; -0.0986499; 4.6122104; 0.2473023
187.1464083; 48.6176419; -54.5971262; -3.0252125; -0.0964733; 4.6229187; 0.2788195
187.3463510; 48.6389563; -54.7959266; -3.0442870; -0.0943325; 4.6349621; 0.3048858
187.5462938; 48.6565175; -54.9950937; -3.0629369; -0.0922253; 4.6480956; 0.3265257
187.7462365; 48.6704031; -55.1945509; -3.0811687; -0.0901495; 4.6621203; 0.3445733
187.9461792; 48.6806915; -55.3942262; -3.0989884; -0.0881029; 4.6768746; 0.3597083
188.1461220; 48.6874610; -55.5940518; -3.1164016; -0.0860836; 4.6922274; 0.3724857
188.3460647; 48.6907902; -55.7939644; -3.1334136; -0.0840897; 4.7080728; 0.3833590
188.5460075; 48.6907579; -55.9939048; 3.1331559; -0.0821196; 4.7243253; 0.3926996
188.7459502; 48.6874428; -56.1938179; 3.1169318; -0.0801716; 4.7409160; 0.4008121
188.9458930; 48.6809236; -56.3936523; 3.1010950; -0.0782442; 4.7577897; 0.4079465
189.1458357; 48.6712790; -56.5933603; 3.0856418; -0.0763358; 4.7749026; 0.4143085
189.3457784; 48.6585874; -56.7928979; 3.0705683; -0.0744453; 4.7922198; 0.4200672
189.5457212; 48.6429273; -56.9922247; 3.0558711; -0.0725711; 4.8097141; 0.4253625
189.7456639; 48.6243766; -57.1913033; 3.0415471; -0.0707122; 4.8273643; 0.4303096
189.9456067; 48.6030131; -57.3900998; 3.0275934; -0.0688674; 4.8451543; 0.4350038
190.1455494; 48.5789144; -57.5885834; 3.0140072; -0.0670357; 4.8630723; 0.4395241
190.3454922; 48.5521575; -57.7867262; 3.0007860; -0.0652159; 4.8811097; 0.4439357
190.5454349; 48.5228192; -57.9845034; 2.9879275; -0.0634072; 4.8992607; 0.4482931
190.7453777; 48.4909759; -58.1818929; 2.9754297; -0.0616087; 4.9175218; 0.4526412
190.9453204; 48.4567036; -58.3788752; 2.9632905; -0.0598195; 4.9358916; 0.4570176
191.1452631; 48.4200778; -58.5754335; 2.9515082; -0.0580388; 4.9543698; 0.4614535
191.3452059; 48.3811735; -58.7715537; 2.9400811; -0.0562659; 4.9729578; 0.4659749
191.5451486; 48.3400653; -58.9672239; 2.9290078; -0.0545001; 4.9916576; 0.4706034
191.7450914; 48.2968273; -59.1624345; 2.9182868; -0.0527408; 5.0104723; 0.4753573
191.9450341; 48.2515333; -59.3571784; 2.9079171; -0.0509873; 5.0294057; 0.4802516
192.1449769; 48.2042562; -59.5514505; 2.8978974; -0.0492391; 5.0484619; 0.4852991
192.3449196; 48.1550689; -59.7452478; 2.8882268; -0.0474957; 5.0676455; 0.4905105
192.5448624; 48.1040434; -59.9385694; 2.8789043; -0.0457566; 5.0869617; 0.4958947
192.7448051; 48.0512514; -60.1314160; 2.8699291; -0.0440213; 5.1064156; 0.5014593
192.9447478; 47.9967640; -60.3237906; 2.8613006; -0.0422893; 5.1260127; 0.5072107
193.1446906; 47.9406520; -60.5156977; 2.8530180; -0.0405605; 5.1457587; 0.5131543
193.3446333; 47.8829855; -60.7071434; 2.8450809; -0.0388342; 5.1656593; 0.5192949
193.5445761; 47.8238342; -60.8981356; 2.8374886; -0.0371104; 5.1857202; 0.5256363
193.7445188; 47.7632674; -61.0886837; 2.8302408; -0.0353886; 5.2059474; 0.5321822
193.9444616; 47.7013538; -61.2787986; 2.8233371; -0.0336685; 5.2263468; 0.5389355
194.1444043; 47.6381619; -61.4684924; 2.8167772; -0.0319500; 5.2469241; 0.5458991
194.3443470; 47.5737594; -61.6577786; 2.8105607; -0.0302329; 5.2676855; 0.5530753
194.5442898; 47.5082139; -61.8466722; 2.8046874; -0.0285168; 5.2886366; 0.5604665
194.7442325; 47.4415924; -62.0351890; 2.7991572; -0.0268017; 5.3097834; 0.5680748
194.9441753; 47.3739616; -62.2233461; 2.7939697; -0.0250874; 5.3311316; 0.5759022
195.1441180; 47.3053879; -62.4111616; 2.7891250; -0.0233737; 5.3526871; 0.5839509
195.3440608; 47.2359372; -62.5986546; 2.7846229; -0.0216605; 5.3744556; 0.5922227
195.5440035; 47.1656751; -62.7858451; 2.7804633; -0.0199478; 5.3964427; 0.6007197
195.7439463; 47.0946669; -62.9727539; 2.7766460; -0.0182354; 5.4186542; 0.5941813
195.9438890; 47.0229778; -63.1594026; 2.7731712; -0.0165233; 5.4405347; 0.5731827
196.1438317; 46.9506724; -63.3458134; 2.7700386; -0.0148114; 5.4615588; 0.5391095
196.3437745; 46.8778153; -63.5320093; 2.7672483; -0.0130996; 5.4812596; 0.4931898
196.5437172; 46.8044707; -63.7180138; 2.7648003; -0.0113879; 5.4992205; 0.4365255
196.7436600; 46.7307028; -63.9038507; 2.7626944; -0.0096763; 5.5150690; 0.3856253
196.9436027; 46.6565755; -64.0895447; 2.7609308; -0.0079650; 5.5290318; 0.3407033
197.1435455; 46.5821526; -64.2751203; 2.7595095; -0.0062520; 5.5413387; 0.3010477
197.3434882; 46.5074976; -64.4606027; 2.7584282; -0.0045639; 5.5521905; 0.2660335
197.5434309; 46.4326713; -64.6460161; 2.7576509; -0.0032124; 5.5617625; 0.2351117
197.7433737; 46.3577201; -64.8313790; 2.7570484; -0.0028171; 5.5702083; 0.2077995
197.9433164; 46.2826631; -65.0166992; 2.7565016; -0.0026534; 5.5776622; 0.1836721
198.1432592; 46.2075077; -65.2019794; 2.7559873; -0.0024906; 5.5842425; 0.1623555
198.3432019; 46.1322600; -65.3872222; 2.7555035; -0.0023489; 5.5900525; 0.1435201
198.5431447; 46.0569246; -65.5724293; 2.7550377; -0.0023105; 5.5951836; 0.1268755
198.7430874; 45.9815034; -65.7576015; 2.7545747; -0.0023210; 5.5997156; 0.1121656
198.9430302; 45.9059963; -65.9427387; 2.7541094; -0.0023335; 5.6037191; 0.0991647
199.1429729; 45.8304028; -66.1278406; 2.7536415; -0.0023468; 5.6072562; 0.0876733
199.3429156; 45.7547224; -66.3129070; 2.7531710; -0.0023599; 5.6103816; 0.0775156
199.5428584; 45.6789547; -66.4979377; 2.7526978; -0.0023730; 5.6131434; 0.0685365
199.7428011; 45.6030993; -66.6829324; 2.7522221; -0.0023861; 5.6155842; 0.0605987
199.9427439; 45.5271556; -66.8678910; 2.7517437; -0.0023993; 5.6177414; 0.0535812
200.1426866; 45.4511231; -67.0528130; 2.7512626; -0.0024124; 5.6196481; 0.0473772
200.3426294; 45.3750015; -67.2376984; 2.7507790; -0.0024255; 5.6213335; 0.0418921
200.5425721; 45.2987903; -67.4225468; 2.7502927; -0.0024385; 5.6228233; 0.0370425
200.7425149; 45.2224889; -67.6073581; 2.7498042; -0.0024484; 5.6241404; 0.0327547
200.9424576; 45.1460971; -67.7921320; 2.7493140; -0.0024549; 5.6253047; 0.0289635
201.1424003; 45.0696146; -67.9768684; 2.7488225; -0.0024611; 5.6263341; 0.0256113
201.3423431; 44.9930412; -68.1615671; 2.7483298; -0.0024674; 5.6272442; 0.0226473
201.5422858; 44.9163767; -68.3462280; 2.7478359; -0.0024736; 5.6280488; 0.0200265
201.7422286; 44.8396209; -68.5308510; 2.7473406; -0.0024799; 5.6287602; 0.0177090
201.9421713; 44.7627736; -68.7154359; 2.7468442; -0.0024861; 5.6293892; 0.0156598
202.1421141; 44.6858345; -68.8999826; 2.7463465; -0.0024924; 5.6299454; 0.0138478
202.3420568; 44.6088034; -69.0844909; 2.7458475; -0.0024986; 5.6304372; 0.0122455
202.5419995; 44.5316802; -69.2689607; 2.7453473; -0.0025049; 5.6308720; 0.0108287
202.7419423; 44.4544646; -69.4533918; 2.7448458; -0.0025112; 5.6312565; 0.0095758
202.9418850; 44.3771564; -69.6377842; 2.7443431; -0.0025174; 5.6315965; 0.0084679
203.1418278; 44.2997554; -69.8221376; 2.7438392; -0.0025237; 5.6318971; 0.0074882
203.3417705; 44.2222614; -70.0064520; 2.7433339; -0.0025300; 5.6321630; 0.0066219
203.5417133; 44.1446742; -70.1907271; 2.7428275; -0.0025362; 5.6323980; 0.0058558
203.7416560; 44.0669936; -70.3749629; 2.7423197; -0.0025425; 5.6326059; 0.0051783
203.9415988; 43.9892192; -70.5591591; 2.7418108; -0.0025488; 5.6327897; 0.0045792
204.1415415; 43.9113511; -70.7433157; 2.7413005; -0.0025550; 5.6329523; 0.0040495
204.3414842; 43.8333888; -70.9274325; 2.7407891; -0.0025613; 5.6330960; 0.0035810
204.5414270; 43.7553323; -71.1115093; 2.7402763; -0.0025676; 5.6332231; 0.0031667
204.7413697; 43.6771813; -71.2955461; 2.7397623; -0.0025738; 5.6333355; 0.0028004
204.9413125; 43.5989356; -71.4795426; 2.7392471; -0.0025801; 5.6334349; 0.0024764
205.1412552; 43.5205950; -71.6634987; 2.7387306; -0.0025864; 5.6335228; 0.0021900
205.3411980; 43.4421593; -71.8474142; 2.7382128; -0.0025926; 5.6336005; 0.0019366
205.5411407; 43.3636283; -72.0312891; 2.7376938; -0.0025989; 5.6336693; 0.0017126
205.7410834; 43.2850017; -72.2151232; 2.7371736; -0.0026052; 5.6337300; 0.0015145
205.9410262; 43.2062793; -72.3989163; 2.7366521; -0.0026114; 5.6337838; 0.0013393
206.1409689; 43.1274610; -72.5826682; 2.7361293; -0.0026178; 5.6338313; 0.0011843
206.3409117; 43.0485466; -72.7663789; 2.7356053; -0.0026237; 5.6338733; 0.0010473
206.5408544; 42.9695358; -72.9500481; 2.7350799; -0.0026313; 5.6339105; 0.0009262
206.7407972; 42.8904283; -73.1336757; 2.7345528; -0.0026420; 5.6339434; 0.0008190
206.9407399; 42.8112195; -73.3172597; 2.7339517; -0.0033720; 5.6339725; 0.0007243
207.1406827; 42.7318691; -73.5007825; 2.7329125; -0.0070307; 5.6339982; 0.0006405
207.3406254; 42.6522551; -73.6841910; 2.7310470; -0.0116325; 5.6340209; -0.0313859
207.5405681; 42.5722147; -73.8674139; 2.7282595; -0.0162509; 5.6329069; -0.1031825
207.7405109; 42.4915794; -74.0503756; 2.7245479; -0.0208756; 5.6292432; -0.2101367
207.9404536; 42.4101811; -74.2329992; 2.7199118; -0.0254986; 5.6217745; -0.3477653
208.1403964; 42.3278529; -74.4152052; 2.7143513; -0.0301226; 5.6093923; -0.5116719
208.3403391; 42.2444288; -74.5969121; 2.7078662; -0.0347472; 5.5911244; -0.6659452
208.5402819; 42.1597444; -74.7780349; 2.7004563; -0.0393730; 5.5672588; -0.7992619
208.7402246; 42.0736368; -74.9584853; 2.6921214; -0.0440007; 5.5384797; -0.9129957
208.9401673; 41.9859451; -75.1381711; 2.6828609; -0.0486312; 5.5054213; -1.0085667
209.1401101; 41.8965104; -75.3169956; 2.6726742; -0.0532656; 5.4686701; -1.0874125
209.3400528; 41.8051765; -75.4948573; 2.6615604; -0.0579051; 5.4287671; -1.1509746
209.5399956; 41.7117895; -75.6716495; 2.6495183; -0.0625516; 5.3862096; -1.2006811
209.7399383; 41.6161988; -75.8472598; 2.6365464; -0.0672069; 5.3414529; -1.2379336
209.9398811; 41.5182572; -76.0215696; 2.6226426; -0.0718733; 5.2949114; -1.2640938
210.1398238; 41.4178209; -76.1944537; 2.6078044; -0.0765535; 5.2469605; -1.2804728
210.3397666; 41.3147503; -76.3657801; 2.5920288; -0.0812507; 5.1979373; -1.2883222
210.5397093; 41.2089102; -76.5354093; 2.5753121; -0.0859682; 5.1481424; -1.2888260
210.7396520; 41.1001703; -76.7031940; 2.5576498; -0.0907102; 5.0978415; -1.2830955
210.9395948; 40.9884055; -76.8689787; 2.5390365; -0.0954810; 5.0472662; -1.2721650
211.1395375; 40.8734963; -77.0325993; 2.5194661; -0.1002858; 4.9966165; -1.2569891
211.3394803; 40.7553297; -77.1938828; 2.4989311; -0.1051302; 4.9460615; -1.2384419
211.5394230; 40.6337994; -77.3526466; 2.4774230; -0.1100206; 4.8957420; -1.2173174
211.7393658; 40.5088064; -77.5086984; 2.4549320; -0.1149638; 4.8457716; -1.1943306
211.9393085; 40.3802598; -77.6618358; 2.4314466; -0.1199677; 4.7962388; -1.1701204
212.1392513; 40.2480774; -77.8118455; 2.4069540; -0.1250409; 4.7472089; -1.1452533
212.3391940; 40.1121863; -77.9585035; 2.3814394; -0.1301929; 4.6987256; -1.1202242
212.5391367; 39.9725242; -78.1015743; 2.3548859; -0.1354343; 4.6508129; -1.0954772
212.7390795; 39.8290396; -78.2408106; 2.3272745; -0.1407762; 4.6034764; -1.0713434
212.9390222; 39.6816933; -78.3759530; 2.2985838; -0.1462335; 4.5567072; -1.0483127
213.1389650; 39.5304595; -78.5067294; 2.2687900; -0.1518124; 4.5104740; -1.0146764
213.3389077; 39.3753263; -78.6328549; 2.2378641; -0.1575610; 4.4652683; -0.9250262
213.5388505; 39.2163054; -78.7540411; 2.2059688; -0.1615022; 4.4236542; -0.7842649
213.7387932; 39.0534857; -78.8700732; 2.1740803; -0.1574578; 4.3880634; -0.6065482
213.9387359; 38.8870991; -78.9809309; 2.1431447; -0.1520014; 4.3603384; -0.4003632
214.1386787; 38.7174191; -79.0866799; 2.1132616; -0.1469376; 4.3419410; -0.1833915
214.3386214; 38.5447054; -79.1873989; 2.0843807; -0.1419737; 4.3334877; -0.0046135
214.5385642; 38.3692020; -79.2831751; 2.0564803; -0.1371271; 4.3332748; 0.1358852
214.7385069; 38.1911385; -79.3741039; 2.0295391; -0.1323784; 4.3395402; 0.2482687
214.9384497; 38.0107303; -79.4602883; 2.0035380; -0.1277206; 4.3509641; 0.3388100
215.1383924; 37.8281799; -79.5418380; 1.9784600; -0.1231438; 4.3665059; 0.4125135
215.3383352; 37.6436766; -79.6188687; 1.9542897; -0.1186403; 4.3853542; 0.4732021
215.5382779; 37.4573978; -79.6915013; 1.9310131; -0.1142024; 4.4068763; 0.5238574
215.7382206; 37.2695088; -79.7598619; 1.9086178; -0.1098235; 4.4305803; 0.5667950
215.9381634; 37.0801638; -79.8240805; 1.8870927; -0.1054972; 4.4560851; 0.6038248
216.1381061; 36.8895061; -79.8842911; 1.8664278; -0.1012180; 4.4830966; 0.6363649
216.3380489; 36.6976686; -79.9406310; 1.8466143; -0.0969805; 4.5113887; 0.6655309
216.5379916; 36.5047745; -79.9932408; 1.8276442; -0.0927802; 4.5407890; 0.6922043
216.7379344; 36.3109375; -80.0422633; 1.8095106; -0.0886126; 4.5711669; 0.7170846
216.9378771; 36.1162621; -80.0878439; 1.7922073; -0.0844740; 4.6024253; 0.7407296
217.1378198; 35.9208444; -80.1301301; 1.7757290; -0.0803607; 4.6344930; 0.7635869
217.3377626; 35.7247723; -80.1692711; 1.7600707; -0.0762697; 4.6673197; 0.7860174
217.5377053; 35.5281259; -80.2054176; 1.7452285; -0.0721979; 4.7008712; 0.8083162
217.7376481; 35.3309780; -80.2387217; 1.7311987; -0.0681430; 4.7351266; 0.8307171
217.9375908; 35.1333945; -80.2693368; 1.7179781; -0.0641023; 4.7700750; 0.8534514
218.1375336; 34.9354347; -80.2974169; 1.7055641; -0.0600750; 4.8057152; 0.8763985
218.3374763; 34.7371517; -80.3231173; 1.6939547; -0.0560537; 4.8420406; 0.8938513
218.5374191; 34.5385929; -80.3465936; 1.6831444; -0.0520818; 4.8788109; 0.8902607
218.7373618; 34.3397998; -80.3679955; 1.6730455; -0.0489381; 4.9151600; 0.8639482
218.9373045; 34.1408052; -80.3874366; 1.6633517; -0.0480332; 4.9501796; 0.8168383
219.1372473; 33.9416328; -80.4049623; 1.6537880; -0.0476324; 4.9830633; 0.7509942
219.3371900; 33.7423025; -80.4205904; 1.6443032; -0.0472440; 5.0131060; 0.6739981
219.5371328; 33.5428335; -80.4343349; 1.6348958; -0.0468578; 5.0399161; 0.6033157
219.7370755; 33.3432444; -80.4462100; 1.6255651; -0.0464765; 5.0637941; 0.5417377
219.9370183; 33.1435536; -80.4562299; 1.6163102; -0.0460991; 5.0851395; 0.4880991
220.1369610; 32.9437789; -80.4644088; 1.6071304; -0.0457258; 5.1042950; 0.4413237
220.3369037; 32.7439378; -80.4707609; 1.5980249; -0.0453564; 5.1215532; 0.4005057
220.5368465; 32.5440473; -80.4753005; 1.5889928; -0.0449908; 5.1371649; 0.3648567
220.7367892; 32.3441240; -80.4780418; 1.5800335; -0.0446289; 5.1513459; 0.3336982
220.9367320; 32.1441842; -80.4789990; 1.5711461; -0.0442706; 5.1642817; 0.3064426
221.1366747; 31.9442437; -80.4781864; 1.5623301; -0.0439159; 5.1761325; 0.2825820
221.3366175; 31.7443181; -80.4756183; 1.5535846; -0.0435645; 5.1870365; 0.2616762
221.5365602; 31.5444224; -80.4713088; 1.5449090; -0.0432165; 5.1971135; 0.2433436
221.7365030; 31.3445715; -80.4652722; 1.5363027; -0.0428718; 5.2064669; 0.2272534
221.9364457; 31.1447795; -80.4575227; 1.5277650; -0.0425302; 5.2151868; 0.2131182
222.1363884; 30.9450608; -80.4480746; 1.5192953; -0.0421918; 5.2233510; 0.2006887
222.3363312; 30.7454288; -80.4369421; 1.5108929; -0.0418563; 5.2310275; 0.1897478
222.5362739; 30.5458969; -80.4241392; 1.5025573; -0.0415238; 5.2382751; 0.1801071
222.7362167; 30.3464782; -80.4096802; 1.4942880; -0.0411942; 5.2451452; 0.1716026
222.9361594; 30.1471854; -80.3935791; 1.4860842; -0.0408673; 5.2516825; 0.1640915
223.1361022; 29.9480308; -80.3758502; 1.4779455; -0.0405432; 5.2579261; 0.1574495
223.3360449; 29.7490264; -80.3565075; 1.4698714; -0.0402218; 5.2639101; 0.1515683
223.5359877; 29.5501840; -80.3355649; 1.4618612; -0.0399029; 5.2696640; 0.1463534
223.7359304; 29.3515150; -80.3130367; 1.4539146; -0.0395866; 5.2752141; 0.1417225
223.9358731; 29.1530305; -80.2889366; 1.4460310; -0.0392727; 5.2805830; 0.1376039
224.1358159; 28.9547414; -80.2632788; 1.4382098; -0.0389613; 5.2857906; 0.1339348
224.3357586; 28.7566582; -80.2360771; 1.4304507; -0.0386522; 5.2908545; 0.1306606
224.5357014; 28.5587911; -80.2073453; 1.4227532; -0.0383454; 5.2957899; 0.1277336
224.7356441; 28.3611501; -80.1770974; 1.4151168; -0.0380408; 5.3006102; 0.1251118
224.9355869; 28.1637448; -80.1453471; 1.4075411; -0.0377384; 5.3053275; 0.1227590
225.1355296; 27.9665848; -80.1121082; 1.4000257; -0.0374381; 5.3099519; 0.1206431
225.3354723; 27.7696790; -80.0773944; 1.3925700; -0.0371399; 5.3144927; 0.1187363
225.5354151; 27.5730365; -80.0412193; 1.3851738; -0.0368437; 5.3189579; 0.1170141
225.7353578; 27.3766658; -80.0035967; 1.3778367; -0.0365495; 5.3233547; 0.1154552
225.9353006; 27.1805752; -79.9645400; 1.3705581; -0.0362572; 5.3276894; 0.1140408
226.1352433; 26.9847730; -79.9240629; 1.3633378; -0.0359668; 5.3319675; 0.1127545
226.3351861; 26.7892668; -79.8821787; 1.3561754; -0.0356782; 5.3361940; 0.1115820
226.5351288; 26.5940645; -79.8389009; 1.3490705; -0.0353914; 5.3403733; 0.1105106
226.7350716; 26.3991732; -79.7942429; 1.3420228; -0.0351063; 5.3445092; 0.1095293
226.9350143; 26.2046002; -79.7482180; 1.3350319; -0.0348229; 5.3486052; 0.1086283
227.1349570; 26.0103524; -79.7008395; 1.3280975; -0.0345412; 5.3526644; 0.1077990
227.3348998; 25.8164364; -79.6521206; 1.3212192; -0.0342612; 5.3566896; 0.1070341
227.5348425; 25.6228587; -79.6020745; 1.3143968; -0.0339826; 5.3606832; 0.1063269
227.7347853; 25.4296255; -79.5507143; 1.3076300; -0.0337057; 5.3646476; 0.1056716
227.9347280; 25.2367428; -79.4980530; 1.3009183; -0.0334302; 5.3685845; 0.1050630
228.1346708; 25.0442163; -79.4441036; 1.2942616; -0.0331562; 5.3724960; 0.1044968
228.3346135; 24.8520518; -79.3888791; 1.2876596; -0.0328836; 5.3763835; 0.1039688
