# cf83e66d-172b-4955-9fbc-ac8965a91300
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
15.1956485; 14.0194864; 5.3551094; -1.4400150; -0.0538599; 5.2512790; -0.3682435
15.3955913; 14.2178592; 5.3801084; -1.4508961; -0.0549833; 5.2372393; -0.3666650
15.5955340; 14.4164948; 5.4029251; -1.4620025; -0.0561134; 5.2232224; -0.3650785
15.7954768; 14.6153738; 5.4235118; -1.4733355; -0.0572506; 5.2092286; -0.3635005
15.9954195; 14.8144754; 5.4418207; -1.4848966; -0.0583952; 5.1952578; -0.3619461
16.1953623; 15.0137771; 5.4578036; -1.4966874; -0.0595479; 5.1813094; -0.3604286
16.3953050; 15.2132550; 5.4714125; -1.5087095; -0.0607089; 5.1673820; -0.3589603
16.5952477; 15.4128833; 5.4825992; -1.5209647; -0.0618789; 5.1534739; -0.3575520
16.7951905; 15.6126347; 5.4913151; -1.5334546; -0.0630584; 5.1395830; -0.3562139
16.9951332; 15.8124800; 5.4975119; -1.5461814; -0.0642479; 5.1257067; -0.3549547
17.1950760; 16.0123884; 5.5011411; -1.5591471; -0.0654479; 5.1118419; -0.3537828
17.3950187; 16.2123272; 5.5021540; -1.5723539; -0.0666592; 5.0979854; -0.3527057
17.5949615; 16.4122616; 5.5005020; -1.5858040; -0.0678824; 5.0841335; -0.3517302
17.7949042; 16.6121551; 5.4961366; -1.5994999; -0.0691180; 5.0702822; -0.3508626
17.9948469; 16.8119692; 5.4890093; -1.6134442; -0.0703669; 5.0564272; -0.3501089
18.1947897; 17.0116631; 5.4790714; -1.6276395; -0.0716296; 5.0425641; -0.3494745
18.3947324; 17.2111942; 5.4662746; -1.6420888; -0.0729071; 5.0286880; -0.3489644
18.5946752; 17.4105175; 5.4505707; -1.6567950; -0.0742001; 5.0147939; -0.3485836
18.7946179; 17.6095858; 5.4319114; -1.6717614; -0.0755093; 5.0008763; -0.3483365
18.9945607; 17.8083496; 5.4102488; -1.6869913; -0.0768358; 4.9869298; -0.3482277
19.1945034; 18.0067571; 5.3855353; -1.7024882; -0.0781805; 4.9729486; -0.3482613
19.3944462; 18.2047541; 5.3577235; -1.7182558; -0.0795442; 4.9589266; -0.3484414
19.5943889; 18.4022836; 5.3267663; -1.7342981; -0.0809281; 4.9448576; -0.3487722
19.7943316; 18.5992862; 5.2926169; -1.7506192; -0.0823332; 4.9307350; -0.3492575
19.9942744; 18.7956999; 5.2552293; -1.7672234; -0.0837605; 4.9165521; -0.3499015
20.1942171; 18.9914599; 5.2145576; -1.7841154; -0.0852114; 4.9023019; -0.3507080
20.3941599; 19.1864984; 5.1705566; -1.8012999; -0.0866870; 4.8879772; -0.3516811
20.5941026; 19.3807450; 5.1231819; -1.8187820; -0.0881887; 4.8735705; -0.3528249
20.7940454; 19.5741259; 5.0723896; -1.8365670; -0.0897177; 4.8590739; -0.3541435
20.9939881; 19.7665646; 5.0181366; -1.8546607; -0.0912757; 4.8444796; -0.3556412
21.1939309; 19.9579810; 4.9603807; -1.8730689; -0.0928640; 4.8297792; -0.3573223
21.3938736; 20.1482920; 4.8990809; -1.8917978; -0.0944844; 4.8149641; -0.3591916
21.5938163; 20.3374109; 4.8341968; -1.9108541; -0.0961385; 4.8000254; -0.3612535
21.7937591; 20.5252476; 4.7656897; -1.9302446; -0.0978281; 4.7849539; -0.3635132
21.9937018; 20.7117082; 4.6935217; -1.9499766; -0.0995552; 4.7697400; -0.3659755
22.1936446; 20.8966954; 4.6176565; -1.9700579; -0.1013217; 4.7543739; -0.3686460
22.3935873; 21.0801076; 4.5380596; -1.9904965; -0.1031297; 4.7388454; -0.3715302
22.5935301; 21.2618395; 4.4546978; -2.0113009; -0.1049817; 4.7231436; -0.3746340
22.7934728; 21.4417815; 4.3675400; -2.0324802; -0.1068799; 4.7072577; -0.3779635
22.9934155; 21.6198198; 4.2765569; -2.0540438; -0.1088269; 4.6911761; -0.3815252
23.1933583; 21.7958362; 4.1817217; -2.0760019; -0.1108254; 4.6748868; -0.3853261
23.3933010; 21.9697080; 4.0830096; -2.0983649; -0.1128783; 4.6583774; -0.3893732
23.5932438; 22.1413075; 3.9803988; -2.1211441; -0.1149887; 4.6416350; -0.3936743
23.7931865; 22.3105025; 3.8738701; -2.1443513; -0.1171599; 4.6246460; -0.3982372
23.9931293; 22.4771556; 3.7634075; -2.1679990; -0.1193955; 4.6073964; -0.4030710
24.1930720; 22.6411242; 3.6489982; -2.1921004; -0.1216990; 4.5898714; -0.4081824
24.3930148; 22.8022604; 3.5306334; -2.2166695; -0.1240746; 4.5720557; -0.4094673
24.5929575; 22.9604105; 3.4083078; -2.2417211; -0.1265262; 4.5541139; -0.3897641
24.7929002; 23.1154183; 3.2820242; -2.2672056; -0.1284056; 4.5369695; -0.3429938
24.9928430; 23.2671454; 3.1518173; -2.2927867; -0.1274931; 4.5218286; -0.2728588
25.1927857; 23.4155117; 3.0177934; -2.3180289; -0.1250142; 4.5097474; -0.1837854
25.3927285; 23.5604831; 2.8801040; -2.3427579; -0.1223599; 4.5015918; -0.0832238
25.5926712; 23.7020429; 2.7389091; -2.3669638; -0.1197798; 4.4978938; 0.0091936
25.7926140; 23.8401809; 2.5943646; -2.3906607; -0.1172681; 4.4983025; 0.0851269
