# f6ea95a5-23d9-4712-9854-5e3eb24f5d16
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
117.5738036; -28.1937397; 35.8278895; -1.2125558; 0.0044549; 12.0000000; 0.0000000
117.7737591; -28.0065096; 35.8980826; -1.2116658; 0.0044466; 12.0000000; 0.0000000
117.9737145; -27.8193420; 35.9684422; -1.2107775; 0.0044383; 12.0000000; 0.0000000
118.1736700; -27.6322370; 36.0389678; -1.2098909; 0.0044299; 12.0000000; 0.0000000
118.3736254; -27.4451944; 36.1096592; -1.2090060; 0.0044216; 12.0000000; 0.0000000
118.5735809; -27.2582144; 36.1805159; -1.2081227; 0.0044132; 12.0000000; 0.0000000
118.7735363; -27.0712971; 36.2515375; -1.2072411; 0.0044049; 12.0000000; 0.0000000
118.9734918; -26.8844423; 36.3227238; -1.2063611; 0.0043966; 12.0000000; 0.0000000
119.1734472; -26.6976503; 36.3940743; -1.2054828; 0.0043883; 12.0000000; 0.0000000
119.3734027; -26.5109209; 36.4655887; -1.2046062; 0.0043800; 12.0000000; 0.0000000
119.5733581; -26.3242542; 36.5372666; -1.2037312; 0.0043717; 12.0000000; 0.0000000
119.7733136; -26.1376502; 36.6091077; -1.2028579; 0.0043634; 12.0000000; 0.0000000
119.9732690; -25.9511090; 36.6811115; -1.2019863; 0.0043551; 12.0000000; 0.0000000
120.1732245; -25.7646305; 36.7532777; -1.2011163; 0.0043468; 12.0000000; 0.0000000
120.3731799; -25.5782148; 36.8256060; -1.2002479; 0.0043385; 12.0000000; 0.0000000
120.5731353; -25.3918620; 36.8980960; -1.1993813; 0.0043302; 12.0000000; 0.0000000
120.7730908; -25.2055720; 36.9707473; -1.1985163; 0.0043219; 12.0000000; 0.0000000
120.9730462; -25.0193448; 37.0435596; -1.1976529; 0.0043136; 12.0000000; 0.0000000
121.1730017; -24.8331806; 37.1165324; -1.1967912; 0.0043053; 12.0000000; 0.0000000
121.3729571; -24.6470792; 37.1896655; -1.1959312; 0.0042970; 12.0000000; 0.0000000
121.5729126; -24.4610407; 37.2629585; -1.1950728; 0.0042888; 12.0000000; 0.0000000
121.7728680; -24.2750651; 37.3364110; -1.1942160; 0.0042805; 12.0000000; 0.0000000
121.9728235; -24.0891525; 37.4100226; -1.1933610; 0.0042722; 12.0000000; 0.0000000
122.1727789; -23.9033028; 37.4837931; -1.1925075; 0.0042639; 12.0000000; 0.0000000
122.3727344; -23.7175161; 37.5577219; -1.1916558; 0.0042557; 12.0000000; 0.0000000
122.5726898; -23.5317924; 37.6318088; -1.1908056; 0.0042474; 12.0000000; 0.0000000
122.7726453; -23.3461316; 37.7060535; -1.1899572; 0.0042392; 12.0000000; 0.0000000
122.9726007; -23.1605339; 37.7804555; -1.1891104; 0.0042309; 12.0000000; 0.0000000
123.1725562; -22.9749991; 37.8550144; -1.1882652; 0.0042227; 12.0000000; 0.0000000
