# f6ea95a5-23d9-4712-9854-5e3eb24f5d16
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
365.3186041; -46.6157098; -21.1541036; 0.1105453; -0.1869635; 5.6403830; -1.5613584
365.5185596; -46.6340165; -20.9549998; 0.0726625; -0.1919946; 5.5847575; -1.5299213
365.7185150; -46.6446670; -20.7553408; 0.0337458; -0.1973086; 5.5297093; -1.4924808
365.9184705; -46.6474330; -20.5554178; -0.0062638; -0.2029298; 5.4754749; -1.4478297
366.1184259; -46.6420857; -20.3555479; -0.0474304; -0.2088854; 5.4223447; -1.3944739
366.3183814; -46.6283961; -20.1560765; -0.0898237; -0.2152058; 5.3706757; -1.3305540
366.5183368; -46.6061371; -19.9573798; -0.1335201; -0.2219254; 5.3209072; -1.2537419
366.7182923; -46.5750844; -19.7598673; -0.1786033; -0.2290828; 5.2735822; -1.1611028
366.9182477; -46.5350188; -19.5639854; -0.2251650; -0.2367223; 5.2293720; -1.0489164
367.1182031; -46.4857282; -19.3702202; -0.2733066; -0.2448937; 5.1891096; -0.9124196
367.3181586; -46.4270108; -19.1791019; -0.3231400; -0.2536547; 5.1538308; -0.7455191
367.5181140; -46.3586781; -18.9912083; -0.3747895; -0.2630707; 5.1248249; -0.5723460
367.7180695; -46.2805592; -18.8071700; -0.4283937; -0.2732197; 5.1024448; -0.4254427
367.9180249; -46.1925059; -18.6276749; -0.4841073; -0.2841846; 5.0857452; -0.3101768
368.1179804; -46.0943988; -18.4534737; -0.5421056; -0.2960904; 5.0735353; -0.2337893
368.3179358; -45.9861796; -18.2853701; -0.6021317; -0.3044684; 5.0643130; -0.1257326
368.5178913; -45.8680390; -18.1240842; -0.6618985; -0.2933977; 5.0593462; 0.0229382
368.7178467; -45.7406665; -17.9699816; -0.7190273; -0.2781385; 5.0602527; 0.2285448
368.9178022; -45.6049211; -17.8231972; -0.7731815; -0.2636537; 5.0692756; 0.4828655
369.1177576; -45.4616262; -17.6837698; -0.8245136; -0.2498916; 5.0882864; 0.7806838
369.3177131; -45.3115431; -17.5516736; -0.8731574; -0.2367481; 5.1188731; 1.0377122
369.5176685; -45.1553745; -17.4268276; -0.9192272; -0.2241324; 5.1592494; 1.2608765
369.7176240; -44.9937671; -17.3091037; -0.9628206; -0.2119665; 5.2078875; 1.4590178
369.9175794; -44.8273145; -17.1983332; -1.0040206; -0.2001825; 5.2636081; 1.6390810
370.1175349; -44.6565607; -17.0943125; -1.0428975; -0.1887217; 5.3255099; 1.8065953
370.3174903; -44.4820024; -16.9968079; -1.0795108; -0.1775328; 5.3929151; 1.9660356
370.5174458; -44.3040920; -16.9055602; -1.1139102; -0.1665714; 5.4653245; 2.1210864
370.7174012; -44.1232403; -16.8202876; -1.1461373; -0.1557990; 5.5423838; 2.2748421
370.9173567; -43.9398191; -16.7406897; -1.1762264; -0.1451820; 5.6238556; 2.4299586
371.1173121; -43.7541637; -16.6664492; -1.2042057; -0.1346915; 5.7095988; 2.5887686
371.3172676; -43.5665753; -16.5972353; -1.2300979; -0.1243026; 5.7995513; 2.7533721
371.5172230; -43.3773239; -16.5327047; -1.2539211; -0.1139941; 5.8937169; 2.9257076
371.7171785; -43.1866501; -16.4725042; -1.2756896; -0.1037479; 5.9921550; 3.1076085
371.9171339; -42.9947678; -16.4162718; -1.2954142; -0.0935487; 6.0949724; 3.3008499
372.1170894; -42.8018666; -16.3636383; -1.3131031; -0.0833842; 6.2023168; 3.5071864
372.3170448; -42.6081142; -16.3142282; -1.3287621; -0.0732439; 6.3143722; 3.7283864
372.5170003; -42.4136584; -16.2676608; -1.3423952; -0.0631199; 6.4313543; 3.9662567
372.7169557; -42.2186300; -16.2235513; -1.3540051; -0.0530057; 6.5535080; 4.2226792
372.9169111; -42.0231447; -16.1815112; -1.3635931; -0.0428970; 6.6811049; 4.4995927
373.1168666; -41.8273057; -16.1411493; -1.3711601; -0.0327897; 6.8144405; 4.7211565
373.3168220; -41.6312061; -16.1020723; -1.3767063; -0.0226855; 6.9515927; 4.8763440
373.5167775; -41.4349311; -16.0638851; -1.3802310; -0.0125692; 7.0904686; 4.9598174
373.7167329; -41.2385589; -16.0262002; -1.3818701; -0.0038315; 7.2289854; 4.9657453
373.9166884; -41.0421496; -15.9887094; -1.3824331; -0.0018318; 7.3650584; 4.8880648
374.1166438; -40.8457241; -15.9513033; -1.3827981; -0.0018282; 7.4965909; 4.8060588
374.3165993; -40.6492850; -15.9139690; -1.3831632; -0.0018239; 7.6237045; 4.7265984
374.5165547; -40.4528323; -15.8767063; -1.3835278; -0.0018224; 7.7466824; 4.6495220
374.7165102; -40.2563660; -15.8395152; -1.3838920; -0.0018202; 7.8657793; 4.5746850
374.9164656; -40.0598862; -15.8023956; -1.3842557; -0.0018182; 7.9812248; 4.5019574
375.1164211; -39.8633929; -15.7653474; -1.3846189; -0.0018142; 8.0932275; 4.4312219
375.3163765; -39.6668862; -15.7283705; -1.3849808; -0.0018056; 8.2019769; 4.3623721
375.5163320; -39.4703661; -15.6914645; -1.3853409; -0.0017961; 8.3076462; 4.2953109
375.7162874; -39.2738328; -15.6546291; -1.3856991; -0.0017867; 8.4103940; 4.2299496
375.9162429; -39.0772864; -15.6178639; -1.3860554; -0.0017772; 8.5103660; 4.1662067
376.1161983; -38.8807269; -15.5811686; -1.3864098; -0.0017678; 8.6076966; 4.1040073
376.3161538; -38.6841545; -15.5445428; -1.3867623; -0.0017583; 8.7025099; 4.0432822
376.5161092; -38.4875691; -15.5079860; -1.3871130; -0.0017488; 8.7949208; 3.9839672
376.7160647; -38.2909711; -15.4714980; -1.3874617; -0.0017394; 8.8850359; 3.9260030
376.9160201; -38.0943603; -15.4350784; -1.3878086; -0.0017299; 8.9729546; 3.8693340
377.1159756; -37.8977369; -15.3987268; -1.3881535; -0.0017204; 9.0587694; 3.8139087
377.3159310; -37.7011011; -15.3624429; -1.3884966; -0.0017109; 9.1425668; 3.7596787
377.5158865; -37.5044528; -15.3262262; -1.3888377; -0.0017014; 9.2244276; 3.7065989
377.7158419; -37.3077923; -15.2900764; -1.3891770; -0.0016920; 9.3044276; 3.6546269
377.9157974; -37.1111195; -15.2539931; -1.3895144; -0.0016825; 9.3826381; 3.6037228
378.1157528; -36.9144346; -15.2179761; -1.3898498; -0.0016730; 9.4591261; 3.5538490
378.3157083; -36.7177377; -15.1820248; -1.3901834; -0.0016636; 9.5339545; 3.5049702
378.5156637; -36.5210288; -15.1461389; -1.3905151; -0.0016541; 9.6071830; 3.4570530
378.7156192; -36.3243080; -15.1103182; -1.3908449; -0.0016446; 9.6788676; 3.4100657
378.9155746; -36.1275755; -15.0745621; -1.3911728; -0.0016351; 9.7490615; 3.3639783
379.1155300; -35.9308313; -15.0388703; -1.3914988; -0.0016257; 9.8178150; 3.3187626
379.3154855; -35.7340755; -15.0032425; -1.3918230; -0.0016162; 9.8851758; 3.2743916
379.5154409; -35.5373082; -14.9676783; -1.3921452; -0.0016067; 9.9511892; 3.2308396
379.7153964; -35.3405295; -14.9321772; -1.3924655; -0.0015973; 10.0158981; 3.1880824
379.9153518; -35.1437395; -14.8967391; -1.3927839; -0.0015878; 10.0793434; 3.1460965
380.1153073; -34.9469382; -14.8613634; -1.3931005; -0.0015783; 10.1415641; 3.1048600
380.3152627; -34.7501258; -14.8260498; -1.3934151; -0.0015689; 10.2025972; 3.0643517
380.5152182; -34.5533023; -14.7907980; -1.3937279; -0.0015594; 10.2624781; 3.0245514
380.7151736; -34.3564678; -14.7556076; -1.3940387; -0.0015499; 10.3212406; 2.9854398
380.9151291; -34.1596224; -14.7204781; -1.3943477; -0.0015404; 10.3789170; 2.9469985
381.1150845; -33.9627662; -14.6854093; -1.3946548; -0.0015310; 10.4355380; 2.9092096
381.3150400; -33.7658993; -14.6504008; -1.3949600; -0.0015215; 10.4911333; 2.8720563
381.5149954; -33.5690218; -14.6154521; -1.3952633; -0.0015120; 10.5457311; 2.8355222
381.7149509; -33.3721337; -14.5805630; -1.3955646; -0.0015026; 10.5993586; 2.7995918
381.9149063; -33.1752351; -14.5457330; -1.3958641; -0.0014931; 10.6520415; 2.7642501
382.1148618; -32.9783261; -14.5109618; -1.3961618; -0.0014836; 10.7038051; 2.7294825
382.3148172; -32.7814068; -14.4762491; -1.3964575; -0.0014742; 10.7546731; 2.6952752
382.5147727; -32.5844773; -14.4415943; -1.3967513; -0.0014647; 10.8046685; 2.6616148
382.7147281; -32.3875377; -14.4069973; -1.3970432; -0.0014552; 10.8538137; 2.6284885
382.9146836; -32.1905879; -14.3724576; -1.3973333; -0.0014458; 10.9021297; 2.5958838
383.1146390; -31.9936283; -14.3379748; -1.3976214; -0.0014363; 10.9496372; 2.5637888
383.3145945; -31.7966587; -14.3035485; -1.3979077; -0.0014268; 10.9963558; 2.5321918
383.5145499; -31.5996793; -14.2691785; -1.3981920; -0.0014174; 11.0423047; 2.5010818
383.7145054; -31.4026902; -14.2348643; -1.3984745; -0.0014079; 11.0875021; 2.4704479
383.9144608; -31.2056914; -14.2006055; -1.3987551; -0.0013985; 11.1319658; 2.4402797
384.1144163; -31.0086830; -14.1664019; -1.3990337; -0.0013890; 11.1757128; 2.4105673
384.3143717; -30.8116652; -14.1322529; -1.3993105; -0.0013795; 11.2187597; 2.3813007
384.5143272; -30.6146379; -14.0981584; -1.3995854; -0.0013701; 11.2611223; 2.3524706
384.7142826; -30.4176013; -14.0641177; -1.3998584; -0.0013606; 11.3028162; 2.3240678
384.9142381; -30.2205555; -14.0301307; -1.4001296; -0.0013511; 11.3438563; 2.2960836
385.1141935; -30.0235005; -13.9961970; -1.4003988; -0.0013417; 11.3842568; 2.2685092
385.3141489; -29.8264364; -13.9623161; -1.4006661; -0.0013322; 11.4240319; 2.2413364
385.5141044; -29.6293632; -13.9284876; -1.4009315; -0.0013227; 11.4631950; 2.2145572
385.7140598; -29.4322811; -13.8947114; -1.4011951; -0.0013133; 11.5017592; 2.1881637
385.9140153; -29.2351902; -13.8609868; -1.4014567; -0.0013038; 11.5397373; 2.1621482
386.1139707; -29.0380905; -13.8273137; -1.4017165; -0.0012943; 11.5771414; 2.1365035
386.3139262; -28.8409821; -13.7936915; -1.4019743; -0.0012849; 11.6139836; 2.1112223
386.5138816; -28.6438650; -13.7601200; -1.4022303; -0.0012754; 11.6502753; 2.0862977
386.7138371; -28.4467394; -13.7265988; -1.4024844; -0.0012660; 11.6860279; 2.0617229
386.9137925; -28.2496053; -13.6931275; -1.4027366; -0.0012565; 11.7212522; 2.0374913
387.1137480; -28.0524628; -13.6597057; -1.4029869; -0.0012470; 11.7559588; 2.0135966
387.3137034; -27.8553120; -13.6263331; -1.4032353; -0.0012376; 11.7901581; 1.9900324
387.5136589; -27.6581529; -13.5930092; -1.4034818; -0.0012281; 11.8238599; 1.9667927
387.7136143; -27.4609856; -13.5597338; -1.4037264; -0.0012185; 11.8570741; 1.9438717
387.9135698; -27.2638103; -13.5265064; -1.4039691; -0.0012087; 11.8898099; 1.9212634
388.1135252; -27.0666269; -13.4933267; -1.4042098; -0.0011988; 11.9220768; 1.7006829
388.3134807; -26.8694356; -13.4601942; -1.4044485; -0.0011888; 11.9505664; 1.3127267
388.5134361; -26.6722364; -13.4271086; -1.4046852; -0.0011789; 11.9725106; 0.9282369
388.7133916; -26.4750294; -13.3940695; -1.4049199; -0.0011690; 11.9880033; 0.5477660
388.9133470; -26.2778147; -13.3610765; -1.4051527; -0.0011591; 11.9971363; 0.1718391
389.1133025; -26.0805923; -13.3281292; -1.4053835; -0.0011493; 12.0000000; 0.0000000
389.3132579; -25.8833624; -13.2952272; -1.4056123; -0.0011395; 12.0000000; 0.0000000
389.5132134; -25.6861250; -13.2623702; -1.4058392; -0.0011297; 12.0000000; 0.0000000
389.7131688; -25.4888801; -13.2295577; -1.4060641; -0.0011199; 12.0000000; 0.0000000
389.9131243; -25.2916280; -13.1967894; -1.4062871; -0.0011102; 12.0000000; 0.0000000
390.1130797; -25.0943685; -13.1640649; -1.4065081; -0.0011004; 12.0000000; 0.0000000
390.3130352; -24.8971019; -13.1313837; -1.4067271; -0.0010906; 12.0000000; 0.0000000
390.5129906; -24.6998281; -13.0987456; -1.4069442; -0.0010808; 12.0000000; 0.0000000
390.7129461; -24.5025473; -13.0661502; -1.4071593; -0.0010710; 12.0000000; 0.0000000
390.9129015; -24.3052595; -13.0335970; -1.4073725; -0.0010612; 12.0000000; 0.0000000
391.1128569; -24.1079649; -13.0010856; -1.4075837; -0.0010514; 12.0000000; 0.0000000
391.3128124; -23.9106633; -12.9686157; -1.4077930; -0.0010416; 12.0000000; 0.0000000
391.5127678; -23.7133551; -12.9361869; -1.4080003; -0.0010318; 12.0000000; 0.0000000
391.7127233; -23.5160401; -12.9037989; -1.4082056; -0.0010220; 12.0000000; 0.0000000
391.9126787; -23.3187185; -12.8714511; -1.4084090; -0.0010122; 12.0000000; 0.0000000
392.1126342; -23.1213904; -12.8391433; -1.4086104; -0.0010025; 12.0000000; 0.0000000
392.3125896; -22.9240558; -12.8068751; -1.4088099; -0.0009927; 12.0000000; 0.0000000
392.5125451; -22.7267148; -12.7746460; -1.4090074; -0.0009829; 12.0000000; 0.0000000
392.7125005; -22.5293675; -12.7424557; -1.4092030; -0.0009731; 12.0000000; 0.0000000
392.9124560; -22.3320139; -12.7103038; -1.4093966; -0.0009633; 12.0000000; 0.0000000
393.1124114; -22.1346542; -12.6781899; -1.4095882; -0.0009535; 12.0000000; 0.0000000
393.3123669; -21.9372883; -12.6461136; -1.4097779; -0.0009437; 12.0000000; 0.0000000
393.5123223; -21.7399163; -12.6140746; -1.4099656; -0.0009339; 12.0000000; 0.0000000
393.7122778; -21.5425384; -12.5820725; -1.4101514; -0.0009241; 12.0000000; 0.0000000
393.9122332; -21.3451546; -12.5501068; -1.4103352; -0.0009144; 12.0000000; 0.0000000
394.1121887; -21.1477649; -12.5181772; -1.4105170; -0.0009046; 12.0000000; 0.0000000
394.3121441; -20.9503695; -12.4862833; -1.4106969; -0.0008948; 12.0000000; 0.0000000
394.5120996; -20.7529683; -12.4544247; -1.4108749; -0.0008850; 12.0000000; 0.0000000
394.7120550; -20.5555615; -12.4226011; -1.4110508; -0.0008752; 12.0000000; 0.0000000
394.9120105; -20.3581492; -12.3908120; -1.4112248; -0.0008654; 12.0000000; 0.0000000
395.1119659; -20.1607313; -12.3590571; -1.4113969; -0.0008556; 12.0000000; 0.0000000
395.3119214; -19.9633081; -12.3273359; -1.4115670; -0.0008458; 12.0000000; 0.0000000
395.5118768; -19.7658794; -12.2956481; -1.4117352; -0.0008360; 12.0000000; 0.0000000
395.7118323; -19.5684455; -12.2639934; -1.4119014; -0.0008262; 12.0000000; 0.0000000
395.9117877; -19.3710063; -12.2323712; -1.4120656; -0.0008165; 12.0000000; 0.0000000
396.1117432; -19.1735620; -12.2007813; -1.4122279; -0.0008067; 12.0000000; 0.0000000
396.3116986; -18.9761126; -12.1692233; -1.4123882; -0.0007969; 12.0000000; 0.0000000
396.5116541; -18.7786582; -12.1376967; -1.4125465; -0.0007871; 12.0000000; 0.0000000
396.7116095; -18.5811988; -12.1062011; -1.4127030; -0.0007773; 12.0000000; 0.0000000
396.9115650; -18.3837345; -12.0747363; -1.4128574; -0.0007675; 12.0000000; 0.0000000
397.1115204; -18.1862654; -12.0433018; -1.4130099; -0.0007577; 12.0000000; 0.0000000
397.3114758; -17.9887915; -12.0118972; -1.4131604; -0.0007479; 12.0000000; 0.0000000
397.5114313; -17.7913129; -11.9805221; -1.4133090; -0.0007381; 12.0000000; 0.0000000
397.7113867; -17.5938297; -11.9491762; -1.4134556; -0.0007284; 12.0000000; 0.0000000
397.9113422; -17.3963420; -11.9178590; -1.4136003; -0.0007186; 12.0000000; 0.0000000
398.1112976; -17.1988497; -11.8865702; -1.4137430; -0.0007088; 12.0000000; 0.0000000
398.3112531; -17.0013530; -11.8553094; -1.4138837; -0.0006990; 12.0000000; 0.0000000
398.5112085; -16.8038519; -11.8240762; -1.4140225; -0.0006892; 12.0000000; 0.0000000
398.7111640; -16.6063466; -11.7928702; -1.4141593; -0.0006794; 12.0000000; 0.0000000
398.9111194; -16.4088370; -11.7616911; -1.4142942; -0.0006696; 12.0000000; 0.0000000
399.1110749; -16.2113232; -11.7305384; -1.4144271; -0.0006598; 12.0000000; 0.0000000
399.3110303; -16.0138053; -11.6994117; -1.4145581; -0.0006500; 12.0000000; 0.0000000
399.5109858; -15.8162834; -11.6683107; -1.4146871; -0.0006403; 12.0000000; 0.0000000
399.7109412; -15.6187575; -11.6372351; -1.4148141; -0.0006305; 12.0000000; 0.0000000
399.9108967; -15.4212277; -11.6061843; -1.4149392; -0.0006207; 12.0000000; 0.0000000
400.1108521; -15.2236940; -11.5751580; -1.4150624; -0.0006109; 12.0000000; 0.0000000
400.3108076; -15.0261565; -11.5441559; -1.4151835; -0.0006011; 12.0000000; 0.0000000
400.5107630; -14.8286154; -11.5131775; -1.4153027; -0.0005913; 12.0000000; 0.0000000
400.7107185; -14.6310705; -11.4822225; -1.4154200; -0.0005815; 12.0000000; 0.0000000
400.9106739; -14.4335221; -11.4512904; -1.4155353; -0.0005717; 12.0000000; 0.0000000
401.1106294; -14.2359701; -11.4203809; -1.4156486; -0.0005619; 12.0000000; 0.0000000
401.3105848; -14.0384146; -11.3894936; -1.4157600; -0.0005522; 12.0000000; 0.0000000
401.5105403; -13.8408558; -11.3586281; -1.4158695; -0.0005424; 12.0000000; 0.0000000
401.7104957; -13.6432936; -11.3277841; -1.4159769; -0.0005326; 12.0000000; 0.0000000
401.9104512; -13.4457281; -11.2969611; -1.4160824; -0.0005228; 12.0000000; 0.0000000
402.1104066; -13.2481594; -11.2661587; -1.4161860; -0.0005130; 12.0000000; 0.0000000
402.3103621; -13.0505875; -11.2353766; -1.4162876; -0.0005032; 12.0000000; 0.0000000
402.5103175; -12.8530125; -11.2046144; -1.4163872; -0.0004934; 12.0000000; 0.0000000
402.7102730; -12.6554345; -11.1738717; -1.4164849; -0.0004836; 12.0000000; 0.0000000
402.9102284; -12.4578535; -11.1431481; -1.4165806; -0.0004738; 12.0000000; 0.0000000
403.1101838; -12.2602697; -11.1124432; -1.4166744; -0.0004641; 12.0000000; 0.0000000
403.3101393; -12.0626829; -11.0817567; -1.4167662; -0.0004543; 12.0000000; 0.0000000
403.5100947; -11.8650934; -11.0510881; -1.4168561; -0.0004445; 12.0000000; 0.0000000
403.7100502; -11.6675012; -11.0204370; -1.4169440; -0.0004347; 12.0000000; 0.0000000
403.9100056; -11.4699063; -10.9898032; -1.4170299; -0.0004249; 12.0000000; 0.0000000
404.1099611; -11.2723087; -10.9591861; -1.4171139; -0.0004151; 12.0000000; 0.0000000
404.3099165; -11.0747087; -10.9285854; -1.4171959; -0.0004053; 12.0000000; 0.0000000
404.5098720; -10.8771062; -10.8980007; -1.4172760; -0.0003955; 12.0000000; 0.0000000
404.7098274; -10.6795012; -10.8674317; -1.4173541; -0.0003858; 12.0000000; 0.0000000
404.9097829; -10.4818939; -10.8368779; -1.4174303; -0.0003760; 12.0000000; 0.0000000
405.1097383; -10.2842843; -10.8063390; -1.4175045; -0.0003662; 12.0000000; 0.0000000
405.3096938; -10.0866725; -10.7758145; -1.4175767; -0.0003564; 12.0000000; 0.0000000
405.5096492; -9.8890585; -10.7453041; -1.4176470; -0.0003466; 12.0000000; 0.0000000
405.7096047; -9.6914423; -10.7148074; -1.4177153; -0.0003368; 12.0000000; 0.0000000
405.9095601; -9.4938242; -10.6843240; -1.4177817; -0.0003270; 12.0000000; 0.0000000
406.1095156; -9.2962040; -10.6538536; -1.4178461; -0.0003172; 12.0000000; 0.0000000
406.3094710; -9.0985819; -10.6233957; -1.4179086; -0.0003074; 12.0000000; 0.0000000
406.5094265; -8.9009579; -10.5929499; -1.4179691; -0.0002977; 12.0000000; 0.0000000
406.7093819; -8.7033321; -10.5625159; -1.4180276; -0.0002879; 12.0000000; 0.0000000
406.9093374; -8.5057046; -10.5320932; -1.4180842; -0.0002781; 12.0000000; 0.0000000
407.1092928; -8.3080753; -10.5016816; -1.4181388; -0.0002683; 12.0000000; 0.0000000
407.3092483; -8.1104445; -10.4712805; -1.4181915; -0.0002585; 12.0000000; 0.0000000
407.5092037; -7.9128121; -10.4408897; -1.4182422; -0.0002487; 12.0000000; 0.0000000
407.7091592; -7.7151781; -10.4105087; -1.4182909; -0.0002389; 12.0000000; 0.0000000
407.9091146; -7.5175427; -10.3801371; -1.4183377; -0.0002291; 12.0000000; 0.0000000
408.1090701; -7.3199059; -10.3497746; -1.4183826; -0.0002194; 12.0000000; 0.0000000
408.3090255; -7.1222678; -10.3194208; -1.4184255; -0.0002096; 12.0000000; 0.0000000
408.5089810; -6.9246284; -10.2890753; -1.4184664; -0.0001998; 12.0000000; 0.0000000
408.7089364; -6.7269878; -10.2587376; -1.4185053; -0.0001900; 12.0000000; 0.0000000
408.9088919; -6.5293461; -10.2284074; -1.4185424; -0.0001802; 12.0000000; 0.0000000
409.1088473; -6.3317032; -10.1980844; -1.4185774; -0.0001704; 12.0000000; 0.0000000
409.3088027; -6.1340593; -10.1677681; -1.4186105; -0.0001606; 12.0000000; 0.0000000
409.5087582; -5.9364145; -10.1374582; -1.4186416; -0.0001508; 12.0000000; 0.0000000
409.7087136; -5.7387687; -10.1071542; -1.4186708; -0.0001410; 12.0000000; 0.0000000
409.9086691; -5.5411221; -10.0768558; -1.4186981; -0.0001313; 12.0000000; 0.0000000
410.1086245; -5.3434747; -10.0465626; -1.4187233; -0.0001215; 12.0000000; 0.0000000
410.3085800; -5.1458265; -10.0162741; -1.4187466; -0.0001117; 12.0000000; 0.0000000
410.5085354; -4.9481777; -9.9859901; -1.4187680; -0.0001019; 12.0000000; 0.0000000
410.7084909; -4.7505282; -9.9557101; -1.4187874; -0.0000921; 12.0000000; 0.0000000
410.9084463; -4.5528782; -9.9254338; -1.4188048; -0.0000823; 12.0000000; 0.0000000
411.1084018; -4.3552277; -9.8951607; -1.4188203; -0.0000725; 12.0000000; 0.0000000
411.3083572; -4.1575768; -9.8648905; -1.4188338; -0.0000627; 12.0000000; 0.0000000
411.5083127; -3.9599255; -9.8346227; -1.4188454; -0.0000530; 12.0000000; 0.0000000
411.7082681; -3.7622738; -9.8043571; -1.4188550; -0.0000432; 12.0000000; 0.0000000
411.9082236; -3.5646219; -9.7740931; -1.4188626; -0.0000334; 12.0000000; 0.0000000
412.1081790; -3.3669698; -9.7438305; -1.4188683; -0.0000236; 12.0000000; 0.0000000
412.3081345; -3.1693176; -9.7135688; -1.4188721; -0.0000138; 12.0000000; 0.0000000
412.5080899; -2.9716652; -9.6833077; -1.4188739; -0.0000040; 12.0000000; 0.0000000
412.7080454; -2.7740129; -9.6530467; -1.4188737; 0.0000058; 12.0000000; 0.0000000
412.9080008; -2.5763606; -9.6227855; -1.4188716; 0.0000156; 12.0000000; 0.0000000
413.1079563; -2.3787083; -9.5925236; -1.4188675; 0.0000254; 12.0000000; 0.0000000
413.3079117; -2.1810563; -9.5622608; -1.4188614; 0.0000351; 12.0000000; 0.0000000
413.5078672; -1.9834044; -9.5319966; -1.4188534; 0.0000449; 12.0000000; 0.0000000
413.7078226; -1.7857528; -9.5017306; -1.4188434; 0.0000547; 12.0000000; 0.0000000
413.9077781; -1.5881015; -9.4714624; -1.4188315; 0.0000645; 12.0000000; 0.0000000
414.1077335; -1.3904507; -9.4411917; -1.4188176; 0.0000743; 12.0000000; 0.0000000
414.3076890; -1.1928003; -9.4109181; -1.4188018; 0.0000841; 12.0000000; 0.0000000
414.5076444; -0.9951504; -9.3806411; -1.4187840; 0.0000939; 12.0000000; 0.0000000
414.7075999; -0.7975010; -9.3503604; -1.4187643; 0.0001037; 12.0000000; 0.0000000
414.9075553; -0.5998523; -9.3200756; -1.4187426; 0.0001134; 12.0000000; 0.0000000
415.1075107; -0.4022043; -9.2897864; -1.4187189; 0.0001232; 12.0000000; 0.0000000
415.3074662; -0.2045570; -9.2594922; -1.4186933; 0.0001330; 12.0000000; 0.0000000
415.5074216; -0.0069105; -9.2291929; -1.4186657; 0.0001428; 12.0000000; 0.0000000
415.7073771; 0.1907351; -9.1988878; -1.4186362; 0.0001526; 12.0000000; 0.0000000
415.9073325; 0.3883798; -9.1685768; -1.4186047; 0.0001624; 12.0000000; 0.0000000
416.1072880; 0.5860235; -9.1382593; -1.4185712; 0.0001722; 12.0000000; 0.0000000
416.3072434; 0.7836661; -9.1079350; -1.4185358; 0.0001820; 12.0000000; 0.0000000
416.5071989; 0.9813077; -9.0776035; -1.4184985; 0.0001918; 12.0000000; 0.0000000
416.7071543; 1.1789481; -9.0472645; -1.4184591; 0.0002015; 12.0000000; 0.0000000
416.9071098; 1.3765872; -9.0169175; -1.4184179; 0.0002113; 12.0000000; 0.0000000
417.1070652; 1.5742251; -8.9865621; -1.4183746; 0.0002211; 12.0000000; 0.0000000
417.3070207; 1.7718617; -8.9561980; -1.4183294; 0.0002309; 12.0000000; 0.0000000
417.5069761; 1.9694968; -8.9258247; -1.4182823; 0.0002407; 12.0000000; 0.0000000
417.7069316; 2.1671305; -8.8954420; -1.4182332; 0.0002505; 12.0000000; 0.0000000
417.9068870; 2.3647626; -8.8650493; -1.4181821; 0.0002603; 12.0000000; 0.0000000
418.1068425; 2.5623932; -8.8346464; -1.4181291; 0.0002701; 12.0000000; 0.0000000
418.3067979; 2.7600221; -8.8042328; -1.4180741; 0.0002798; 12.0000000; 0.0000000
418.5067534; 2.9576494; -8.7738082; -1.4180172; 0.0002896; 12.0000000; 0.0000000
418.7067088; 3.1552748; -8.7433721; -1.4179583; 0.0002994; 12.0000000; 0.0000000
418.9066643; 3.3528985; -8.7129241; -1.4178974; 0.0003092; 12.0000000; 0.0000000
419.1066197; 3.5505202; -8.6824640; -1.4178346; 0.0003190; 12.0000000; 0.0000000
419.3065752; 3.7481400; -8.6519912; -1.4177699; 0.0003288; 12.0000000; 0.0000000
419.5065306; 3.9457579; -8.6215054; -1.4177031; 0.0003386; 12.0000000; 0.0000000
419.7064861; 4.1433736; -8.5910063; -1.4176345; 0.0003484; 12.0000000; 0.0000000
419.9064415; 4.3409872; -8.5604934; -1.4175638; 0.0003582; 12.0000000; 0.0000000
420.1063970; 4.5385987; -8.5299664; -1.4174912; 0.0003679; 12.0000000; 0.0000000
420.3063524; 4.7362079; -8.4994248; -1.4174167; 0.0003777; 12.0000000; 0.0000000
420.5063079; 4.9338147; -8.4688683; -1.4173402; 0.0003875; 12.0000000; 0.0000000
420.7062633; 5.1314193; -8.4382964; -1.4172617; 0.0003973; 12.0000000; 0.0000000
420.9062188; 5.3290213; -8.4077089; -1.4171813; 0.0004071; 12.0000000; 0.0000000
421.1061742; 5.5266209; -8.3771053; -1.4170989; 0.0004169; 12.0000000; 0.0000000
421.3061296; 5.7242180; -8.3464852; -1.4170146; 0.0004267; 12.0000000; 0.0000000
421.5060851; 5.9218124; -8.3158483; -1.4169283; 0.0004365; 12.0000000; 0.0000000
421.7060405; 6.1194042; -8.2851941; -1.4168400; 0.0004462; 12.0000000; 0.0000000
421.9059960; 6.3169932; -8.2545223; -1.4167498; 0.0004560; 12.0000000; 0.0000000
422.1059514; 6.5145794; -8.2238325; -1.4166577; 0.0004658; 12.0000000; 0.0000000
422.3059069; 6.7121628; -8.1931242; -1.4165635; 0.0004756; 12.0000000; 0.0000000
422.5058623; 6.9097432; -8.1623972; -1.4164675; 0.0004854; 12.0000000; 0.0000000
422.7058178; 7.1073207; -8.1316510; -1.4163694; 0.0004952; 12.0000000; 0.0000000
422.9057732; 7.3048951; -8.1008852; -1.4162694; 0.0005050; 12.0000000; 0.0000000
