# 78c05990-9487-4944-bc2a-f79bedcfe816
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
175.9568105; -26.0203811; 102.3960394; -1.7296130; -0.9135832; 2.8271157; 0.9432239
176.1567615; -25.8266942; 102.3473666; -1.9005785; -0.8002434; 2.8930572; 1.3492447
176.3567124; -25.6432207; 102.2683560; -2.0512540; -0.7095795; 2.9848527; 1.7476685
176.5566633; -25.4727524; 102.1641375; -2.1852273; -0.6323889; 3.0997163; 1.9956799
176.7566142; -25.3167868; 102.0392068; -2.3048494; -0.5654932; 3.2258824; 2.1634812
176.9565651; -25.1759142; 101.8974417; -2.4118670; -0.5059329; 3.3573051; 2.3128591
177.1565161; -25.0500810; 101.7421482; -2.5075374; -0.4517193; 3.4923365; 2.4680917
177.3564670; -24.9387705; 101.5761173; -2.5927746; -0.4013720; 3.6308964; 2.6449016
177.5564179; -24.8411308; 101.4016811; -2.6682353; -0.3537802; 3.7737395; 2.8541789
177.7563688; -24.7560656; 101.2207674; -2.7343801; -0.3080759; 3.9220531; 3.1067691
177.9563197; -24.6823000; 101.0349498; -2.7915285; -0.2637086; 4.0773648; 3.4096598
178.1562707; -24.6184288; 100.8454950; -2.8398648; -0.2198688; 4.2412773; 3.7686931
178.3562216; -24.5629511; 100.6534082; -2.8795742; -0.1773750; 4.4153754; 4.1027564
178.5561725; -24.5143274; 100.4594679; -2.9109433; -0.1364136; 4.5974167; 4.3746936
178.7561234; -24.4711524; 100.2642394; -2.9363132; -0.1173930; 4.7838988; 4.5732816
178.9560744; -24.4326231; 100.0680400; -2.9586860; -0.1064103; 4.9713732; 4.6900631
179.1560253; -24.3982783; 99.8710642; -2.9788914; -0.0956992; 5.1565605; 4.7158864
179.3559762; -24.3677083; 99.6734668; -2.9969531; -0.0849657; 5.3362916; 4.7448308
179.5559271; -24.3404996; 99.4753778; -3.0128721; -0.0742659; 5.5112135; 4.8130719
179.7558780; -24.3162353; 99.2769062; -3.0266530; -0.0635791; 5.6831533; 4.9195245
179.9558290; -24.2944960; 99.0781417; -3.0382984; -0.0529048; 5.8536790; 5.0624762
180.1557799; -24.2748605; 98.8791580; -3.0478104; -0.0422392; 6.0241225; 5.2063664
180.3557308; -24.2569063; 98.6800153; -3.0551904; -0.0315799; 6.1945207; 5.3107920
180.5556817; -24.2402098; 98.4807629; -3.0604396; -0.0209253; 6.3636375; 5.3674266
180.7556326; -24.2243472; 98.2814423; -3.0635588; -0.0102744; 6.5301092; 5.3679855
180.9555836; -24.2088942; 98.0820894; -3.0645486; 0.0003738; 6.6924580; 5.3040093
181.1555345; -24.1934262; 97.8827377; -3.0634095; 0.0110200; 6.8490931; 5.1021711
