# 78c05990-9487-4944-bc2a-f79bedcfe816
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
262.7355103; -4.7199202; 20.0581157; -2.8990807; 0.0021138; 8.4749695; 4.1887924
262.9354612; -4.6718631; 19.8640258; -2.8986657; 0.0020367; 8.5732265; 4.1260513
263.1354121; -4.6237270; 19.6699555; -2.8982662; 0.0019593; 8.6689232; 4.0648086
263.3353630; -4.5755148; 19.4759041; -2.8978823; 0.0018809; 8.7621774; 4.0049984
263.5353140; -4.5272297; 19.2818708; -2.8975141; 0.0018021; 8.8530989; 3.9465595
263.7352649; -4.4788747; 19.0878549; -2.8971617; 0.0017226; 8.9417893; 3.8894352
263.9352158; -4.4304528; 18.8938557; -2.8968252; 0.0016431; 9.0283436; 3.8335725
264.1351667; -4.3819672; 18.6998724; -2.8965047; 0.0015635; 9.1128503; 3.7789220
264.3351176; -4.3334210; 18.5059043; -2.8962000; 0.0014839; 9.1953923; 3.7254375
264.5350686; -4.2848172; 18.3119506; -2.8959112; 0.0014043; 9.2760470; 3.6730755
264.7350195; -4.2361589; 18.1180105; -2.8956384; 0.0013248; 9.3548874; 3.6217953
264.9349704; -4.1874493; 17.9240834; -2.8953815; 0.0012452; 9.4319818; 3.5715586
265.1349213; -4.1386914; 17.7301683; -2.8951404; 0.0011656; 9.5073947; 3.5223293
265.3348722; -4.0898883; 17.5362647; -2.8949153; 0.0010860; 9.5811867; 3.4740731
265.5348232; -4.0410431; 17.3423716; -2.8947061; 0.0010065; 9.6534153; 3.4267580
265.7347741; -3.9921589; 17.1484884; -2.8945128; 0.0009269; 9.7241346; 3.3803533
265.9347250; -3.9432388; 16.9546142; -2.8943355; 0.0008473; 9.7933959; 3.3348302
266.1346759; -3.8942858; 16.7607484; -2.8941740; 0.0007677; 9.8612478; 3.2901612
266.3346269; -3.8453030; 16.5668900; -2.8940284; 0.0006882; 9.9277364; 3.2463202
266.5345778; -3.7962936; 16.3730384; -2.8938988; 0.0006086; 9.9929055; 3.2032825
266.7345287; -3.7472606; 16.1791928; -2.8937851; 0.0005290; 10.0567966; 3.1610243
266.9344796; -3.6982070; 15.9853523; -2.8936872; 0.0004494; 10.1194495; 3.1195233
267.1344305; -3.6491361; 15.7915163; -2.8936053; 0.0003699; 10.1809018; 3.0787578
267.3343815; -3.6000508; 15.5976838; -2.8935393; 0.0002903; 10.2411895; 3.0387075
267.5343324; -3.5509543; 15.4038543; -2.8934893; 0.0002107; 10.3003469; 2.9993526
267.7342833; -3.5018496; 15.2100268; -2.8934551; 0.0001311; 10.3584069; 2.9606744
267.9342342; -3.4527398; 15.0162006; -2.8934368; 0.0000515; 10.4154007; 2.9226550
268.1341851; -3.4036281; 14.8223749; -2.8934345; -0.0000280; 10.4713584; 2.8852770
268.3341361; -3.3545174; 14.6285489; -2.8934480; -0.0001076; 10.5263087; 2.8485241
268.5340870; -3.3054109; 14.4347218; -2.8934775; -0.0001872; 10.5802791; 2.8123803
268.7340379; -3.2563116; 14.2408930; -2.8935229; -0.0002668; 10.6332959; 2.7768304
268.9339888; -3.2072227; 14.0470615; -2.8935842; -0.0003463; 10.6853844; 2.7418597
269.1339397; -3.1581472; 13.8532266; -2.8936614; -0.0004259; 10.7365691; 2.7074543
269.3338907; -3.1090882; 13.6593875; -2.8937545; -0.0005055; 10.7868731; 2.6736004
269.5338416; -3.0600488; 13.4655435; -2.8938635; -0.0005851; 10.8363190; 2.6402852
269.7337925; -3.0110321; 13.2716937; -2.8939885; -0.0006646; 10.8849283; 2.6074959
269.9337434; -2.9620411; 13.0778374; -2.8941293; -0.0007442; 10.9327218; 2.5752205
270.1336944; -2.9130790; 12.8839739; -2.8942861; -0.0008238; 10.9797196; 2.5434473
270.3336453; -2.8641488; 12.6901022; -2.8944587; -0.0009034; 11.0259408; 2.5121649
270.5335962; -2.8152537; 12.4962218; -2.8946473; -0.0009829; 11.0714042; 2.4813624
270.7335471; -2.7663966; 12.3023317; -2.8948518; -0.0010625; 11.1161276; 2.4510294
270.9334980; -2.7175807; 12.1084312; -2.8950722; -0.0011421; 11.1601283; 2.4211555
271.1334490; -2.6688092; 11.9145197; -2.8953085; -0.0012217; 11.2034230; 2.3917311
271.3333999; -2.6200849; 11.7205962; -2.8955608; -0.0013012; 11.2460280; 2.3627464
271.5333508; -2.5714112; 11.5266600; -2.8958289; -0.0013808; 11.2879587; 2.3341922
271.7333017; -2.5227910; 11.3327104; -2.8961129; -0.0014604; 11.3292303; 2.3060597
271.9332526; -2.4742274; 11.1387466; -2.8964129; -0.0015400; 11.3698574; 2.2783401
272.1332036; -2.4257235; 10.9447679; -2.8967288; -0.0016195; 11.4098541; 2.2510251
272.3331545; -2.3772825; 10.7507735; -2.8970606; -0.0016991; 11.4492340; 2.2241064
272.5331054; -2.3289074; 10.5567626; -2.8974082; -0.0017787; 11.4880104; 2.1975762
272.7330563; -2.2806013; 10.3627345; -2.8977718; -0.0018583; 11.5261961; 2.1714267
272.9330073; -2.2323673; 10.1686885; -2.8981514; -0.0019378; 11.5638037; 2.1456506
273.1329582; -2.1842084; 9.9746239; -2.8985468; -0.0020174; 11.6008450; 2.1202405
273.3329091; -2.1361279; 9.7805398; -2.8989581; -0.0020970; 11.6373319; 2.0951895
273.5328600; -2.0881287; 9.5864356; -2.8993854; -0.0021766; 11.6732756; 2.0704906
273.7328109; -2.0402140; 9.3923105; -2.8998285; -0.0022561; 11.7086872; 2.0461373
273.9327619; -1.9923869; 9.1981638; -2.9002876; -0.0023357; 11.7435774; 2.0221231
274.1327128; -1.9446505; 9.0039948; -2.9007626; -0.0024153; 11.7779566; 1.9984417
274.3326637; -1.8970078; 8.8098027; -2.9012535; -0.0024949; 11.8118348; 1.9750869
274.5326146; -1.8494621; 8.6155869; -2.9017603; -0.0025744; 11.8452219; 1.9520528
274.7325655; -1.8020163; 8.4213467; -2.9022830; -0.0026540; 11.8781275; 1.9293336
274.9325165; -1.7546736; 8.2270813; -2.9028216; -0.0027336; 11.9105607; 1.8405928
275.1324674; -1.7074370; 8.0327901; -2.9033762; -0.0028132; 11.9414200; 1.4515237
275.3324183; -1.6603098; 7.8384723; -2.9039466; -0.0028927; 11.9657001; 1.0657161
275.5323692; -1.6132950; 7.6441273; -2.9045330; -0.0029723; 11.9834954; 0.6837325
275.7323201; -1.5663957; 7.4497544; -2.9051352; -0.0030519; 11.9948984; 0.3061076
275.9322711; -1.5196150; 7.2553530; -2.9057534; -0.0031315; 12.0000000; 0.0000000
276.1322220; -1.4729560; 7.0609222; -2.9063875; -0.0032111; 12.0000000; 0.0000000
276.3321729; -1.4264219; 6.8664616; -2.9070375; -0.0032906; 12.0000000; 0.0000000
276.5321238; -1.3800158; 6.6719703; -2.9077035; -0.0033702; 12.0000000; 0.0000000
276.7320748; -1.3337407; 6.4774479; -2.9083853; -0.0034498; 12.0000000; 0.0000000
276.9320257; -1.2875998; 6.2828936; -2.9090831; -0.0035294; 12.0000000; 0.0000000
277.1319766; -1.2415962; 6.0883067; -2.9097967; -0.0036090; 12.0000000; 0.0000000
277.3319275; -1.1957331; 5.8936867; -2.9105263; -0.0036886; 12.0000000; 0.0000000
277.5318784; -1.1500135; 5.6990330; -2.9112718; -0.0037682; 12.0000000; 0.0000000
277.7318294; -1.1044405; 5.5043448; -2.9120332; -0.0038478; 12.0000000; 0.0000000
277.9317803; -1.0590174; 5.3096217; -2.9128105; -0.0039274; 12.0000000; 0.0000000
278.1317312; -1.0137472; 5.1148629; -2.9136037; -0.0040069; 12.0000000; 0.0000000
278.3316821; -0.9686331; 4.9200679; -2.9144129; -0.0040866; 12.0000000; 0.0000000
278.5316330; -0.9236784; 4.7252361; -2.9152430; -0.0042164; 12.0000000; 0.0000000
278.7315840; -0.8788896; 4.5303660; -2.9161225; -0.0045808; 12.0000000; 0.0000000
278.9315349; -0.8342803; 4.3354548; -2.9170916; -0.0051126; 12.0000000; 0.0000000
279.1314858; -0.7898702; 4.1404981; -2.9181646; -0.0056205; 12.0000000; 0.0000000
279.3314367; -0.7456796; 3.9454916; -2.9193457; -0.0061926; 12.0000000; 0.0000000
279.5313876; -0.7017307; 3.7504304; -2.9206432; -0.0067862; 12.0000000; 0.0000000
279.7313386; -0.6580464; 3.5553098; -2.9220592; -0.0073776; 12.0000000; 0.0000000
279.9312895; -0.6146500; 3.3601250; -2.9235925; -0.0079589; 12.0000000; 0.0000000
280.1312404; -0.5715642; 3.1648714; -2.9252410; -0.0085299; 12.0000000; 0.0000000
280.3311913; -0.5288114; 2.9695446; -2.9270034; -0.0090988; 12.0000000; 0.0000000
280.5311423; -0.4864141; 2.7741403; -2.9288796; -0.0096678; 12.0000000; 0.0000000
280.7310932; -0.4443946; 2.5786545; -2.9308696; -0.0102369; 12.0000000; 0.0000000
280.9310441; -0.4027753; 2.3830830; -2.9329734; -0.0108059; 12.0000000; 0.0000000
281.1309950; -0.3615787; 2.1874221; -2.9351909; -0.0113750; 12.0000000; 0.0000000
281.3309459; -0.3208272; 1.9916680; -2.9375223; -0.0119442; 12.0000000; 0.0000000
281.5308969; -0.2805433; 1.7958171; -2.9399674; -0.0125135; 12.0000000; 0.0000000
281.7308478; -0.2407496; 1.5998661; -2.9425264; -0.0130828; 12.0000000; 0.0000000
281.9307987; -0.2014686; 1.4038116; -2.9451993; -0.0136522; 12.0000000; 0.0000000
282.1307496; -0.1627230; 1.2076507; -2.9479860; -0.0142217; 12.0000000; 0.0000000
282.3307005; -0.1245353; 1.0113803; -2.9508866; -0.0147913; 12.0000000; 0.0000000
282.5306515; -0.0869282; 0.8149979; -2.9539011; -0.0153611; 12.0000000; 0.0000000
282.7306024; -0.0499245; 0.6185009; -2.9570295; -0.0159310; 12.0000000; 0.0000000
282.9305533; -0.0135470; 0.4218871; -2.9602719; -0.0165010; 12.0000000; -0.0623924
283.1305042; 0.0221817; 0.2251543; -2.9636283; -0.0170712; 11.9989603; -0.6998681
283.3304551; 0.0572386; 0.0283007; -2.9670987; -0.0176417; 11.9872920; -1.3315813
