# 35e232b6-6f50-4656-80f2-c8f94a8e7abf
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
38.1885932; 37.9024831; -5.1007866; -1.7048573; 0.0002316; 12.0000000; 0.0000000
38.3885335; 38.1006300; -5.1275060; -1.7048113; 0.0002284; 12.0000000; 0.0000000
38.5884738; 38.2987781; -5.1542163; -1.7047660; 0.0002252; 12.0000000; 0.0000000
38.7884141; 38.4969274; -5.1809178; -1.7047213; 0.0002220; 12.0000000; 0.0000000
38.9883543; 38.6950779; -5.2076104; -1.7046772; 0.0002188; 12.0000000; 0.0000000
39.1882946; 38.8932295; -5.2342944; -1.7046338; 0.0002155; 12.0000000; 0.0000000
39.3882349; 39.0913823; -5.2609698; -1.7045910; 0.0002123; 12.0000000; 0.0000000
39.5881752; 39.2895363; -5.2876369; -1.7045489; 0.0002091; 12.0000000; 0.0000000
39.7881155; 39.4876913; -5.3142956; -1.7045074; 0.0002059; 12.0000000; 0.0000000
39.9880557; 39.6858475; -5.3409462; -1.7044666; 0.0002027; 12.0000000; 0.0000000
40.1879960; 39.8840047; -5.3675887; -1.7044264; 0.0001994; 12.0000000; 0.0000000
40.3879363; 40.0821630; -5.3942234; -1.7043868; 0.0001962; 12.0000000; 0.0000000
40.5878766; 40.2803224; -5.4208503; -1.7043479; 0.0001930; 12.0000000; 0.0000000
40.7878169; 40.4784827; -5.4474695; -1.7043096; 0.0001898; 12.0000000; 0.0000000
40.9877571; 40.6766441; -5.4740812; -1.7042720; 0.0001866; 12.0000000; 0.0000000
41.1876974; 40.8748065; -5.5006855; -1.7042350; 0.0001833; 12.0000000; 0.0000000
41.3876377; 41.0729698; -5.5272826; -1.7041987; 0.0001801; 12.0000000; 0.0000000
41.5875780; 41.2711341; -5.5538725; -1.7041630; 0.0001769; 12.0000000; 0.0000000
41.7875182; 41.4692994; -5.5804554; -1.7041280; 0.0001737; 12.0000000; 0.0000000
41.9874585; 41.6674655; -5.6070315; -1.7040936; 0.0001705; 12.0000000; 0.0000000
42.1873988; 41.8656326; -5.6336008; -1.7040598; 0.0001672; 12.0000000; 0.0000000
