# 35e232b6-6f50-4656-80f2-c8f94a8e7abf
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9659589; 76.7576311; -40.9067940; 2.5964508; -0.0016208; 11.8115946; 1.9752526
114.1658991; 76.6539264; -41.0777368; 2.5961258; -0.0016304; 11.8449834; 1.9522174
114.3658394; 76.5501661; -41.2486459; 2.5957988; -0.0016400; 11.8778906; 1.9294972
114.5657797; 76.4463496; -41.4195209; 2.5954699; -0.0016497; 11.9103255; 1.8435032
114.7657200; 76.3424768; -41.5903616; 2.5951391; -0.0016593; 11.9412326; 1.4544127
114.9656603; 76.2385474; -41.7611679; 2.5948064; -0.0016690; 11.9655600; 1.0685791
115.1656005; 76.1345609; -41.9319395; 2.5944717; -0.0016786; 11.9834023; 0.6865651
115.3655408; 76.0305172; -42.1026761; 2.5941351; -0.0016883; 11.9948520; 0.3089059
115.5654811; 75.9264158; -42.2733777; 2.5937966; -0.0016979; 12.0000000; 0.0000000
115.7654214; 75.8222565; -42.4440439; 2.5934563; -0.0017067; 12.0000000; 0.0000000
115.9653616; 75.7180389; -42.6146745; 2.5931142; -0.0017146; 12.0000000; 0.0000000
116.1653019; 75.6137629; -42.7852694; 2.5927707; -0.0017221; 12.0000000; 0.0000000
116.3652422; 75.5094281; -42.9558284; 2.5924256; -0.0017297; 12.0000000; 0.0000000
116.5651825; 75.4050344; -43.1263513; 2.5920790; -0.0017372; 12.0000000; 0.0000000
116.7651228; 75.3005814; -43.2968380; 2.5917309; -0.0017448; 12.0000000; 0.0000000
116.9650630; 75.1960690; -43.4672881; 2.5913813; -0.0017523; 12.0000000; 0.0000000
117.1650033; 75.0914968; -43.6377017; 2.5910302; -0.0017599; 12.0000000; 0.0000000
117.3649436; 74.9868647; -43.8080785; 2.5906776; -0.0017674; 12.0000000; 0.0000000
117.5648839; 74.8821724; -43.9784182; 2.5903234; -0.0017750; 12.0000000; 0.0000000
117.7648242; 74.7774197; -44.1487208; 2.5899678; -0.0017825; 12.0000000; 0.0000000
117.9647644; 74.6726062; -44.3189861; 2.5896106; -0.0017901; 12.0000000; 0.0000000
118.1647047; 74.5677319; -44.4892138; 2.5892520; -0.0017976; 12.0000000; 0.0000000
118.3646450; 74.4627963; -44.6594038; 2.5888918; -0.0018052; 12.0000000; 0.0000000
118.5645853; 74.3577993; -44.8295560; 2.5885301; -0.0018127; 12.0000000; 0.0000000
118.7645255; 74.2527407; -44.9996700; 2.5881669; -0.0018203; 12.0000000; 0.0000000
118.9644658; 74.1476202; -45.1697459; 2.5878022; -0.0018278; 12.0000000; 0.0000000
119.1644061; 74.0424375; -45.3397833; 2.5874360; -0.0018354; 12.0000000; 0.0000000
119.3643464; 73.9371924; -45.5097821; 2.5870683; -0.0018429; 12.0000000; 0.0000000
119.5642867; 73.8318847; -45.6797421; 2.5866991; -0.0018505; 12.0000000; 0.0000000
119.7642269; 73.7265141; -45.8496631; 2.5863283; -0.0018580; 12.0000000; 0.0000000
119.9641672; 73.6210804; -46.0195450; 2.5859561; -0.0018656; 12.0000000; 0.0000000
120.1641075; 73.5155833; -46.1893875; 2.5855823; -0.0018731; 12.0000000; 0.0000000
120.3640478; 73.4100227; -46.3591905; 2.5852071; -0.0018807; 12.0000000; 0.0000000
120.5639881; 73.3043982; -46.5289538; 2.5848303; -0.0018882; 12.0000000; 0.0000000
120.7639283; 73.1987096; -46.6986772; 2.5844520; -0.0018958; 12.0000000; 0.0000000
120.9638686; 73.0929567; -46.8683605; 2.5840722; -0.0019033; 12.0000000; 0.0000000
121.1638089; 72.9871392; -47.0380036; 2.5836909; -0.0019109; 12.0000000; 0.0000000
121.3637492; 72.8812569; -47.2076063; 2.5833081; -0.0019184; 12.0000000; 0.0000000
121.5636894; 72.7753096; -47.3771683; 2.5829237; -0.0019260; 12.0000000; 0.0000000
121.7636297; 72.6692970; -47.5466895; 2.5825379; -0.0019336; 12.0000000; 0.0000000
121.9635700; 72.5632188; -47.7161697; 2.5821505; -0.0019411; 12.0000000; 0.0000000
122.1635103; 72.4570749; -47.8856087; 2.5817617; -0.0019487; 12.0000000; 0.0000000
122.3634506; 72.3508650; -48.0550064; 2.5813713; -0.0019562; 12.0000000; 0.0000000
122.5633908; 72.2445888; -48.2243625; 2.5809794; -0.0019638; 12.0000000; 0.0000000
122.7633311; 72.1382461; -48.3936768; 2.5805860; -0.0019713; 12.0000000; 0.0000000
122.9632714; 72.0318368; -48.5629493; 2.5801911; -0.0019789; 12.0000000; 0.0000000
123.1632117; 71.9253604; -48.7321796; 2.5797947; -0.0019864; 12.0000000; 0.0000000
123.3631520; 71.8188168; -48.9013676; 2.5793968; -0.0019940; 12.0000000; 0.0000000
123.5630922; 71.7122058; -49.0705131; 2.5789974; -0.0020016; 12.0000000; 0.0000000
123.7630325; 71.6055272; -49.2396160; 2.5785964; -0.0020091; 12.0000000; 0.0000000
123.9629728; 71.4987806; -49.4086760; 2.5781939; -0.0020167; 12.0000000; 0.0000000
124.1629131; 71.3919658; -49.5776929; 2.5777900; -0.0020242; 12.0000000; 0.0000000
124.3628534; 71.2850826; -49.7466666; 2.5773845; -0.0020318; 12.0000000; 0.0000000
124.5627936; 71.1781308; -49.9155968; 2.5769775; -0.0020394; 12.0000000; 0.0000000
124.7627339; 71.0711102; -50.0844834; 2.5765690; -0.0020469; 12.0000000; 0.0000000
124.9626742; 70.9640204; -50.2533262; 2.5761590; -0.0020545; 12.0000000; 0.0000000
125.1626145; 70.8568613; -50.4221251; 2.5757474; -0.0020620; 12.0000000; 0.0000000
125.3625547; 70.7496326; -50.5908797; 2.5753344; -0.0020696; 12.0000000; 0.0000000
125.5624950; 70.6423340; -50.7595899; 2.5749199; -0.0020772; 12.0000000; 0.0000000
125.7624353; 70.5349654; -50.9282555; 2.5745038; -0.0020847; 12.0000000; 0.0000000
125.9623756; 70.4275266; -51.0968764; 2.5740862; -0.0020923; 12.0000000; 0.0000000
126.1623159; 70.3200172; -51.2654523; 2.5736671; -0.0020998; 12.0000000; 0.0000000
126.3622561; 70.2124370; -51.4339831; 2.5732465; -0.0021074; 12.0000000; 0.0000000
126.5621964; 70.1047858; -51.6024685; 2.5728244; -0.0021150; 12.0000000; 0.0000000
126.7621367; 69.9970634; -51.7709084; 2.5724008; -0.0021225; 12.0000000; 0.0000000
126.9620770; 69.8892695; -51.9393026; 2.5719757; -0.0021301; 12.0000000; 0.0000000
127.1620173; 69.7814039; -52.1076508; 2.5715490; -0.0021377; 12.0000000; 0.0000000
127.3619575; 69.6734664; -52.2759529; 2.5711209; -0.0021452; 12.0000000; 0.0000000
127.5618978; 69.5654567; -52.4442087; 2.5706912; -0.0021528; 12.0000000; 0.0000000
127.7618381; 69.4573745; -52.6124180; 2.5702600; -0.0021603; 12.0000000; 0.0000000
127.9617784; 69.3492198; -52.7805806; 2.5698273; -0.0021679; 12.0000000; 0.0000000
128.1617186; 69.2409921; -52.9486963; 2.5693931; -0.0021755; 12.0000000; 0.0000000
128.3616589; 69.1326913; -53.1167650; 2.5689574; -0.0021830; 12.0000000; 0.0000000
128.5615992; 69.0243172; -53.2847863; 2.5685201; -0.0021906; 12.0000000; 0.0000000
128.7615395; 68.9158695; -53.4527601; 2.5680814; -0.0021982; 12.0000000; 0.0000000
128.9614798; 68.8073480; -53.6206863; 2.5676411; -0.0022057; 12.0000000; 0.0000000
129.1614200; 68.6987524; -53.7885646; 2.5671994; -0.0022133; 12.0000000; 0.0000000
129.3613603; 68.5900826; -53.9563948; 2.5667561; -0.0022209; 12.0000000; 0.0000000
129.5613006; 68.4813383; -54.1241767; 2.5663113; -0.0022284; 12.0000000; 0.0000000
129.7612409; 68.3725192; -54.2919102; 2.5658650; -0.0022360; 12.0000000; 0.0000000
129.9611812; 68.2636251; -54.4595950; 2.5654171; -0.0022436; 12.0000000; 0.0000000
130.1611214; 68.1546558; -54.6272309; 2.5649678; -0.0022512; 12.0000000; 0.0000000
130.3610617; 68.0456111; -54.7948178; 2.5645169; -0.0022587; 12.0000000; 0.0000000
130.5610020; 67.9364907; -54.9623554; 2.5640646; -0.0022663; 12.0000000; 0.0000000
130.7609423; 67.8272944; -55.1298436; 2.5636107; -0.0022739; 12.0000000; 0.0000000
130.9608825; 67.7180219; -55.2972821; 2.5631553; -0.0022814; 12.0000000; 0.0000000
131.1608228; 67.6086731; -55.4646707; 2.5626984; -0.0022890; 12.0000000; 0.0000000
131.3607631; 67.4992477; -55.6320093; 2.5622400; -0.0022966; 12.0000000; 0.0000000
131.5607034; 67.3897455; -55.7992976; 2.5617800; -0.0023042; 12.0000000; 0.0000000
131.7606437; 67.2801662; -55.9665354; 2.5613186; -0.0023117; 12.0000000; 0.0000000
131.9605839; 67.1705096; -56.1337226; 2.5608556; -0.0023193; 12.0000000; 0.0000000
132.1605242; 67.0607755; -56.3008589; 2.5603911; -0.0023269; 12.0000000; 0.0000000
132.3604645; 66.9509637; -56.4679441; 2.5599251; -0.0023345; 12.0000000; 0.0000000
132.5604048; 66.8410739; -56.6349781; 2.5594576; -0.0023420; 12.0000000; 0.0000000
132.7603451; 66.7311059; -56.8019606; 2.5589886; -0.0023496; 12.0000000; 0.0000000
132.9602853; 66.6210594; -56.9688914; 2.5585181; -0.0023572; 12.0000000; 0.0000000
133.1602256; 66.5109343; -57.1357703; 2.5580460; -0.0023648; 12.0000000; 0.0000000
133.3601659; 66.4007303; -57.3025971; 2.5575725; -0.0023723; 12.0000000; 0.0000000
133.5601062; 66.2904472; -57.4693717; 2.5570974; -0.0023799; 12.0000000; 0.0000000
133.7600465; 66.1800847; -57.6360937; 2.5566208; -0.0023875; 12.0000000; 0.0000000
133.9599867; 66.0696427; -57.8027631; 2.5561427; -0.0023951; 12.0000000; 0.0000000
134.1599270; 65.9591209; -57.9693795; 2.5556630; -0.0024026; 12.0000000; 0.0000000
134.3598673; 65.8485190; -58.1359428; 2.5551819; -0.0024102; 12.0000000; 0.0000000
134.5598076; 65.7378369; -58.3024528; 2.5546992; -0.0024178; 12.0000000; 0.0000000
134.7597478; 65.6270743; -58.4689093; 2.5542151; -0.0024254; 12.0000000; 0.0000000
134.9596881; 65.5162310; -58.6353121; 2.5537294; -0.0024330; 12.0000000; 0.0000000
135.1596284; 65.4053067; -58.8016609; 2.5532422; -0.0024405; 12.0000000; 0.0000000
135.3595687; 65.2943013; -58.9679556; 2.5527534; -0.0024481; 12.0000000; 0.0000000
135.5595090; 65.1832146; -59.1341959; 2.5522632; -0.0024557; 12.0000000; 0.0000000
135.7594492; 65.0720462; -59.3003816; 2.5517714; -0.0024633; 12.0000000; 0.0000000
135.9593895; 64.9607959; -59.4665126; 2.5512782; -0.0024709; 12.0000000; 0.0000000
136.1593298; 64.8494636; -59.6325886; 2.5507834; -0.0024785; 12.0000000; 0.0000000
136.3592701; 64.7380491; -59.7986094; 2.5502871; -0.0024861; 12.0000000; 0.0000000
136.5592104; 64.6265520; -59.9645748; 2.5497893; -0.0024936; 12.0000000; 0.0000000
136.7591506; 64.5149722; -60.1304846; 2.5492899; -0.0025012; 12.0000000; 0.0000000
136.9590909; 64.4033094; -60.2963386; 2.5487891; -0.0025088; 12.0000000; 0.0000000
137.1590312; 64.2915635; -60.4621365; 2.5482867; -0.0025164; 12.0000000; -0.7776023
137.3589715; 64.1797341; -60.6278782; 2.5477828; -0.0025240; 11.9870368; -1.7638437
137.5589117; 64.0678211; -60.7935634; 2.5472774; -0.0025316; 11.9575802; -2.7551261
137.7588520; 63.9558243; -60.9591920; 2.5467705; -0.0025392; 11.9114232; -3.7474727
137.9587923; 63.8437434; -61.1247637; 2.5462620; -0.0025468; 11.8483527; -4.7367374
138.1587326; 63.7315782; -61.2902783; 2.5457521; -0.0025544; 11.7681491; -4.9615097
138.3586729; 63.6193285; -61.4557356; 2.5452406; -0.0025619; 11.6835492; -4.9894902
138.5586131; 63.5069940; -61.6211354; 2.5447276; -0.0025695; 11.5978499; -5.0180065
138.7585534; 63.3945746; -61.7864774; 2.5442131; -0.0025771; 11.5110173; -5.0470754
138.9584937; 63.2820700; -61.9517615; 2.5436971; -0.0025847; 11.4230159; -5.0767144
139.1584340; 63.1694800; -62.1169874; 2.5431795; -0.0025923; 11.3338084; -5.1069420
139.3583743; 63.0568044; -62.2821550; 2.5426604; -0.0025999; 11.2433556; -5.1377775
139.5583145; 62.9440429; -62.4472639; 2.5421399; -0.0026075; 11.1516164; -5.1692415
139.7582548; 62.8311954; -62.6123141; 2.5416177; -0.0026151; 11.0585473; -5.2013555
139.9581951; 62.7182616; -62.7773052; 2.5410941; -0.0026227; 10.9641027; -5.2341421
140.1581354; 62.6052413; -62.9422370; 2.5405690; -0.0026303; 10.8682343; -5.2676255
140.3580756; 62.4921342; -63.1071095; 2.5400423; -0.0026379; 10.7708911; -5.3018309
140.5580159; 62.3789403; -63.2719222; 2.5395141; -0.0026455; 10.6720193; -5.3367854
140.7579562; 62.2656591; -63.4366750; 2.5389844; -0.0026531; 10.5715618; -5.3725173
140.9578965; 62.1522906; -63.6013677; 2.5384532; -0.0026607; 10.4694581; -5.4090570
141.1578368; 62.0388345; -63.7660001; 2.5379205; -0.0026683; 10.3656441; -5.4464367
141.3577770; 61.9252905; -63.9305720; 2.5373862; -0.0026759; 10.2600513; -5.4846906
141.5577173; 61.8116586; -64.0950830; 2.5368504; -0.0026835; 10.1526071; -5.5238555
141.7576576; 61.6979384; -64.2595331; 2.5363131; -0.0026911; 10.0432340; -5.5639704
141.9575979; 61.5841297; -64.4239220; 2.5357743; -0.0026987; 9.9318491; -5.6050772
142.1575382; 61.4702323; -64.5882494; 2.5352339; -0.0027063; 9.8183636; -5.6472209
142.3574784; 61.3562460; -64.7525152; 2.5346921; -0.0027139; 9.7026826; -5.6904498
142.5574187; 61.2421706; -64.9167191; 2.5341487; -0.0027216; 9.5847040; -5.7348161
142.7573590; 61.1280059; -65.0808609; 2.5336038; -0.0027292; 9.4643177; -5.7803758
142.9572993; 61.0137516; -65.2449403; 2.5330573; -0.0027368; 9.3414051; -5.8271902
143.1572395; 60.8994076; -65.4089573; 2.5325094; -0.0027444; 9.2158379; -5.8753247
143.3571798; 60.7849736; -65.5729114; 2.5319599; -0.0027520; 9.0874771; -5.9248538
143.5571201; 60.6704494; -65.7368026; 2.5314089; -0.0027596; 8.9561714; -5.9758477
143.7570604; 60.5558347; -65.9006306; 2.5308564; -0.0027671; 8.8217561; -6.0284230
143.9570007; 60.4411295; -66.0643951; 2.5303023; -0.0027752; 8.6840505; -6.0826040
144.1569409; 60.3263334; -66.2280960; 2.5297469; -0.0027811; 8.5428577; -6.1393828
144.3568812; 60.2114463; -66.3917329; 2.5291898; -0.0027916; 8.3979401; -6.2032870
144.5568215; 60.0964682; -66.5553060; 2.5286378; -0.0027297; 8.2489286; -6.2840828
144.7567618; 59.9814029; -66.7188178; 2.5281353; -0.0022960; 8.0951801; -6.3352310
144.9567021; 59.8662703; -66.8822822; 2.5278621; -0.0004334; 7.9371661; -6.3595447
145.1566423; 59.7511278; -67.0457395; 2.5280404; 0.0022193; 7.7753165; -6.3589758
145.3565826; 59.6360589; -67.2092487; 2.5287685; 0.0050647; 7.6100405; -6.3324385
145.5565229; 59.5211556; -67.3728743; 2.5300650; 0.0079035; 7.4418074; -6.2743409
145.7564632; 59.4065110; -67.5366813; 2.5319292; 0.0107442; 7.2712798; -6.2297237
145.9564035; 59.2922185; -67.7007341; 2.5343613; 0.0135844; 7.0979127; -6.1989632
146.1563437; 59.1783721; -67.8650968; 2.5373614; 0.0164249; 6.9210924; -6.1801244
146.3562840; 59.0650661; -68.0298324; 2.5409293; 0.0192650; 6.7401935; -6.1729402
146.5562243; 58.9523955; -68.1950032; 2.5450653; 0.0221071; 6.5545228; -6.1779182
146.7561646; 58.8404560; -68.3606703; 2.5497689; 0.0249430; 6.3632806; -6.1774873
146.9561048; 58.7293443; -68.5268937; 2.5550421; 0.0278054; 6.1661239; -6.0695442
147.1560451; 58.6191625; -68.6937348; 2.5609600; 0.0313930; 5.9660699; -5.8383187
147.3559854; 58.5100469; -68.8612751; 2.5678973; 0.0380085; 5.7670929; -5.5016618
147.5559257; 58.4022927; -69.0296937; 2.5776738; 0.0598237; 5.5730919; -5.0755142
147.7558660; 58.2965907; -69.1994066; 2.5923437; 0.0869290; 5.3879266; -4.5878227
147.9558062; 58.1938556; -69.3709300; 2.6124438; 0.1141310; 5.2148991; -4.1346101
148.1557465; 58.0950613; -69.5447507; 2.6379712; 0.1412216; 5.0538918; -3.7387159
148.3556868; 58.0012143; -69.7212887; 2.6689054; 0.1682236; 4.9037519; -3.3923433
148.5556271; 57.9133576; -69.9008797; 2.7052293; 0.1951509; 4.7634284; -3.0870671
148.7555674; 57.8325739; -70.0837576; 2.7469337; 0.2220661; 4.6320397; -2.8145534
148.9555076; 57.7599879; -70.2700370; 2.7940268; 0.2490850; 4.5089142; -2.5658481
149.1554479; 57.6967665; -70.4596946; 2.8465462; 0.2763844; 4.3936630; -2.3306006
149.3553882; 57.6441187; -70.6525500; 2.9045719; 0.3042125; 4.2862935; -2.0960883
149.5553285; 57.6032942; -70.8482438; 2.9682409; 0.3328954; 4.1873771; -1.8450069
149.7552687; 57.5755800; -71.0462137; 3.0377675; 0.3628800; 4.0983344; -1.5535510
149.9552090; 57.5622954; -71.2456648; 3.1134646; 0.3947129; 4.0218292; -1.1810522
150.1551493; 57.5647849; -71.4455337; -3.0874040; 0.4292164; 3.9626797; -0.8307592
150.3550896; 57.5844064; -71.6444426; -2.9978598; 0.4671608; 3.9205390; -0.5335668
150.5550299; 57.6225143; -71.8406377; -2.9001730; 0.5109195; 3.8932329; -0.2145680
150.7549701; 57.6803158; -72.0319465; -2.7952458; 0.5393754; 3.8821980; 0.1607346
150.9549104; 57.7579389; -72.2161070; -2.6916493; 0.4959333; 3.8904673; 0.5162934
151.1548507; 57.8533835; -72.3917109; -2.5974890; 0.4462264; 3.9169110; 0.9333165
151.3547910; 57.9641138; -72.5581169; -2.5129682; 0.3996356; 3.9642662; 1.4350646
151.5547313; 58.0877849; -72.7151600; -2.4375701; 0.3548394; 4.0359957; 1.9366692
151.7546715; 58.2222892; -72.8630446; -2.3709491; 0.3117666; 4.1308229; 2.3805151
151.9546118; 58.3657553; -73.0022649; -2.3127923; 0.2701148; 4.2444810; 2.8049186
152.1545521; 58.5165369; -73.1335383; -2.2628340; 0.2297193; 4.3746145; 3.2346884
152.3544924; 58.6731949; -73.2577499; -2.2208423; 0.1903984; 4.5200377; 3.6903377
152.5544326; 58.8344737; -73.3759083; -2.1866196; 0.1519872; 4.6804311; 4.1899827
152.7543729; 58.9992734; -73.4891110; -2.1600026; 0.1143056; 4.8561227; 4.7519163
152.9543132; 59.1666210; -73.5985173; -2.1408649; 0.0771574; 5.0479824; 3.2981823
153.1542535; 59.3356389; -73.7053285; -2.1291211; 0.0403302; 5.1769687; 1.2759601
153.3541938; 59.5055138; -73.8107736; -2.1247294; 0.0036013; 5.2260154; -0.7961929
153.5541340; 59.6754642; -73.9160969; -2.1276923; -0.0332526; 5.1954648; -2.8389510
153.7540743; 59.8447089; -74.0225489; -2.1380563; -0.0704424; 5.0850382; -4.7721944
153.9540146; 60.0124344; -74.1313754; -2.1559076; -0.1081575; 4.8938028; -4.6371479
154.1539549; 60.1777631; -74.2438049; -2.1813674; -0.1465586; 4.7005320; -4.1229098
154.3538952; 60.3397209; -74.3610313; -2.2145863; -0.1857790; 4.5217617; -3.6729332
154.5538354; 60.4972067; -74.4841925; -2.2557394; -0.2259372; 4.3563281; -3.2735922
154.7537757; 60.6489619; -74.6143402; -2.3050249; -0.2671508; 4.2033973; -2.9114443
154.9537160; 60.7935429; -74.7524034; -2.3626667; -0.3095689; 4.0625508; -2.5718998
155.1536563; 60.9292964; -74.8991429; -2.4289234; -0.3533916; 3.9339377; -2.2360877
155.3535966; 61.0543398; -75.0550962; -2.5041059; -0.3989501; 3.8185990; -1.8791649
155.5535368; 61.1665465; -75.2205108; -2.5885939; -0.4466049; 3.7189053; -1.4571931
155.7534771; 61.2635406; -75.3952640; -2.6828761; -0.4970828; 3.6397189; -1.0273477
155.9534174; 61.3427035; -75.5787656; -2.7875389; -0.5507037; 3.5828392; -0.6655014
156.1533577; 61.4011971; -75.7698412; -2.9034960; -0.6099279; 3.5455064; -0.2987747
156.3532979; 61.4360675; -75.9665809; -3.0306438; -0.6611171; 3.5286175; 0.1171064
156.5532382; 61.4453620; -76.1661718; 3.1252910; -0.6133359; 3.5352468; 0.4869019
156.7531785; 61.4302781; -76.3654297; 3.0087786; -0.5535814; 3.5626778; 0.8397294
156.9531188; 61.3932347; -76.5618148; 2.9032081; -0.5034761; 3.6094964; 1.2410663
157.1530591; 61.3366198; -76.7534925; 2.8070606; -0.4590775; 3.6776001; 1.6091051
157.3529993; 61.2626556; -76.9391804; 2.7193374; -0.4190196; 3.7640659; 1.8751758
157.5529396; 61.1733991; -77.1180331; 2.6393086; -0.3819693; 3.8623877; 2.0951175
157.7528799; 61.0707472; -77.2895592; 2.5664659; -0.3470238; 3.9693621; 2.2988428
157.9528202; 60.9564437; -77.4535605; 2.5004633; -0.3134564; 4.0835154; 2.5067792
158.1527605; 60.8320878; -77.6100854; 2.4410818; -0.2807185; 4.2044631; 2.7334314
158.3527007; 60.6991433; -77.7593926; 2.3881994; -0.2483850; 4.3325000; 2.9905172
158.5526410; 60.5589481; -77.9019207; 2.3417666; -0.2161563; 4.4683785; 3.2883293
158.7525813; 60.4127238; -78.0382630; 2.3017838; -0.1838297; 4.6131708; 3.6366821
158.9525216; 60.2615864; -78.1691441; 2.2682834; -0.1512899; 4.7681845; 4.0455962
159.1524618; 60.1065583; -78.2953977; 2.2413122; -0.1185024; 4.9349102; 4.5255908
159.3524021; 59.9485815; -78.4179459; 2.2209201; -0.0854729; 5.1149814; 5.0547091
159.5523424; 59.7885326; -78.5377784; 2.2071456; -0.0523062; 5.3088901; 5.4691494
159.7522827; 59.6272389; -78.6559320; 2.2000199; -0.0189836; 5.5110181; 5.7511574
159.9522230; 59.4654743; -78.7734408; 2.1989587; 0.0083221; 5.7158636; 5.8902336
160.1521632; 59.3038323; -78.8911182; 2.2014796; 0.0168731; 5.9183179; 5.8673046
160.3521035; 59.1425550; -79.0092948; 2.2048591; 0.0169264; 6.1133222; 5.6956388
160.5520438; 58.9816708; -79.1280060; 2.2080513; 0.0150056; 6.2968471; 5.5542590
160.7519841; 58.8211430; -79.2471987; 2.2108475; 0.0129644; 6.4708055; 5.4404486
160.9519244; 58.6609248; -79.3668074; 2.2132388; 0.0109555; 6.6367803; 5.3385158
161.1518646; 58.5009689; -79.4867666; 2.2152275; 0.0089383; 6.7957061; 5.2406895
161.3518049; 58.3412276; -79.6070115; 2.2168132; 0.0069233; 6.9481848; 5.1466016
161.5517452; 58.1816530; -79.7274775; 2.2179960; 0.0049078; 7.0947373; 5.0559391
161.7516855; 58.0221966; -79.8480999; 2.2187758; 0.0028924; 7.2358185; 4.3621753
161.9516257; 57.8628100; -79.9688146; 2.2191526; 0.0008770; 7.3553666; 2.0525033
162.1515660; 57.7034446; -80.0895572; 2.2191265; -0.0011384; 7.4109496; -0.2975281
162.3515063; 57.5440517; -80.2102636; 2.2186974; -0.0031537; 7.4029183; -2.6342224
162.5514466; 57.3845828; -80.3308694; 2.2178654; -0.0051689; 7.3314272; -4.9038923
162.7513869; 57.2249892; -80.4513103; 2.2166304; -0.0071844; 7.1964473; -6.4748001
162.9513271; 57.0652229; -80.5715218; 2.2149926; -0.0091985; 7.0142503; -6.4744778
163.1512674; 56.9052357; -80.6914393; 2.2129516; -0.0112183; 6.8272021; -6.4712379
163.3512077; 56.7449801; -80.8109978; 2.2105089; -0.0132162; 6.6349805; -6.3663041
163.5511480; 56.5844079; -80.9301308; 2.2076378; -0.0155082; 6.4402799; -6.1494306
163.7510883; 56.4234592; -81.0487545; 2.2041052; -0.0198594; 6.2464524; -5.8379005
163.9510285; 56.2619913; -81.1666702; 2.1984320; -0.0368978; 6.0567074; -5.4441982
164.1509688; 56.0996454; -81.2833735; 2.1890212; -0.0572382; 5.8742383; -4.9897018
164.3509091; 55.9359758; -81.3982115; 2.1755568; -0.0774486; 5.7018761; -4.5677599
164.5508494; 55.7705484; -81.5105007; 2.1580481; -0.0976949; 5.5393892; -4.1947731
164.7507896; 55.6029603; -81.6195365; 2.1364877; -0.1179809; 5.3858541; -3.8637626
164.9507299; 55.4328483; -81.7245881; 2.1108650; -0.1383362; 5.2404562; -3.5693595
165.1506702; 55.2598975; -81.8248937; 2.0811626; -0.1587987; 5.1024566; -3.3065397
165.3506105; 55.0838513; -81.9196569; 2.0473539; -0.1794206; 4.9712013; -3.0705733
165.5505508; 54.9045215; -82.0080434; 2.0094006; -0.2002704; 4.8461304; -2.8568313
165.7504910; 54.7217994; -82.0891782; 1.9672486; -0.2214361; 4.7267948; -2.6605816
165.9504313; 54.5356677; -82.1621437; 1.9208243; -0.2430283; 4.6128813; -2.4767153
166.1503716; 54.3462144; -82.2259795; 1.8700289; -0.2651847; 4.5042517; -2.2993771
166.3503119; 54.1536475; -82.2796819; 1.8147333; -0.2880753; 4.4010007; -2.1213911
166.5502522; 53.9583121; -82.3222059; 1.7547705; -0.3119087; 4.3035455; -1.9334955
166.7501924; 53.7607106; -82.3524687; 1.6899274; -0.3369401; 4.2127588; -1.7227742
166.9501327; 53.5615255; -82.3693554; 1.6199335; -0.3634890; 4.1301856; -1.4711986
167.1500730; 53.3616465; -82.3717280; 1.5444493; -0.3919312; 4.0583407; -1.1493818
167.3500133; 53.1622034; -82.3584385; 1.4630448; -0.4227966; 4.0013140; -0.8228501
167.5499536; 52.9646049; -82.3283490; 1.3751908; -0.4565603; 3.9599839; -0.5431355
167.7498938; 52.7705863; -82.2803595; 1.2801774; -0.4945233; 3.9324652; -0.3193776
167.9498341; 52.5822498; -82.2134950; 1.1779839; -0.5285115; 3.9161933; -0.0917967
168.1497744; 52.4018963; -82.1274002; 1.0730727; -0.5218536; 3.9115038; 0.1275043
168.3497147; 52.2313879; -82.0231449; 0.9720105; -0.4899188; 3.9180159; 0.3678616
168.5496549; 52.0718645; -81.9027337; 0.8775786; -0.4553833; 3.9367435; 0.6571469
168.7495952; 51.9239500; -81.7683023; 0.7896892; -0.4243348; 3.9699785; 0.9860514
168.9495355; 51.7879612; -81.6218069; 0.7076868; -0.3963922; 4.0193323; 1.2703422
169.1494758; 51.6639995; -81.4649945; 0.6310176; -0.3709018; 4.0820360; 1.4829257
169.3494161; 51.5519990; -81.2994199; 0.5592349; -0.3474466; 4.1540355; 1.6489853
169.5493563; 51.4517638; -81.1264632; 0.4919698; -0.3256571; 4.2326597; 1.7859402
169.7492966; 51.3629966; -80.9473450; 0.4289194; -0.3052431; 4.3161986; 1.9052634
169.9492369; 51.2853215; -80.7631410; 0.3698336; -0.2859617; 4.4035722; 2.0150374
170.1491772; 51.2183012; -80.5747949; 0.3145067; -0.2676126; 4.4941320; 2.1210710
170.3491175; 51.1614513; -80.3831302; 0.2627694; -0.2500286; 4.5875263; 2.2277416
170.5490577; 51.1142513; -80.1888610; 0.2144833; -0.2330697; 4.6836127; 2.3384873
170.7489980; 51.0761534; -79.9926010; 0.1695354; -0.2166184; 4.7823994; 2.4561427
170.9489383; 51.0465897; -79.7948731; 0.1278344; -0.2005758; 4.8840053; 2.5831642
171.1488786; 51.0249780; -79.5961166; 0.0893072; -0.1848589; 4.9886336; 2.7217843
171.3488188; 51.0107264; -79.3966953; 0.0538957; -0.1693982; 5.0965531; 2.8741263
171.5487591; 51.0032365; -79.1969041; 0.0215547; -0.1541360; 5.2080861; 3.0422865
