# 4a071903-d74b-45c1-85e5-4bcc87278fb3
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.5954795; -12.8141000; -19.8384149; 2.5599251; 0.0004596; 12.0000000; 0.0000000
23.7954412; -12.9239548; -20.0054975; 2.5600177; 0.0004658; 12.0000000; 0.0000000
23.9954029; -13.0337941; -20.1725904; 2.5601114; 0.0004720; 12.0000000; 0.0000000
24.1953646; -13.1436176; -20.3396935; 2.5602064; 0.0004782; 12.0000000; 0.0000000
24.3953263; -13.2534251; -20.5068072; 2.5603027; 0.0004844; 12.0000000; 0.0000000
24.5952880; -13.3632165; -20.6739316; 2.5604001; 0.0004906; 12.0000000; 0.0000000
24.7952497; -13.4729914; -20.8410667; 2.5604989; 0.0004968; 12.0000000; 0.0000000
24.9952114; -13.5827498; -21.0082127; 2.5605988; 0.0005030; 12.0000000; 0.0000000
25.1951731; -13.6924913; -21.1753697; 2.5607000; 0.0005092; 12.0000000; 0.0000000
25.3951347; -13.8022158; -21.3425379; 2.5608024; 0.0005153; 12.0000000; 0.0000000
25.5950964; -13.9119231; -21.5097174; 2.5609061; 0.0005215; 12.0000000; 0.0000000
25.7950581; -14.0216129; -21.6769084; 2.5610110; 0.0005277; 12.0000000; 0.0000000
25.9950198; -14.1312851; -21.8441109; 2.5611172; 0.0005339; 12.0000000; 0.0000000
26.1949815; -14.2409395; -22.0113251; 2.5612245; 0.0005401; 12.0000000; 0.0000000
26.3949432; -14.3505758; -22.1785512; 2.5613332; 0.0005463; 12.0000000; 0.0000000
26.5949049; -14.4601938; -22.3457893; 2.5614430; 0.0005525; 12.0000000; 0.0000000
26.7948666; -14.5697933; -22.5130394; 2.5615541; 0.0005587; 12.0000000; 0.0000000
26.9948283; -14.6793742; -22.6803018; 2.5616664; 0.0005648; 12.0000000; 0.0000000
27.1947900; -14.7889362; -22.8475766; 2.5617800; 0.0005710; 12.0000000; 0.0000000
27.3947517; -14.8984790; -23.0148639; 2.5618948; 0.0005772; 12.0000000; 0.0000000
27.5947133; -15.0080026; -23.1821638; 2.5620108; 0.0005834; 12.0000000; 0.0000000
27.7946750; -15.1175067; -23.3494765; 2.5621281; 0.0005896; 12.0000000; 0.0000000
27.9946367; -15.2269910; -23.5168022; 2.5622466; 0.0005958; 12.0000000; 0.0000000
28.1945984; -15.3364554; -23.6841408; 2.5623664; 0.0006020; 12.0000000; 0.0000000
28.3945601; -15.4458996; -23.8514926; 2.5624874; 0.0006082; 12.0000000; 0.0000000
28.5945218; -15.5553235; -24.0188578; 2.5626096; 0.0006144; 12.0000000; 0.0000000
28.7944835; -15.6647268; -24.1862364; 2.5627331; 0.0006205; 12.0000000; 0.0000000
28.9944452; -15.7741094; -24.3536285; 2.5628578; 0.0006267; 12.0000000; 0.0000000
29.1944069; -15.8834709; -24.5210344; 2.5629837; 0.0006329; 12.0000000; 0.0000000
29.3943686; -15.9928113; -24.6884541; 2.5631109; 0.0006391; 12.0000000; 0.0000000
29.5943303; -16.1021303; -24.8558878; 2.5632393; 0.0006453; 12.0000000; 0.0000000
29.7942919; -16.2114277; -25.0233355; 2.5633690; 0.0006515; 12.0000000; 0.0000000
29.9942536; -16.3207033; -25.1907976; 2.5634999; 0.0006577; 12.0000000; 0.0000000
30.1942153; -16.4299568; -25.3582740; 2.5636320; 0.0006639; 12.0000000; 0.0000000
30.3941770; -16.5391881; -25.5257648; 2.5637653; 0.0006700; 12.0000000; 0.0000000
30.5941387; -16.6483970; -25.6932704; 2.5638999; 0.0006762; 12.0000000; 0.0000000
30.7941004; -16.7575832; -25.8607906; 2.5640358; 0.0006824; 12.0000000; 0.0000000
30.9940621; -16.8667466; -26.0283258; 2.5641729; 0.0006886; 12.0000000; 0.0000000
31.1940238; -16.9758869; -26.1958760; 2.5643112; 0.0006948; 12.0000000; 0.0000000
31.3939855; -17.0850039; -26.3634414; 2.5644507; 0.0007010; 12.0000000; 0.0000000
31.5939472; -17.1940974; -26.5310221; 2.5645915; 0.0007072; 12.0000000; 0.0000000
31.7939089; -17.3031673; -26.6986182; 2.5647335; 0.0007134; 12.0000000; 0.0000000
31.9938705; -17.4122132; -26.8662298; 2.5648768; 0.0007196; 12.0000000; 0.0000000
32.1938322; -17.5212350; -27.0338572; 2.5650213; 0.0007257; 12.0000000; 0.0000000
