# 4a071903-d74b-45c1-85e5-4bcc87278fb3
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9781638; -73.5085907; -57.2650044; 0.1777625; -0.0706910; 8.3167221; 0.8953539
114.1781255; -73.5425632; -57.0679514; 0.1637166; -0.0697974; 8.3382216; 0.9185295
114.3780872; -73.5737822; -56.8704434; 0.1498480; -0.0689175; 8.3602201; 0.9405655
114.5780489; -73.6022765; -56.6725239; 0.1361540; -0.0680506; 8.3826866; 0.9615447
114.7780106; -73.6280750; -56.4742349; 0.1226321; -0.0671963; 8.4055921; 0.9815445
114.9779723; -73.6512068; -56.2756172; 0.1092798; -0.0663542; 8.4289099; 1.0006368
115.1779339; -73.6717014; -56.0767100; 0.0960947; -0.0655238; 8.4526149; 1.0188888
115.3778956; -73.6895881; -55.8775513; 0.0830746; -0.0647045; 8.4766843; 1.0363632
115.5778573; -73.7048965; -55.6781779; 0.0702171; -0.0638962; 8.5010966; 1.0531185
115.7778190; -73.7176564; -55.4786250; 0.0575203; -0.0630982; 8.5258319; 1.0692095
115.9777807; -73.7278975; -55.2789271; 0.0449820; -0.0623103; 8.5508720; 1.0846875
116.1777424; -73.7356497; -55.0791170; 0.0326003; -0.0615321; 8.5761998; 1.0996002
116.3777041; -73.7409428; -54.8792266; 0.0203733; -0.0607632; 8.6017998; 1.1139926
116.5776658; -73.7438068; -54.6792866; 0.0082991; -0.0600033; 8.6276573; 1.1279068
116.7776275; -73.7442717; -54.4793266; -0.0036240; -0.0592520; 8.6537591; 1.1413821
116.9775892; -73.7423675; -54.2793752; -0.0153977; -0.0585090; 8.6800929; 1.1544557
117.1775509; -73.7381240; -54.0794596; -0.0270237; -0.0577740; 8.7066472; 1.1671622
117.3775125; -73.7315714; -53.8796064; -0.0385034; -0.0570468; 8.7334118; 1.1795344
117.5774742; -73.7227394; -53.6798409; -0.0498385; -0.0563269; 8.7603770; 1.1916030
117.7774359; -73.7116580; -53.4801876; -0.0610304; -0.0556142; 8.7875341; 1.2033969
117.9773976; -73.6983570; -53.2806698; -0.0720804; -0.0549084; 8.8148750; 1.2149433
118.1773593; -73.6828662; -53.0813100; -0.0829900; -0.0542092; 8.8423925; 1.2262679
118.3773210; -73.6652154; -52.8821298; -0.0937604; -0.0535164; 8.8700800; 1.2373950
118.5772827; -73.6454341; -52.6831499; -0.1043928; -0.0528297; 8.8979313; 1.2483474
118.7772444; -73.6235519; -52.4843901; -0.1148886; -0.0521490; 8.9259412; 1.2591467
118.9772061; -73.5995982; -52.2858692; -0.1252488; -0.0514738; 8.9541045; 1.2698134
119.1771678; -73.5736026; -52.0876053; -0.1354746; -0.0508042; 8.9824170; 1.2803666
119.3771295; -73.5455941; -51.8896158; -0.1455669; -0.0501398; 9.0108748; 1.2908248
119.5770911; -73.5156020; -51.6919169; -0.1555270; -0.0494804; 9.0394743; 1.3012052
119.7770528; -73.4836553; -51.4945245; -0.1653556; -0.0488259; 9.0682125; 1.3115243
119.9770145; -73.4497830; -51.2974534; -0.1750539; -0.0481760; 9.0970867; 1.3217977
120.1769762; -73.4140138; -51.1007177; -0.1846227; -0.0475306; 9.1260947; 1.3320402
120.3769379; -73.3763763; -50.9043308; -0.1940628; -0.0468895; 9.1552345; 1.3422659
120.5768996; -73.3368992; -50.7083054; -0.2033751; -0.0462525; 9.1845045; 1.3524881
120.7768613; -73.2956108; -50.5126535; -0.2125605; -0.0456195; 9.2139033; 1.3627196
120.9768230; -73.2525394; -50.3173864; -0.2216197; -0.0449903; 9.2434300; 1.3729726
121.1767847; -73.2077130; -50.1225146; -0.2305534; -0.0443647; 9.2730837; 1.3832587
121.3767464; -73.1611596; -49.9280481; -0.2393624; -0.0437426; 9.3028640; 1.3935889
121.5767081; -73.1129071; -49.7339963; -0.2480474; -0.0431239; 9.3327706; 1.4039738
121.7766697; -73.0629830; -49.5403677; -0.2566089; -0.0425084; 9.3628035; 1.4144234
121.9766314; -73.0114149; -49.3471705; -0.2650477; -0.0418959; 9.3929628; 1.4249475
122.1765931; -72.9582301; -49.1544120; -0.2733642; -0.0412864; 9.4232489; 1.4355552
122.3765548; -72.9034557; -48.9620992; -0.2815592; -0.0406797; 9.4536624; 1.4462555
122.5765165; -72.8471188; -48.7702383; -0.2896332; -0.0400757; 9.4842039; 1.4570569
122.7764782; -72.7892462; -48.5788350; -0.2975866; -0.0394742; 9.5148744; 1.4679675
122.9764399; -72.7298646; -48.3878944; -0.3054200; -0.0388753; 9.5456749; 1.4789951
123.1764016; -72.6690006; -48.1974212; -0.3131339; -0.0382786; 9.5766066; 1.4901473
123.3763633; -72.6066803; -48.0074194; -0.3207287; -0.0376843; 9.6076708; 1.5014314
123.5763250; -72.5429302; -47.8178926; -0.3282049; -0.0370920; 9.6388690; 1.5128543
123.7762867; -72.4777760; -47.6288438; -0.3355628; -0.0365018; 9.6702028; 1.5244226
123.9762483; -72.4112437; -47.4402757; -0.3428029; -0.0359136; 9.7016738; 1.5361430
124.1762100; -72.3433590; -47.2521901; -0.3499256; -0.0353272; 9.7332838; 1.5480216
124.3761717; -72.2741473; -47.0645888; -0.3569312; -0.0347425; 9.7650348; 1.5600646
124.5761334; -72.2036340; -46.8774728; -0.3638201; -0.0341596; 9.7969286; 1.5722776
124.7760951; -72.1318442; -46.6908428; -0.3705925; -0.0335782; 9.8289674; 1.5846664
124.9760568; -72.0588029; -46.5046990; -0.3772489; -0.0329983; 9.8611534; 1.5972364
125.1760185; -71.9845350; -46.3190413; -0.3837894; -0.0324199; 9.8934887; 1.6099929
125.3759802; -71.9090650; -46.1338688; -0.3902144; -0.0318429; 9.9259756; 1.6229409
125.5759419; -71.8324175; -45.9491807; -0.3965242; -0.0312671; 9.9586166; 1.6360855
125.7759036; -71.7546169; -45.7649754; -0.4027190; -0.0306926; 9.9914140; 1.6494313
125.9758653; -71.6756871; -45.5812510; -0.4087990; -0.0301192; 10.0243703; 1.6629832
126.1758269; -71.5956523; -45.3980053; -0.4147644; -0.0295469; 10.0574880; 1.6767455
126.3757886; -71.5145362; -45.2152356; -0.4206155; -0.0289756; 10.0907698; 1.6907226
126.5757503; -71.4323625; -45.0329390; -0.4263525; -0.0284053; 10.1242182; 1.7049189
126.7757120; -71.3491546; -44.8511121; -0.4319755; -0.0278359; 10.1578359; 1.7193383
126.9756737; -71.2649360; -44.6697512; -0.4374848; -0.0272674; 10.1916257; 1.7339849
127.1756354; -71.1797298; -44.4888521; -0.4428805; -0.0266997; 10.2255902; 1.7488626
127.3755971; -71.0935590; -44.3084104; -0.4481627; -0.0261328; 10.2597323; 1.7639751
127.5755588; -71.0064464; -44.1284216; -0.4533316; -0.0255665; 10.2940547; 1.7793262
127.7755205; -70.9184149; -43.9488804; -0.4583874; -0.0250010; 10.3285602; 1.7949192
127.9754822; -70.8294868; -43.7697815; -0.4633301; -0.0244360; 10.3632517; 1.8107578
128.1754439; -70.7396847; -43.5911193; -0.4681600; -0.0238717; 10.3981321; 1.8268452
128.3754055; -70.6490308; -43.4128878; -0.4728770; -0.0233079; 10.4332041; 1.8431847
128.5753672; -70.5575472; -43.2350808; -0.4774814; -0.0227446; 10.4684708; 1.8597794
128.7753289; -70.4652558; -43.0576916; -0.4819731; -0.0221817; 10.5039350; 1.8766323
128.9752906; -70.3721785; -42.8807135; -0.4863524; -0.0216193; 10.5395996; 1.8937465
129.1752523; -70.2783371; -42.7041395; -0.4906192; -0.0210573; 10.5754675; 1.9111247
129.3752140; -70.1837529; -42.5279621; -0.4947737; -0.0204957; 10.6115417; 1.9287697
129.5751757; -70.0884476; -42.3521739; -0.4988159; -0.0199344; 10.6478250; 1.9466841
129.7751374; -69.9924422; -42.1767669; -0.5027460; -0.0193734; 10.6843203; 1.9648706
129.9750991; -69.8957581; -42.0017332; -0.5065638; -0.0188127; 10.7210307; 1.9833315
130.1750608; -69.7984162; -41.8270644; -0.5102696; -0.0182523; 10.7579589; 2.0020693
130.3750225; -69.7004375; -41.6527520; -0.5138634; -0.0176922; 10.7951079; 2.0210862
130.5749841; -69.6018426; -41.4787874; -0.5173452; -0.0171322; 10.8324805; 2.0403843
130.7749458; -69.5026524; -41.3051615; -0.5207150; -0.0165725; 10.8700796; 2.0599657
130.9749075; -69.4028874; -41.1318653; -0.5239729; -0.0160129; 10.9079081; 2.0798325
131.1748692; -69.3025680; -40.9588894; -0.5271189; -0.0154535; 10.9459688; 2.0999864
131.3748309; -69.2017145; -40.7862243; -0.5301531; -0.0148942; 10.9842645; 2.1204291
131.5747926; -69.1003473; -40.6138603; -0.5330755; -0.0143351; 11.0227980; 2.1411624
131.7747543; -68.9984864; -40.4417877; -0.5358860; -0.0137761; 11.0615721; 2.1621878
131.9747160; -68.8961518; -40.2699962; -0.5385848; -0.0132172; 11.1005894; 2.1835066
132.1746777; -68.7933636; -40.0984759; -0.5411719; -0.0126584; 11.1398528; 2.2051202
132.3746394; -68.6901416; -39.9272162; -0.5436472; -0.0120996; 11.1793649; 2.2270297
132.5746011; -68.5865055; -39.7562068; -0.5460108; -0.0115410; 11.2191284; 2.2492362
132.7745627; -68.4824751; -39.5854370; -0.5482627; -0.0109824; 11.2591458; 2.2680156
132.9745244; -68.3780698; -39.4148960; -0.5504029; -0.0104238; 11.2993538; 2.2769509
133.1744861; -68.2733093; -39.2445731; -0.5524315; -0.0098653; 11.3395768; 2.2760252
133.3744478; -68.1682131; -39.0744571; -0.5543483; -0.0093068; 11.3796414; 2.2652205
133.5744095; -68.0628004; -38.9045371; -0.5561535; -0.0087484; 11.4193762; 2.2445184
133.7743712; -67.9570906; -38.7348016; -0.5578470; -0.0081900; 11.4586120; 2.2176923
133.9743329; -67.8511030; -38.5652395; -0.5594288; -0.0076316; 11.4972473; 2.1912529
134.1742946; -67.7448568; -38.3958394; -0.5608990; -0.0070732; 11.5352949; 2.1651925
134.3742563; -67.6383711; -38.2265897; -0.5622576; -0.0065149; 11.5727671; 2.1395037
134.5742180; -67.5316650; -38.0574789; -0.5635045; -0.0059565; 11.6096760; 2.1141793
134.7741797; -67.4247575; -37.8884952; -0.5646398; -0.0053982; 11.6460331; 2.0892123
134.9741413; -67.3176677; -37.7196271; -0.5656634; -0.0048399; 11.6818497; 2.0645959
135.1741030; -67.2104145; -37.5508627; -0.5665753; -0.0042815; 11.7171367; 2.0403235
135.3740647; -67.1030169; -37.3821901; -0.5673757; -0.0037233; 11.7519047; 2.0163888
135.5740264; -66.9954937; -37.2135976; -0.5680643; -0.0031646; 11.7861642; 1.9927853
135.7739881; -66.8878635; -37.0450734; -0.5686467; -0.0026606; 11.8199250; 1.9695070
135.9739498; -66.7801423; -36.8766073; -0.5691538; -0.0024116; 11.8531970; 1.9465481
136.1739115; -66.6723394; -36.7081935; -0.5696189; -0.0022407; 11.8859896; 1.9239027
136.3738732; -66.5644611; -36.5398280; -0.5700497; -0.0020679; 11.9183121; 1.7464087
136.5738349; -66.4565131; -36.3715071; -0.5704460; -0.0018958; 11.9475769; 1.3580822
136.7737966; -66.3485014; -36.2032271; -0.5708078; -0.0017234; 11.9702849; 0.9731555
136.9737583; -66.2404317; -36.0349844; -0.5711352; -0.0015512; 11.9865303; 0.5921845
137.1737199; -66.1323098; -35.8667752; -0.5714280; -0.0013772; 11.9964052; 0.2156974
137.3736816; -66.0241416; -35.6985958; -0.5716857; -0.0012003; 12.0000000; 0.0000000
137.5736433; -65.9159330; -35.5304423; -0.5719079; -0.0010226; 12.0000000; 0.0000000
137.7736050; -65.8076901; -35.3623110; -0.5720947; -0.0008450; 12.0000000; -0.9971454
137.9735667; -65.6994187; -35.1941980; -0.5722460; -0.0006688; 11.9833726; -2.0317145
138.1735284; -65.5911249; -35.0260995; -0.5723633; -0.0005049; 11.9494221; -3.0737793
138.3734901; -65.4828139; -34.8580119; -0.5724491; -0.0003528; 11.8978743; -4.1188973
138.5734518; -65.3744911; -34.6899320; -0.5725045; -0.0002014; 11.8284474; -5.1581373
138.7734135; -65.2661616; -34.5218565; -0.5725297; -0.0000502; 11.7409245; -5.2163848
138.9733752; -65.1578303; -34.3537821; -0.5725246; 0.0001010; 11.6517447; -5.2434947
139.1733369; -65.0495025; -34.1857054; -0.5724893; 0.0002522; 11.5614082; -5.2649452
139.3732985; -64.9411831; -34.0176233; -0.5724237; 0.0004034; 11.4699862; -5.2808769
139.5732602; -64.8328772; -33.8495325; -0.5723279; 0.0005546; 11.3775497; -5.2955217
139.7732219; -64.7245901; -33.6814297; -0.5722019; 0.0007058; 11.2840965; -5.3109616
139.9731836; -64.6163266; -33.5133115; -0.5720457; 0.0008570; 11.1895870; -5.3272266
140.1731453; -64.5080920; -33.3451749; -0.5718592; 0.0010083; 11.0939792; -5.3443388
140.3731070; -64.3998912; -33.1770164; -0.5716424; 0.0011594; 10.9972291; -5.3623795
140.5730687; -64.2917295; -33.0088328; -0.5713954; 0.0013109; 10.8992893; -5.3823526
140.7730304; -64.1836118; -32.8406209; -0.5711185; 0.0014594; 10.8000916; -5.4069413
140.9729921; -64.0755430; -32.6723776; -0.5708170; 0.0015554; 10.6995148; -5.4366909
141.1729538; -63.9675256; -32.5041013; -0.5705108; 0.0015073; 10.5974222; -5.4715256
141.3729155; -63.8595588; -32.3357925; -0.5702175; 0.0014255; 10.4936727; -5.5112946
141.5728771; -63.7516400; -32.1674530; -0.5699407; 0.0013430; 10.3881216; -5.5549701
141.7728388; -63.6437664; -31.9990844; -0.5696804; 0.0012607; 10.2806375; -5.5999296
141.9728005; -63.5359352; -31.8306887; -0.5694366; 0.0011784; 10.1711339; -5.6455935
142.1727622; -63.4281437; -31.6622676; -0.5692092; 0.0010960; 10.0595308; -5.6919820
142.3727239; -63.3203891; -31.4938229; -0.5689982; 0.0010137; 9.9457430; -5.7391324
142.5726856; -63.2126687; -31.3253563; -0.5688038; 0.0009314; 9.8296791; -5.7870832
142.7726473; -63.1049797; -31.1568696; -0.5686258; 0.0008490; 9.7112409; -5.8358976
142.9726090; -62.9973192; -30.9883647; -0.5684642; 0.0007666; 9.5903227; -5.8856994
143.1725707; -62.8896846; -30.8198433; -0.5683193; 0.0006826; 9.4668083; -5.9365895
143.3725324; -62.7820729; -30.6513072; -0.5681917; 0.0005935; 9.3405717; -5.9886261
143.5724941; -62.6744813; -30.4827584; -0.5680824; 0.0005006; 9.2114758; -6.0418144
143.7724557; -62.5669065; -30.3141988; -0.5679916; 0.0004068; 9.0793736; -6.0661916
143.9724174; -62.4593454; -30.1456304; -0.5679194; 0.0003160; 8.9447757; -6.0273023
144.1723791; -62.3517925; -29.9770569; -0.5679105; -0.0002279; 8.8090041; -5.9236486
144.3723408; -62.2442184; -29.8084968; -0.5682499; -0.0031716; 8.6734969; -5.7592073
144.5723025; -62.1365272; -29.6400116; -0.5693627; -0.0079621; 8.5396900; -5.5376583
144.7722642; -62.0285656; -29.4716994; -0.5714729; -0.0131452; 8.4090230; -5.2901329
144.9722259; -61.9201622; -29.3036717; -0.5746190; -0.0183218; 8.2822714; -5.0515197
145.1721876; -61.8111438; -29.1360423; -0.5788006; -0.0235014; 8.1593994; -4.8261022
145.3721493; -61.7013390; -28.9689271; -0.5840177; -0.0286806; 8.0402567; -4.6130477
145.5721110; -61.5905776; -28.8024444; -0.5902707; -0.0338609; 7.9246995; -4.4116658
145.7720727; -61.4786916; -28.6367157; -0.5975596; -0.0390427; 7.8125881; -4.2212498
145.9720343; -61.3655152; -28.4718656; -0.6058849; -0.0442268; 7.7037885; -4.0411314
146.1719960; -61.2508855; -28.3080229; -0.6152472; -0.0494142; 7.5981717; -3.8706609
146.3719577; -61.1346426; -28.1453210; -0.6256471; -0.0546064; 7.4956151; -3.7092103
146.5719194; -61.0166301; -27.9838983; -0.6370860; -0.0598050; 7.3960020; -3.5561688
146.7718811; -60.8966959; -27.8238985; -0.6495651; -0.0650120; 7.2992226; -3.4109404
146.9718428; -60.7746919; -27.6654715; -0.6630865; -0.0702298; 7.2051743; -3.2729400
147.1718045; -60.6504754; -27.5087737; -0.6776526; -0.0754614; 7.1137621; -3.1415904
147.3717662; -60.5239087; -27.3539682; -0.6932664; -0.0807100; 7.0248997; -3.0163174
147.5717279; -60.3948603; -27.2012256; -0.7099317; -0.0859794; 6.9385099; -2.8965456
147.7716896; -60.2632053; -27.0507245; -0.7276532; -0.0912741; 6.8545258; -2.7816927
147.9716513; -60.1288256; -26.9026515; -0.7464364; -0.0965990; 6.7728915; -2.6711639
148.1716129; -59.9916111; -26.7572020; -0.7662878; -0.1019598; 6.6935640; -2.5643447
148.3715746; -59.8514601; -26.6145805; -0.7872153; -0.1073628; 6.6165140; -2.4605928
148.5715363; -59.7082799; -26.4750007; -0.8092280; -0.1128151; 6.5417283; -2.3592288
148.7714980; -59.5619878; -26.3386866; -0.8323366; -0.1183247; 6.4692115; -2.2595247
148.9714597; -59.4125119; -26.2058721; -0.8565532; -0.1239003; 6.3989891; -2.1606911
149.1714214; -59.2597919; -26.0768018; -0.8818923; -0.1295518; 6.3311097; -2.0618610
149.3713831; -59.1037800; -25.9517312; -0.9083698; -0.1352901; 6.2656495; -1.9620704
149.5713448; -58.9444424; -25.8309269; -0.9360045; -0.1411273; 6.2027160; -1.8602350
149.7713065; -58.7817598; -25.7146673; -0.9648174; -0.1470768; 6.1424534; -1.7551216
149.9712682; -58.6157291; -25.6032424; -0.9948324; -0.1531533; 6.0850489; -1.6453133
150.1712299; -58.4463648; -25.4969544; -1.0260766; -0.1593735; 6.0307397; -1.5291648
150.3711915; -58.2737000; -25.3961176; -1.0585804; -0.1657554; 5.9798221; -1.4047499
150.5711532; -58.0977888; -25.3010589; -1.0923782; -0.1723195; 5.9326621; -1.2697920
150.7711149; -57.9187076; -25.2121179; -1.1275087; -0.1790882; 5.8897080; -1.1215788
150.9710766; -57.7365573; -25.1296466; -1.1640151; -0.1860866; 5.8515053; -0.9568682
151.1710383; -57.5514655; -25.0540097; -1.2019462; -0.1933429; 5.8187147; -0.7716781
151.3710000; -57.3635891; -24.9855848; -1.2413568; -0.2008886; 5.7921351; -0.5971177
151.5709617; -57.1731170; -24.9247613; -1.2823078; -0.2087573; 5.7714840; -0.4547009
151.7709234; -56.9802733; -24.8719409; -1.3248687; -0.2169974; 5.7557086; -0.3481226
151.9708851; -56.7853209; -24.8275366; -1.3691112; -0.2255840; 5.7436016; -0.2821612
152.1708468; -56.5885681; -24.7919547; -1.4148801; -0.2322688; 5.7337698; -0.2630370
152.3708085; -56.3903835; -24.7654885; -1.4611363; -0.2304460; 5.7245892; -0.2547178
152.5707701; -56.1911911; -24.7481630; -1.5067971; -0.2263222; 5.7156849; -0.2194982
152.7707318; -55.9914183; -24.7398680; -1.5516768; -0.2226348; 5.7080007; -0.1513719
152.9706935; -55.7914737; -24.7404716; -1.5958348; -0.2191007; 5.7026954; -0.0509633
153.1706552; -55.5917462; -24.7498210; -1.6391477; -0.2141749; 5.7009081; 0.0764170
153.3706169; -55.3926011; -24.7677090; -1.6814331; -0.2088212; 5.7035878; 0.2184616
153.5705786; -55.1943758; -24.7938959; -1.7226867; -0.2038526; 5.7112417; 0.3521983
153.7705403; -54.9973819; -24.8281405; -1.7629834; -0.1992457; 5.7235596; 0.4682697
153.9705020; -54.8019079; -24.8702055; -1.8023915; -0.1949619; 5.7398960; 0.5643302
154.1704637; -54.6082217; -24.9198583; -1.8409731; -0.1909757; 5.7595221; 0.6433815
154.3704254; -54.4165722; -24.9768705; -1.8787859; -0.1872694; 5.7818162; 0.7079287
154.5703871; -54.2271913; -25.0410187; -1.9158840; -0.1838251; 5.8062480; 0.7599607
154.7703487; -54.0402957; -25.1120842; -1.9523185; -0.1806292; 5.8323616; 0.8011015
154.9703104; -53.8560882; -25.1898533; -1.9881376; -0.1776689; 5.8597629; 0.8327073
155.1702721; -53.6747592; -25.2741170; -2.0233874; -0.1749326; 5.8881101; 0.8559029
155.3702338; -53.4964882; -25.3646715; -2.0581115; -0.1724103; 5.9171054; 0.8716348
155.5701955; -53.3214445; -25.4613177; -2.0923519; -0.1700928; 5.9464883; 0.8806992
155.7701572; -53.1497886; -25.5638611; -2.1261487; -0.1679719; 5.9760301; 0.8837671
155.9701189; -52.9816733; -25.6721119; -2.1595405; -0.1660405; 6.0055287; 0.8814066
156.1700806; -52.8172443; -25.7858843; -2.1925644; -0.1642920; 6.0348048; 0.8740987
156.3700423; -52.6566412; -25.9049967; -2.2252565; -0.1627207; 6.0636987; 0.8622482
156.5700040; -52.4999983; -26.0292715; -2.2576517; -0.1613215; 6.0920666; 0.8462776
156.7699657; -52.3474453; -26.1585342; -2.2897840; -0.1600907; 6.1197812; 0.8281741
156.9699273; -52.1991080; -26.2926138; -2.3216856; -0.1590135; 6.1467819; 0.8149148
157.1698890; -52.0551075; -26.4313408; -2.3533648; -0.1578652; 6.1732351; 0.8083614
157.3698507; -51.9155530; -26.5745399; -2.3847378; -0.1559492; 6.1993640; 0.8082222
157.5698124; -51.7805300; -26.7220197; -2.4157150; -0.1539058; 6.2253788; 0.8141946
157.7697741; -51.6501092; -26.8735848; -2.4462983; -0.1520100; 6.2514763; 0.8243614
157.9697358; -51.5243552; -27.0290441; -2.4765166; -0.1502538; 6.2777892; 0.8317114
158.1696975; -51.4033283; -27.1882113; -2.5063974; -0.1486334; 6.3042254; 0.8344466
158.3696592; -51.2870850; -27.3509051; -2.5359673; -0.1471441; 6.3306376; 0.8331776
158.5696209; -51.1756786; -27.5169486; -2.5652523; -0.1457827; 6.3569002; 0.8293337
158.7695826; -51.0691593; -27.6861690; -2.5942749; -0.1445185; 6.3829343; 0.8236238
158.9695443; -50.9675734; -27.8583963; -2.6230425; -0.1432329; 6.4086845; 0.8162617
159.1695059; -50.8709612; -28.0334622; -2.6515589; -0.1420045; 6.4341028; 0.8073757
159.3694676; -50.7793587; -28.2112007; -2.6798406; -0.1408858; 6.4591460; 0.7980048
159.5694293; -50.6927993; -28.3914493; -2.7079103; -0.1398828; 6.4838035; 0.7932868
159.7693910; -50.6113144; -28.5740481; -2.7357765; -0.1388508; 6.5082226; 0.7945685
159.9693527; -50.5349257; -28.7588369; -2.7633709; -0.1371617; 6.5325897; 0.8025938
160.1693144; -50.4636320; -28.9456508; -2.7906133; -0.1353315; 6.5571110; 0.8214762
160.3692761; -50.3974187; -29.1343253; -2.8174878; -0.1334808; 6.5821146; 0.8534120
160.5692378; -50.3362613; -29.3246990; -2.8439500; -0.1312061; 6.6079900; 0.8925585
160.7691995; -50.2801165; -29.5166110; -2.8699222; -0.1285793; 6.6349443; 0.9371641
160.9691612; -50.2289235; -29.7099030; -2.8953676; -0.1259366; 6.6631284; 0.9863475
161.1691229; -50.1826137; -29.9044230; -2.9202888; -0.1233362; 6.6926634; 1.0358338
161.3690845; -50.1411151; -30.1000260; -2.9446971; -0.1208062; 6.7235406; 1.0821304
161.5690462; -50.1043534; -30.2965747; -2.9686072; -0.1183518; 6.7556471; 1.1248309
161.7690079; -50.0722533; -30.4939384; -2.9920340; -0.1159717; 6.7888595; 1.1640583
161.9689696; -50.0447385; -30.6919936; -3.0149913; -0.1136549; 6.8230600; 1.2001813
162.1689313; -50.0217317; -30.8906231; -3.0374912; -0.1113968; 6.8581432; 1.2336077
162.3688930; -50.0031550; -31.0897160; -3.0595452; -0.1091940; 6.8940174; 1.2647309
162.5688547; -49.9889295; -31.2891672; -3.0811639; -0.1070432; 6.9306040; 1.2938422
162.7688164; -49.9789764; -31.4888773; -3.1023575; -0.1049415; 6.9678339; 1.3211956
162.9687781; -49.9732160; -31.6887524; -3.1231355; -0.1028860; 7.0056468; 1.3470181
163.1687398; -49.9715688; -31.8887039; 3.1396784; -0.1008740; 7.0439897; 1.3715132
163.3687015; -49.9739550; -32.0886480; 3.1197052; -0.0989029; 7.0828166; 1.3948639
163.5686631; -49.9802948; -32.2885060; 3.1001222; -0.0969705; 7.1220875; 1.4172352
163.7686248; -49.9905087; -32.4882036; 3.0809220; -0.0950746; 7.1617676; 1.4387761
163.9685865; -50.0045171; -32.6876710; 3.0620974; -0.0932129; 7.2018272; 1.4596219
164.1685482; -50.0222409; -32.8868429; 3.0436418; -0.0913835; 7.2422408; 1.4798950
164.3685099; -50.0436011; -33.0856577; 3.0255490; -0.0895845; 7.2829868; 1.4997071
164.5684716; -50.0685193; -33.2840581; 3.0078129; -0.0878142; 7.3240470; 1.5191602
164.7684333; -50.0969174; -33.4819905; 2.9904282; -0.0860709; 7.3654065; 1.5383476
164.9683950; -50.1287178; -33.6794049; 2.9733895; -0.0843530; 7.4070530; 1.5573549
165.1683567; -50.1638434; -33.8762549; 2.9566919; -0.0826589; 7.4489769; 1.5762609
165.3683184; -50.2022179; -34.0724976; 2.9403308; -0.0809874; 7.4911708; 1.5951383
165.5682801; -50.2437653; -34.2680932; 2.9243017; -0.0793369; 7.5336295; 1.6140543
165.7682417; -50.2884104; -34.4630052; 2.9086008; -0.0777063; 7.5763495; 1.6330716
165.9682034; -50.3360787; -34.6572000; 2.8932239; -0.0760943; 7.6193290; 1.6522483
166.1681651; -50.3866963; -34.8506471; 2.8781677; -0.0744998; 7.6625679; 1.6716388
166.3681268; -50.4401901; -35.0433188; 2.8634286; -0.0729217; 7.7060674; 1.6912940
166.5680885; -50.4964875; -35.2351901; 2.8490036; -0.0713590; 7.7498299; 1.7112618
166.7680502; -50.5555171; -35.4262386; 2.8348895; -0.0698107; 7.7938589; 1.7315873
166.9680119; -50.6172078; -35.6164445; 2.8210838; -0.0682759; 7.8381591; 1.7523134
167.1679736; -50.6814895; -35.8057906; 2.8075836; -0.0667536; 7.8827362; 1.7734805
167.3679353; -50.7482930; -35.9942618; 2.7943866; -0.0652432; 7.9275965; 1.7951274
167.5678970; -50.8175495; -36.1818455; 2.7814906; -0.0637437; 7.9727473; 1.8172909
167.7678587; -50.8891914; -36.3685313; 2.7688934; -0.0622544; 8.0181966; 1.8400065
167.9678203; -50.9631517; -36.5543109; 2.7565930; -0.0607747; 8.0639530; 1.8633081
168.1677820; -51.0393643; -36.7391780; 2.7445876; -0.0593038; 8.1100258; 1.8872286
168.3677437; -51.1177637; -36.9231284; 2.7328754; -0.0578412; 8.1564248; 1.9117998
168.5677054; -51.1982854; -37.1061598; 2.7214550; -0.0563862; 8.2031603; 1.9370524
168.7676671; -51.2808658; -37.2882718; 2.7103248; -0.0549383; 8.2502431; 1.9630165
168.9676288; -51.3654417; -37.4694656; 2.6994835; -0.0534969; 8.2976845; 1.9897213
169.1675905; -51.4519511; -37.6497443; 2.6889297; -0.0520616; 8.3454960; 2.0171953
169.3675522; -51.5403326; -37.8291128; 2.6786624; -0.0506318; 8.3936897; 2.0454667
169.5675139; -51.6305256; -38.0075773; 2.6686805; -0.0492071; 8.4422780; 2.0745630
169.7674756; -51.7224702; -38.1851457; 2.6589831; -0.0477871; 8.4912734; 2.1045112
169.9674373; -51.8161074; -38.3618275; 2.6495691; -0.0463714; 8.5406889; 2.1353382
170.1673989; -51.9113788; -38.5376335; 2.6404378; -0.0449597; 8.5905377; 2.1670705
170.3673606; -52.0082270; -38.7125760; 2.6315884; -0.0435515; 8.6408333; 2.1997342
170.5673223; -52.1065950; -38.8866684; 2.6230203; -0.0421466; 8.6915894; 2.2333554
170.7672840; -52.2064267; -39.0599256; 2.6147328; -0.0407446; 8.7428197; 2.2679599
170.9672457; -52.3076667; -39.2323638; 2.6067254; -0.0393453; 8.7945385; 2.3035733
171.1672074; -52.4102603; -39.4040002; 2.5989976; -0.0379484; 8.8467599; 2.3402212
171.3671691; -52.5141533; -39.5748532; 2.5915488; -0.0365537; 8.8994983; 2.3779293
171.5671308; -52.6192923; -39.7449422; 2.5843788; -0.0351609; 8.9527682; 2.4167228
