# 05269536-dc58-4dcc-884f-0347397b9793
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.1726352; 57.7580667; 29.6402559; -1.6171175; 0.0183886; 12.0000000; 0.0000000
114.3725873; 57.9578209; 29.6313647; -1.6134363; 0.0184328; 12.0000000; 0.0000000
114.5725394; 58.1576065; 29.6232098; -1.6097462; 0.0184773; 12.0000000; 0.0000000
114.7724915; 58.3574208; 29.6157930; -1.6060471; 0.0185220; 12.0000000; 0.0000000
114.9724435; 58.5572613; 29.6091164; -1.6023391; 0.0185670; 12.0000000; 0.0000000
115.1723956; 58.7571251; 29.6031817; -1.5986221; 0.0186122; 12.0000000; 0.0000000
115.3723477; 58.9570097; 29.5979908; -1.5948960; 0.0186577; 12.0000000; 0.0000000
115.5722998; 59.1569123; 29.5935457; -1.5911608; 0.0187034; 12.0000000; 0.0000000
115.7722519; 59.3568300; 29.5898481; -1.5874164; 0.0187495; 12.0000000; 0.0000000
115.9722039; 59.5567603; 29.5869001; -1.5836628; 0.0187957; 12.0000000; 0.0000000
116.1721560; 59.7567002; 29.5847035; -1.5798999; 0.0188423; 12.0000000; 0.0000000
116.3721081; 59.9566469; 29.5832603; -1.5761277; 0.0188891; 12.0000000; 0.0000000
116.5720602; 60.1565977; 29.5825722; -1.5723461; 0.0189362; 12.0000000; 0.0000000
116.7720122; 60.3565496; 29.5826411; -1.5685550; 0.0189835; 12.0000000; 0.0000000
116.9719643; 60.5564999; 29.5834691; -1.5647545; 0.0190312; 12.0000000; 0.0000000
117.1719164; 60.7564455; 29.5850579; -1.5609444; 0.0190791; 12.0000000; 0.0000000
117.3718685; 60.9563836; 29.5874095; -1.5571246; 0.0191272; 12.0000000; 0.0000000
117.5718205; 61.1563113; 29.5905257; -1.5532953; 0.0191757; 12.0000000; 0.0000000
117.7717726; 61.3562255; 29.5944085; -1.5494562; 0.0192244; 12.0000000; 0.0000000
117.9717247; 61.5561234; 29.5990597; -1.5456073; 0.0192735; 12.0000000; 0.0000000
118.1716768; 61.7560018; 29.6044813; -1.5417486; 0.0193228; 12.0000000; 0.0000000
118.3716288; 61.9558578; 29.6106750; -1.5378800; 0.0193724; 12.0000000; 0.0000000
118.5715809; 62.1556883; 29.6176429; -1.5340015; 0.0194223; 12.0000000; 0.0000000
118.7715330; 62.3554903; 29.6253867; -1.5301130; 0.0194725; 12.0000000; 0.0000000
118.9714851; 62.5552606; 29.6339085; -1.5262144; 0.0195230; 12.0000000; 0.0000000
119.1714371; 62.7549960; 29.6432100; -1.5223056; 0.0195737; 12.0000000; 0.0000000
119.3713892; 62.9546936; 29.6532931; -1.5183867; 0.0196248; 12.0000000; 0.0000000
119.5713413; 63.1543500; 29.6641598; -1.5144576; 0.0196762; 12.0000000; 0.0000000
119.7712934; 63.3539622; 29.6758119; -1.5105181; 0.0197279; 12.0000000; 0.0000000
119.9712454; 63.5535268; 29.6882514; -1.5065683; 0.0197796; 12.0000000; 0.0000000
120.1711975; 63.7530407; 29.7014800; -1.5026081; 0.0198296; 12.0000000; 0.0000000
120.3711496; 63.9525006; 29.7154991; -1.4986452; 0.0198059; 12.0000000; 0.0000000
120.5711017; 64.1519034; 29.7303071; -1.4947008; 0.0196480; 12.0000000; 0.0000000
120.7710537; 64.3512466; 29.7458986; -1.4907864; 0.0195060; 12.0000000; 0.0000000
120.9710058; 64.5505274; 29.7622674; -1.4868993; 0.0193746; 12.0000000; 0.0000000
121.1709579; 64.7497433; 29.7794082; -1.4830384; 0.0192433; 12.0000000; 0.0000000
121.3709100; 64.9488918; 29.7973153; -1.4792037; 0.0191124; 12.0000000; 0.0000000
121.5708620; 65.1479704; 29.8159834; -1.4753953; 0.0189817; 12.0000000; 0.0000000
121.7708141; 65.3469767; 29.8354070; -1.4716129; 0.0188513; 12.0000000; 0.0000000
121.9707662; 65.5459084; 29.8555805; -1.4678565; 0.0187212; 12.0000000; 0.0000000
122.1707183; 65.7447631; 29.8764985; -1.4641262; 0.0185913; 12.0000000; 0.0000000
122.3706704; 65.9435388; 29.8981556; -1.4604218; 0.0184617; 12.0000000; 0.0000000
122.5706224; 66.1422331; 29.9205464; -1.4567432; 0.0183324; 12.0000000; 0.0000000
122.7705745; 66.3408441; 29.9436653; -1.4530906; 0.0182033; 12.0000000; 0.0000000
122.9705266; 66.5393695; 29.9675070; -1.4494637; 0.0180744; 12.0000000; 0.0000000
123.1704787; 66.7378076; 29.9920660; -1.4458625; 0.0179458; 12.0000000; 0.0000000
123.3704307; 66.9361562; 30.0173369; -1.4422870; 0.0178175; 12.0000000; 0.0000000
123.5703828; 67.1344135; 30.0433142; -1.4387372; 0.0176893; 12.0000000; 0.0000000
123.7703349; 67.3325777; 30.0699927; -1.4352130; 0.0175614; 12.0000000; 0.0000000
123.9702870; 67.5306470; 30.0973668; -1.4317143; 0.0174338; 12.0000000; 0.0000000
124.1702390; 67.7286197; 30.1254312; -1.4282411; 0.0173063; 12.0000000; 0.0000000
124.3701911; 67.9264941; 30.1541805; -1.4247934; 0.0171791; 12.0000000; 0.0000000
124.5701432; 68.1242685; 30.1836094; -1.4213711; 0.0170520; 12.0000000; 0.0000000
124.7700953; 68.3219415; 30.2137124; -1.4179742; 0.0169252; 12.0000000; 0.0000000
124.9700473; 68.5195114; 30.2444842; -1.4146027; 0.0167986; 12.0000000; 0.0000000
125.1699994; 68.7169769; 30.2759194; -1.4112564; 0.0166722; 12.0000000; 0.0000000
125.3699515; 68.9143365; 30.3080128; -1.4079354; 0.0165459; 12.0000000; 0.0000000
125.5699036; 69.1115889; 30.3407589; -1.4046396; 0.0164199; 12.0000000; 0.0000000
125.7698556; 69.3087327; 30.3741525; -1.4013690; 0.0162940; 12.0000000; 0.0000000
125.9698077; 69.5057666; 30.4081881; -1.3981235; 0.0161684; 12.0000000; 0.0000000
126.1697598; 69.7026895; 30.4428606; -1.3949032; 0.0160429; 12.0000000; 0.0000000
126.3697119; 69.8995001; 30.4781646; -1.3917079; 0.0159176; 12.0000000; 0.0000000
126.5696639; 70.0961974; 30.5140949; -1.3885377; 0.0157924; 12.0000000; 0.0000000
126.7696160; 70.2927802; 30.5506460; -1.3853924; 0.0156674; 12.0000000; 0.0000000
126.9695681; 70.4892476; 30.5878128; -1.3822722; 0.0155426; 12.0000000; 0.0000000
127.1695202; 70.6855985; 30.6255901; -1.3791769; 0.0154180; 12.0000000; 0.0000000
127.3694722; 70.8818320; 30.6639724; -1.3761065; 0.0152935; 12.0000000; 0.0000000
127.5694243; 71.0779473; 30.7029547; -1.3730609; 0.0151691; 12.0000000; 0.0000000
127.7693764; 71.2739434; 30.7425316; -1.3700403; 0.0150449; 12.0000000; 0.0000000
127.9693285; 71.4698195; 30.7826979; -1.3670444; 0.0149209; 12.0000000; 0.0000000
128.1692805; 71.6655750; 30.8234485; -1.3640733; 0.0147970; 12.0000000; 0.0000000
128.3692326; 71.8612090; 30.8647780; -1.3611270; 0.0146732; 12.0000000; 0.0000000
128.5691847; 72.0567209; 30.9066814; -1.3582055; 0.0145496; 12.0000000; 0.0000000
128.7691368; 72.2521101; 30.9491533; -1.3553086; 0.0144261; 12.0000000; 0.0000000
128.9690888; 72.4473760; 30.9921887; -1.3524364; 0.0143027; 12.0000000; 0.0000000
129.1690409; 72.6425180; 31.0357824; -1.3495889; 0.0141795; 12.0000000; 0.0000000
129.3689930; 72.8375356; 31.0799291; -1.3467660; 0.0140564; 12.0000000; 0.0000000
129.5689451; 73.0324284; 31.1246238; -1.3439677; 0.0139334; 12.0000000; 0.0000000
129.7688972; 73.2271959; 31.1698612; -1.3411940; 0.0138105; 12.0000000; 0.0000000
129.9688492; 73.4218377; 31.2156364; -1.3384448; 0.0136877; 12.0000000; 0.0000000
130.1688013; 73.6163535; 31.2619441; -1.3357202; 0.0135651; 12.0000000; 0.0000000
130.3687534; 73.8107430; 31.3087792; -1.3330200; 0.0134426; 12.0000000; 0.0000000
130.5687055; 74.0050060; 31.3561366; -1.3303444; 0.0133201; 12.0000000; 0.0000000
130.7686575; 74.1991421; 31.4040113; -1.3276933; 0.0131978; 12.0000000; 0.0000000
130.9686096; 74.3931512; 31.4523981; -1.3250666; 0.0130756; 12.0000000; 0.0000000
131.1685617; 74.5870331; 31.5012920; -1.3224643; 0.0129535; 12.0000000; 0.0000000
131.3685138; 74.7807877; 31.5506878; -1.3198864; 0.0128314; 12.0000000; 0.0000000
131.5684658; 74.9744150; 31.6005807; -1.3173329; 0.0127095; 12.0000000; 0.0000000
131.7684179; 75.1679148; 31.6509654; -1.3148038; 0.0125877; 12.0000000; 0.0000000
131.9683700; 75.3612872; 31.7018370; -1.3122991; 0.0124659; 12.0000000; 0.0000000
132.1683221; 75.5545322; 31.7531904; -1.3098187; 0.0123442; 12.0000000; 0.0000000
132.3682741; 75.7476499; 31.8050207; -1.3073626; 0.0122227; 12.0000000; 0.0000000
132.5682262; 75.9406404; 31.8573228; -1.3049308; 0.0121012; 12.0000000; 0.0000000
132.7681783; 76.1335037; 31.9100917; -1.3025232; 0.0119797; 12.0000000; 0.0000000
132.9681304; 76.3262400; 31.9633224; -1.3001400; 0.0118584; 12.0000000; 0.0000000
133.1680824; 76.5188496; 32.0170100; -1.2977810; 0.0117371; 12.0000000; 0.0000000
133.3680345; 76.7113327; 32.0711494; -1.2954463; 0.0116159; 12.0000000; 0.0000000
133.5679866; 76.9036895; 32.1257358; -1.2931357; 0.0114948; 12.0000000; 0.0000000
133.7679387; 77.0959204; 32.1807641; -1.2908494; 0.0113738; 12.0000000; 0.0000000
133.9678907; 77.2880256; 32.2362295; -1.2885873; 0.0112528; 12.0000000; 0.0000000
134.1678428; 77.4800055; 32.2921270; -1.2863494; 0.0111318; 12.0000000; 0.0000000
134.3677949; 77.6718605; 32.3484516; -1.2841357; 0.0110110; 12.0000000; 0.0000000
134.5677470; 77.8635911; 32.4051985; -1.2819461; 0.0108902; 12.0000000; 0.0000000
134.7676990; 78.0551976; 32.4623628; -1.2797806; 0.0107694; 12.0000000; 0.0000000
134.9676511; 78.2466806; 32.5199395; -1.2776393; 0.0106487; 12.0000000; 0.0000000
135.1676032; 78.4380405; 32.5779239; -1.2755221; 0.0105281; 12.0000000; 0.0000000
135.3675553; 78.6292780; 32.6363109; -1.2734291; 0.0104075; 12.0000000; 0.0000000
135.5675073; 78.8203936; 32.6950958; -1.2713601; 0.0102870; 12.0000000; 0.0000000
135.7674594; 79.0113878; 32.7542736; -1.2693153; 0.0101665; 12.0000000; 0.0000000
135.9674115; 79.2022614; 32.8138396; -1.2672945; 0.0100461; 12.0000000; 0.0000000
136.1673636; 79.3930149; 32.8737889; -1.2652978; 0.0099257; 12.0000000; 0.0000000
136.3673157; 79.5836491; 32.9341166; -1.2633252; 0.0098054; 12.0000000; 0.0000000
136.5672677; 79.7741646; 32.9948180; -1.2613766; 0.0096851; 12.0000000; 0.0000000
136.7672198; 79.9645622; 33.0558882; -1.2594521; 0.0095648; 12.0000000; 0.0000000
136.9671719; 80.1548426; 33.1173225; -1.2575516; 0.0094446; 12.0000000; 0.0000000
137.1671240; 80.3450067; 33.1791160; -1.2556751; 0.0093244; 12.0000000; 0.0000000
137.3670760; 80.5350553; 33.2412639; -1.2538227; 0.0092043; 12.0000000; 0.0000000
137.5670281; 80.7249892; 33.3037614; -1.2519943; 0.0090842; 12.0000000; 0.0000000
137.7669802; 80.9148092; 33.3666039; -1.2501899; 0.0089641; 12.0000000; 0.0000000
137.9669323; 81.1045163; 33.4297865; -1.2484095; 0.0088440; 12.0000000; 0.0000000
138.1668843; 81.2941114; 33.4933045; -1.2466531; 0.0087240; 12.0000000; 0.0000000
138.3668364; 81.4835954; 33.5571531; -1.2449207; 0.0086040; 12.0000000; 0.0000000
138.5667885; 81.6729692; 33.6213276; -1.2432123; 0.0084841; 12.0000000; 0.0000000
138.7667406; 81.8622339; 33.6858232; -1.2415279; 0.0083642; 12.0000000; 0.0000000
138.9666926; 82.0513905; 33.7506353; -1.2398675; 0.0082442; 12.0000000; 0.0000000
139.1666447; 82.2404400; 33.8157592; -1.2382310; 0.0081244; 12.0000000; 0.0000000
139.3665968; 82.4293835; 33.8811900; -1.2366185; 0.0080045; 12.0000000; 0.0000000
139.5665489; 82.6182219; 33.9469232; -1.2350300; 0.0078847; 12.0000000; 0.0000000
139.7665009; 82.8069566; 34.0129540; -1.2334654; 0.0077649; 12.0000000; 0.0000000
139.9664530; 82.9955884; 34.0792778; -1.2319248; 0.0076451; 12.0000000; 0.0000000
140.1664051; 83.1841187; 34.1458898; -1.2304081; 0.0075253; 12.0000000; 0.0000000
140.3663572; 83.3725485; 34.2127855; -1.2289154; 0.0074055; 12.0000000; 0.0000000
140.5663092; 83.5608791; 34.2799600; -1.2274466; 0.0072858; 12.0000000; 0.0000000
140.7662613; 83.7491116; 34.3474089; -1.2260018; 0.0071661; 12.0000000; 0.0000000
140.9662134; 83.9372473; 34.4151274; -1.2245809; 0.0070464; 12.0000000; 0.0000000
141.1661655; 84.1252873; 34.4831110; -1.2231839; 0.0069267; 12.0000000; 0.0000000
141.3661175; 84.3132331; 34.5513548; -1.2218109; 0.0068070; 12.0000000; 0.0000000
141.5660696; 84.5010857; 34.6198545; -1.2204618; 0.0066873; 12.0000000; 0.0000000
141.7660217; 84.6888466; 34.6886052; -1.2191366; 0.0065676; 12.0000000; 0.0000000
141.9659738; 84.8765171; 34.7576025; -1.2178353; 0.0064480; 12.0000000; 0.0000000
142.1659258; 85.0640985; 34.8268417; -1.2165580; 0.0063283; 12.0000000; 0.0000000
142.3658779; 85.2515921; 34.8963182; -1.2153046; 0.0062087; 12.0000000; 0.0000000
142.5658300; 85.4389992; 34.9660273; -1.2140751; 0.0060891; 12.0000000; 0.0000000
142.7657821; 85.6263214; 35.0359647; -1.2128696; 0.0059694; 12.0000000; 0.0000000
142.9657342; 85.8135600; 35.1061255; -1.2116879; 0.0058498; 12.0000000; 0.0000000
143.1656862; 86.0007164; 35.1765053; -1.2105302; 0.0057302; 12.0000000; 0.0000000
143.3656383; 86.1877920; 35.2470995; -1.2093964; 0.0056106; 12.0000000; 0.0000000
143.5655904; 86.3747883; 35.3179035; -1.2082865; 0.0054910; 12.0000000; 0.0000000
143.7655425; 86.5617068; 35.3889128; -1.2072005; 0.0053714; 12.0000000; 0.0000000
143.9654945; 86.7485489; 35.4601228; -1.2061385; 0.0052518; 12.0000000; 0.0000000
144.1654466; 86.9353161; 35.5315290; -1.2051003; 0.0051322; 12.0000000; 0.0000000
144.3653987; 87.1220099; 35.6031268; -1.2040861; 0.0050126; 12.0000000; 0.0000000
144.5653508; 87.3086319; 35.6749117; -1.2030957; 0.0048930; 12.0000000; 0.0000000
144.7653028; 87.4951835; 35.7468791; -1.2021293; 0.0047734; 12.0000000; 0.0000000
144.9652549; 87.6816664; 35.8190245; -1.2011868; 0.0046538; 12.0000000; 0.0000000
145.1652070; 87.8680821; 35.8913435; -1.2002682; 0.0045342; 12.0000000; 0.0000000
145.3651591; 88.0544321; 35.9638314; -1.1993736; 0.0044146; 12.0000000; 0.0000000
145.5651111; 88.2407180; 36.0364838; -1.1985028; 0.0042951; 12.0000000; 0.0000000
145.7650632; 88.4269415; 36.1092962; -1.1976560; 0.0041755; 12.0000000; 0.0000000
145.9650153; 88.6131042; 36.1822640; -1.1968330; 0.0040559; 12.0000000; 0.0000000
146.1649674; 88.7992076; 36.2553827; -1.1960340; 0.0039363; 12.0000000; 0.0000000
146.3649194; 88.9852534; 36.3286479; -1.1952589; 0.0038167; 12.0000000; 0.0000000
146.5648715; 89.1712432; 36.4020551; -1.1945077; 0.0036970; 12.0000000; 0.0000000
146.7648236; 89.3571787; 36.4755997; -1.1937804; 0.0035774; 12.0000000; 0.0000000
146.9647757; 89.5430616; 36.5492773; -1.1930771; 0.0034578; 12.0000000; 0.0000000
147.1647277; 89.7288935; 36.6230834; -1.1923976; 0.0033382; 12.0000000; 0.0000000
147.3646798; 89.9146761; 36.6970136; -1.1917421; 0.0032186; 12.0000000; 0.0000000
147.5646319; 90.1004110; 36.7710633; -1.1911105; 0.0030990; 12.0000000; 0.0000000
147.7645840; 90.2861001; 36.8452280; -1.1905028; 0.0029793; 12.0000000; 0.0000000
147.9645360; 90.4717449; 36.9195034; -1.1899191; 0.0028597; 12.0000000; 0.0000000
148.1644881; 90.6573472; 36.9938849; -1.1893592; 0.0027400; 12.0000000; 0.0000000
148.3644402; 90.8429088; 37.0683681; -1.1888233; 0.0026204; 12.0000000; 0.0000000
148.5643923; 91.0284312; 37.1429485; -1.1883113; 0.0025008; 12.0000000; 0.0000000
148.7643443; 91.2139164; 37.2176217; -1.1878233; 0.0023811; 12.0000000; 0.0000000
148.9642964; 91.3993660; 37.2923831; -1.1873591; 0.0022614; 12.0000000; 0.0000000
149.1642485; 91.5847818; 37.3672285; -1.1869189; 0.0021418; 12.0000000; 0.0000000
149.3642006; 91.7701655; 37.4421532; -1.1865026; 0.0020221; 12.0000000; 0.0000000
149.5641527; 91.9555189; 37.5171528; -1.1861103; 0.0019024; 12.0000000; 0.0000000
149.7641047; 92.1408438; 37.5922230; -1.1857418; 0.0017827; 12.0000000; -0.3781025
149.9640568; 92.3261419; 37.6673592; -1.1853973; 0.0016630; 11.9936981; -1.3849541
150.1640089; 92.5114150; 37.7425570; -1.1850768; 0.0015433; 11.9705867; -2.4011731
150.3639610; 92.6966648; 37.8178120; -1.1847801; 0.0014236; 11.9304110; -3.4226263
150.5639130; 92.8818933; 37.8931198; -1.1845075; 0.0013039; 11.8729097; -4.4449671
150.7638651; 93.0671021; 37.9684758; -1.1842587; 0.0011842; 11.7978144; -5.0946248
150.9638172; 93.2522931; 38.0438756; -1.1840339; 0.0010645; 11.7111512; -5.1351653
151.1637693; 93.4374680; 38.1193149; -1.1838330; 0.0009448; 11.6231445; -5.1760523
151.3637213; 93.6226286; 38.1947892; -1.1836561; 0.0008250; 11.5337576; -5.2172940
151.5636734; 93.8077768; 38.2702940; -1.1835031; 0.0007053; 11.4429518; -5.2588995
151.7636255; 93.9929144; 38.3458249; -1.1833740; 0.0005856; 11.3506868; -5.3008785
151.9635776; 94.1780431; 38.4213775; -1.1832689; 0.0004658; 11.2569200; -5.3432415
152.1635296; 94.3631647; 38.4969474; -1.1831877; 0.0003461; 11.1616066; -5.3860031
152.3634817; 94.5482812; 38.5725300; -1.1831305; 0.0002263; 11.0646996; -5.4286916
152.5634338; 94.7333942; 38.6481211; -1.1830972; 0.0001066; 10.9661580; -5.4672809
152.7633859; 94.9185056; 38.7237160; -1.1830879; -0.0000132; 10.8660127; -5.5019157
152.9633379; 95.1036172; 38.7993105; -1.1831025; -0.0001330; 10.7642925; -5.5327482
153.1632900; 95.2887308; 38.8749001; -1.1831411; -0.0002527; 10.6610236; -5.5599357
153.3632421; 95.4738482; 38.9504803; -1.1832036; -0.0003725; 10.5562296; -5.5841081
153.5631942; 95.6589713; 39.0260467; -1.1832900; -0.0004923; 10.4499223; -5.6092842
153.7631462; 95.8441018; 39.1015949; -1.1834004; -0.0006121; 10.3420356; -5.6355045
153.9630983; 96.0292416; 39.1771204; -1.1835348; -0.0007319; 10.2324991; -5.6628119
154.1630504; 96.2143924; 39.2526189; -1.1836931; -0.0008516; 10.1212379; -5.6912517
154.3630025; 96.3995560; 39.3280858; -1.1838754; -0.0009714; 10.0081717; -5.7208722
154.5629545; 96.5847343; 39.4035167; -1.1840816; -0.0010912; 9.8932149; -5.7517245
154.7629066; 96.7699291; 39.4789073; -1.1843118; -0.0012110; 9.7762755; -5.7838634
154.9628587; 96.9551421; 39.5542530; -1.1845659; -0.0013308; 9.6572548; -5.8173474
155.1628108; 97.1403751; 39.6295494; -1.1848440; -0.0014506; 9.5360468; -5.8522390
155.3627628; 97.3256300; 39.7047921; -1.1851460; -0.0015704; 9.4125371; -5.8886056
155.5627149; 97.5109085; 39.7799766; -1.1854720; -0.0016902; 9.2866020; -5.9265195
155.7626670; 97.6962124; 39.8550985; -1.1858219; -0.0018100; 9.1581077; -5.9660590
155.9626191; 97.8815435; 39.9301533; -1.1861958; -0.0019298; 9.0269090; -6.0073091
156.1625712; 98.0669035; 40.0051366; -1.1865936; -0.0020496; 8.8928475; -6.0503620
156.3625232; 98.2522942; 40.0800439; -1.1870154; -0.0021694; 8.7557508; -6.0953183
156.5624753; 98.4377174; 40.1548708; -1.1874612; -0.0022891; 8.6154297; -6.1422884
156.7624274; 98.6231749; 40.2296128; -1.1879308; -0.0024089; 8.4716765; -6.1913937
156.9623795; 98.8086683; 40.3042655; -1.1884245; -0.0025287; 8.3242621; -6.2427685
157.1623315; 98.9941994; 40.3788244; -1.1889421; -0.0026485; 8.1729328; -6.2965621
157.3622836; 99.1797700; 40.4532850; -1.1894836; -0.0027683; 8.0174066; -6.3529413
157.5622357; 99.3653818; 40.5276429; -1.1900491; -0.0028880; 7.8573686; -6.4120943
157.7621878; 99.5510365; 40.6018936; -1.1906386; -0.0030078; 7.6924650; -6.4742330
157.9621398; 99.7367358; 40.6760326; -1.1912520; -0.0031276; 7.5222965; -6.5396046
158.1620919; 99.9224815; 40.7500555; -1.1918893; -0.0032474; 7.3464093; -6.6084773
158.3620440; 100.1082751; 40.8239578; -1.1925506; -0.0033669; 7.1642845; -6.6812223
158.5619961; 100.2941185; 40.8977350; -1.1932359; -0.0034876; 6.9753225; -6.7580937
158.7619481; 100.4800133; 40.9713825; -1.1939448; -0.0036038; 6.7788299; -6.8474682
158.9619002; 100.6659611; 41.0448960; -1.1946787; -0.0037233; 6.5737511; -6.8048179
159.1618523; 100.8519614; 41.1182767; -1.1953417; -0.0029372; 6.3634054; -6.6080687
159.3618044; 101.0380093; 41.1915364; -1.1960452; -0.0043700; 6.1522625; -6.2783555
159.5617564; 101.2241648; 41.2645220; -1.1989128; -0.0243775; 5.9447114; -5.8375309
159.7617085; 101.4106841; 41.3365718; -1.2062402; -0.0489124; 5.7450101; -5.2964643
159.9616606; 101.5978988; 41.4067925; -1.2184921; -0.0736255; 5.5576131; -4.7915205
160.1616127; 101.7861253; 41.4742507; -1.2356593; -0.0980791; 5.3824636; -4.3531120
160.3615647; 101.9756367; 41.5380050; -1.2577027; -0.1224011; 5.2182455; -3.9747759
160.5615168; 102.1666495; 41.5971028; -1.2845954; -0.1465893; 5.0636506; -3.6486115
160.7614689; 102.3593098; 41.6505775; -1.3163104; -0.1706465; 4.9174650; -3.3684264
160.9614210; 102.5536793; 41.6974489; -1.3528250; -0.1946124; 4.7785369; -3.1287060
161.1613730; 102.7497220; 41.7367234; -1.3941284; -0.2185685; 4.6457757; -2.9243571
161.3613251; 102.9472899; 41.7673954; -1.4402298; -0.2426332; 4.5181600; -2.7506386
161.5612772; 103.1461088; 41.7884497; -1.4911660; -0.2669637; 4.3947443; -2.6030528
161.7612293; 103.3457635; 41.7988655; -1.5470108; -0.2917734; 4.2746703; -2.4772064
161.9611813; 103.5456810; 41.7976208; -1.6078861; -0.3173295; 4.1571818; -2.3685790
162.1611334; 103.7451117; 41.7837000; -1.6739738; -0.3439692; 4.0416527; -2.2722420
162.3610855; 103.9431076; 41.7561036; -1.7455305; -0.3721029; 3.9276300; -2.1823608
162.5610376; 104.1384962; 41.7138614; -1.8229046; -0.4022418; 3.8149105; -2.0911828
162.7609896; 104.3298491; 41.6560524; -1.9065585; -0.4350236; 3.7036832; -1.9874974
162.9609417; 104.5154430; 41.5818318; -1.9970978; -0.4712468; 3.5947825; -1.8523029
163.1608938; 104.6932129; 41.4904706; -2.0953127; -0.5119746; 3.4902317; -1.6544944
163.3608459; 104.8606926; 41.3814127; -2.2022304; -0.5585333; 3.3941241; -1.3256144
163.5607980; 105.0149426; 41.2543594; -2.3192148; -0.6130093; 3.3151108; -0.9617177
163.7607500; 105.1524614; 41.1093954; -2.4480220; -0.6772426; 3.2565879; -0.6334298
163.9607021; 105.2690848; 40.9471848; -2.5911594; -0.7572131; 3.2174607; -0.2733444
164.1606542; 105.3600825; 40.7693657; -2.7478124; -0.8119475; 3.2004284; 0.1473572
164.3606063; 105.4218434; 40.5794075; -2.9046378; -0.7552384; 3.2096216; 0.5026239
164.5605583; 105.4544499; 40.3823060; -3.0481636; -0.6815733; 3.2407826; 0.8462728
164.7605104; 105.4599464; 40.1825693; 3.1053418; -0.6171454; 3.2925826; 1.2320796
164.9604625; 105.4407874; 39.9836527; 2.9876786; -0.5610035; 3.3665730; 1.5748379
165.1604146; 105.3994576; 39.7881160; 2.8805656; -0.5113248; 3.4588434; 1.8061276
165.3603666; 105.3383657; 39.5978086; 2.7828589; -0.4666937; 3.5617237; 1.9797367
165.5603187; 105.2597885; 39.4140151; 2.6936598; -0.4260579; 3.6711825; 2.1268429
165.7602708; 105.1658425; 39.2375697; 2.6122572; -0.3885794; 3.7852495; 2.2652233
165.9602229; 105.0584713; 39.0689459; 2.5380865; -0.3536229; 3.9030740; 2.4058103
166.1601749; 104.9394443; 38.9083272; 2.4706954; -0.3206906; 4.0244353; 2.5560611
166.3601270; 104.8103602; 38.7556648; 2.4097212; -0.2893807; 4.1494890; 2.7215951
166.5600791; 104.6726556; 38.6107223; 2.3548725; -0.2593767; 4.2786255; 2.9072436
166.7600312; 104.5276157; 38.4731130; 2.3059154; -0.2304170; 4.4123979; 3.1176315
166.9599832; 104.3763862; 38.3423296; 2.2626640; -0.2022803; 4.5514843; 3.3574585
167.1599353; 104.2199875; 38.2177681; 2.2249727; -0.1747823; 4.6966659; 3.6320702
167.3598874; 104.0593281; 38.0987474; 2.1927279; -0.1477859; 4.8488298; 3.9468414
167.5598395; 103.8952192; 37.9845251; 2.1658468; -0.1211197; 5.0089429; 4.3109046
167.7597915; 103.7283897; 37.8743108; 2.1442609; -0.0948086; 5.1781712; 4.7317292
167.9597436; 103.5595007; 37.7672759; 2.1279649; -0.0682001; 5.3577696; 5.1493180
168.1596957; 103.3891663; 37.6625543; 2.1169688; -0.0417847; 5.5466142; 5.4602619
168.3596478; 103.2179698; 37.5592466; 2.1114754; -0.0132044; 5.7400793; 5.6639929
168.5595998; 103.0464467; 37.4564814; 2.1101047; -0.0005358; 5.9341019; 5.7455022
168.7595519; 102.8748750; 37.3537977; 2.1101554; 0.0010389; 6.1246400; 5.6861042
168.9595040; 102.7033199; 37.2510860; 2.1103849; 0.0012572; 6.3075440; 5.5464431
169.1594561; 102.5317907; 37.1483310; 2.1106607; 0.0015010; 6.4809843; 5.4342048
169.3594081; 102.3602924; 37.0455246; 2.1109846; 0.0017389; 6.6465268; 5.3325242
169.5593602; 102.1888298; 36.9426586; 2.1113568; 0.0019836; 6.8050582; 5.2349265
169.7593123; 102.0174083; 36.8397243; 2.1117827; 0.0022767; 6.9571751; 5.1410475
169.9592644; 101.8460336; 36.7367119; 2.1122677; 0.0025748; 7.1033944; 5.0505769
170.1592165; 101.6747120; 36.6336113; 2.1128118; 0.0028676; 7.2441672; 4.9632477
170.3591685; 101.5034495; 36.5304125; 2.1134145; 0.0031601; 7.3798904; 4.8788282
170.5591206; 101.3322522; 36.4271055; 2.1140756; 0.0034526; 7.5109151; 4.7971148
170.7590727; 101.1611263; 36.3236804; 2.1147952; 0.0037451; 7.6375541; 4.7179281
170.9590248; 100.9900779; 36.2201272; 2.1155733; 0.0040376; 7.7600870; 4.6411084
171.1589768; 100.8191132; 36.1164358; 2.1164098; 0.0043301; 7.8787657; 4.5665129
171.3589289; 100.6482383; 36.0125965; 2.1173049; 0.0046229; 7.9938174; 4.4940132
171.5588810; 100.4774594; 35.9085993; 2.1182587; 0.0049167; 8.1054483; 4.4234932
171.7588331; 100.3067829; 35.8044344; 2.1192698; 0.0051965; 8.2138459; 4.3548475
