# 05269536-dc58-4dcc-884f-0347397b9793
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.9952076; -8.5538420; 17.8658145; 0.1219326; -0.0906062; 8.3043198; -0.6926578
20.1951596; -8.5763468; 18.0644932; 0.1035676; -0.0930930; 8.2876251; -0.6187619
20.3951117; -8.5951496; 18.2635563; 0.0847022; -0.0956122; 8.2726830; -0.5693206
20.5950638; -8.6101434; 18.4629423; 0.0653295; -0.0981667; 8.2589110; -0.5453864
20.7950159; -8.6212207; 18.6625840; 0.0454424; -0.1007582; 8.2456964; -0.5436425
20.9949680; -8.6282796; 18.8624080; 0.0251215; -0.1025016; 8.2325029; -0.5422508
21.1949200; -8.6312633; 19.0623344; 0.0047734; -0.1010345; 8.2193221; -0.5323134
21.3948721; -8.6302125; 19.2622804; -0.0152123; -0.0988766; 8.2063622; -0.4930435
21.5948242; -8.6252090; 19.4621667; -0.0347704; -0.0967581; 8.1943402; -0.4263353
21.7947763; -8.6163393; 19.6619189; -0.0539086; -0.0946754; 8.1839305; -0.3339087
21.9947283; -8.6036899; 19.8614676; -0.0726338; -0.0926264; 8.1757682; -0.2169569
22.1946804; -8.5873470; 20.0607478; -0.0909524; -0.0906091; 8.1704605; -0.0856835
22.3946325; -8.5673963; 20.2596994; -0.1088707; -0.0886214; 8.1683633; 0.0379710
22.5945846; -8.5439235; 20.4582664; -0.1263943; -0.0866614; 8.1692927; 0.1546766
22.7945366; -8.5170135; 20.6563969; -0.1435287; -0.0847274; 8.1730777; 0.2650485
22.9944887; -8.4867507; 20.8540433; -0.1602788; -0.0828176; 8.1795595; 0.3696527
23.1944408; -8.4532193; 21.0511615; -0.1766493; -0.0809306; 8.1885908; 0.4690098
23.3943929; -8.4165024; 21.2477114; -0.1926447; -0.0790646; 8.2000353; 0.5636000
23.5943449; -8.3766829; 21.4436563; -0.2082689; -0.0772185; 8.2137668; 0.6538654
23.7942970; -8.3338428; 21.6389632; -0.2235259; -0.0753907; 8.2296688; 0.7402143
23.9942491; -8.2880635; 21.8336023; -0.2384192; -0.0735801; 8.2476338; 0.8230238
24.1942012; -8.2394255; 22.0275468; -0.2529520; -0.0717855; 8.2675627; 0.9026426
24.3941532; -8.1880087; 22.2207733; -0.2671275; -0.0700057; 8.2893645; 0.9793935
24.5941053; -8.1338923; 22.4132612; -0.2809485; -0.0682396; 8.3129554; 1.0535755
24.7940574; -8.0771544; 22.6049929; -0.2944176; -0.0664863; 8.3382586; 1.1254663
24.9940095; -8.0178727; 22.7959535; -0.3075374; -0.0647449; 8.3652038; 1.1953238
25.1939615; -7.9561239; 22.9861307; -0.3203101; -0.0630143; 8.3937268; 1.2633879
25.3939136; -7.8919837; 23.1755149; -0.3327378; -0.0612938; 8.4237690; 1.3298821
25.5938657; -7.8255273; 23.3640988; -0.3448224; -0.0595825; 8.4552770; 1.3950151
25.7938178; -7.7568289; 23.5518777; -0.3565656; -0.0578798; 8.4882025; 1.4589818
25.9937698; -7.6859619; 23.7388490; -0.3679693; -0.0561849; 8.5225017; 1.5219644
26.1937219; -7.6129989; 23.9250124; -0.3790347; -0.0544972; 8.5581350; 1.5841343
26.3936740; -7.5380116; 24.1103698; -0.3897633; -0.0528160; 8.5950670; 1.6456519
26.5936261; -7.4610710; 24.2949250; -0.4001564; -0.0511408; 8.6332659; 1.7066684
26.7935781; -7.3822472; 24.4786838; -0.4102151; -0.0494710; 8.6727034; 1.7673263
26.9935302; -7.3016096; 24.6616540; -0.4199404; -0.0478061; 8.7133544; 1.8277600
27.1934823; -7.2192266; 24.8438451; -0.4293332; -0.0461456; 8.7551969; 1.8880968
27.3934344; -7.1351661; 25.0252683; -0.4383945; -0.0444891; 8.7982118; 1.9484574
27.5933865; -7.0494950; 25.2059366; -0.4471249; -0.0428362; 8.8423824; 2.0089477
27.7933385; -6.9622795; 25.3858646; -0.4555251; -0.0411865; 8.8876945; 2.0667469
27.9932906; -6.8735853; 25.5650682; -0.4635957; -0.0395403; 8.9340704; 2.1114718
28.1932427; -6.7834757; 25.7435645; -0.4713583; -0.0381067; 8.9812026; 2.1409656
28.3931948; -6.6920044; 25.9213667; -0.4789092; -0.0374214; 9.0287420; 2.1553207
28.5931468; -6.5992042; 26.0984790; -0.4863393; -0.0368982; 9.0763486; 2.1546026
28.7930989; -6.5050999; 26.2749019; -0.4936650; -0.0363766; 9.1236910; 2.1418536
28.9930510; -6.4097148; 26.4506356; -0.5008866; -0.0358569; 9.1705111; 2.1278527
29.1930031; -6.3130722; 26.6256810; -0.5080045; -0.0353391; 9.2167896; 2.1148971
29.3929551; -6.2151952; 26.8000391; -0.5150190; -0.0348230; 9.2625573; 2.1029413
29.5929072; -6.1161065; 26.9737115; -0.5219305; -0.0343086; 9.3078431; 2.0919490
29.7928593; -6.0158287; 27.1467001; -0.5287392; -0.0337959; 9.3526746; 2.0818864
29.9928114; -5.9143842; 27.3190071; -0.5354457; -0.0332847; 9.3970781; 2.0727212
30.1927634; -5.8117952; 27.4906351; -0.5420500; -0.0327750; 9.4410787; 2.0644230
30.3927155; -5.7080836; 27.6615872; -0.5485526; -0.0322666; 9.4847002; 2.0569631
30.5926676; -5.6032713; 27.8318665; -0.5549537; -0.0317597; 9.5279655; 2.0503144
30.7926197; -5.4973797; 28.0014769; -0.5612535; -0.0312540; 9.5708962; 2.0444513
30.9925717; -5.3904303; 28.1704222; -0.5674524; -0.0307495; 9.6135134; 2.0393496
31.1925238; -5.2824441; 28.3387068; -0.5735504; -0.0302462; 9.6558368; 2.0349864
31.3924759; -5.1734421; 28.5063352; -0.5795480; -0.0297440; 9.6978855; 2.0313400
31.5924280; -5.0634451; 28.6733124; -0.5854452; -0.0292428; 9.7396779; 2.0283899
31.7923800; -4.9524737; 28.8396435; -0.5912424; -0.0287426; 9.7812313; 2.0261166
31.9923321; -4.8405481; 29.0053342; -0.5969396; -0.0282434; 9.8225627; 2.0245019
32.1922842; -4.7276886; 29.1703902; -0.6025371; -0.0277451; 9.8636882; 2.0235282
32.3922363; -4.6139152; 29.3348175; -0.6080350; -0.0272476; 9.9046233; 2.0231790
32.5921883; -4.4992477; 29.4986225; -0.6134336; -0.0267509; 9.9453829; 2.0234386
32.7921404; -4.3837055; 29.6618118; -0.6187329; -0.0262550; 9.9859813; 2.0242921
32.9920925; -4.2673083; 29.8243924; -0.6239331; -0.0257598; 10.0264323; 2.0257255
